year,month,day,hour,weekday,USD_buy,USD_sell,HKD_buy,HKD_sell,GBP_buy,GBP_sell,AUD_buy,AUD_sell,CAD_buy,CAD_sell,SGD_buy,SGD_sell,CHF_buy,CHF_sell,JPY_buy,JPY_sell,ZAR_buy,ZAR_sell,SEK_buy,SEK_sell,NZD_buy,NZD_sell,THB_buy,THB_sell,PHP_buy,PHP_sell,IDR_buy,IDR_sell,EUR_buy,EUR_sell,KRW_buy,KRW_sell,VND_buy,VND_sell,MYR_buy,MYR_sell,CNY_buy,CNY_sell
2023,10,1,11,6,31.87,32.54,31.87,32.54,3.965,4.169,3.965,4.169,38.18,40.3,38.18,40.3,20.38,21.16,20.38,21.16,23.28,24.19,23.28,24.19,23.06,23.97,23.06,23.97,34.46,35.66,34.46,35.66,0.2069,0.2197,0.2069,0.2197,0,0,0,0,2.57,3.09
2023,10,1,12,6,31.87,32.54,31.87,32.54,3.965,4.169,3.965,4.169,38.18,40.3,38.18,40.3,20.38,21.16,20.38,21.16,23.28,24.19,23.28,24.19,23.06,23.97,23.06,23.97,34.46,35.66,34.46,35.66,0.2069,0.2197,0.2069,0.2197,0,0,0,0,2.57,3.09
2023,10,1,13,6,31.87,32.54,31.87,32.54,3.965,4.169,3.965,4.169,38.18,40.3,38.18,40.3,20.38,21.16,20.38,21.16,23.28,24.19,23.28,24.19,23.06,23.97,23.06,23.97,34.46,35.66,34.46,35.66,0.2069,0.2197,0.2069,0.2197,0,0,0,0,2.57,3.09
2023,10,1,14,6,31.87,32.54,31.87,32.54,3.965,4.169,3.965,4.169,38.18,40.3,38.18,40.3,20.38,21.16,20.38,21.16,23.28,24.19,23.28,24.19,23.06,23.97,23.06,23.97,34.46,35.66,34.46,35.66,0.2069,0.2197,0.2069,0.2197,0,0,0,0,2.57,3.09
2023,10,1,15,6,31.87,32.54,31.87,32.54,3.965,4.169,3.965,4.169,38.18,40.3,38.18,40.3,20.38,21.16,20.38,21.16,23.28,24.19,23.28,24.19,23.06,23.97,23.06,23.97,34.46,35.66,34.46,35.66,0.2069,0.2197,0.2069,0.2197,0,0,0,0,2.57,3.09
2023,10,1,16,6,31.87,32.54,31.87,32.54,3.965,4.169,3.965,4.169,38.18,40.3,38.18,40.3,20.38,21.16,20.38,21.16,23.28,24.19,23.28,24.19,23.06,23.97,23.06,23.97,34.46,35.66,34.46,35.66,0.2069,0.2197,0.2069,0.2197,0,0,0,0,2.57,3.09
2023,10,1,17,6,31.87,32.54,31.87,32.54,3.965,4.169,3.965,4.169,38.18,40.3,38.18,40.3,20.38,21.16,20.38,21.16,23.28,24.19,23.28,24.19,23.06,23.97,23.06,23.97,34.46,35.66,34.46,35.66,0.2069,0.2197,0.2069,0.2197,0,0,0,0,2.57,3.09
2023,10,1,18,6,31.87,32.54,31.87,32.54,3.965,4.169,3.965,4.169,38.18,40.3,38.18,40.3,20.38,21.16,20.38,21.16,23.28,24.19,23.28,24.19,23.06,23.97,23.06,23.97,34.46,35.66,34.46,35.66,0.2069,0.2197,0.2069,0.2197,0,0,0,0,2.57,3.09
2023,10,1,19,6,31.87,32.54,31.87,32.54,3.965,4.169,3.965,4.169,38.18,40.3,38.18,40.3,20.37,21.15,20.37,21.15,23.32,24.23,23.32,24.23,23.06,23.97,23.06,23.97,34.46,35.66,34.46,35.66,0.2067,0.2195,0.2067,0.2195,0,0,0,0,2.57,3.09
2023,10,1,20,6,31.87,32.54,31.87,32.54,3.965,4.169,3.965,4.169,38.18,40.3,38.18,40.3,20.37,21.15,20.37,21.15,23.32,24.23,23.32,24.23,23.06,23.97,23.06,23.97,34.46,35.66,34.46,35.66,0.2067,0.2195,0.2067,0.2195,0,0,0,0,2.57,3.09
2023,10,1,21,6,31.87,32.54,31.87,32.54,3.965,4.169,3.965,4.169,38.18,40.3,38.18,40.3,20.37,21.15,20.37,21.15,23.32,24.23,23.32,24.23,23.06,23.97,23.06,23.97,34.46,35.66,34.46,35.66,0.2067,0.2195,0.2067,0.2195,0,0,0,0,2.57,3.09
2023,10,1,22,6,31.87,32.54,31.87,32.54,3.965,4.169,3.965,4.169,38.19,40.31,38.19,40.31,20.38,21.16,20.38,21.16,23.29,24.2,23.29,24.2,23.07,23.98,23.07,23.98,34.46,35.66,34.46,35.66,0.2066,0.2194,0.2066,0.2194,0,0,0,0,2.57,3.09
2023,10,1,23,6,31.87,32.54,31.87,32.54,3.965,4.169,3.965,4.169,38.13,40.25,38.13,40.25,20.38,21.16,20.38,21.16,23.28,24.19,23.28,24.19,23.04,23.95,23.04,23.95,34.44,35.64,34.44,35.64,0.2066,0.2194,0.2066,0.2194,0,0,0,0,2.57,3.09
2023,10,2,0,0,31.87,32.54,31.87,32.54,3.965,4.169,3.965,4.169,38.13,40.25,38.13,40.25,20.38,21.16,20.38,21.16,23.28,24.19,23.28,24.19,23.04,23.95,23.04,23.95,34.44,35.64,34.44,35.64,0.2066,0.2194,0.2066,0.2194,0,0,0,0,2.57,3.09
2023,10,2,1,0,31.845,32.515,31.845,32.515,3.961,4.165,3.961,4.165,38.12,40.24,38.12,40.24,20.34,21.12,20.34,21.12,23.26,24.17,23.26,24.17,23,23.91,23,23.91,34.39,35.59,34.39,35.59,0.2061,0.2189,0.2061,0.2189,0,0,0,0,2.57,3.09
2023,10,2,2,0,31.845,32.515,31.845,32.515,3.961,4.165,3.961,4.165,38.12,40.24,38.12,40.24,20.33,21.11,20.33,21.11,23.25,24.16,23.25,24.16,23,23.91,23,23.91,34.39,35.59,34.39,35.59,0.2061,0.2189,0.2061,0.2189,0,0,0,0,2.57,3.09
2023,10,2,3,0,31.84,32.51,31.84,32.51,3.96,4.164,3.96,4.164,38.1,40.22,38.1,40.22,20.29,21.07,20.29,21.07,23.25,24.16,23.25,24.16,22.98,23.89,22.98,23.89,34.39,35.59,34.39,35.59,0.206,0.2188,0.206,0.2188,0,0,0,0,2.56,3.08
2023,10,2,4,0,31.845,32.515,31.845,32.515,3.961,4.165,3.961,4.165,38.11,40.23,38.11,40.23,20.28,21.06,20.28,21.06,23.25,24.16,23.25,24.16,22.98,23.89,22.98,23.89,34.4,35.6,34.4,35.6,0.206,0.2188,0.206,0.2188,0,0,0,0,2.57,3.09
2023,10,2,5,0,31.845,32.515,31.845,32.515,3.96,4.164,3.96,4.164,38.1,40.22,38.1,40.22,20.26,21.04,20.26,21.04,23.23,24.14,23.23,24.14,22.98,23.89,22.98,23.89,34.39,35.59,34.39,35.59,0.2061,0.2189,0.2061,0.2189,0,0,0,0,2.56,3.08
2023,10,2,6,0,31.84,32.51,31.84,32.51,3.96,4.164,3.96,4.164,38.08,40.2,38.08,40.2,20.25,21.03,20.25,21.03,23.22,24.13,23.22,24.13,22.96,23.87,22.96,23.87,34.39,35.59,34.39,35.59,0.2061,0.2189,0.2061,0.2189,0,0,0,0,2.56,3.08
2023,10,2,7,0,31.84,32.51,31.84,32.51,3.96,4.164,3.96,4.164,38.2,40.32,38.2,40.32,20.31,21.09,20.31,21.09,23.27,24.18,23.27,24.18,22.99,23.9,22.99,23.9,34.53,35.73,34.53,35.73,0.2063,0.2191,0.2063,0.2191,0,0,0,0,2.57,3.09
2023,10,2,8,0,31.85,32.52,31.85,32.52,3.961,4.165,3.961,4.165,38.14,40.26,38.14,40.26,20.29,21.07,20.29,21.07,23.25,24.16,23.25,24.16,22.98,23.89,22.98,23.89,34.56,35.76,34.56,35.76,0.2061,0.2189,0.2061,0.2189,0,0,0,0,2.57,3.09
2023,10,2,9,0,31.84,32.51,31.84,32.51,3.961,4.165,3.961,4.165,38.12,40.24,38.12,40.24,20.27,21.05,20.27,21.05,23.23,24.14,23.23,24.14,22.97,23.88,22.97,23.88,34.56,35.76,34.56,35.76,0.2061,0.2189,0.2061,0.2189,0,0,0,0,2.56,3.08
2023,10,2,10,0,31.84,32.51,31.84,32.51,3.961,4.165,3.961,4.165,38.02,40.14,38.02,40.14,20.24,21.02,20.24,21.02,23.2,24.11,23.2,24.11,22.93,23.84,22.93,23.84,34.51,35.71,34.51,35.71,0.2061,0.2189,0.2061,0.2189,0,0,0,0,2.55,3.07
2023,10,2,11,0,31.84,32.51,31.84,32.51,3.961,4.165,3.961,4.165,38.02,40.14,38.02,40.14,20.24,21.02,20.24,21.02,23.2,24.11,23.2,24.11,22.93,23.84,22.93,23.84,34.48,35.68,34.48,35.68,0.2062,0.219,0.2062,0.219,0,0,0,0,2.55,3.07
