year,month,day,hour,weekday,USD_buy,USD_sell,HKD_buy,HKD_sell,GBP_buy,GBP_sell,AUD_buy,AUD_sell,CAD_buy,CAD_sell,SGD_buy,SGD_sell,CHF_buy,CHF_sell,JPY_buy,JPY_sell,ZAR_buy,ZAR_sell,SEK_buy,SEK_sell,NZD_buy,NZD_sell,THB_buy,THB_sell,PHP_buy,PHP_sell,IDR_buy,IDR_sell,EUR_buy,EUR_sell,KRW_buy,KRW_sell,VND_buy,VND_sell,MYR_buy,MYR_sell,CNY_buy,CNY_sell
2024,4,1,11,0,31.58,32.25,31.58,32.25,3.931,4.135,3.931,4.135,39.15,41.27,39.15,41.27,20.46,21.24,20.46,21.24,23.14,24.05,23.14,24.05,23.13,24.04,23.13,24.04,34.66,35.86,34.66,35.86,0.2021,0.2149,0.2021,0.2149,0,0,0,0,2.6,3.12
2024,4,1,12,0,31.58,32.25,31.58,32.25,3.931,4.135,3.931,4.135,39.15,41.27,39.15,41.27,20.43,21.21,20.43,21.21,23.09,24,23.09,24,23.13,24.04,23.13,24.04,34.63,35.83,34.63,35.83,0.202,0.2148,0.202,0.2148,0,0,0,0,2.6,3.12
2024,4,1,13,0,31.58,32.25,31.58,32.25,3.931,4.135,3.931,4.135,39.15,41.27,39.15,41.27,20.45,21.23,20.45,21.23,23.09,24,23.09,24,23.13,24.04,23.13,24.04,34.63,35.83,34.63,35.83,0.202,0.2148,0.202,0.2148,0,0,0,0,2.6,3.12
2024,4,1,14,0,31.58,32.25,31.58,32.25,3.931,4.135,3.931,4.135,39.07,41.19,39.07,41.19,20.4,21.18,20.4,21.18,23.1,24.01,23.1,24.01,23.09,24,23.09,24,34.61,35.81,34.61,35.81,0.2016,0.2144,0.2016,0.2144,0,0,0,0,2.59,3.11
2024,4,1,15,0,31.58,32.25,31.58,32.25,3.931,4.135,3.931,4.135,39,41.12,39,41.12,20.37,21.15,20.37,21.15,23.08,23.99,23.08,23.99,23.07,23.98,23.07,23.98,34.54,35.74,34.54,35.74,0.2016,0.2144,0.2016,0.2144,0,0,0,0,2.58,3.1
2024,4,1,16,0,31.58,32.25,31.58,32.25,3.931,4.135,3.931,4.135,38.93,41.05,38.93,41.05,20.35,21.13,20.35,21.13,23.06,23.97,23.06,23.97,23.05,23.96,23.05,23.96,34.51,35.71,34.51,35.71,0.2016,0.2144,0.2016,0.2144,0,0,0,0,2.57,3.09
2024,4,1,17,0,31.58,32.25,31.58,32.25,3.931,4.135,3.931,4.135,38.93,41.05,38.93,41.05,20.35,21.13,20.35,21.13,23.08,23.99,23.08,23.99,23.05,23.96,23.05,23.96,34.53,35.73,34.53,35.73,0.2016,0.2144,0.2016,0.2144,0,0,0,0,2.58,3.1
2024,4,1,18,0,31.58,32.25,31.58,32.25,3.931,4.135,3.931,4.135,38.93,41.05,38.93,41.05,20.35,21.13,20.35,21.13,23.06,23.97,23.06,23.97,23.07,23.98,23.07,23.98,34.53,35.73,34.53,35.73,0.2018,0.2146,0.2018,0.2146,0,0,0,0,2.58,3.1
2024,4,1,19,0,31.58,32.25,31.58,32.25,3.931,4.135,3.931,4.135,38.93,41.05,38.93,41.05,20.35,21.13,20.35,21.13,23.06,23.97,23.06,23.97,23.07,23.98,23.07,23.98,34.53,35.73,34.53,35.73,0.2018,0.2146,0.2018,0.2146,0,0,0,0,2.57,3.09
2024,4,1,20,0,31.58,32.25,31.58,32.25,3.931,4.135,3.931,4.135,38.93,41.05,38.93,41.05,20.36,21.14,20.36,21.14,23.07,23.98,23.07,23.98,23.07,23.98,23.07,23.98,34.53,35.73,34.53,35.73,0.2018,0.2146,0.2018,0.2146,0,0,0,0,2.57,3.09
2024,4,1,21,0,31.58,32.25,31.58,32.25,3.931,4.135,3.931,4.135,38.93,41.05,38.93,41.05,20.36,21.14,20.36,21.14,23.07,23.98,23.07,23.98,23.07,23.98,23.07,23.98,34.53,35.73,34.53,35.73,0.2018,0.2146,0.2018,0.2146,0,0,0,0,2.58,3.1
2024,4,1,22,0,31.58,32.25,31.58,32.25,3.931,4.135,3.931,4.135,38.95,41.07,38.95,41.07,20.37,21.15,20.37,21.15,23.08,23.99,23.08,23.99,23.07,23.98,23.07,23.98,34.55,35.75,34.55,35.75,0.2017,0.2145,0.2017,0.2145,0,0,0,0,2.58,3.1
2024,4,1,23,0,31.58,32.25,31.58,32.25,3.931,4.135,3.931,4.135,38.93,41.05,38.93,41.05,20.37,21.15,20.37,21.15,23.08,23.99,23.08,23.99,23.07,23.98,23.07,23.98,34.52,35.72,34.52,35.72,0.2017,0.2145,0.2017,0.2145,0,0,0,0,2.58,3.1
2024,4,2,1,1,31.58,32.25,31.58,32.25,3.931,4.135,3.931,4.135,38.93,41.05,38.93,41.05,20.37,21.15,20.37,21.15,23.08,23.99,23.08,23.99,23.07,23.98,23.07,23.98,34.52,35.72,34.52,35.72,0.2017,0.2145,0.2017,0.2145,0,0,0,0,2.58,3.1
2024,4,2,2,1,31.66,32.33,31.66,32.33,3.941,4.145,3.941,4.145,39.01,41.13,39.01,41.13,20.42,21.2,20.42,21.2,23.12,24.03,23.12,24.03,23.12,24.03,23.12,24.03,34.57,35.77,34.57,35.77,0.202,0.2148,0.202,0.2148,0,0,0,0,2.58,3.1
2024,4,2,3,1,31.66,32.33,31.66,32.33,3.941,4.145,3.941,4.145,39.03,41.15,39.03,41.15,20.43,21.21,20.43,21.21,23.12,24.03,23.12,24.03,23.13,24.04,23.13,24.04,34.58,35.78,34.58,35.78,0.2021,0.2149,0.2021,0.2149,0,0,0,0,2.58,3.1
2024,4,2,4,1,31.655,32.325,31.655,32.325,3.94,4.144,3.94,4.144,39.01,41.13,39.01,41.13,20.4,21.18,20.4,21.18,23.11,24.02,23.11,24.02,23.12,24.03,23.12,24.03,34.55,35.75,34.55,35.75,0.202,0.2148,0.202,0.2148,0,0,0,0,2.58,3.1
2024,4,2,5,1,31.655,32.325,31.655,32.325,3.939,4.143,3.939,4.143,39.02,41.14,39.02,41.14,20.41,21.19,20.41,21.19,23.11,24.02,23.11,24.02,23.12,24.03,23.12,24.03,34.55,35.75,34.55,35.75,0.202,0.2148,0.202,0.2148,0,0,0,0,2.58,3.1
2024,4,2,6,1,31.67,32.34,31.67,32.34,3.942,4.146,3.942,4.146,39.03,41.15,39.03,41.15,20.42,21.2,20.42,21.2,23.12,24.03,23.12,24.03,23.12,24.03,23.12,24.03,34.55,35.75,34.55,35.75,0.2021,0.2149,0.2021,0.2149,0,0,0,0,2.59,3.11
2024,4,2,7,1,31.67,32.34,31.67,32.34,3.941,4.145,3.941,4.145,39.07,41.19,39.07,41.19,20.42,21.2,20.42,21.2,23.13,24.04,23.13,24.04,23.13,24.04,23.13,24.04,34.5,35.7,34.5,35.7,0.2021,0.2149,0.2021,0.2149,0,0,0,0,2.58,3.1
2024,4,2,8,1,31.675,32.345,31.675,32.345,3.941,4.145,3.941,4.145,39.06,41.18,39.06,41.18,20.45,21.23,20.45,21.23,23.14,24.05,23.14,24.05,23.14,24.05,23.14,24.05,34.51,35.71,34.51,35.71,0.2022,0.215,0.2022,0.215,0,0,0,0,2.59,3.11
