year,month,day,hour,weekday,USD_buy,USD_sell,HKD_buy,HKD_sell,GBP_buy,GBP_sell,AUD_buy,AUD_sell,CAD_buy,CAD_sell,SGD_buy,SGD_sell,CHF_buy,CHF_sell,JPY_buy,JPY_sell,ZAR_buy,ZAR_sell,SEK_buy,SEK_sell,NZD_buy,NZD_sell,THB_buy,THB_sell,PHP_buy,PHP_sell,IDR_buy,IDR_sell,EUR_buy,EUR_sell,KRW_buy,KRW_sell,VND_buy,VND_sell,MYR_buy,MYR_sell,CNY_buy,CNY_sell
2024,4,1,11,0,31.58,32.25,31.58,32.25,3.931,4.135,3.931,4.135,39.15,41.27,39.15,41.27,20.46,21.24,20.46,21.24,23.14,24.05,23.14,24.05,23.13,24.04,23.13,24.04,34.66,35.86,34.66,35.86,0.2021,0.2149,0.2021,0.2149,0,0,0,0,2.6,3.12
2024,4,1,12,0,31.58,32.25,31.58,32.25,3.931,4.135,3.931,4.135,39.15,41.27,39.15,41.27,20.43,21.21,20.43,21.21,23.09,24,23.09,24,23.13,24.04,23.13,24.04,34.63,35.83,34.63,35.83,0.202,0.2148,0.202,0.2148,0,0,0,0,2.6,3.12
2024,4,1,13,0,31.58,32.25,31.58,32.25,3.931,4.135,3.931,4.135,39.15,41.27,39.15,41.27,20.45,21.23,20.45,21.23,23.09,24,23.09,24,23.13,24.04,23.13,24.04,34.63,35.83,34.63,35.83,0.202,0.2148,0.202,0.2148,0,0,0,0,2.6,3.12
2024,4,1,14,0,31.58,32.25,31.58,32.25,3.931,4.135,3.931,4.135,39.07,41.19,39.07,41.19,20.4,21.18,20.4,21.18,23.1,24.01,23.1,24.01,23.09,24,23.09,24,34.61,35.81,34.61,35.81,0.2016,0.2144,0.2016,0.2144,0,0,0,0,2.59,3.11
2024,4,1,15,0,31.58,32.25,31.58,32.25,3.931,4.135,3.931,4.135,39,41.12,39,41.12,20.37,21.15,20.37,21.15,23.08,23.99,23.08,23.99,23.07,23.98,23.07,23.98,34.54,35.74,34.54,35.74,0.2016,0.2144,0.2016,0.2144,0,0,0,0,2.58,3.1
2024,4,1,16,0,31.58,32.25,31.58,32.25,3.931,4.135,3.931,4.135,38.93,41.05,38.93,41.05,20.35,21.13,20.35,21.13,23.06,23.97,23.06,23.97,23.05,23.96,23.05,23.96,34.51,35.71,34.51,35.71,0.2016,0.2144,0.2016,0.2144,0,0,0,0,2.57,3.09
2024,4,1,17,0,31.58,32.25,31.58,32.25,3.931,4.135,3.931,4.135,38.93,41.05,38.93,41.05,20.35,21.13,20.35,21.13,23.08,23.99,23.08,23.99,23.05,23.96,23.05,23.96,34.53,35.73,34.53,35.73,0.2016,0.2144,0.2016,0.2144,0,0,0,0,2.58,3.1
2024,4,1,18,0,31.58,32.25,31.58,32.25,3.931,4.135,3.931,4.135,38.93,41.05,38.93,41.05,20.35,21.13,20.35,21.13,23.06,23.97,23.06,23.97,23.07,23.98,23.07,23.98,34.53,35.73,34.53,35.73,0.2018,0.2146,0.2018,0.2146,0,0,0,0,2.58,3.1
2024,4,1,19,0,31.58,32.25,31.58,32.25,3.931,4.135,3.931,4.135,38.93,41.05,38.93,41.05,20.35,21.13,20.35,21.13,23.06,23.97,23.06,23.97,23.07,23.98,23.07,23.98,34.53,35.73,34.53,35.73,0.2018,0.2146,0.2018,0.2146,0,0,0,0,2.57,3.09
2024,4,1,20,0,31.58,32.25,31.58,32.25,3.931,4.135,3.931,4.135,38.93,41.05,38.93,41.05,20.36,21.14,20.36,21.14,23.07,23.98,23.07,23.98,23.07,23.98,23.07,23.98,34.53,35.73,34.53,35.73,0.2018,0.2146,0.2018,0.2146,0,0,0,0,2.57,3.09
2024,4,1,21,0,31.58,32.25,31.58,32.25,3.931,4.135,3.931,4.135,38.93,41.05,38.93,41.05,20.36,21.14,20.36,21.14,23.07,23.98,23.07,23.98,23.07,23.98,23.07,23.98,34.53,35.73,34.53,35.73,0.2018,0.2146,0.2018,0.2146,0,0,0,0,2.58,3.1
2024,4,1,22,0,31.58,32.25,31.58,32.25,3.931,4.135,3.931,4.135,38.95,41.07,38.95,41.07,20.37,21.15,20.37,21.15,23.08,23.99,23.08,23.99,23.07,23.98,23.07,23.98,34.55,35.75,34.55,35.75,0.2017,0.2145,0.2017,0.2145,0,0,0,0,2.58,3.1
2024,4,1,23,0,31.58,32.25,31.58,32.25,3.931,4.135,3.931,4.135,38.93,41.05,38.93,41.05,20.37,21.15,20.37,21.15,23.08,23.99,23.08,23.99,23.07,23.98,23.07,23.98,34.52,35.72,34.52,35.72,0.2017,0.2145,0.2017,0.2145,0,0,0,0,2.58,3.1
2024,4,2,1,1,31.58,32.25,31.58,32.25,3.931,4.135,3.931,4.135,38.93,41.05,38.93,41.05,20.37,21.15,20.37,21.15,23.08,23.99,23.08,23.99,23.07,23.98,23.07,23.98,34.52,35.72,34.52,35.72,0.2017,0.2145,0.2017,0.2145,0,0,0,0,2.58,3.1
2024,4,2,2,1,31.66,32.33,31.66,32.33,3.941,4.145,3.941,4.145,39.01,41.13,39.01,41.13,20.42,21.2,20.42,21.2,23.12,24.03,23.12,24.03,23.12,24.03,23.12,24.03,34.57,35.77,34.57,35.77,0.202,0.2148,0.202,0.2148,0,0,0,0,2.58,3.1
2024,4,2,3,1,31.66,32.33,31.66,32.33,3.941,4.145,3.941,4.145,39.03,41.15,39.03,41.15,20.43,21.21,20.43,21.21,23.12,24.03,23.12,24.03,23.13,24.04,23.13,24.04,34.58,35.78,34.58,35.78,0.2021,0.2149,0.2021,0.2149,0,0,0,0,2.58,3.1
2024,4,2,4,1,31.655,32.325,31.655,32.325,3.94,4.144,3.94,4.144,39.01,41.13,39.01,41.13,20.4,21.18,20.4,21.18,23.11,24.02,23.11,24.02,23.12,24.03,23.12,24.03,34.55,35.75,34.55,35.75,0.202,0.2148,0.202,0.2148,0,0,0,0,2.58,3.1
2024,4,2,5,1,31.655,32.325,31.655,32.325,3.939,4.143,3.939,4.143,39.02,41.14,39.02,41.14,20.41,21.19,20.41,21.19,23.11,24.02,23.11,24.02,23.12,24.03,23.12,24.03,34.55,35.75,34.55,35.75,0.202,0.2148,0.202,0.2148,0,0,0,0,2.58,3.1
2024,4,2,6,1,31.67,32.34,31.67,32.34,3.942,4.146,3.942,4.146,39.03,41.15,39.03,41.15,20.42,21.2,20.42,21.2,23.12,24.03,23.12,24.03,23.12,24.03,23.12,24.03,34.55,35.75,34.55,35.75,0.2021,0.2149,0.2021,0.2149,0,0,0,0,2.59,3.11
2024,4,2,7,1,31.67,32.34,31.67,32.34,3.941,4.145,3.941,4.145,39.07,41.19,39.07,41.19,20.42,21.2,20.42,21.2,23.13,24.04,23.13,24.04,23.13,24.04,23.13,24.04,34.5,35.7,34.5,35.7,0.2021,0.2149,0.2021,0.2149,0,0,0,0,2.58,3.1
2024,4,2,8,1,31.675,32.345,31.675,32.345,3.941,4.145,3.941,4.145,39.06,41.18,39.06,41.18,20.45,21.23,20.45,21.23,23.14,24.05,23.14,24.05,23.14,24.05,23.14,24.05,34.51,35.71,34.51,35.71,0.2022,0.215,0.2022,0.215,0,0,0,0,2.59,3.11
2024,4,2,9,1,31.675,32.345,31.675,32.345,3.943,4.147,3.943,4.147,39.09,41.21,39.09,41.21,20.49,21.27,20.49,21.27,23.17,24.08,23.17,24.08,23.15,24.06,23.15,24.06,34.5,35.7,34.5,35.7,0.2024,0.2152,0.2024,0.2152,0,0,0,0,2.59,3.11
2024,4,2,10,1,31.675,32.345,31.675,32.345,3.943,4.147,3.943,4.147,39.13,41.25,39.13,41.25,20.49,21.27,20.49,21.27,23.17,24.08,23.17,24.08,23.15,24.06,23.15,24.06,34.5,35.7,34.5,35.7,0.2023,0.2151,0.2023,0.2151,0,0,0,0,2.59,3.11
2024,4,2,11,1,31.675,32.345,31.675,32.345,3.943,4.147,3.943,4.147,39.1,41.22,39.1,41.22,20.49,21.27,20.49,21.27,23.17,24.08,23.17,24.08,23.14,24.05,23.14,24.05,34.5,35.7,34.5,35.7,0.2023,0.2151,0.2023,0.2151,0,0,0,0,2.6,3.12
2024,4,2,12,1,31.675,32.345,31.675,32.345,3.943,4.147,3.943,4.147,39.12,41.24,39.12,41.24,20.48,21.26,20.48,21.26,23.17,24.08,23.17,24.08,23.14,24.05,23.14,24.05,34.53,35.73,34.53,35.73,0.2023,0.2151,0.2023,0.2151,0,0,0,0,2.6,3.12
2024,4,2,13,1,31.675,32.345,31.675,32.345,3.943,4.147,3.943,4.147,39.09,41.21,39.09,41.21,20.46,21.24,20.46,21.24,23.15,24.06,23.15,24.06,23.14,24.05,23.14,24.05,34.53,35.73,34.53,35.73,0.2023,0.2151,0.2023,0.2151,0,0,0,0,2.6,3.12
2024,4,2,14,1,31.675,32.345,31.675,32.345,3.943,4.147,3.943,4.147,39.09,41.21,39.09,41.21,20.48,21.26,20.48,21.26,23.15,24.06,23.15,24.06,23.15,24.06,23.15,24.06,34.61,35.81,34.61,35.81,0.2025,0.2153,0.2025,0.2153,0,0,0,0,2.6,3.12
2024,4,2,15,1,31.675,32.345,31.675,32.345,3.943,4.147,3.943,4.147,39.12,41.24,39.12,41.24,20.51,21.29,20.51,21.29,23.14,24.05,23.14,24.05,23.16,24.07,23.16,24.07,34.59,35.79,34.59,35.79,0.2024,0.2152,0.2024,0.2152,0,0,0,0,2.61,3.13
2024,4,2,16,1,31.675,32.345,31.675,32.345,3.943,4.147,3.943,4.147,39.15,41.27,39.15,41.27,20.51,21.29,20.51,21.29,23.14,24.05,23.14,24.05,23.16,24.07,23.16,24.07,34.55,35.75,34.55,35.75,0.2025,0.2153,0.2025,0.2153,0,0,0,0,2.61,3.13
2024,4,2,17,1,31.675,32.345,31.675,32.345,3.943,4.147,3.943,4.147,39.15,41.27,39.15,41.27,20.5,21.28,20.5,21.28,23.14,24.05,23.14,24.05,23.16,24.07,23.16,24.07,34.55,35.75,34.55,35.75,0.2025,0.2153,0.2025,0.2153,0,0,0,0,2.61,3.13
2024,4,2,18,1,31.675,32.345,31.675,32.345,3.943,4.147,3.943,4.147,39.15,41.27,39.15,41.27,20.5,21.28,20.5,21.28,23.14,24.05,23.14,24.05,23.16,24.07,23.16,24.07,34.55,35.75,34.55,35.75,0.2025,0.2153,0.2025,0.2153,0,0,0,0,2.61,3.13
2024,4,2,19,1,31.675,32.345,31.675,32.345,3.943,4.147,3.943,4.147,39.15,41.27,39.15,41.27,20.5,21.28,20.5,21.28,23.14,24.05,23.14,24.05,23.16,24.07,23.16,24.07,34.52,35.72,34.52,35.72,0.2025,0.2153,0.2025,0.2153,0,0,0,0,2.6,3.12
2024,4,2,20,1,31.675,32.345,31.675,32.345,3.943,4.147,3.943,4.147,39.15,41.27,39.15,41.27,20.5,21.28,20.5,21.28,23.14,24.05,23.14,24.05,23.16,24.07,23.16,24.07,34.52,35.72,34.52,35.72,0.2025,0.2153,0.2025,0.2153,0,0,0,0,2.6,3.12
2024,4,2,21,1,31.675,32.345,31.675,32.345,3.943,4.147,3.943,4.147,39.15,41.27,39.15,41.27,20.52,21.3,20.52,21.3,23.16,24.07,23.16,24.07,23.16,24.07,23.16,24.07,34.52,35.72,34.52,35.72,0.2025,0.2153,0.2025,0.2153,0,0,0,0,2.6,3.12
2024,4,2,22,1,31.675,32.345,31.675,32.345,3.941,4.145,3.941,4.145,39.16,41.28,39.16,41.28,20.52,21.3,20.52,21.3,23.16,24.07,23.16,24.07,23.16,24.07,23.16,24.07,34.53,35.73,34.53,35.73,0.2025,0.2153,0.2025,0.2153,0,0,0,0,2.6,3.12
2024,4,2,23,1,31.675,32.345,31.675,32.345,3.941,4.145,3.941,4.145,39.16,41.28,39.16,41.28,20.52,21.3,20.52,21.3,23.16,24.07,23.16,24.07,23.16,24.07,23.16,24.07,34.53,35.73,34.53,35.73,0.2025,0.2153,0.2025,0.2153,0,0,0,0,2.6,3.12
2024,4,3,0,2,31.675,32.345,31.675,32.345,3.941,4.145,3.941,4.145,39.16,41.28,39.16,41.28,20.51,21.29,20.51,21.29,23.16,24.07,23.16,24.07,23.16,24.07,23.16,24.07,34.53,35.73,34.53,35.73,0.2025,0.2153,0.2025,0.2153,0,0,0,0,2.6,3.12
2024,4,3,1,2,31.68,32.35,31.68,32.35,3.941,4.145,3.941,4.145,39.13,41.25,39.13,41.25,20.48,21.26,20.48,21.26,23.14,24.05,23.14,24.05,23.15,24.06,23.15,24.06,34.51,35.71,34.51,35.71,0.2024,0.2152,0.2024,0.2152,0,0,0,0,2.6,3.12
2024,4,3,2,2,31.665,32.335,31.665,32.335,3.94,4.144,3.94,4.144,39.13,41.25,39.13,41.25,20.48,21.26,20.48,21.26,23.13,24.04,23.13,24.04,23.15,24.06,23.15,24.06,34.5,35.7,34.5,35.7,0.2023,0.2151,0.2023,0.2151,0,0,0,0,2.6,3.12
2024,4,3,3,2,31.675,32.345,31.675,32.345,3.941,4.145,3.941,4.145,39.15,41.27,39.15,41.27,20.49,21.27,20.49,21.27,23.14,24.05,23.14,24.05,23.16,24.07,23.16,24.07,34.5,35.7,34.5,35.7,0.2024,0.2152,0.2024,0.2152,0,0,0,0,2.6,3.12
2024,4,3,4,2,31.63,32.3,31.63,32.3,3.935,4.139,3.935,4.139,39.09,41.21,39.09,41.21,20.49,21.27,20.49,21.27,23.12,24.03,23.12,24.03,23.13,24.04,23.13,24.04,34.45,35.65,34.45,35.65,0.2021,0.2149,0.2021,0.2149,0,0,0,0,2.6,3.12
2024,4,3,5,2,31.63,32.3,31.63,32.3,3.935,4.139,3.935,4.139,39.1,41.22,39.1,41.22,20.49,21.27,20.49,21.27,23.11,24.02,23.11,24.02,23.13,24.04,23.13,24.04,34.46,35.66,34.46,35.66,0.202,0.2148,0.202,0.2148,0,0,0,0,2.6,3.12
2024,4,3,6,2,31.67,32.34,31.67,32.34,3.94,4.144,3.94,4.144,39.14,41.26,39.14,41.26,20.51,21.29,20.51,21.29,23.13,24.04,23.13,24.04,23.16,24.07,23.16,24.07,34.48,35.68,34.48,35.68,0.2023,0.2151,0.2023,0.2151,0,0,0,0,2.6,3.12
2024,4,3,7,2,31.665,32.335,31.665,32.335,3.94,4.144,3.94,4.144,39.11,41.23,39.11,41.23,20.49,21.27,20.49,21.27,23.13,24.04,23.13,24.04,23.15,24.06,23.15,24.06,34.45,35.65,34.45,35.65,0.2021,0.2149,0.2021,0.2149,0,0,0,0,2.6,3.12
2024,4,3,8,2,31.66,32.33,31.66,32.33,3.939,4.143,3.939,4.143,39.09,41.21,39.09,41.21,20.47,21.25,20.47,21.25,23.11,24.02,23.11,24.02,23.14,24.05,23.14,24.05,34.47,35.67,34.47,35.67,0.2021,0.2149,0.2021,0.2149,0,0,0,0,2.6,3.12
2024,4,3,9,2,31.655,32.325,31.655,32.325,3.939,4.143,3.939,4.143,39.14,41.26,39.14,41.26,20.47,21.25,20.47,21.25,23.11,24.02,23.11,24.02,23.13,24.04,23.13,24.04,34.48,35.68,34.48,35.68,0.2021,0.2149,0.2021,0.2149,0,0,0,0,2.6,3.12
2024,4,3,10,2,31.655,32.325,31.655,32.325,3.939,4.143,3.939,4.143,39.1,41.22,39.1,41.22,20.47,21.25,20.47,21.25,23.13,24.04,23.13,24.04,23.13,24.04,23.13,24.04,34.45,35.65,34.45,35.65,0.2021,0.2149,0.2021,0.2149,0,0,0,0,2.6,3.12
2024,4,3,11,2,31.655,32.325,31.655,32.325,3.939,4.143,3.939,4.143,39.13,41.25,39.13,41.25,20.49,21.27,20.49,21.27,23.13,24.04,23.13,24.04,23.14,24.05,23.14,24.05,34.47,35.67,34.47,35.67,0.2021,0.2149,0.2021,0.2149,0,0,0,0,2.6,3.12
2024,4,3,12,2,31.655,32.325,31.655,32.325,3.939,4.143,3.939,4.143,39.13,41.25,39.13,41.25,20.51,21.29,20.51,21.29,23.15,24.06,23.15,24.06,23.14,24.05,23.14,24.05,34.47,35.67,34.47,35.67,0.202,0.2148,0.202,0.2148,0,0,0,0,2.6,3.12
2024,4,3,13,2,31.655,32.325,31.655,32.325,3.939,4.143,3.939,4.143,39.13,41.25,39.13,41.25,20.51,21.29,20.51,21.29,23.15,24.06,23.15,24.06,23.14,24.05,23.14,24.05,34.47,35.67,34.47,35.67,0.2019,0.2147,0.2019,0.2147,0,0,0,0,2.6,3.12
2024,4,3,14,2,31.655,32.325,31.655,32.325,3.939,4.143,3.939,4.143,39.19,41.31,39.19,41.31,20.56,21.34,20.56,21.34,23.19,24.1,23.19,24.1,23.14,24.05,23.14,24.05,34.54,35.74,34.54,35.74,0.2021,0.2149,0.2021,0.2149,0,0,0,0,2.61,3.13
2024,4,3,15,2,31.655,32.325,31.655,32.325,3.939,4.143,3.939,4.143,39.26,41.38,39.26,41.38,20.6,21.38,20.6,21.38,23.23,24.14,23.23,24.14,23.18,24.09,23.18,24.09,34.57,35.77,34.57,35.77,0.202,0.2148,0.202,0.2148,0,0,0,0,2.62,3.14
2024,4,3,16,2,31.655,32.325,31.655,32.325,3.939,4.143,3.939,4.143,39.31,41.43,39.31,41.43,20.64,21.42,20.64,21.42,23.23,24.14,23.23,24.14,23.18,24.09,23.18,24.09,34.67,35.87,34.67,35.87,0.2022,0.215,0.2022,0.215,0,0,0,0,2.63,3.15
2024,4,3,17,2,31.655,32.325,31.655,32.325,3.939,4.143,3.939,4.143,39.34,41.46,39.34,41.46,20.66,21.44,20.66,21.44,23.21,24.12,23.21,24.12,23.19,24.1,23.19,24.1,34.65,35.85,34.65,35.85,0.2022,0.215,0.2022,0.215,0,0,0,0,2.63,3.15
2024,4,3,18,2,31.655,32.325,31.655,32.325,3.939,4.143,3.939,4.143,39.34,41.46,39.34,41.46,20.66,21.44,20.66,21.44,23.21,24.12,23.21,24.12,23.19,24.1,23.19,24.1,34.67,35.87,34.67,35.87,0.2022,0.215,0.2022,0.215,0,0,0,0,2.63,3.15
2024,4,3,19,2,31.655,32.325,31.655,32.325,3.939,4.143,3.939,4.143,39.38,41.5,39.38,41.5,20.66,21.44,20.66,21.44,23.21,24.12,23.21,24.12,23.19,24.1,23.19,24.1,34.69,35.89,34.69,35.89,0.2022,0.215,0.2022,0.215,0,0,0,0,2.63,3.15
2024,4,3,20,2,31.655,32.325,31.655,32.325,3.939,4.143,3.939,4.143,39.36,41.48,39.36,41.48,20.66,21.44,20.66,21.44,23.19,24.1,23.19,24.1,23.19,24.1,23.19,24.1,34.69,35.89,34.69,35.89,0.2022,0.215,0.2022,0.215,0,0,0,0,2.63,3.15
2024,4,3,21,2,31.655,32.325,31.655,32.325,3.939,4.143,3.939,4.143,39.36,41.48,39.36,41.48,20.66,21.44,20.66,21.44,23.21,24.12,23.21,24.12,23.19,24.1,23.19,24.1,34.69,35.89,34.69,35.89,0.2022,0.215,0.2022,0.215,0,0,0,0,2.63,3.15
2024,4,3,22,2,31.655,32.325,31.655,32.325,3.939,4.143,3.939,4.143,39.37,41.49,39.37,41.49,20.66,21.44,20.66,21.44,23.21,24.12,23.21,24.12,23.2,24.11,23.2,24.11,34.7,35.9,34.7,35.9,0.2023,0.2151,0.2023,0.2151,0,0,0,0,2.62,3.14
2024,4,3,23,2,31.655,32.325,31.655,32.325,3.939,4.143,3.939,4.143,39.37,41.49,39.37,41.49,20.66,21.44,20.66,21.44,23.21,24.12,23.21,24.12,23.2,24.11,23.2,24.11,34.7,35.9,34.7,35.9,0.2023,0.2151,0.2023,0.2151,0,0,0,0,2.63,3.15
2024,4,4,0,3,31.655,32.325,31.655,32.325,3.939,4.143,3.939,4.143,39.37,41.49,39.37,41.49,20.67,21.45,20.67,21.45,23.21,24.12,23.21,24.12,23.2,24.11,23.2,24.11,34.7,35.9,34.7,35.9,0.2022,0.215,0.2022,0.215,0,0,0,0,2.63,3.15
2024,4,4,1,3,31.655,32.325,31.655,32.325,3.939,4.143,3.939,4.143,39.38,41.5,39.38,41.5,20.71,21.49,20.71,21.49,23.23,24.14,23.23,24.14,23.21,24.12,23.21,24.12,34.7,35.9,34.7,35.9,0.2023,0.2151,0.2023,0.2151,0,0,0,0,2.63,3.15
2024,4,4,2,3,31.655,32.325,31.655,32.325,3.939,4.143,3.939,4.143,39.38,41.5,39.38,41.5,20.69,21.47,20.69,21.47,23.23,24.14,23.23,24.14,23.21,24.12,23.21,24.12,34.7,35.9,34.7,35.9,0.2023,0.2151,0.2023,0.2151,0,0,0,0,2.63,3.15
2024,4,4,3,3,31.655,32.325,31.655,32.325,3.939,4.143,3.939,4.143,39.38,41.5,39.38,41.5,20.69,21.47,20.69,21.47,23.23,24.14,23.23,24.14,23.21,24.12,23.21,24.12,34.7,35.9,34.7,35.9,0.2022,0.215,0.2022,0.215,0,0,0,0,2.63,3.15
2024,4,4,4,3,31.655,32.325,31.655,32.325,3.939,4.143,3.939,4.143,39.38,41.5,39.38,41.5,20.71,21.49,20.71,21.49,23.23,24.14,23.23,24.14,23.21,24.12,23.21,24.12,34.7,35.9,34.7,35.9,0.2022,0.215,0.2022,0.215,0,0,0,0,2.63,3.15
2024,4,4,5,3,31.655,32.325,31.655,32.325,3.939,4.143,3.939,4.143,39.38,41.5,39.38,41.5,20.73,21.51,20.73,21.51,23.23,24.14,23.23,24.14,23.21,24.12,23.21,24.12,34.68,35.88,34.68,35.88,0.2022,0.215,0.2022,0.215,0,0,0,0,2.63,3.15
2024,4,4,6,3,31.655,32.325,31.655,32.325,3.939,4.143,3.939,4.143,39.38,41.5,39.38,41.5,20.74,21.52,20.74,21.52,23.23,24.14,23.23,24.14,23.21,24.12,23.21,24.12,34.68,35.88,34.68,35.88,0.2022,0.215,0.2022,0.215,0,0,0,0,2.63,3.15
2024,4,4,7,3,31.655,32.325,31.655,32.325,3.939,4.143,3.939,4.143,39.38,41.5,39.38,41.5,20.74,21.52,20.74,21.52,23.24,24.15,23.24,24.15,23.21,24.12,23.21,24.12,34.54,35.74,34.54,35.74,0.2022,0.215,0.2022,0.215,0,0,0,0,2.63,3.15
2024,4,4,8,3,31.655,32.325,31.655,32.325,3.939,4.143,3.939,4.143,39.41,41.53,39.41,41.53,20.74,21.52,20.74,21.52,23.24,24.15,23.24,24.15,23.21,24.12,23.21,24.12,34.56,35.76,34.56,35.76,0.2021,0.2149,0.2021,0.2149,0,0,0,0,2.63,3.15
2024,4,4,9,3,31.655,32.325,31.655,32.325,3.939,4.143,3.939,4.143,39.41,41.53,39.41,41.53,20.75,21.53,20.75,21.53,23.24,24.15,23.24,24.15,23.21,24.12,23.21,24.12,34.57,35.77,34.57,35.77,0.2021,0.2149,0.2021,0.2149,0,0,0,0,2.64,3.16
2024,4,4,10,3,31.655,32.325,31.655,32.325,3.939,4.143,3.939,4.143,39.41,41.53,39.41,41.53,20.78,21.56,20.78,21.56,23.24,24.15,23.24,24.15,23.21,24.12,23.21,24.12,34.57,35.77,34.57,35.77,0.2021,0.2149,0.2021,0.2149,0,0,0,0,2.64,3.16
2024,4,4,11,3,31.655,32.325,31.655,32.325,3.939,4.143,3.939,4.143,39.41,41.53,39.41,41.53,20.8,21.58,20.8,21.58,23.26,24.17,23.26,24.17,23.22,24.13,23.22,24.13,34.57,35.77,34.57,35.77,0.2022,0.215,0.2022,0.215,0,0,0,0,2.64,3.16
2024,4,4,12,3,31.655,32.325,31.655,32.325,3.939,4.143,3.939,4.143,39.38,41.5,39.38,41.5,20.77,21.55,20.77,21.55,23.26,24.17,23.26,24.17,23.21,24.12,23.21,24.12,34.52,35.72,34.52,35.72,0.2021,0.2149,0.2021,0.2149,0,0,0,0,2.64,3.16
2024,4,4,13,3,31.655,32.325,31.655,32.325,3.939,4.143,3.939,4.143,39.42,41.54,39.42,41.54,20.82,21.6,20.82,21.6,23.28,24.19,23.28,24.19,23.23,24.14,23.23,24.14,34.61,35.81,34.61,35.81,0.2022,0.215,0.2022,0.215,0,0,0,0,2.64,3.16
2024,4,4,14,3,31.655,32.325,31.655,32.325,3.939,4.143,3.939,4.143,39.45,41.57,39.45,41.57,20.82,21.6,20.82,21.6,23.29,24.2,23.29,24.2,23.24,24.15,23.24,24.15,34.64,35.84,34.64,35.84,0.2024,0.2152,0.2024,0.2152,0,0,0,0,2.65,3.17
