year,month,day,hour,weekday,USD_buy,USD_sell,HKD_buy,HKD_sell,GBP_buy,GBP_sell,AUD_buy,AUD_sell,CAD_buy,CAD_sell,SGD_buy,SGD_sell,CHF_buy,CHF_sell,JPY_buy,JPY_sell,ZAR_buy,ZAR_sell,SEK_buy,SEK_sell,NZD_buy,NZD_sell,THB_buy,THB_sell,PHP_buy,PHP_sell,IDR_buy,IDR_sell,EUR_buy,EUR_sell,KRW_buy,KRW_sell,VND_buy,VND_sell,MYR_buy,MYR_sell,CNY_buy,CNY_sell
2024,12,1,19,6,32.06,32.73,32.06,32.73,4.016,4.22,4.016,4.22,40.16,42.28,40.16,42.28,20.8,21.58,20.8,21.58,22.72,23.63,22.72,23.63,23.66,24.57,23.66,24.57,36.04,37.24,36.04,37.24,0.2076,0.2204,0.2076,0.2204,0,0,0,0,0,0
2024,12,1,20,6,32.06,32.73,32.06,32.73,4.016,4.22,4.016,4.22,40.16,42.28,40.16,42.28,20.78,21.56,20.78,21.56,22.72,23.63,22.72,23.63,23.69,24.6,23.69,24.6,36.04,37.24,36.04,37.24,0.2078,0.2206,0.2078,0.2206,0,0,0,0,0,0
2024,12,1,21,6,32.06,32.73,32.06,32.73,4.016,4.22,4.016,4.22,40.16,42.28,40.16,42.28,20.78,21.56,20.78,21.56,22.72,23.63,22.72,23.63,23.67,24.58,23.67,24.58,36.04,37.24,36.04,37.24,0.2078,0.2206,0.2078,0.2206,0,0,0,0,0,0
2024,12,1,22,6,32.06,32.73,32.06,32.73,4.016,4.22,4.016,4.22,40.16,42.28,40.16,42.28,20.75,21.53,20.75,21.53,22.72,23.63,22.72,23.63,23.67,24.58,23.67,24.58,36.05,37.25,36.05,37.25,0.2077,0.2205,0.2077,0.2205,0,0,0,0,0,0
2024,12,1,23,6,32.06,32.73,32.06,32.73,4.016,4.22,4.016,4.22,40.07,42.19,40.07,42.19,20.72,21.5,20.72,21.5,22.68,23.59,22.68,23.59,23.66,24.57,23.66,24.57,35.98,37.18,35.98,37.18,0.2075,0.2203,0.2075,0.2203,0,0,0,0,0,0
2024,12,2,1,0,32.095,32.765,32.095,32.765,4.019,4.223,4.019,4.223,40.05,42.17,40.05,42.17,20.71,21.49,20.71,21.49,22.67,23.58,22.67,23.58,23.63,24.54,23.63,24.54,35.96,37.16,35.96,37.16,0.207,0.2198,0.207,0.2198,0,0,0,0,0,0
2024,12,2,3,0,32.15,32.82,32.15,32.82,4.026,4.23,4.026,4.23,40.11,42.23,40.11,42.23,20.75,21.53,20.75,21.53,22.69,23.6,22.69,23.6,23.64,24.55,23.64,24.55,35.99,37.19,35.99,37.19,0.2069,0.2197,0.2069,0.2197,0,0,0,0,0,0
2024,12,2,4,0,32.19,32.86,32.19,32.86,4.031,4.235,4.031,4.235,40.16,42.28,40.16,42.28,20.78,21.56,20.78,21.56,22.72,23.63,22.72,23.63,23.65,24.56,23.65,24.56,36.03,37.23,36.03,37.23,0.2072,0.22,0.2072,0.22,0,0,0,0,0,0
2024,12,2,5,0,32.19,32.86,32.19,32.86,4.031,4.235,4.031,4.235,40.16,42.28,40.16,42.28,20.77,21.55,20.77,21.55,22.73,23.64,22.73,23.64,23.64,24.55,23.64,24.55,36.02,37.22,36.02,37.22,0.207,0.2198,0.207,0.2198,0,0,0,0,0,0
2024,12,2,6,0,32.185,32.855,32.185,32.855,4.031,4.235,4.031,4.235,40.15,42.27,40.15,42.27,20.78,21.56,20.78,21.56,22.73,23.64,22.73,23.64,23.64,24.55,23.64,24.55,36.02,37.22,36.02,37.22,0.2071,0.2199,0.2071,0.2199,0,0,0,0,0,0
2024,12,2,7,0,32.205,32.875,32.205,32.875,4.033,4.237,4.033,4.237,40.18,42.3,40.18,42.3,20.8,21.58,20.8,21.58,22.75,23.66,22.75,23.66,23.67,24.58,23.67,24.58,36.05,37.25,36.05,37.25,0.2078,0.2206,0.2078,0.2206,0,0,0,0,0,0
2024,12,2,8,0,32.2,32.87,32.2,32.87,4.034,4.238,4.034,4.238,40.18,42.3,40.18,42.3,20.8,21.58,20.8,21.58,22.73,23.64,22.73,23.64,23.65,24.56,23.65,24.56,36.05,37.25,36.05,37.25,0.2079,0.2207,0.2079,0.2207,0,0,0,0,0,0
2024,12,2,9,0,32.2,32.87,32.2,32.87,4.034,4.238,4.034,4.238,40.21,42.33,40.21,42.33,20.8,21.58,20.8,21.58,22.73,23.64,22.73,23.64,23.65,24.56,23.65,24.56,36.01,37.21,36.01,37.21,0.2079,0.2207,0.2079,0.2207,0,0,0,0,0,0
2024,12,2,10,0,32.2,32.87,32.2,32.87,4.034,4.238,4.034,4.238,40.24,42.36,40.24,42.36,20.8,21.58,20.8,21.58,22.74,23.65,22.74,23.65,23.66,24.57,23.66,24.57,35.99,37.19,35.99,37.19,0.2077,0.2205,0.2077,0.2205,0,0,0,0,0,0
2024,12,2,11,0,32.2,32.87,32.2,32.87,4.034,4.238,4.034,4.238,40.24,42.36,40.24,42.36,20.78,21.56,20.78,21.56,22.75,23.66,22.75,23.66,23.66,24.57,23.66,24.57,35.99,37.19,35.99,37.19,0.2079,0.2207,0.2079,0.2207,0,0,0,0,0,0
2024,12,2,12,0,32.2,32.87,32.2,32.87,4.034,4.238,4.034,4.238,40.25,42.37,40.25,42.37,20.78,21.56,20.78,21.56,22.75,23.66,22.75,23.66,23.66,24.57,23.66,24.57,35.99,37.19,35.99,37.19,0.208,0.2208,0.208,0.2208,0,0,0,0,0,0
2024,12,2,13,0,32.2,32.87,32.2,32.87,4.034,4.238,4.034,4.238,40.12,42.24,40.12,42.24,20.74,21.52,20.74,21.52,22.73,23.64,22.73,23.64,23.66,24.57,23.66,24.57,35.99,37.19,35.99,37.19,0.208,0.2208,0.208,0.2208,0,0,0,0,0,0
2024,12,2,14,0,32.2,32.87,32.2,32.87,4.034,4.238,4.034,4.238,40.19,42.31,40.19,42.31,20.71,21.49,20.71,21.49,22.75,23.66,22.75,23.66,23.64,24.55,23.64,24.55,35.99,37.19,35.99,37.19,0.2081,0.2209,0.2081,0.2209,0,0,0,0,0,0
2024,12,2,15,0,32.2,32.87,32.2,32.87,4.034,4.238,4.034,4.238,40.02,42.14,40.02,42.14,20.66,21.44,20.66,21.44,22.69,23.6,22.69,23.6,23.64,24.55,23.64,24.55,35.99,37.19,35.99,37.19,0.2084,0.2212,0.2084,0.2212,0,0,0,0,0,0
2024,12,2,16,0,32.2,32.87,32.2,32.87,4.034,4.238,4.034,4.238,40.03,42.15,40.03,42.15,20.66,21.44,20.66,21.44,22.67,23.58,22.67,23.58,23.63,24.54,23.63,24.54,35.96,37.16,35.96,37.16,0.2091,0.2219,0.2091,0.2219,0,0,0,0,0,0
2024,12,2,17,0,32.2,32.87,32.2,32.87,4.034,4.238,4.034,4.238,40.01,42.13,40.01,42.13,20.66,21.44,20.66,21.44,22.68,23.59,22.68,23.59,23.63,24.54,23.63,24.54,35.98,37.18,35.98,37.18,0.2093,0.2221,0.2093,0.2221,0,0,0,0,0,0
2024,12,2,18,0,32.2,32.87,32.2,32.87,4.034,4.238,4.034,4.238,40.02,42.14,40.02,42.14,20.68,21.46,20.68,21.46,22.71,23.62,22.71,23.62,23.63,24.54,23.63,24.54,35.98,37.18,35.98,37.18,0.2085,0.2213,0.2085,0.2213,0,0,0,0,0,0
2024,12,2,19,0,32.2,32.87,32.2,32.87,4.034,4.238,4.034,4.238,40.05,42.17,40.05,42.17,20.7,21.48,20.7,21.48,22.72,23.63,22.72,23.63,23.63,24.54,23.63,24.54,35.98,37.18,35.98,37.18,0.2087,0.2215,0.2087,0.2215,0,0,0,0,0,0
