year,month,day,hour,weekday,USD_buy,USD_sell,HKD_buy,HKD_sell,GBP_buy,GBP_sell,AUD_buy,AUD_sell,CAD_buy,CAD_sell,SGD_buy,SGD_sell,CHF_buy,CHF_sell,JPY_buy,JPY_sell,ZAR_buy,ZAR_sell,SEK_buy,SEK_sell,NZD_buy,NZD_sell,THB_buy,THB_sell,PHP_buy,PHP_sell,IDR_buy,IDR_sell,EUR_buy,EUR_sell,KRW_buy,KRW_sell,VND_buy,VND_sell,MYR_buy,MYR_sell,CNY_buy,CNY_sell
2026,2,1,14,6,31.06,31.73,31.06,31.73,3.871,4.075,3.871,4.075,41.88,44,41.88,44,21.52,22.3,21.52,22.3,22.62,23.53,22.62,23.53,24.15,25.06,24.15,25.06,39.88,41.08,39.88,41.08,0.1941,0.2069,0.1941,0.2069,0,0,0,0,0,0
2026,2,1,15,6,31.06,31.73,31.06,31.73,3.871,4.075,3.871,4.075,41.88,44,41.88,44,21.52,22.3,21.52,22.3,22.62,23.53,22.62,23.53,24.15,25.06,24.15,25.06,39.88,41.08,39.88,41.08,0.1941,0.2069,0.1941,0.2069,0,0,0,0,0,0
2026,2,1,16,6,31.06,31.73,31.06,31.73,3.871,4.075,3.871,4.075,41.88,44,41.88,44,21.52,22.3,21.52,22.3,22.62,23.53,22.62,23.53,24.15,25.06,24.15,25.06,39.88,41.08,39.88,41.08,0.1941,0.2069,0.1941,0.2069,0,0,0,0,0,0
2026,2,1,17,6,31.06,31.73,31.06,31.73,3.871,4.075,3.871,4.075,41.88,44,41.88,44,21.52,22.3,21.52,22.3,22.62,23.53,22.62,23.53,24.15,25.06,24.15,25.06,39.88,41.08,39.88,41.08,0.1941,0.2069,0.1941,0.2069,0,0,0,0,0,0
2026,2,1,18,6,31.06,31.73,31.06,31.73,3.871,4.075,3.871,4.075,41.88,44,41.88,44,21.52,22.3,21.52,22.3,22.65,23.56,22.65,23.56,24.15,25.06,24.15,25.06,39.98,41.18,39.98,41.18,0.1941,0.2069,0.1941,0.2069,0,0,0,0,0,0
2026,2,1,19,6,31.06,31.73,31.06,31.73,3.871,4.075,3.871,4.075,41.88,44,41.88,44,21.49,22.27,21.49,22.27,22.65,23.56,22.65,23.56,24.15,25.06,24.15,25.06,39.94,41.14,39.94,41.14,0.1942,0.207,0.1942,0.207,0,0,0,0,0,0
2026,2,1,20,6,31.06,31.73,31.06,31.73,3.871,4.075,3.871,4.075,41.88,44,41.88,44,21.47,22.25,21.47,22.25,22.64,23.55,22.64,23.55,24.17,25.08,24.17,25.08,39.94,41.14,39.94,41.14,0.194,0.2068,0.194,0.2068,0,0,0,0,0,0
2026,2,1,21,6,31.06,31.73,31.06,31.73,3.871,4.075,3.871,4.075,41.88,44,41.88,44,21.47,22.25,21.47,22.25,22.64,23.55,22.64,23.55,24.17,25.08,24.17,25.08,39.94,41.14,39.94,41.14,0.194,0.2068,0.194,0.2068,0,0,0,0,0,0
2026,2,1,22,6,31.06,31.73,31.06,31.73,3.871,4.075,3.871,4.075,41.86,43.98,41.86,43.98,21.5,22.28,21.5,22.28,22.62,23.53,22.62,23.53,24.17,25.08,24.17,25.08,39.91,41.11,39.91,41.11,0.1939,0.2067,0.1939,0.2067,0,0,0,0,0,0
2026,2,1,23,6,31.06,31.73,31.06,31.73,3.871,4.075,3.871,4.075,41.8,43.92,41.8,43.92,21.42,22.2,21.42,22.2,22.55,23.46,22.55,23.46,24.12,25.03,24.12,25.03,39.83,41.03,39.83,41.03,0.1932,0.206,0.1932,0.206,0,0,0,0,0,0
2026,2,2,2,0,31.175,31.845,31.175,31.845,3.887,4.091,3.887,4.091,42.04,44.16,42.04,44.16,21.59,22.37,21.59,22.37,22.68,23.59,22.68,23.59,24.26,25.17,24.26,25.17,40.06,41.26,40.06,41.26,0.1944,0.2072,0.1944,0.2072,0,0,0,0,0,0
2026,2,2,4,0,31.25,31.92,31.25,31.92,3.896,4.1,3.896,4.1,42.11,44.23,42.11,44.23,21.57,22.35,21.57,22.35,22.7,23.61,22.7,23.61,24.31,25.22,24.31,25.22,40.16,41.36,40.16,41.36,0.1951,0.2079,0.1951,0.2079,0,0,0,0,0,0
