year,month,day,hour,weekday,USD_buy,USD_sell,HKD_buy,HKD_sell,GBP_buy,GBP_sell,AUD_buy,AUD_sell,CAD_buy,CAD_sell,SGD_buy,SGD_sell,CHF_buy,CHF_sell,JPY_buy,JPY_sell,ZAR_buy,ZAR_sell,SEK_buy,SEK_sell,NZD_buy,NZD_sell,THB_buy,THB_sell,PHP_buy,PHP_sell,IDR_buy,IDR_sell,EUR_buy,EUR_sell,KRW_buy,KRW_sell,VND_buy,VND_sell,MYR_buy,MYR_sell,CNY_buy,CNY_sell
2025,3,1,11,5,32.42,33.09,32.42,33.09,4.064,4.268,4.064,4.268,40.1,42.22,40.1,42.22,19.99,20.77,19.99,20.77,22.2,23.11,22.2,23.11,23.72,24.63,23.72,24.63,35.52,36.72,35.52,36.72,0.2087,0.2215,0.2087,0.2215,0,0,0,0,0,0
2025,3,1,12,5,32.42,33.09,32.42,33.09,4.064,4.268,4.064,4.268,40.1,42.22,40.1,42.22,19.99,20.77,19.99,20.77,22.2,23.11,22.2,23.11,23.72,24.63,23.72,24.63,35.52,36.72,35.52,36.72,0.2087,0.2215,0.2087,0.2215,0,0,0,0,0,0
2025,3,1,13,5,32.42,33.09,32.42,33.09,4.064,4.268,4.064,4.268,40.1,42.22,40.1,42.22,19.99,20.77,19.99,20.77,22.2,23.11,22.2,23.11,23.72,24.63,23.72,24.63,35.52,36.72,35.52,36.72,0.2087,0.2215,0.2087,0.2215,0,0,0,0,0,0
2025,3,1,14,5,32.42,33.09,32.42,33.09,4.064,4.268,4.064,4.268,40.1,42.22,40.1,42.22,19.99,20.77,19.99,20.77,22.2,23.11,22.2,23.11,23.72,24.63,23.72,24.63,35.52,36.72,35.52,36.72,0.2087,0.2215,0.2087,0.2215,0,0,0,0,0,0
2025,3,1,15,5,32.42,33.09,32.42,33.09,4.064,4.268,4.064,4.268,40.1,42.22,40.1,42.22,19.99,20.77,19.99,20.77,22.2,23.11,22.2,23.11,23.72,24.63,23.72,24.63,35.52,36.72,35.52,36.72,0.2087,0.2215,0.2087,0.2215,0,0,0,0,0,0
2025,3,1,16,5,32.42,33.09,32.42,33.09,4.064,4.268,4.064,4.268,40.1,42.22,40.1,42.22,19.99,20.77,19.99,20.77,22.2,23.11,22.2,23.11,23.72,24.63,23.72,24.63,35.52,36.72,35.52,36.72,0.2087,0.2215,0.2087,0.2215,0,0,0,0,0,0
2025,3,1,17,5,32.42,33.09,32.42,33.09,4.064,4.268,4.064,4.268,40.1,42.22,40.1,42.22,19.99,20.77,19.99,20.77,22.2,23.11,22.2,23.11,23.72,24.63,23.72,24.63,35.52,36.72,35.52,36.72,0.2087,0.2215,0.2087,0.2215,0,0,0,0,0,0
2025,3,1,18,5,32.42,33.09,32.42,33.09,4.064,4.268,4.064,4.268,40.1,42.22,40.1,42.22,19.99,20.77,19.99,20.77,22.2,23.11,22.2,23.11,23.72,24.63,23.72,24.63,35.52,36.72,35.52,36.72,0.2087,0.2215,0.2087,0.2215,0,0,0,0,0,0
2025,3,1,19,5,32.42,33.09,32.42,33.09,4.064,4.268,4.064,4.268,40.1,42.22,40.1,42.22,19.99,20.77,19.99,20.77,22.2,23.11,22.2,23.11,23.72,24.63,23.72,24.63,35.52,36.72,35.52,36.72,0.2087,0.2215,0.2087,0.2215,0,0,0,0,0,0
2025,3,1,20,5,32.42,33.09,32.42,33.09,4.064,4.268,4.064,4.268,40.1,42.22,40.1,42.22,19.99,20.77,19.99,20.77,22.2,23.11,22.2,23.11,23.72,24.63,23.72,24.63,35.52,36.72,35.52,36.72,0.2087,0.2215,0.2087,0.2215,0,0,0,0,0,0
2025,3,1,21,5,32.42,33.09,32.42,33.09,4.064,4.268,4.064,4.268,40.1,42.22,40.1,42.22,19.99,20.77,19.99,20.77,22.2,23.11,22.2,23.11,23.72,24.63,23.72,24.63,35.52,36.72,35.52,36.72,0.2087,0.2215,0.2087,0.2215,0,0,0,0,0,0
2025,3,1,22,5,32.42,33.09,32.42,33.09,4.064,4.268,4.064,4.268,40.1,42.22,40.1,42.22,19.99,20.77,19.99,20.77,22.2,23.11,22.2,23.11,23.72,24.63,23.72,24.63,35.52,36.72,35.52,36.72,0.2087,0.2215,0.2087,0.2215,0,0,0,0,0,0
2025,3,1,23,5,32.42,33.09,32.42,33.09,4.064,4.268,4.064,4.268,40.1,42.22,40.1,42.22,19.99,20.77,19.99,20.77,22.2,23.11,22.2,23.11,23.72,24.63,23.72,24.63,35.52,36.72,35.52,36.72,0.2087,0.2215,0.2087,0.2215,0,0,0,0,0,0
2025,3,2,1,6,32.42,33.09,32.42,33.09,4.064,4.268,4.064,4.268,40.1,42.22,40.1,42.22,19.99,20.77,19.99,20.77,22.2,23.11,22.2,23.11,23.72,24.63,23.72,24.63,35.52,36.72,35.52,36.72,0.2087,0.2215,0.2087,0.2215,0,0,0,0,0,0
2025,3,2,2,6,32.42,33.09,32.42,33.09,4.064,4.268,4.064,4.268,40.1,42.22,40.1,42.22,19.99,20.77,19.99,20.77,22.2,23.11,22.2,23.11,23.72,24.63,23.72,24.63,35.52,36.72,35.52,36.72,0.2087,0.2215,0.2087,0.2215,0,0,0,0,0,0
2025,3,2,3,6,32.42,33.09,32.42,33.09,4.064,4.268,4.064,4.268,40.1,42.22,40.1,42.22,19.99,20.77,19.99,20.77,22.2,23.11,22.2,23.11,23.72,24.63,23.72,24.63,35.52,36.72,35.52,36.72,0.2087,0.2215,0.2087,0.2215,0,0,0,0,0,0
2025,3,2,4,6,32.42,33.09,32.42,33.09,4.064,4.268,4.064,4.268,40.1,42.22,40.1,42.22,19.99,20.77,19.99,20.77,22.2,23.11,22.2,23.11,23.72,24.63,23.72,24.63,35.52,36.72,35.52,36.72,0.2087,0.2215,0.2087,0.2215,0,0,0,0,0,0
2025,3,2,5,6,32.42,33.09,32.42,33.09,4.064,4.268,4.064,4.268,40.1,42.22,40.1,42.22,19.99,20.77,19.99,20.77,22.2,23.11,22.2,23.11,23.72,24.63,23.72,24.63,35.52,36.72,35.52,36.72,0.2087,0.2215,0.2087,0.2215,0,0,0,0,0,0
2025,3,2,6,6,32.42,33.09,32.42,33.09,4.064,4.268,4.064,4.268,40.1,42.22,40.1,42.22,19.99,20.77,19.99,20.77,22.2,23.11,22.2,23.11,23.72,24.63,23.72,24.63,35.52,36.72,35.52,36.72,0.2087,0.2215,0.2087,0.2215,0,0,0,0,0,0
2025,3,2,7,6,32.42,33.09,32.42,33.09,4.064,4.268,4.064,4.268,40.1,42.22,40.1,42.22,19.99,20.77,19.99,20.77,22.2,23.11,22.2,23.11,23.72,24.63,23.72,24.63,35.52,36.72,35.52,36.72,0.2087,0.2215,0.2087,0.2215,0,0,0,0,0,0
2025,3,2,8,6,32.42,33.09,32.42,33.09,4.064,4.268,4.064,4.268,40.1,42.22,40.1,42.22,19.99,20.77,19.99,20.77,22.2,23.11,22.2,23.11,23.72,24.63,23.72,24.63,35.52,36.72,35.52,36.72,0.2087,0.2215,0.2087,0.2215,0,0,0,0,0,0
2025,3,2,9,6,32.42,33.09,32.42,33.09,4.064,4.268,4.064,4.268,40.1,42.22,40.1,42.22,19.99,20.77,19.99,20.77,22.2,23.11,22.2,23.11,23.72,24.63,23.72,24.63,35.52,36.72,35.52,36.72,0.2087,0.2215,0.2087,0.2215,0,0,0,0,0,0
2025,3,2,10,6,32.42,33.09,32.42,33.09,4.064,4.268,4.064,4.268,40.1,42.22,40.1,42.22,19.99,20.77,19.99,20.77,22.2,23.11,22.2,23.11,23.72,24.63,23.72,24.63,35.52,36.72,35.52,36.72,0.2087,0.2215,0.2087,0.2215,0,0,0,0,0,0
2025,3,2,11,6,32.42,33.09,32.42,33.09,4.064,4.268,4.064,4.268,40.1,42.22,40.1,42.22,19.99,20.77,19.99,20.77,22.2,23.11,22.2,23.11,23.72,24.63,23.72,24.63,35.52,36.72,35.52,36.72,0.2087,0.2215,0.2087,0.2215,0,0,0,0,0,0
2025,3,2,12,6,32.42,33.09,32.42,33.09,4.064,4.268,4.064,4.268,40.1,42.22,40.1,42.22,19.99,20.77,19.99,20.77,22.2,23.11,22.2,23.11,23.72,24.63,23.72,24.63,35.52,36.72,35.52,36.72,0.2087,0.2215,0.2087,0.2215,0,0,0,0,0,0
2025,3,2,13,6,32.42,33.09,32.42,33.09,4.064,4.268,4.064,4.268,40.1,42.22,40.1,42.22,19.99,20.77,19.99,20.77,22.2,23.11,22.2,23.11,23.72,24.63,23.72,24.63,35.52,36.72,35.52,36.72,0.2087,0.2215,0.2087,0.2215,0,0,0,0,0,0
2025,3,2,14,6,32.42,33.09,32.42,33.09,4.064,4.268,4.064,4.268,40.1,42.22,40.1,42.22,19.99,20.77,19.99,20.77,22.2,23.11,22.2,23.11,23.72,24.63,23.72,24.63,35.52,36.72,35.52,36.72,0.2087,0.2215,0.2087,0.2215,0,0,0,0,0,0
2025,3,2,15,6,32.42,33.09,32.42,33.09,4.064,4.268,4.064,4.268,40.1,42.22,40.1,42.22,19.99,20.77,19.99,20.77,22.2,23.11,22.2,23.11,23.72,24.63,23.72,24.63,35.52,36.72,35.52,36.72,0.2087,0.2215,0.2087,0.2215,0,0,0,0,0,0
2025,3,2,16,6,32.42,33.09,32.42,33.09,4.064,4.268,4.064,4.268,40.1,42.22,40.1,42.22,19.99,20.77,19.99,20.77,22.2,23.11,22.2,23.11,23.72,24.63,23.72,24.63,35.52,36.72,35.52,36.72,0.2087,0.2215,0.2087,0.2215,0,0,0,0,0,0
2025,3,2,17,6,32.42,33.09,32.42,33.09,4.064,4.268,4.064,4.268,40.1,42.22,40.1,42.22,19.99,20.77,19.99,20.77,22.2,23.11,22.2,23.11,23.72,24.63,23.72,24.63,35.52,36.72,35.52,36.72,0.2087,0.2215,0.2087,0.2215,0,0,0,0,0,0
2025,3,2,18,6,32.42,33.09,32.42,33.09,4.064,4.268,4.064,4.268,40.1,42.22,40.1,42.22,19.99,20.77,19.99,20.77,22.2,23.11,22.2,23.11,23.7,24.61,23.7,24.61,35.52,36.72,35.52,36.72,0.2087,0.2215,0.2087,0.2215,0,0,0,0,0,0
2025,3,2,19,6,32.42,33.09,32.42,33.09,4.064,4.268,4.064,4.268,40.1,42.22,40.1,42.22,19.99,20.77,19.99,20.77,22.25,23.16,22.25,23.16,23.7,24.61,23.7,24.61,35.56,36.76,35.56,36.76,0.2087,0.2215,0.2087,0.2215,0,0,0,0,0,0
2025,3,2,20,6,32.42,33.09,32.42,33.09,4.064,4.268,4.064,4.268,40.1,42.22,40.1,42.22,19.99,20.77,19.99,20.77,22.24,23.15,22.24,23.15,23.7,24.61,23.7,24.61,35.56,36.76,35.56,36.76,0.2089,0.2217,0.2089,0.2217,0,0,0,0,0,0
2025,3,2,21,6,32.42,33.09,32.42,33.09,4.064,4.268,4.064,4.268,40.1,42.22,40.1,42.22,19.99,20.77,19.99,20.77,22.24,23.15,22.24,23.15,23.7,24.61,23.7,24.61,35.56,36.76,35.56,36.76,0.2089,0.2217,0.2089,0.2217,0,0,0,0,0,0
2025,3,2,22,6,32.42,33.09,32.42,33.09,4.064,4.268,4.064,4.268,40.13,42.25,40.13,42.25,20.01,20.79,20.01,20.79,22.23,23.14,22.23,23.14,23.71,24.62,23.71,24.62,35.53,36.73,35.53,36.73,0.2086,0.2214,0.2086,0.2214,0,0,0,0,0,0
2025,3,2,23,6,32.42,33.09,32.42,33.09,4.064,4.268,4.064,4.268,40.17,42.29,40.17,42.29,20.01,20.79,20.01,20.79,22.23,23.14,22.23,23.14,23.72,24.63,23.72,24.63,35.53,36.73,35.53,36.73,0.2083,0.2211,0.2083,0.2211,0,0,0,0,0,0
2025,3,3,1,0,32.5,33.17,32.5,33.17,4.074,4.278,4.074,4.278,40.29,42.41,40.29,42.41,20.09,20.87,20.09,20.87,22.29,23.2,22.29,23.2,23.81,24.72,23.81,24.72,35.64,36.84,35.64,36.84,0.2091,0.2219,0.2091,0.2219,0,0,0,0,0,0
2025,3,3,2,0,32.5,33.17,32.5,33.17,4.074,4.278,4.074,4.278,40.29,42.41,40.29,42.41,20.08,20.86,20.08,20.86,22.3,23.21,22.3,23.21,23.82,24.73,23.82,24.73,35.67,36.87,35.67,36.87,0.2095,0.2223,0.2095,0.2223,0,0,0,0,0,0
2025,3,3,3,0,32.515,33.185,32.515,33.185,4.076,4.28,4.076,4.28,40.27,42.39,40.27,42.39,20.05,20.83,20.05,20.83,22.28,23.19,22.28,23.19,23.8,24.71,23.8,24.71,35.69,36.89,35.69,36.89,0.2098,0.2226,0.2098,0.2226,0,0,0,0,0,0
2025,3,3,4,0,32.515,33.185,32.515,33.185,4.076,4.28,4.076,4.28,40.29,42.41,40.29,42.41,20.08,20.86,20.08,20.86,22.3,23.21,22.3,23.21,23.82,24.73,23.82,24.73,35.69,36.89,35.69,36.89,0.2095,0.2223,0.2095,0.2223,0,0,0,0,0,0
2025,3,3,5,0,32.515,33.185,32.515,33.185,4.076,4.28,4.076,4.28,40.28,42.4,40.28,42.4,20.08,20.86,20.08,20.86,22.29,23.2,22.29,23.2,23.82,24.73,23.82,24.73,35.68,36.88,35.68,36.88,0.2095,0.2223,0.2095,0.2223,0,0,0,0,0,0
2025,3,3,6,0,32.535,33.205,32.535,33.205,4.078,4.282,4.078,4.282,40.31,42.43,40.31,42.43,20.07,20.85,20.07,20.85,22.3,23.21,22.3,23.21,23.83,24.74,23.83,24.74,35.7,36.9,35.7,36.9,0.2098,0.2226,0.2098,0.2226,0,0,0,0,0,0
2025,3,3,7,0,32.525,33.195,32.525,33.195,4.077,4.281,4.077,4.281,40.27,42.39,40.27,42.39,20.07,20.85,20.07,20.85,22.29,23.2,22.29,23.2,23.82,24.73,23.82,24.73,35.66,36.86,35.66,36.86,0.2097,0.2225,0.2097,0.2225,0,0,0,0,0,0
2025,3,3,8,0,32.52,33.19,32.52,33.19,4.077,4.281,4.077,4.281,40.3,42.42,40.3,42.42,20.08,20.86,20.08,20.86,22.32,23.23,22.32,23.23,23.81,24.72,23.81,24.72,35.72,36.92,35.72,36.92,0.2101,0.2229,0.2101,0.2229,0,0,0,0,0,0
2025,3,3,9,0,32.52,33.19,32.52,33.19,4.077,4.281,4.077,4.281,40.24,42.36,40.24,42.36,20.08,20.86,20.08,20.86,22.32,23.23,22.32,23.23,23.81,24.72,23.81,24.72,35.72,36.92,35.72,36.92,0.2101,0.2229,0.2101,0.2229,0,0,0,0,0,0
2025,3,3,10,0,32.52,33.19,32.52,33.19,4.077,4.281,4.077,4.281,40.4,42.52,40.4,42.52,20.11,20.89,20.11,20.89,22.34,23.25,22.34,23.25,23.86,24.77,23.86,24.77,35.75,36.95,35.75,36.95,0.2098,0.2226,0.2098,0.2226,0,0,0,0,0,0
2025,3,3,11,0,32.52,33.19,32.52,33.19,4.077,4.281,4.077,4.281,40.43,42.55,40.43,42.55,20.11,20.89,20.11,20.89,22.33,23.24,22.33,23.24,23.84,24.75,23.84,24.75,35.72,36.92,35.72,36.92,0.2091,0.2219,0.2091,0.2219,0,0,0,0,0,0
2025,3,3,12,0,32.52,33.19,32.52,33.19,4.077,4.281,4.077,4.281,40.54,42.66,40.54,42.66,20.11,20.89,20.11,20.89,22.33,23.24,22.33,23.24,23.84,24.75,23.84,24.75,35.72,36.92,35.72,36.92,0.2085,0.2213,0.2085,0.2213,0,0,0,0,0,0
2025,3,3,13,0,32.52,33.19,32.52,33.19,4.077,4.281,4.077,4.281,40.58,42.7,40.58,42.7,20.12,20.9,20.12,20.9,22.35,23.26,22.35,23.26,23.84,24.75,23.84,24.75,35.75,36.95,35.75,36.95,0.2086,0.2214,0.2086,0.2214,0,0,0,0,0,0
2025,3,3,14,0,32.52,33.19,32.52,33.19,4.077,4.281,4.077,4.281,40.55,42.67,40.55,42.67,20.12,20.9,20.12,20.9,22.37,23.28,22.37,23.28,23.86,24.77,23.86,24.77,35.77,36.97,35.77,36.97,0.2089,0.2217,0.2089,0.2217,0,0,0,0,0,0
2025,3,3,15,0,32.52,33.19,32.52,33.19,4.077,4.281,4.077,4.281,40.6,42.72,40.6,42.72,20.18,20.96,20.18,20.96,22.37,23.28,22.37,23.28,23.9,24.81,23.9,24.81,35.86,37.06,35.86,37.06,0.2097,0.2225,0.2097,0.2225,0,0,0,0,0,0
2025,3,3,16,0,32.52,33.19,32.52,33.19,4.077,4.281,4.077,4.281,40.6,42.72,40.6,42.72,20.16,20.94,20.16,20.94,22.37,23.28,22.37,23.28,23.9,24.81,23.9,24.81,35.84,37.04,35.84,37.04,0.2099,0.2227,0.2099,0.2227,0,0,0,0,0,0
2025,3,3,17,0,32.52,33.19,32.52,33.19,4.077,4.281,4.077,4.281,40.64,42.76,40.64,42.76,20.18,20.96,20.18,20.96,22.37,23.28,22.37,23.28,23.9,24.81,23.9,24.81,35.89,37.09,35.89,37.09,0.2101,0.2229,0.2101,0.2229,0,0,0,0,0,0
2025,3,3,18,0,32.52,33.19,32.52,33.19,4.077,4.281,4.077,4.281,40.67,42.79,40.67,42.79,20.16,20.94,20.16,20.94,22.32,23.23,22.32,23.23,23.9,24.81,23.9,24.81,35.91,37.11,35.91,37.11,0.2102,0.223,0.2102,0.223,0,0,0,0,0,0
2025,3,3,19,0,32.52,33.19,32.52,33.19,4.077,4.281,4.077,4.281,40.64,42.76,40.64,42.76,20.15,20.93,20.15,20.93,22.3,23.21,22.3,23.21,23.9,24.81,23.9,24.81,35.88,37.08,35.88,37.08,0.2101,0.2229,0.2101,0.2229,0,0,0,0,0,0
2025,3,3,20,0,32.52,33.19,32.52,33.19,4.077,4.281,4.077,4.281,40.58,42.7,40.58,42.7,20.09,20.87,20.09,20.87,22.21,23.12,22.21,23.12,23.88,24.79,23.88,24.79,35.88,37.08,35.88,37.08,0.21,0.2228,0.21,0.2228,0,0,0,0,0,0
2025,3,3,21,0,32.52,33.19,32.52,33.19,4.077,4.281,4.077,4.281,40.58,42.7,40.58,42.7,20.06,20.84,20.06,20.84,22.17,23.08,22.17,23.08,23.88,24.79,23.88,24.79,35.93,37.13,35.93,37.13,0.2115,0.2243,0.2115,0.2243,0,0,0,0,0,0
2025,3,3,22,0,32.52,33.19,32.52,33.19,4.078,4.282,4.078,4.282,40.62,42.74,40.62,42.74,20.1,20.88,20.1,20.88,22.24,23.15,22.24,23.15,23.88,24.79,23.88,24.79,35.92,37.12,35.92,37.12,0.2109,0.2237,0.2109,0.2237,0,0,0,0,0,0
2025,3,3,23,0,32.52,33.19,32.52,33.19,4.078,4.282,4.078,4.282,40.62,42.74,40.62,42.74,20.1,20.88,20.1,20.88,22.23,23.14,22.23,23.14,23.88,24.79,23.88,24.79,35.9,37.1,35.9,37.1,0.2113,0.2241,0.2113,0.2241,0,0,0,0,0,0
2025,3,4,1,1,32.55,33.22,32.55,33.22,4.08,4.284,4.08,4.284,40.65,42.77,40.65,42.77,20.08,20.86,20.08,20.86,22.24,23.15,22.24,23.15,23.91,24.82,23.91,24.82,35.96,37.16,35.96,37.16,0.2118,0.2246,0.2118,0.2246,0,0,0,0,0,0
2025,3,4,2,1,32.55,33.22,32.55,33.22,4.081,4.285,4.081,4.285,40.63,42.75,40.63,42.75,20.06,20.84,20.06,20.84,22.24,23.15,22.24,23.15,23.92,24.83,23.92,24.83,35.95,37.15,35.95,37.15,0.2114,0.2242,0.2114,0.2242,0,0,0,0,0,0
2025,3,4,3,1,32.54,33.21,32.54,33.21,4.08,4.284,4.08,4.284,40.61,42.73,40.61,42.73,20.04,20.82,20.04,20.82,22.22,23.13,22.22,23.13,23.91,24.82,23.91,24.82,35.95,37.15,35.95,37.15,0.2115,0.2243,0.2115,0.2243,0,0,0,0,0,0
2025,3,4,4,1,32.545,33.215,32.545,33.215,4.081,4.285,4.081,4.285,40.6,42.72,40.6,42.72,20.02,20.8,20.02,20.8,22.22,23.13,22.22,23.13,23.89,24.8,23.89,24.8,35.93,37.13,35.93,37.13,0.2119,0.2247,0.2119,0.2247,0,0,0,0,0,0
