year,month,day,hour,weekday,USD_buy,USD_sell,HKD_buy,HKD_sell,GBP_buy,GBP_sell,AUD_buy,AUD_sell,CAD_buy,CAD_sell,SGD_buy,SGD_sell,CHF_buy,CHF_sell,JPY_buy,JPY_sell,ZAR_buy,ZAR_sell,SEK_buy,SEK_sell,NZD_buy,NZD_sell,THB_buy,THB_sell,PHP_buy,PHP_sell,IDR_buy,IDR_sell,EUR_buy,EUR_sell,KRW_buy,KRW_sell,VND_buy,VND_sell,MYR_buy,MYR_sell,CNY_buy,CNY_sell
2025,3,1,11,5,32.42,33.09,32.42,33.09,4.064,4.268,4.064,4.268,40.1,42.22,40.1,42.22,19.99,20.77,19.99,20.77,22.2,23.11,22.2,23.11,23.72,24.63,23.72,24.63,35.52,36.72,35.52,36.72,0.2087,0.2215,0.2087,0.2215,0,0,0,0,0,0
2025,3,1,12,5,32.42,33.09,32.42,33.09,4.064,4.268,4.064,4.268,40.1,42.22,40.1,42.22,19.99,20.77,19.99,20.77,22.2,23.11,22.2,23.11,23.72,24.63,23.72,24.63,35.52,36.72,35.52,36.72,0.2087,0.2215,0.2087,0.2215,0,0,0,0,0,0
2025,3,1,13,5,32.42,33.09,32.42,33.09,4.064,4.268,4.064,4.268,40.1,42.22,40.1,42.22,19.99,20.77,19.99,20.77,22.2,23.11,22.2,23.11,23.72,24.63,23.72,24.63,35.52,36.72,35.52,36.72,0.2087,0.2215,0.2087,0.2215,0,0,0,0,0,0
2025,3,1,14,5,32.42,33.09,32.42,33.09,4.064,4.268,4.064,4.268,40.1,42.22,40.1,42.22,19.99,20.77,19.99,20.77,22.2,23.11,22.2,23.11,23.72,24.63,23.72,24.63,35.52,36.72,35.52,36.72,0.2087,0.2215,0.2087,0.2215,0,0,0,0,0,0
2025,3,1,15,5,32.42,33.09,32.42,33.09,4.064,4.268,4.064,4.268,40.1,42.22,40.1,42.22,19.99,20.77,19.99,20.77,22.2,23.11,22.2,23.11,23.72,24.63,23.72,24.63,35.52,36.72,35.52,36.72,0.2087,0.2215,0.2087,0.2215,0,0,0,0,0,0
2025,3,1,16,5,32.42,33.09,32.42,33.09,4.064,4.268,4.064,4.268,40.1,42.22,40.1,42.22,19.99,20.77,19.99,20.77,22.2,23.11,22.2,23.11,23.72,24.63,23.72,24.63,35.52,36.72,35.52,36.72,0.2087,0.2215,0.2087,0.2215,0,0,0,0,0,0
2025,3,1,17,5,32.42,33.09,32.42,33.09,4.064,4.268,4.064,4.268,40.1,42.22,40.1,42.22,19.99,20.77,19.99,20.77,22.2,23.11,22.2,23.11,23.72,24.63,23.72,24.63,35.52,36.72,35.52,36.72,0.2087,0.2215,0.2087,0.2215,0,0,0,0,0,0
2025,3,1,18,5,32.42,33.09,32.42,33.09,4.064,4.268,4.064,4.268,40.1,42.22,40.1,42.22,19.99,20.77,19.99,20.77,22.2,23.11,22.2,23.11,23.72,24.63,23.72,24.63,35.52,36.72,35.52,36.72,0.2087,0.2215,0.2087,0.2215,0,0,0,0,0,0
2025,3,1,19,5,32.42,33.09,32.42,33.09,4.064,4.268,4.064,4.268,40.1,42.22,40.1,42.22,19.99,20.77,19.99,20.77,22.2,23.11,22.2,23.11,23.72,24.63,23.72,24.63,35.52,36.72,35.52,36.72,0.2087,0.2215,0.2087,0.2215,0,0,0,0,0,0
2025,3,1,20,5,32.42,33.09,32.42,33.09,4.064,4.268,4.064,4.268,40.1,42.22,40.1,42.22,19.99,20.77,19.99,20.77,22.2,23.11,22.2,23.11,23.72,24.63,23.72,24.63,35.52,36.72,35.52,36.72,0.2087,0.2215,0.2087,0.2215,0,0,0,0,0,0
2025,3,1,21,5,32.42,33.09,32.42,33.09,4.064,4.268,4.064,4.268,40.1,42.22,40.1,42.22,19.99,20.77,19.99,20.77,22.2,23.11,22.2,23.11,23.72,24.63,23.72,24.63,35.52,36.72,35.52,36.72,0.2087,0.2215,0.2087,0.2215,0,0,0,0,0,0
2025,3,1,22,5,32.42,33.09,32.42,33.09,4.064,4.268,4.064,4.268,40.1,42.22,40.1,42.22,19.99,20.77,19.99,20.77,22.2,23.11,22.2,23.11,23.72,24.63,23.72,24.63,35.52,36.72,35.52,36.72,0.2087,0.2215,0.2087,0.2215,0,0,0,0,0,0
2025,3,1,23,5,32.42,33.09,32.42,33.09,4.064,4.268,4.064,4.268,40.1,42.22,40.1,42.22,19.99,20.77,19.99,20.77,22.2,23.11,22.2,23.11,23.72,24.63,23.72,24.63,35.52,36.72,35.52,36.72,0.2087,0.2215,0.2087,0.2215,0,0,0,0,0,0
2025,3,2,1,6,32.42,33.09,32.42,33.09,4.064,4.268,4.064,4.268,40.1,42.22,40.1,42.22,19.99,20.77,19.99,20.77,22.2,23.11,22.2,23.11,23.72,24.63,23.72,24.63,35.52,36.72,35.52,36.72,0.2087,0.2215,0.2087,0.2215,0,0,0,0,0,0
2025,3,2,2,6,32.42,33.09,32.42,33.09,4.064,4.268,4.064,4.268,40.1,42.22,40.1,42.22,19.99,20.77,19.99,20.77,22.2,23.11,22.2,23.11,23.72,24.63,23.72,24.63,35.52,36.72,35.52,36.72,0.2087,0.2215,0.2087,0.2215,0,0,0,0,0,0
2025,3,2,3,6,32.42,33.09,32.42,33.09,4.064,4.268,4.064,4.268,40.1,42.22,40.1,42.22,19.99,20.77,19.99,20.77,22.2,23.11,22.2,23.11,23.72,24.63,23.72,24.63,35.52,36.72,35.52,36.72,0.2087,0.2215,0.2087,0.2215,0,0,0,0,0,0
2025,3,2,4,6,32.42,33.09,32.42,33.09,4.064,4.268,4.064,4.268,40.1,42.22,40.1,42.22,19.99,20.77,19.99,20.77,22.2,23.11,22.2,23.11,23.72,24.63,23.72,24.63,35.52,36.72,35.52,36.72,0.2087,0.2215,0.2087,0.2215,0,0,0,0,0,0
2025,3,2,5,6,32.42,33.09,32.42,33.09,4.064,4.268,4.064,4.268,40.1,42.22,40.1,42.22,19.99,20.77,19.99,20.77,22.2,23.11,22.2,23.11,23.72,24.63,23.72,24.63,35.52,36.72,35.52,36.72,0.2087,0.2215,0.2087,0.2215,0,0,0,0,0,0
2025,3,2,6,6,32.42,33.09,32.42,33.09,4.064,4.268,4.064,4.268,40.1,42.22,40.1,42.22,19.99,20.77,19.99,20.77,22.2,23.11,22.2,23.11,23.72,24.63,23.72,24.63,35.52,36.72,35.52,36.72,0.2087,0.2215,0.2087,0.2215,0,0,0,0,0,0
2025,3,2,7,6,32.42,33.09,32.42,33.09,4.064,4.268,4.064,4.268,40.1,42.22,40.1,42.22,19.99,20.77,19.99,20.77,22.2,23.11,22.2,23.11,23.72,24.63,23.72,24.63,35.52,36.72,35.52,36.72,0.2087,0.2215,0.2087,0.2215,0,0,0,0,0,0
2025,3,2,8,6,32.42,33.09,32.42,33.09,4.064,4.268,4.064,4.268,40.1,42.22,40.1,42.22,19.99,20.77,19.99,20.77,22.2,23.11,22.2,23.11,23.72,24.63,23.72,24.63,35.52,36.72,35.52,36.72,0.2087,0.2215,0.2087,0.2215,0,0,0,0,0,0
2025,3,2,9,6,32.42,33.09,32.42,33.09,4.064,4.268,4.064,4.268,40.1,42.22,40.1,42.22,19.99,20.77,19.99,20.77,22.2,23.11,22.2,23.11,23.72,24.63,23.72,24.63,35.52,36.72,35.52,36.72,0.2087,0.2215,0.2087,0.2215,0,0,0,0,0,0
2025,3,2,10,6,32.42,33.09,32.42,33.09,4.064,4.268,4.064,4.268,40.1,42.22,40.1,42.22,19.99,20.77,19.99,20.77,22.2,23.11,22.2,23.11,23.72,24.63,23.72,24.63,35.52,36.72,35.52,36.72,0.2087,0.2215,0.2087,0.2215,0,0,0,0,0,0
2025,3,2,11,6,32.42,33.09,32.42,33.09,4.064,4.268,4.064,4.268,40.1,42.22,40.1,42.22,19.99,20.77,19.99,20.77,22.2,23.11,22.2,23.11,23.72,24.63,23.72,24.63,35.52,36.72,35.52,36.72,0.2087,0.2215,0.2087,0.2215,0,0,0,0,0,0
2025,3,2,12,6,32.42,33.09,32.42,33.09,4.064,4.268,4.064,4.268,40.1,42.22,40.1,42.22,19.99,20.77,19.99,20.77,22.2,23.11,22.2,23.11,23.72,24.63,23.72,24.63,35.52,36.72,35.52,36.72,0.2087,0.2215,0.2087,0.2215,0,0,0,0,0,0
2025,3,2,13,6,32.42,33.09,32.42,33.09,4.064,4.268,4.064,4.268,40.1,42.22,40.1,42.22,19.99,20.77,19.99,20.77,22.2,23.11,22.2,23.11,23.72,24.63,23.72,24.63,35.52,36.72,35.52,36.72,0.2087,0.2215,0.2087,0.2215,0,0,0,0,0,0
2025,3,2,14,6,32.42,33.09,32.42,33.09,4.064,4.268,4.064,4.268,40.1,42.22,40.1,42.22,19.99,20.77,19.99,20.77,22.2,23.11,22.2,23.11,23.72,24.63,23.72,24.63,35.52,36.72,35.52,36.72,0.2087,0.2215,0.2087,0.2215,0,0,0,0,0,0
2025,3,2,15,6,32.42,33.09,32.42,33.09,4.064,4.268,4.064,4.268,40.1,42.22,40.1,42.22,19.99,20.77,19.99,20.77,22.2,23.11,22.2,23.11,23.72,24.63,23.72,24.63,35.52,36.72,35.52,36.72,0.2087,0.2215,0.2087,0.2215,0,0,0,0,0,0
2025,3,2,16,6,32.42,33.09,32.42,33.09,4.064,4.268,4.064,4.268,40.1,42.22,40.1,42.22,19.99,20.77,19.99,20.77,22.2,23.11,22.2,23.11,23.72,24.63,23.72,24.63,35.52,36.72,35.52,36.72,0.2087,0.2215,0.2087,0.2215,0,0,0,0,0,0
2025,3,2,17,6,32.42,33.09,32.42,33.09,4.064,4.268,4.064,4.268,40.1,42.22,40.1,42.22,19.99,20.77,19.99,20.77,22.2,23.11,22.2,23.11,23.72,24.63,23.72,24.63,35.52,36.72,35.52,36.72,0.2087,0.2215,0.2087,0.2215,0,0,0,0,0,0
2025,3,2,18,6,32.42,33.09,32.42,33.09,4.064,4.268,4.064,4.268,40.1,42.22,40.1,42.22,19.99,20.77,19.99,20.77,22.2,23.11,22.2,23.11,23.7,24.61,23.7,24.61,35.52,36.72,35.52,36.72,0.2087,0.2215,0.2087,0.2215,0,0,0,0,0,0
2025,3,2,19,6,32.42,33.09,32.42,33.09,4.064,4.268,4.064,4.268,40.1,42.22,40.1,42.22,19.99,20.77,19.99,20.77,22.25,23.16,22.25,23.16,23.7,24.61,23.7,24.61,35.56,36.76,35.56,36.76,0.2087,0.2215,0.2087,0.2215,0,0,0,0,0,0
2025,3,2,20,6,32.42,33.09,32.42,33.09,4.064,4.268,4.064,4.268,40.1,42.22,40.1,42.22,19.99,20.77,19.99,20.77,22.24,23.15,22.24,23.15,23.7,24.61,23.7,24.61,35.56,36.76,35.56,36.76,0.2089,0.2217,0.2089,0.2217,0,0,0,0,0,0
2025,3,2,21,6,32.42,33.09,32.42,33.09,4.064,4.268,4.064,4.268,40.1,42.22,40.1,42.22,19.99,20.77,19.99,20.77,22.24,23.15,22.24,23.15,23.7,24.61,23.7,24.61,35.56,36.76,35.56,36.76,0.2089,0.2217,0.2089,0.2217,0,0,0,0,0,0
2025,3,2,22,6,32.42,33.09,32.42,33.09,4.064,4.268,4.064,4.268,40.13,42.25,40.13,42.25,20.01,20.79,20.01,20.79,22.23,23.14,22.23,23.14,23.71,24.62,23.71,24.62,35.53,36.73,35.53,36.73,0.2086,0.2214,0.2086,0.2214,0,0,0,0,0,0
2025,3,2,23,6,32.42,33.09,32.42,33.09,4.064,4.268,4.064,4.268,40.17,42.29,40.17,42.29,20.01,20.79,20.01,20.79,22.23,23.14,22.23,23.14,23.72,24.63,23.72,24.63,35.53,36.73,35.53,36.73,0.2083,0.2211,0.2083,0.2211,0,0,0,0,0,0
2025,3,3,1,0,32.5,33.17,32.5,33.17,4.074,4.278,4.074,4.278,40.29,42.41,40.29,42.41,20.09,20.87,20.09,20.87,22.29,23.2,22.29,23.2,23.81,24.72,23.81,24.72,35.64,36.84,35.64,36.84,0.2091,0.2219,0.2091,0.2219,0,0,0,0,0,0
2025,3,3,2,0,32.5,33.17,32.5,33.17,4.074,4.278,4.074,4.278,40.29,42.41,40.29,42.41,20.08,20.86,20.08,20.86,22.3,23.21,22.3,23.21,23.82,24.73,23.82,24.73,35.67,36.87,35.67,36.87,0.2095,0.2223,0.2095,0.2223,0,0,0,0,0,0
2025,3,3,3,0,32.515,33.185,32.515,33.185,4.076,4.28,4.076,4.28,40.27,42.39,40.27,42.39,20.05,20.83,20.05,20.83,22.28,23.19,22.28,23.19,23.8,24.71,23.8,24.71,35.69,36.89,35.69,36.89,0.2098,0.2226,0.2098,0.2226,0,0,0,0,0,0
