year,month,day,hour,weekday,USD_buy,USD_sell,HKD_buy,HKD_sell,GBP_buy,GBP_sell,AUD_buy,AUD_sell,CAD_buy,CAD_sell,SGD_buy,SGD_sell,CHF_buy,CHF_sell,JPY_buy,JPY_sell,ZAR_buy,ZAR_sell,SEK_buy,SEK_sell,NZD_buy,NZD_sell,THB_buy,THB_sell,PHP_buy,PHP_sell,IDR_buy,IDR_sell,EUR_buy,EUR_sell,KRW_buy,KRW_sell,VND_buy,VND_sell,MYR_buy,MYR_sell,CNY_buy,CNY_sell
2023,5,1,11,0,30.34,31.01,30.34,31.01,3.76,3.964,3.76,3.964,37.32,39.44,37.32,39.44,20.02,20.8,20.02,20.8,22.16,23.07,22.16,23.07,22.48,23.39,22.48,23.39,33.62,34.82,33.62,34.82,0.2158,0.2286,0.2158,0.2286,0,0,0,0,2.6,3.12
2023,5,1,12,0,30.34,31.01,30.34,31.01,3.76,3.964,3.76,3.964,37.31,39.43,37.31,39.43,20.02,20.8,20.02,20.8,22.16,23.07,22.16,23.07,22.48,23.39,22.48,23.39,33.62,34.82,33.62,34.82,0.2155,0.2283,0.2155,0.2283,0,0,0,0,2.6,3.12
2023,5,1,13,0,30.34,31.01,30.34,31.01,3.76,3.964,3.76,3.964,37.4,39.52,37.4,39.52,20.09,20.87,20.09,20.87,22.17,23.08,22.17,23.08,22.5,23.41,22.5,23.41,33.67,34.87,33.67,34.87,0.2156,0.2284,0.2156,0.2284,0,0,0,0,2.61,3.13
2023,5,1,14,0,30.34,31.01,30.34,31.01,3.76,3.964,3.76,3.964,37.32,39.44,37.32,39.44,20.06,20.84,20.06,20.84,22.21,23.12,22.21,23.12,22.48,23.39,22.48,23.39,33.59,34.79,33.59,34.79,0.215,0.2278,0.215,0.2278,0,0,0,0,2.6,3.12
2023,5,1,15,0,30.34,31.01,30.34,31.01,3.76,3.964,3.76,3.964,37.29,39.41,37.29,39.41,20.05,20.83,20.05,20.83,22.22,23.13,22.22,23.13,22.45,23.36,22.45,23.36,33.51,34.71,33.51,34.71,0.2147,0.2275,0.2147,0.2275,0,0,0,0,2.59,3.11
2023,5,1,16,0,30.34,31.01,30.34,31.01,3.76,3.964,3.76,3.964,37.23,39.35,37.23,39.35,20.02,20.8,20.02,20.8,22.21,23.12,22.21,23.12,22.43,23.34,22.43,23.34,33.49,34.69,33.49,34.69,0.2147,0.2275,0.2147,0.2275,0,0,0,0,2.59,3.11
2023,5,1,17,0,30.34,31.01,30.34,31.01,3.76,3.964,3.76,3.964,37.21,39.33,37.21,39.33,20.02,20.8,20.02,20.8,22.23,23.14,22.23,23.14,22.43,23.34,22.43,23.34,33.49,34.69,33.49,34.69,0.2145,0.2273,0.2145,0.2273,0,0,0,0,2.59,3.11
2023,5,1,18,0,30.34,31.01,30.34,31.01,3.76,3.964,3.76,3.964,37.21,39.33,37.21,39.33,20,20.78,20,20.78,22.23,23.14,22.23,23.14,22.43,23.34,22.43,23.34,33.52,34.72,33.52,34.72,0.2145,0.2273,0.2145,0.2273,0,0,0,0,2.59,3.11
2023,5,1,19,0,30.34,31.01,30.34,31.01,3.76,3.964,3.76,3.964,37.21,39.33,37.21,39.33,20,20.78,20,20.78,22.21,23.12,22.21,23.12,22.43,23.34,22.43,23.34,33.49,34.69,33.49,34.69,0.2145,0.2273,0.2145,0.2273,0,0,0,0,2.59,3.11
2023,5,1,20,0,30.34,31.01,30.34,31.01,3.76,3.964,3.76,3.964,37.21,39.33,37.21,39.33,19.99,20.77,19.99,20.77,22.21,23.12,22.21,23.12,22.42,23.33,22.42,23.33,33.49,34.69,33.49,34.69,0.2145,0.2273,0.2145,0.2273,0,0,0,0,2.59,3.11
2023,5,1,21,0,30.34,31.01,30.34,31.01,3.76,3.964,3.76,3.964,37.21,39.33,37.21,39.33,19.99,20.77,19.99,20.77,22.21,23.12,22.21,23.12,22.42,23.33,22.42,23.33,33.49,34.69,33.49,34.69,0.2145,0.2273,0.2145,0.2273,0,0,0,0,2.59,3.11
2023,5,1,22,0,30.34,31.01,30.34,31.01,3.761,3.965,3.761,3.965,37.23,39.35,37.23,39.35,19.99,20.77,19.99,20.77,22.21,23.12,22.21,23.12,22.43,23.34,22.43,23.34,33.51,34.71,33.51,34.71,0.2144,0.2272,0.2144,0.2272,0,0,0,0,2.59,3.11
2023,5,1,23,0,30.34,31.01,30.34,31.01,3.761,3.965,3.761,3.965,37.23,39.35,37.23,39.35,19.99,20.77,19.99,20.77,22.21,23.12,22.21,23.12,22.43,23.34,22.43,23.34,33.51,34.71,33.51,34.71,0.2144,0.2272,0.2144,0.2272,0,0,0,0,2.59,3.11
