year,month,day,hour,weekday,USD_buy,USD_sell,HKD_buy,HKD_sell,GBP_buy,GBP_sell,AUD_buy,AUD_sell,CAD_buy,CAD_sell,SGD_buy,SGD_sell,CHF_buy,CHF_sell,JPY_buy,JPY_sell,ZAR_buy,ZAR_sell,SEK_buy,SEK_sell,NZD_buy,NZD_sell,THB_buy,THB_sell,PHP_buy,PHP_sell,IDR_buy,IDR_sell,EUR_buy,EUR_sell,KRW_buy,KRW_sell,VND_buy,VND_sell,MYR_buy,MYR_sell,CNY_buy,CNY_sell
2023,5,1,11,0,30.34,31.01,30.34,31.01,3.76,3.964,3.76,3.964,37.32,39.44,37.32,39.44,20.02,20.8,20.02,20.8,22.16,23.07,22.16,23.07,22.48,23.39,22.48,23.39,33.62,34.82,33.62,34.82,0.2158,0.2286,0.2158,0.2286,0,0,0,0,2.6,3.12
2023,5,1,12,0,30.34,31.01,30.34,31.01,3.76,3.964,3.76,3.964,37.31,39.43,37.31,39.43,20.02,20.8,20.02,20.8,22.16,23.07,22.16,23.07,22.48,23.39,22.48,23.39,33.62,34.82,33.62,34.82,0.2155,0.2283,0.2155,0.2283,0,0,0,0,2.6,3.12
2023,5,1,13,0,30.34,31.01,30.34,31.01,3.76,3.964,3.76,3.964,37.4,39.52,37.4,39.52,20.09,20.87,20.09,20.87,22.17,23.08,22.17,23.08,22.5,23.41,22.5,23.41,33.67,34.87,33.67,34.87,0.2156,0.2284,0.2156,0.2284,0,0,0,0,2.61,3.13
2023,5,1,14,0,30.34,31.01,30.34,31.01,3.76,3.964,3.76,3.964,37.32,39.44,37.32,39.44,20.06,20.84,20.06,20.84,22.21,23.12,22.21,23.12,22.48,23.39,22.48,23.39,33.59,34.79,33.59,34.79,0.215,0.2278,0.215,0.2278,0,0,0,0,2.6,3.12
2023,5,1,15,0,30.34,31.01,30.34,31.01,3.76,3.964,3.76,3.964,37.29,39.41,37.29,39.41,20.05,20.83,20.05,20.83,22.22,23.13,22.22,23.13,22.45,23.36,22.45,23.36,33.51,34.71,33.51,34.71,0.2147,0.2275,0.2147,0.2275,0,0,0,0,2.59,3.11
2023,5,1,16,0,30.34,31.01,30.34,31.01,3.76,3.964,3.76,3.964,37.23,39.35,37.23,39.35,20.02,20.8,20.02,20.8,22.21,23.12,22.21,23.12,22.43,23.34,22.43,23.34,33.49,34.69,33.49,34.69,0.2147,0.2275,0.2147,0.2275,0,0,0,0,2.59,3.11
2023,5,1,17,0,30.34,31.01,30.34,31.01,3.76,3.964,3.76,3.964,37.21,39.33,37.21,39.33,20.02,20.8,20.02,20.8,22.23,23.14,22.23,23.14,22.43,23.34,22.43,23.34,33.49,34.69,33.49,34.69,0.2145,0.2273,0.2145,0.2273,0,0,0,0,2.59,3.11
2023,5,1,18,0,30.34,31.01,30.34,31.01,3.76,3.964,3.76,3.964,37.21,39.33,37.21,39.33,20,20.78,20,20.78,22.23,23.14,22.23,23.14,22.43,23.34,22.43,23.34,33.52,34.72,33.52,34.72,0.2145,0.2273,0.2145,0.2273,0,0,0,0,2.59,3.11
2023,5,1,19,0,30.34,31.01,30.34,31.01,3.76,3.964,3.76,3.964,37.21,39.33,37.21,39.33,20,20.78,20,20.78,22.21,23.12,22.21,23.12,22.43,23.34,22.43,23.34,33.49,34.69,33.49,34.69,0.2145,0.2273,0.2145,0.2273,0,0,0,0,2.59,3.11
2023,5,1,20,0,30.34,31.01,30.34,31.01,3.76,3.964,3.76,3.964,37.21,39.33,37.21,39.33,19.99,20.77,19.99,20.77,22.21,23.12,22.21,23.12,22.42,23.33,22.42,23.33,33.49,34.69,33.49,34.69,0.2145,0.2273,0.2145,0.2273,0,0,0,0,2.59,3.11
2023,5,1,21,0,30.34,31.01,30.34,31.01,3.76,3.964,3.76,3.964,37.21,39.33,37.21,39.33,19.99,20.77,19.99,20.77,22.21,23.12,22.21,23.12,22.42,23.33,22.42,23.33,33.49,34.69,33.49,34.69,0.2145,0.2273,0.2145,0.2273,0,0,0,0,2.59,3.11
2023,5,1,22,0,30.34,31.01,30.34,31.01,3.761,3.965,3.761,3.965,37.23,39.35,37.23,39.35,19.99,20.77,19.99,20.77,22.21,23.12,22.21,23.12,22.43,23.34,22.43,23.34,33.51,34.71,33.51,34.71,0.2144,0.2272,0.2144,0.2272,0,0,0,0,2.59,3.11
2023,5,1,23,0,30.34,31.01,30.34,31.01,3.761,3.965,3.761,3.965,37.23,39.35,37.23,39.35,19.99,20.77,19.99,20.77,22.21,23.12,22.21,23.12,22.43,23.34,22.43,23.34,33.51,34.71,33.51,34.71,0.2144,0.2272,0.2144,0.2272,0,0,0,0,2.59,3.11
2023,5,2,1,1,30.39,31.06,30.39,31.06,3.766,3.97,3.766,3.97,37.29,39.41,37.29,39.41,20.01,20.79,20.01,20.79,22.22,23.13,22.22,23.13,22.47,23.38,22.47,23.38,33.58,34.78,33.58,34.78,0.2148,0.2276,0.2148,0.2276,0,0,0,0,2.6,3.12
2023,5,2,2,1,30.375,31.045,30.375,31.045,3.764,3.968,3.764,3.968,37.27,39.39,37.27,39.39,20.01,20.79,20.01,20.79,22.21,23.12,22.21,23.12,22.46,23.37,22.46,23.37,33.57,34.77,33.57,34.77,0.2147,0.2275,0.2147,0.2275,0,0,0,0,2.6,3.12
2023,5,2,3,1,30.37,31.04,30.37,31.04,3.763,3.967,3.763,3.967,37.27,39.39,37.27,39.39,20.02,20.8,20.02,20.8,22.22,23.13,22.22,23.13,22.45,23.36,22.45,23.36,33.56,34.76,33.56,34.76,0.2147,0.2275,0.2147,0.2275,0,0,0,0,2.6,3.12
2023,5,2,4,1,30.365,31.035,30.365,31.035,3.763,3.967,3.763,3.967,37.25,39.37,37.25,39.37,20,20.78,20,20.78,22.22,23.13,22.22,23.13,22.45,23.36,22.45,23.36,33.55,34.75,33.55,34.75,0.2145,0.2273,0.2145,0.2273,0,0,0,0,2.6,3.12
2023,5,2,5,1,30.36,31.03,30.36,31.03,3.762,3.966,3.762,3.966,37.27,39.39,37.27,39.39,20.22,21,20.22,21,22.23,23.14,22.23,23.14,22.47,23.38,22.47,23.38,33.53,34.73,33.53,34.73,0.2141,0.2269,0.2141,0.2269,0,0,0,0,2.6,3.12
2023,5,2,6,1,30.36,31.03,30.36,31.03,3.762,3.966,3.762,3.966,37.25,39.37,37.25,39.37,20.25,21.03,20.25,21.03,22.24,23.15,22.24,23.15,22.46,23.37,22.46,23.37,33.52,34.72,33.52,34.72,0.2143,0.2271,0.2143,0.2271,0,0,0,0,2.6,3.12
2023,5,2,7,1,30.38,31.05,30.38,31.05,3.765,3.969,3.765,3.969,37.3,39.42,37.3,39.42,20.26,21.04,20.26,21.04,22.24,23.15,22.24,23.15,22.48,23.39,22.48,23.39,33.53,34.73,33.53,34.73,0.2144,0.2272,0.2144,0.2272,0,0,0,0,2.61,3.13
2023,5,2,8,1,30.375,31.045,30.375,31.045,3.764,3.968,3.764,3.968,37.19,39.31,37.19,39.31,20.22,21,20.22,21,22.21,23.12,22.21,23.12,22.46,23.37,22.46,23.37,33.44,34.64,33.44,34.64,0.2145,0.2273,0.2145,0.2273,0,0,0,0,2.6,3.12
2023,5,2,9,1,30.375,31.045,30.375,31.045,3.765,3.969,3.765,3.969,37.21,39.33,37.21,39.33,20.21,20.99,20.21,20.99,22.2,23.11,22.2,23.11,22.47,23.38,22.47,23.38,33.48,34.68,33.48,34.68,0.2146,0.2274,0.2146,0.2274,0,0,0,0,2.6,3.12
2023,5,2,10,1,30.375,31.045,30.375,31.045,3.765,3.969,3.765,3.969,37.18,39.3,37.18,39.3,20.19,20.97,20.19,20.97,22.19,23.1,22.19,23.1,22.46,23.37,22.46,23.37,33.43,34.63,33.43,34.63,0.2148,0.2276,0.2148,0.2276,0,0,0,0,2.6,3.12
2023,5,2,11,1,30.375,31.045,30.375,31.045,3.765,3.969,3.765,3.969,37.2,39.32,37.2,39.32,20.19,20.97,20.19,20.97,22.19,23.1,22.19,23.1,22.46,23.37,22.46,23.37,33.43,34.63,33.43,34.63,0.2147,0.2275,0.2147,0.2275,0,0,0,0,2.6,3.12
2023,5,2,12,1,30.375,31.045,30.375,31.045,3.765,3.969,3.765,3.969,37.23,39.35,37.23,39.35,20.23,21.01,20.23,21.01,22.19,23.1,22.19,23.1,22.47,23.38,22.47,23.38,33.5,34.7,33.5,34.7,0.2149,0.2277,0.2149,0.2277,0,0,0,0,2.6,3.12
2023,5,2,13,1,30.375,31.045,30.375,31.045,3.765,3.969,3.765,3.969,37.17,39.29,37.17,39.29,20.21,20.99,20.21,20.99,22.14,23.05,22.14,23.05,22.45,23.36,22.45,23.36,33.45,34.65,33.45,34.65,0.2146,0.2274,0.2146,0.2274,0,0,0,0,2.6,3.12
2023,5,2,14,1,30.375,31.045,30.375,31.045,3.765,3.969,3.765,3.969,37.15,39.27,37.15,39.27,20.21,20.99,20.21,20.99,22.14,23.05,22.14,23.05,22.45,23.36,22.45,23.36,33.49,34.69,33.49,34.69,0.2154,0.2282,0.2154,0.2282,0,0,0,0,2.6,3.12
2023,5,2,15,1,30.375,31.045,30.375,31.045,3.765,3.969,3.765,3.969,37.17,39.29,37.17,39.29,20.12,20.9,20.12,20.9,22.11,23.02,22.11,23.02,22.47,23.38,22.47,23.38,33.61,34.81,33.61,34.81,0.2164,0.2292,0.2164,0.2292,0,0,0,0,2.6,3.12
2023,5,2,16,1,30.375,31.045,30.375,31.045,3.765,3.969,3.765,3.969,37.2,39.32,37.2,39.32,20.14,20.92,20.14,20.92,22.1,23.01,22.1,23.01,22.47,23.38,22.47,23.38,33.66,34.86,33.66,34.86,0.2164,0.2292,0.2164,0.2292,0,0,0,0,2.6,3.12
2023,5,2,17,1,30.375,31.045,30.375,31.045,3.765,3.969,3.765,3.969,37.2,39.32,37.2,39.32,20.14,20.92,20.14,20.92,22.09,23,22.09,23,22.49,23.4,22.49,23.4,33.66,34.86,33.66,34.86,0.2164,0.2292,0.2164,0.2292,0,0,0,0,2.6,3.12
2023,5,2,18,1,30.375,31.045,30.375,31.045,3.765,3.969,3.765,3.969,37.2,39.32,37.2,39.32,20.14,20.92,20.14,20.92,22.1,23.01,22.1,23.01,22.49,23.4,22.49,23.4,33.66,34.86,33.66,34.86,0.2162,0.229,0.2162,0.229,0,0,0,0,2.6,3.12
2023,5,2,19,1,30.375,31.045,30.375,31.045,3.765,3.969,3.765,3.969,37.2,39.32,37.2,39.32,20.12,20.9,20.12,20.9,22.1,23.01,22.1,23.01,22.49,23.4,22.49,23.4,33.66,34.86,33.66,34.86,0.2161,0.2289,0.2161,0.2289,0,0,0,0,2.6,3.12
2023,5,2,20,1,30.375,31.045,30.375,31.045,3.765,3.969,3.765,3.969,37.2,39.32,37.2,39.32,20.13,20.91,20.13,20.91,22.1,23.01,22.1,23.01,22.49,23.4,22.49,23.4,33.66,34.86,33.66,34.86,0.2163,0.2291,0.2163,0.2291,0,0,0,0,2.6,3.12
2023,5,2,21,1,30.375,31.045,30.375,31.045,3.765,3.969,3.765,3.969,37.2,39.32,37.2,39.32,20.13,20.91,20.13,20.91,22.1,23.01,22.1,23.01,22.49,23.4,22.49,23.4,33.66,34.86,33.66,34.86,0.2163,0.2291,0.2163,0.2291,0,0,0,0,2.6,3.12
2023,5,2,22,1,30.375,31.045,30.375,31.045,3.765,3.969,3.765,3.969,37.19,39.31,37.19,39.31,20.12,20.9,20.12,20.9,22.1,23.01,22.1,23.01,22.48,23.39,22.48,23.39,33.66,34.86,33.66,34.86,0.2162,0.229,0.2162,0.229,0,0,0,0,2.6,3.12
2023,5,2,23,1,30.375,31.045,30.375,31.045,3.765,3.969,3.765,3.969,37.19,39.31,37.19,39.31,20.12,20.9,20.12,20.9,22.1,23.01,22.1,23.01,22.48,23.39,22.48,23.39,33.66,34.86,33.66,34.86,0.2164,0.2292,0.2164,0.2292,0,0,0,0,2.6,3.12
2023,5,3,1,2,30.37,31.04,30.37,31.04,3.763,3.967,3.763,3.967,37.21,39.33,37.21,39.33,20.12,20.9,20.12,20.9,22.09,23,22.09,23,22.49,23.4,22.49,23.4,33.68,34.88,33.68,34.88,0.2162,0.229,0.2162,0.229,0,0,0,0,2.6,3.12
2023,5,3,2,2,30.345,31.015,30.345,31.015,3.76,3.964,3.76,3.964,37.18,39.3,37.18,39.3,20.11,20.89,20.11,20.89,22.08,22.99,22.08,22.99,22.48,23.39,22.48,23.39,33.67,34.87,33.67,34.87,0.2168,0.2296,0.2168,0.2296,0,0,0,0,2.6,3.12
2023,5,3,3,2,30.335,31.005,30.335,31.005,3.759,3.963,3.759,3.963,37.2,39.32,37.2,39.32,20.11,20.89,20.11,20.89,22.08,22.99,22.08,22.99,22.47,23.38,22.47,23.38,33.68,34.88,33.68,34.88,0.2167,0.2295,0.2167,0.2295,0,0,0,0,2.6,3.12
2023,5,3,4,2,30.335,31.005,30.335,31.005,3.759,3.963,3.759,3.963,37.2,39.32,37.2,39.32,20.1,20.88,20.1,20.88,22.08,22.99,22.08,22.99,22.47,23.38,22.47,23.38,33.68,34.88,33.68,34.88,0.2166,0.2294,0.2166,0.2294,0,0,0,0,2.6,3.12
2023,5,3,5,2,30.335,31.005,30.335,31.005,3.759,3.963,3.759,3.963,37.19,39.31,37.19,39.31,20.09,20.87,20.09,20.87,22.08,22.99,22.08,22.99,22.47,23.38,22.47,23.38,33.67,34.87,33.67,34.87,0.2167,0.2295,0.2167,0.2295,0,0,0,0,2.6,3.12
2023,5,3,6,2,30.35,31.02,30.35,31.02,3.761,3.965,3.761,3.965,37.21,39.33,37.21,39.33,20.1,20.88,20.1,20.88,22.09,23,22.09,23,22.48,23.39,22.48,23.39,33.68,34.88,33.68,34.88,0.2168,0.2296,0.2168,0.2296,0,0,0,0,2.6,3.12
2023,5,3,7,2,30.355,31.025,30.355,31.025,3.761,3.965,3.761,3.965,37.26,39.38,37.26,39.38,20.09,20.87,20.09,20.87,22.1,23.01,22.1,23.01,22.49,23.4,22.49,23.4,33.74,34.94,33.74,34.94,0.2173,0.2301,0.2173,0.2301,0,0,0,0,2.6,3.12
2023,5,3,8,2,30.345,31.015,30.345,31.015,3.76,3.964,3.76,3.964,37.27,39.39,37.27,39.39,20.09,20.87,20.09,20.87,22.08,22.99,22.08,22.99,22.49,23.4,22.49,23.4,33.75,34.95,33.75,34.95,0.2172,0.23,0.2172,0.23,0,0,0,0,2.6,3.12
2023,5,3,9,2,30.34,31.01,30.34,31.01,3.76,3.964,3.76,3.964,37.31,39.43,37.31,39.43,20.09,20.87,20.09,20.87,22.09,23,22.09,23,22.5,23.41,22.5,23.41,33.82,35.02,33.82,35.02,0.2174,0.2302,0.2174,0.2302,0,0,0,0,2.61,3.13
2023,5,3,10,2,30.34,31.01,30.34,31.01,3.76,3.964,3.76,3.964,37.27,39.39,37.27,39.39,20.09,20.87,20.09,20.87,22.07,22.98,22.07,22.98,22.5,23.41,22.5,23.41,33.82,35.02,33.82,35.02,0.2175,0.2303,0.2175,0.2303,0,0,0,0,2.61,3.13
2023,5,3,11,2,30.34,31.01,30.34,31.01,3.76,3.964,3.76,3.964,37.26,39.38,37.26,39.38,20.11,20.89,20.11,20.89,22.07,22.98,22.07,22.98,22.5,23.41,22.5,23.41,33.78,34.98,33.78,34.98,0.2176,0.2304,0.2176,0.2304,0,0,0,0,2.61,3.13
2023,5,3,12,2,30.34,31.01,30.34,31.01,3.76,3.964,3.76,3.964,37.26,39.38,37.26,39.38,20.08,20.86,20.08,20.86,22.07,22.98,22.07,22.98,22.5,23.41,22.5,23.41,33.77,34.97,33.77,34.97,0.2173,0.2301,0.2173,0.2301,0,0,0,0,2.61,3.13
2023,5,3,13,2,30.34,31.01,30.34,31.01,3.76,3.964,3.76,3.964,37.24,39.36,37.24,39.36,20.08,20.86,20.08,20.86,22.06,22.97,22.06,22.97,22.5,23.41,22.5,23.41,33.8,35,33.8,35,0.2179,0.2307,0.2179,0.2307,0,0,0,0,2.61,3.13
2023,5,3,14,2,30.34,31.01,30.34,31.01,3.76,3.964,3.76,3.964,37.26,39.38,37.26,39.38,20.1,20.88,20.1,20.88,22.06,22.97,22.06,22.97,22.5,23.41,22.5,23.41,33.8,35,33.8,35,0.2178,0.2306,0.2178,0.2306,0,0,0,0,2.61,3.13
2023,5,3,15,2,30.34,31.01,30.34,31.01,3.76,3.964,3.76,3.964,37.33,39.45,37.33,39.45,20.13,20.91,20.13,20.91,22.08,22.99,22.08,22.99,22.51,23.42,22.51,23.42,33.82,35.02,33.82,35.02,0.2182,0.231,0.2182,0.231,0,0,0,0,2.61,3.13
2023,5,3,16,2,30.34,31.01,30.34,31.01,3.76,3.964,3.76,3.964,37.37,39.49,37.37,39.49,20.13,20.91,20.13,20.91,22.1,23.01,22.1,23.01,22.53,23.44,22.53,23.44,33.87,35.07,33.87,35.07,0.218,0.2308,0.218,0.2308,0,0,0,0,2.61,3.13
2023,5,3,17,2,30.34,31.01,30.34,31.01,3.76,3.964,3.76,3.964,37.4,39.52,37.4,39.52,20.15,20.93,20.15,20.93,22.12,23.03,22.12,23.03,22.53,23.44,22.53,23.44,33.87,35.07,33.87,35.07,0.2179,0.2307,0.2179,0.2307,0,0,0,0,2.61,3.13
2023,5,3,18,2,30.34,31.01,30.34,31.01,3.76,3.964,3.76,3.964,37.48,39.6,37.48,39.6,20.2,20.98,20.2,20.98,22.14,23.05,22.14,23.05,22.53,23.44,22.53,23.44,33.9,35.1,33.9,35.1,0.2185,0.2313,0.2185,0.2313,0,0,0,0,2.61,3.13
2023,5,3,19,2,30.34,31.01,30.34,31.01,3.76,3.964,3.76,3.964,37.44,39.56,37.44,39.56,20.17,20.95,20.17,20.95,22.12,23.03,22.12,23.03,22.54,23.45,22.54,23.45,33.87,35.07,33.87,35.07,0.2178,0.2306,0.2178,0.2306,0,0,0,0,2.62,3.14
2023,5,3,20,2,30.34,31.01,30.34,31.01,3.76,3.964,3.76,3.964,37.4,39.52,37.4,39.52,20.11,20.89,20.11,20.89,22.08,22.99,22.08,22.99,22.51,23.42,22.51,23.42,33.9,35.1,33.9,35.1,0.2185,0.2313,0.2185,0.2313,0,0,0,0,2.61,3.13
2023,5,3,21,2,30.34,31.01,30.34,31.01,3.76,3.964,3.76,3.964,37.4,39.52,37.4,39.52,20.13,20.91,20.13,20.91,22.09,23,22.09,23,22.53,23.44,22.53,23.44,33.9,35.1,33.9,35.1,0.2181,0.2309,0.2181,0.2309,0,0,0,0,2.61,3.13
2023,5,3,22,2,30.34,31.01,30.34,31.01,3.761,3.965,3.761,3.965,37.43,39.55,37.43,39.55,20.09,20.87,20.09,20.87,22.08,22.99,22.08,22.99,22.54,23.45,22.54,23.45,33.99,35.19,33.99,35.19,0.2194,0.2322,0.2194,0.2322,0,0,0,0,2.61,3.13
2023,5,3,23,2,30.34,31.01,30.34,31.01,3.761,3.965,3.761,3.965,37.44,39.56,37.44,39.56,20.03,20.81,20.03,20.81,22.08,22.99,22.08,22.99,22.53,23.44,22.53,23.44,33.99,35.19,33.99,35.19,0.2193,0.2321,0.2193,0.2321,0,0,0,0,2.61,3.13
2023,5,4,1,3,30.28,30.95,30.28,30.95,3.752,3.956,3.752,3.956,37.39,39.51,37.39,39.51,20.01,20.79,20.01,20.79,22.02,22.93,22.02,22.93,22.5,23.41,22.5,23.41,33.93,35.13,33.93,35.13,0.2188,0.2316,0.2188,0.2316,0,0,0,0,2.61,3.13
2023,5,4,2,3,30.275,30.945,30.275,30.945,3.751,3.955,3.751,3.955,37.42,39.54,37.42,39.54,20.08,20.86,20.08,20.86,22.06,22.97,22.06,22.97,22.53,23.44,22.53,23.44,33.94,35.14,33.94,35.14,0.2189,0.2317,0.2189,0.2317,0,0,0,0,2.61,3.13
2023,5,4,3,3,30.275,30.945,30.275,30.945,3.751,3.955,3.751,3.955,37.42,39.54,37.42,39.54,20.13,20.91,20.13,20.91,22.07,22.98,22.07,22.98,22.54,23.45,22.54,23.45,33.94,35.14,33.94,35.14,0.2188,0.2316,0.2188,0.2316,0,0,0,0,2.62,3.14
2023,5,4,4,3,30.275,30.945,30.275,30.945,3.751,3.955,3.751,3.955,37.4,39.52,37.4,39.52,20.12,20.9,20.12,20.9,22.07,22.98,22.07,22.98,22.53,23.44,22.53,23.44,33.93,35.13,33.93,35.13,0.2188,0.2316,0.2188,0.2316,0,0,0,0,2.61,3.13
2023,5,4,5,3,30.275,30.945,30.275,30.945,3.751,3.955,3.751,3.955,37.41,39.53,37.41,39.53,20.13,20.91,20.13,20.91,22.08,22.99,22.08,22.99,22.53,23.44,22.53,23.44,33.92,35.12,33.92,35.12,0.2187,0.2315,0.2187,0.2315,0,0,0,0,2.61,3.13
2023,5,4,6,3,30.28,30.95,30.28,30.95,3.752,3.956,3.752,3.956,37.42,39.54,37.42,39.54,20.12,20.9,20.12,20.9,22.08,22.99,22.08,22.99,22.53,23.44,22.53,23.44,33.94,35.14,33.94,35.14,0.2189,0.2317,0.2189,0.2317,0,0,0,0,2.62,3.14
2023,5,4,7,3,30.27,30.94,30.27,30.94,3.751,3.955,3.751,3.955,37.34,39.46,37.34,39.46,20.07,20.85,20.07,20.85,22.05,22.96,22.05,22.96,22.51,23.42,22.51,23.42,33.85,35.05,33.85,35.05,0.2187,0.2315,0.2187,0.2315,0,0,0,0,2.61,3.13
2023,5,4,8,3,30.27,30.94,30.27,30.94,3.752,3.956,3.752,3.956,37.35,39.47,37.35,39.47,20.07,20.85,20.07,20.85,22.05,22.96,22.05,22.96,22.51,23.42,22.51,23.42,33.79,34.99,33.79,34.99,0.2185,0.2313,0.2185,0.2313,0,0,0,0,2.61,3.13
2023,5,4,9,3,30.27,30.94,30.27,30.94,3.752,3.956,3.752,3.956,37.33,39.45,37.33,39.45,20.05,20.83,20.05,20.83,22.04,22.95,22.04,22.95,22.51,23.42,22.51,23.42,33.74,34.94,33.74,34.94,0.2187,0.2315,0.2187,0.2315,0,0,0,0,2.6,3.12
2023,5,4,10,3,30.27,30.94,30.27,30.94,3.752,3.956,3.752,3.956,37.38,39.5,37.38,39.5,20.09,20.87,20.09,20.87,22.06,22.97,22.06,22.97,22.51,23.42,22.51,23.42,33.74,34.94,33.74,34.94,0.2187,0.2315,0.2187,0.2315,0,0,0,0,2.6,3.12
2023,5,4,11,3,30.27,30.94,30.27,30.94,3.752,3.956,3.752,3.956,37.35,39.47,37.35,39.47,20.08,20.86,20.08,20.86,22.04,22.95,22.04,22.95,22.53,23.44,22.53,23.44,33.84,35.04,33.84,35.04,0.2189,0.2317,0.2189,0.2317,0,0,0,0,2.61,3.13
2023,5,4,12,3,30.27,30.94,30.27,30.94,3.752,3.956,3.752,3.956,37.36,39.48,37.36,39.48,20.08,20.86,20.08,20.86,22.04,22.95,22.04,22.95,22.53,23.44,22.53,23.44,33.81,35.01,33.81,35.01,0.219,0.2318,0.219,0.2318,0,0,0,0,2.61,3.13
2023,5,4,13,3,30.27,30.94,30.27,30.94,3.752,3.956,3.752,3.956,37.32,39.44,37.32,39.44,20.08,20.86,20.08,20.86,22.07,22.98,22.07,22.98,22.51,23.42,22.51,23.42,33.73,34.93,33.73,34.93,0.2184,0.2312,0.2184,0.2312,0,0,0,0,2.6,3.12
2023,5,4,14,3,30.27,30.94,30.27,30.94,3.752,3.956,3.752,3.956,37.38,39.5,37.38,39.5,20.07,20.85,20.07,20.85,22.09,23,22.09,23,22.51,23.42,22.51,23.42,33.76,34.96,33.76,34.96,0.2193,0.2321,0.2193,0.2321,0,0,0,0,2.6,3.12
2023,5,4,15,3,30.27,30.94,30.27,30.94,3.752,3.956,3.752,3.956,37.37,39.49,37.37,39.49,20.07,20.85,20.07,20.85,22.09,23,22.09,23,22.51,23.42,22.51,23.42,33.78,34.98,33.78,34.98,0.22,0.2328,0.22,0.2328,0,0,0,0,2.6,3.12
2023,5,4,16,3,30.27,30.94,30.27,30.94,3.752,3.956,3.752,3.956,37.41,39.53,37.41,39.53,20.12,20.9,20.12,20.9,22.12,23.03,22.12,23.03,22.51,23.42,22.51,23.42,33.83,35.03,33.83,35.03,0.2202,0.233,0.2202,0.233,0,0,0,0,2.61,3.13
