year,month,day,hour,weekday,USD_buy,USD_sell,HKD_buy,HKD_sell,GBP_buy,GBP_sell,AUD_buy,AUD_sell,CAD_buy,CAD_sell,SGD_buy,SGD_sell,CHF_buy,CHF_sell,JPY_buy,JPY_sell,ZAR_buy,ZAR_sell,SEK_buy,SEK_sell,NZD_buy,NZD_sell,THB_buy,THB_sell,PHP_buy,PHP_sell,IDR_buy,IDR_sell,EUR_buy,EUR_sell,KRW_buy,KRW_sell,VND_buy,VND_sell,MYR_buy,MYR_sell,CNY_buy,CNY_sell
2025,9,1,12,0,30.215,30.885,30.215,30.885,3.771,3.975,3.771,3.975,40.23,42.35,40.23,42.35,19.68,20.46,19.68,20.46,21.78,22.69,21.78,22.69,23.28,24.19,23.28,24.19,37.44,38.64,37.44,38.64,0.1989,0.2117,0.1989,0.2117,0,0,0,0,0,0
2025,9,1,13,0,30.215,30.885,30.215,30.885,3.771,3.975,3.771,3.975,40.27,42.39,40.27,42.39,19.68,20.46,19.68,20.46,21.78,22.69,21.78,22.69,23.28,24.19,23.28,24.19,37.45,38.65,37.45,38.65,0.1988,0.2116,0.1988,0.2116,0,0,0,0,0,0
2025,9,1,14,0
2025,9,1,15,0,30.215,30.885,30.215,30.885,3.771,3.975,3.771,3.975,40.27,42.39,40.27,42.39,19.68,20.46,19.68,20.46,21.78,22.69,21.78,22.69,23.26,24.17,23.26,24.17,37.42,38.62,37.42,38.62,0.1987,0.2115,0.1987,0.2115,0,0,0,0,0,0
2025,9,1,16,0,30.215,30.885,30.215,30.885,3.771,3.975,3.771,3.975,40.27,42.39,40.27,42.39,19.68,20.46,19.68,20.46,21.77,22.68,21.77,22.68,23.26,24.17,23.26,24.17,37.38,38.58,37.38,38.58,0.1987,0.2115,0.1987,0.2115,0,0,0,0,0,0
2025,9,1,17,0,30.215,30.885,30.215,30.885,3.771,3.975,3.771,3.975,40.27,42.39,40.27,42.39,19.68,20.46,19.68,20.46,21.77,22.68,21.77,22.68,23.26,24.17,23.26,24.17,37.38,38.58,37.38,38.58,0.1988,0.2116,0.1988,0.2116,0,0,0,0,0,0
2025,9,1,18,0,30.215,30.885,30.215,30.885,3.771,3.975,3.771,3.975,40.27,42.39,40.27,42.39,19.68,20.46,19.68,20.46,21.77,22.68,21.77,22.68,23.26,24.17,23.26,24.17,37.38,38.58,37.38,38.58,0.1988,0.2116,0.1988,0.2116,0,0,0,0,0,0
2025,9,1,19,0,30.215,30.885,30.215,30.885,3.771,3.975,3.771,3.975,40.27,42.39,40.27,42.39,19.68,20.46,19.68,20.46,21.77,22.68,21.77,22.68,23.26,24.17,23.26,24.17,37.41,38.61,37.41,38.61,0.1988,0.2116,0.1988,0.2116,0,0,0,0,0,0
2025,9,1,20,0,30.215,30.885,30.215,30.885,3.771,3.975,3.771,3.975,40.3,42.42,40.3,42.42,19.68,20.46,19.68,20.46,21.78,22.69,21.78,22.69,23.26,24.17,23.26,24.17,37.45,38.65,37.45,38.65,0.1989,0.2117,0.1989,0.2117,0,0,0,0,0,0
2025,9,1,21,0,30.215,30.885,30.215,30.885,3.771,3.975,3.771,3.975,40.3,42.42,40.3,42.42,19.68,20.46,19.68,20.46,21.78,22.69,21.78,22.69,23.26,24.17,23.26,24.17,37.45,38.65,37.45,38.65,0.1989,0.2117,0.1989,0.2117,0,0,0,0,0,0
2025,9,1,22,0,30.215,30.885,30.215,30.885,3.771,3.975,3.771,3.975,40.28,42.4,40.28,42.4,19.68,20.46,19.68,20.46,21.78,22.69,21.78,22.69,23.27,24.18,23.27,24.18,37.44,38.64,37.44,38.64,0.1989,0.2117,0.1989,0.2117,0,0,0,0,0,0
2025,9,1,23,0,30.215,30.885,30.215,30.885,3.771,3.975,3.771,3.975,40.28,42.4,40.28,42.4,19.68,20.46,19.68,20.46,21.78,22.69,21.78,22.69,23.27,24.18,23.27,24.18,37.44,38.64,37.44,38.64,0.1989,0.2117,0.1989,0.2117,0,0,0,0,0,0
2025,9,2,1,1,30.24,30.91,30.24,30.91,3.773,3.977,3.773,3.977,40.28,42.4,40.28,42.4,19.67,20.45,19.67,20.45,21.79,22.7,21.79,22.7,23.28,24.19,23.28,24.19,37.42,38.62,37.42,38.62,0.1987,0.2115,0.1987,0.2115,0,0,0,0,0,0
2025,9,2,3,1,30.24,30.91,30.24,30.91,3.772,3.976,3.772,3.976,40.26,42.38,40.26,42.38,19.66,20.44,19.66,20.44,21.78,22.69,21.78,22.69,23.27,24.18,23.27,24.18,37.42,38.62,37.42,38.62,0.1983,0.2111,0.1983,0.2111,0,0,0,0,0,0
2025,9,2,4,1,30.245,30.915,30.245,30.915,3.771,3.975,3.771,3.975,40.25,42.37,40.25,42.37,19.64,20.42,19.64,20.42,21.78,22.69,21.78,22.69,23.26,24.17,23.26,24.17,37.42,38.62,37.42,38.62,0.1981,0.2109,0.1981,0.2109,0,0,0,0,0,0
2025,9,2,5,1,30.245,30.915,30.245,30.915,3.771,3.975,3.771,3.975,40.26,42.38,40.26,42.38,19.64,20.42,19.64,20.42,21.78,22.69,21.78,22.69,23.26,24.17,23.26,24.17,37.42,38.62,37.42,38.62,0.1982,0.211,0.1982,0.211,0,0,0,0,0,0
2025,9,2,6,1,30.265,30.935,30.265,30.935,3.773,3.977,3.773,3.977,40.28,42.4,40.28,42.4,19.66,20.44,19.66,20.44,21.81,22.72,21.81,22.72,23.28,24.19,23.28,24.19,37.43,38.63,37.43,38.63,0.1979,0.2107,0.1979,0.2107,0,0,0,0,0,0
2025,9,2,7,1,30.27,30.94,30.27,30.94,3.773,3.977,3.773,3.977,40.13,42.25,40.13,42.25,19.64,20.42,19.64,20.42,21.8,22.71,21.8,22.71,23.26,24.17,23.26,24.17,37.42,38.62,37.42,38.62,0.1977,0.2105,0.1977,0.2105,0,0,0,0,0,0
2025,9,2,8,1,30.275,30.945,30.275,30.945,3.775,3.979,3.775,3.979,39.95,42.07,39.95,42.07,19.58,20.36,19.58,20.36,21.79,22.7,21.79,22.7,23.24,24.15,23.24,24.15,37.35,38.55,37.35,38.55,0.1974,0.2102,0.1974,0.2102,0,0,0,0,0,0
2025,9,2,9,1,30.275,30.945,30.275,30.945,3.775,3.979,3.775,3.979,39.96,42.08,39.96,42.08,19.6,20.38,19.6,20.38,21.79,22.7,21.79,22.7,23.24,24.15,23.24,24.15,37.35,38.55,37.35,38.55,0.1975,0.2103,0.1975,0.2103,0,0,0,0,0,0
2025,9,2,10,1,30.275,30.945,30.275,30.945,3.775,3.979,3.775,3.979,39.91,42.03,39.91,42.03,19.59,20.37,19.59,20.37,21.79,22.7,21.79,22.7,23.22,24.13,23.22,24.13,37.3,38.5,37.3,38.5,0.1973,0.2101,0.1973,0.2101,0,0,0,0,0,0
2025,9,2,11,1,30.275,30.945,30.275,30.945,3.775,3.979,3.775,3.979,39.88,42,39.88,42,19.59,20.37,19.59,20.37,21.79,22.7,21.79,22.7,23.22,24.13,23.22,24.13,37.3,38.5,37.3,38.5,0.1973,0.2101,0.1973,0.2101,0,0,0,0,0,0
2025,9,2,12,1,30.275,30.945,30.275,30.945,3.775,3.979,3.775,3.979,39.84,41.96,39.84,41.96,19.57,20.35,19.57,20.35,21.75,22.66,21.75,22.66,23.22,24.13,23.22,24.13,37.33,38.53,37.33,38.53,0.197,0.2098,0.197,0.2098,0,0,0,0,0,0
2025,9,2,13,1,30.275,30.945,30.275,30.945,3.775,3.979,3.775,3.979,39.85,41.97,39.85,41.97,19.55,20.33,19.55,20.33,21.74,22.65,21.74,22.65,23.22,24.13,23.22,24.13,37.33,38.53,37.33,38.53,0.1973,0.2101,0.1973,0.2101,0,0,0,0,0,0
2025,9,2,14,1,30.275,30.945,30.275,30.945,3.775,3.979,3.775,3.979,39.9,42.02,39.9,42.02,19.59,20.37,19.59,20.37,21.76,22.67,21.76,22.67,23.22,24.13,23.22,24.13,37.33,38.53,37.33,38.53,0.1977,0.2105,0.1977,0.2105,0,0,0,0,0,0
