year,month,day,hour,weekday,USD_buy,USD_sell,HKD_buy,HKD_sell,GBP_buy,GBP_sell,AUD_buy,AUD_sell,CAD_buy,CAD_sell,SGD_buy,SGD_sell,CHF_buy,CHF_sell,JPY_buy,JPY_sell,ZAR_buy,ZAR_sell,SEK_buy,SEK_sell,NZD_buy,NZD_sell,THB_buy,THB_sell,PHP_buy,PHP_sell,IDR_buy,IDR_sell,EUR_buy,EUR_sell,KRW_buy,KRW_sell,VND_buy,VND_sell,MYR_buy,MYR_sell,CNY_buy,CNY_sell
2025,5,3,23,5,30.4,31.07,30.4,31.07,3.819,4.023,3.819,4.023,39.69,41.81,39.69,41.81,19.46,20.24,19.46,20.24,21.8,22.71,21.8,22.71,23.16,24.07,23.16,24.07,36.45,37.65,36.45,37.65,0.2033,0.2161,0.2033,0.2161,0,0,0,0,0,0
2025,5,4,1,6,30.4,31.07,30.4,31.07,3.819,4.023,3.819,4.023,39.69,41.81,39.69,41.81,19.46,20.24,19.46,20.24,21.8,22.71,21.8,22.71,23.16,24.07,23.16,24.07,36.45,37.65,36.45,37.65,0.2033,0.2161,0.2033,0.2161,0,0,0,0,0,0
2025,5,4,3,6,30.4,31.07,30.4,31.07,3.819,4.023,3.819,4.023,39.69,41.81,39.69,41.81,19.46,20.24,19.46,20.24,21.8,22.71,21.8,22.71,23.16,24.07,23.16,24.07,36.45,37.65,36.45,37.65,0.2033,0.2161,0.2033,0.2161,0,0,0,0,0,0
2025,5,4,4,6,30.4,31.07,30.4,31.07,3.819,4.023,3.819,4.023,39.69,41.81,39.69,41.81,19.46,20.24,19.46,20.24,21.8,22.71,21.8,22.71,23.16,24.07,23.16,24.07,36.45,37.65,36.45,37.65,0.2033,0.2161,0.2033,0.2161,0,0,0,0,0,0
2025,5,4,5,6,30.4,31.07,30.4,31.07,3.819,4.023,3.819,4.023,39.69,41.81,39.69,41.81,19.46,20.24,19.46,20.24,21.8,22.71,21.8,22.71,23.16,24.07,23.16,24.07,36.45,37.65,36.45,37.65,0.2033,0.2161,0.2033,0.2161,0,0,0,0,0,0
2025,5,4,6,6,30.4,31.07,30.4,31.07,3.819,4.023,3.819,4.023,39.69,41.81,39.69,41.81,19.46,20.24,19.46,20.24,21.8,22.71,21.8,22.71,23.16,24.07,23.16,24.07,36.45,37.65,36.45,37.65,0.2033,0.2161,0.2033,0.2161,0,0,0,0,0,0
2025,5,4,7,6,30.4,31.07,30.4,31.07,3.819,4.023,3.819,4.023,39.69,41.81,39.69,41.81,19.46,20.24,19.46,20.24,21.8,22.71,21.8,22.71,23.16,24.07,23.16,24.07,36.45,37.65,36.45,37.65,0.2033,0.2161,0.2033,0.2161,0,0,0,0,0,0
2025,5,4,8,6,30.4,31.07,30.4,31.07,3.819,4.023,3.819,4.023,39.69,41.81,39.69,41.81,19.46,20.24,19.46,20.24,21.8,22.71,21.8,22.71,23.16,24.07,23.16,24.07,36.45,37.65,36.45,37.65,0.2033,0.2161,0.2033,0.2161,0,0,0,0,0,0
2025,5,4,9,6,30.4,31.07,30.4,31.07,3.819,4.023,3.819,4.023,39.69,41.81,39.69,41.81,19.46,20.24,19.46,20.24,21.8,22.71,21.8,22.71,23.16,24.07,23.16,24.07,36.45,37.65,36.45,37.65,0.2033,0.2161,0.2033,0.2161,0,0,0,0,0,0
2025,5,4,10,6,30.4,31.07,30.4,31.07,3.819,4.023,3.819,4.023,39.69,41.81,39.69,41.81,19.46,20.24,19.46,20.24,21.8,22.71,21.8,22.71,23.16,24.07,23.16,24.07,36.45,37.65,36.45,37.65,0.2033,0.2161,0.2033,0.2161,0,0,0,0,0,0
2025,5,4,11,6,30.4,31.07,30.4,31.07,3.819,4.023,3.819,4.023,39.69,41.81,39.69,41.81,19.46,20.24,19.46,20.24,21.8,22.71,21.8,22.71,23.16,24.07,23.16,24.07,36.45,37.65,36.45,37.65,0.2033,0.2161,0.2033,0.2161,0,0,0,0,0,0
2025,5,4,12,6,30.4,31.07,30.4,31.07,3.819,4.023,3.819,4.023,39.69,41.81,39.69,41.81,19.46,20.24,19.46,20.24,21.8,22.71,21.8,22.71,23.16,24.07,23.16,24.07,36.45,37.65,36.45,37.65,0.2033,0.2161,0.2033,0.2161,0,0,0,0,0,0
2025,5,4,13,6,30.4,31.07,30.4,31.07,3.819,4.023,3.819,4.023,39.69,41.81,39.69,41.81,19.46,20.24,19.46,20.24,21.8,22.71,21.8,22.71,23.16,24.07,23.16,24.07,36.45,37.65,36.45,37.65,0.2033,0.2161,0.2033,0.2161,0,0,0,0,0,0
2025,5,4,14,6,30.4,31.07,30.4,31.07,3.819,4.023,3.819,4.023,39.69,41.81,39.69,41.81,19.46,20.24,19.46,20.24,21.8,22.71,21.8,22.71,23.16,24.07,23.16,24.07,36.45,37.65,36.45,37.65,0.2033,0.2161,0.2033,0.2161,0,0,0,0,0,0
2025,5,4,15,6,30.4,31.07,30.4,31.07,3.819,4.023,3.819,4.023,39.69,41.81,39.69,41.81,19.46,20.24,19.46,20.24,21.8,22.71,21.8,22.71,23.16,24.07,23.16,24.07,36.45,37.65,36.45,37.65,0.2033,0.2161,0.2033,0.2161,0,0,0,0,0,0
2025,5,4,16,6,30.4,31.07,30.4,31.07,3.819,4.023,3.819,4.023,39.69,41.81,39.69,41.81,19.46,20.24,19.46,20.24,21.8,22.71,21.8,22.71,23.16,24.07,23.16,24.07,36.45,37.65,36.45,37.65,0.2033,0.2161,0.2033,0.2161,0,0,0,0,0,0
2025,5,4,17,6,30.4,31.07,30.4,31.07,3.819,4.023,3.819,4.023,39.69,41.81,39.69,41.81,19.46,20.24,19.46,20.24,21.8,22.71,21.8,22.71,23.16,24.07,23.16,24.07,36.45,37.65,36.45,37.65,0.2033,0.2161,0.2033,0.2161,0,0,0,0,0,0
2025,5,4,18,6,30.4,31.07,30.4,31.07,3.819,4.023,3.819,4.023,39.69,41.81,39.69,41.81,19.46,20.24,19.46,20.24,21.8,22.71,21.8,22.71,23.16,24.07,23.16,24.07,36.45,37.65,36.45,37.65,0.2033,0.2161,0.2033,0.2161,0,0,0,0,0,0
2025,5,4,19,6,30.4,31.07,30.4,31.07,3.819,4.023,3.819,4.023,39.69,41.81,39.69,41.81,19.46,20.24,19.46,20.24,21.8,22.71,21.8,22.71,23.16,24.07,23.16,24.07,36.45,37.65,36.45,37.65,0.2033,0.2161,0.2033,0.2161,0,0,0,0,0,0
2025,5,4,20,6,30.4,31.07,30.4,31.07,3.819,4.023,3.819,4.023,39.69,41.81,39.69,41.81,19.47,20.25,19.47,20.25,21.83,22.74,21.83,22.74,23.16,24.07,23.16,24.07,36.49,37.69,36.49,37.69,0.2037,0.2165,0.2037,0.2165,0,0,0,0,0,0
2025,5,4,21,6,30.4,31.07,30.4,31.07,3.819,4.023,3.819,4.023,39.69,41.81,39.69,41.81,19.5,20.28,19.5,20.28,21.83,22.74,21.83,22.74,23.16,24.07,23.16,24.07,36.49,37.69,36.49,37.69,0.2037,0.2165,0.2037,0.2165,0,0,0,0,0,0
