year,month,day,hour,weekday,USD_buy,USD_sell,HKD_buy,HKD_sell,GBP_buy,GBP_sell,AUD_buy,AUD_sell,CAD_buy,CAD_sell,SGD_buy,SGD_sell,CHF_buy,CHF_sell,JPY_buy,JPY_sell,ZAR_buy,ZAR_sell,SEK_buy,SEK_sell,NZD_buy,NZD_sell,THB_buy,THB_sell,PHP_buy,PHP_sell,IDR_buy,IDR_sell,EUR_buy,EUR_sell,KRW_buy,KRW_sell,VND_buy,VND_sell,MYR_buy,MYR_sell,CNY_buy,CNY_sell
2025,2,1,11,5,32.28,32.95,32.28,32.95,4.038,4.242,4.038,4.242,39.32,41.44,39.32,41.44,19.92,20.7,19.92,20.7,22.01,22.92,22.01,22.92,23.48,24.39,23.48,24.39,35.07,36.27,35.07,36.27,0.2014,0.2142,0.2014,0.2142,0,0,0,0,0,0
2025,2,1,12,5,32.28,32.95,32.28,32.95,4.038,4.242,4.038,4.242,39.32,41.44,39.32,41.44,19.92,20.7,19.92,20.7,22.01,22.92,22.01,22.92,23.48,24.39,23.48,24.39,35.07,36.27,35.07,36.27,0.2014,0.2142,0.2014,0.2142,0,0,0,0,0,0
2025,2,1,13,5,32.28,32.95,32.28,32.95,4.038,4.242,4.038,4.242,39.32,41.44,39.32,41.44,19.92,20.7,19.92,20.7,22.01,22.92,22.01,22.92,23.48,24.39,23.48,24.39,35.07,36.27,35.07,36.27,0.2014,0.2142,0.2014,0.2142,0,0,0,0,0,0
2025,2,1,14,5,32.28,32.95,32.28,32.95,4.038,4.242,4.038,4.242,39.32,41.44,39.32,41.44,19.92,20.7,19.92,20.7,22.01,22.92,22.01,22.92,23.48,24.39,23.48,24.39,35.07,36.27,35.07,36.27,0.2014,0.2142,0.2014,0.2142,0,0,0,0,0,0
2025,2,1,15,5,32.28,32.95,32.28,32.95,4.038,4.242,4.038,4.242,39.32,41.44,39.32,41.44,19.92,20.7,19.92,20.7,22.01,22.92,22.01,22.92,23.48,24.39,23.48,24.39,35.07,36.27,35.07,36.27,0.2014,0.2142,0.2014,0.2142,0,0,0,0,0,0
2025,2,1,16,5,32.28,32.95,32.28,32.95,4.038,4.242,4.038,4.242,39.32,41.44,39.32,41.44,19.92,20.7,19.92,20.7,22.01,22.92,22.01,22.92,23.48,24.39,23.48,24.39,35.07,36.27,35.07,36.27,0.2014,0.2142,0.2014,0.2142,0,0,0,0,0,0
2025,2,1,17,5,32.28,32.95,32.28,32.95,4.038,4.242,4.038,4.242,39.32,41.44,39.32,41.44,19.92,20.7,19.92,20.7,22.01,22.92,22.01,22.92,23.48,24.39,23.48,24.39,35.07,36.27,35.07,36.27,0.2014,0.2142,0.2014,0.2142,0,0,0,0,0,0
2025,2,1,18,5,32.28,32.95,32.28,32.95,4.038,4.242,4.038,4.242,39.32,41.44,39.32,41.44,19.92,20.7,19.92,20.7,22.01,22.92,22.01,22.92,23.48,24.39,23.48,24.39,35.07,36.27,35.07,36.27,0.2014,0.2142,0.2014,0.2142,0,0,0,0,0,0
2025,2,1,19,5,32.28,32.95,32.28,32.95,4.038,4.242,4.038,4.242,39.32,41.44,39.32,41.44,19.92,20.7,19.92,20.7,22.01,22.92,22.01,22.92,23.48,24.39,23.48,24.39,35.07,36.27,35.07,36.27,0.2014,0.2142,0.2014,0.2142,0,0,0,0,0,0
2025,2,1,20,5,32.28,32.95,32.28,32.95,4.038,4.242,4.038,4.242,39.32,41.44,39.32,41.44,19.92,20.7,19.92,20.7,22.01,22.92,22.01,22.92,23.48,24.39,23.48,24.39,35.07,36.27,35.07,36.27,0.2014,0.2142,0.2014,0.2142,0,0,0,0,0,0
2025,2,1,21,5,32.28,32.95,32.28,32.95,4.038,4.242,4.038,4.242,39.32,41.44,39.32,41.44,19.92,20.7,19.92,20.7,22.01,22.92,22.01,22.92,23.48,24.39,23.48,24.39,35.07,36.27,35.07,36.27,0.2014,0.2142,0.2014,0.2142,0,0,0,0,0,0
2025,2,1,22,5,32.28,32.95,32.28,32.95,4.038,4.242,4.038,4.242,39.32,41.44,39.32,41.44,19.92,20.7,19.92,20.7,22.01,22.92,22.01,22.92,23.48,24.39,23.48,24.39,35.07,36.27,35.07,36.27,0.2014,0.2142,0.2014,0.2142,0,0,0,0,0,0
2025,2,1,23,5,32.28,32.95,32.28,32.95,4.038,4.242,4.038,4.242,39.32,41.44,39.32,41.44,19.92,20.7,19.92,20.7,22.01,22.92,22.01,22.92,23.48,24.39,23.48,24.39,35.07,36.27,35.07,36.27,0.2014,0.2142,0.2014,0.2142,0,0,0,0,0,0
2025,2,2,1,6,32.28,32.95,32.28,32.95,4.038,4.242,4.038,4.242,39.32,41.44,39.32,41.44,19.92,20.7,19.92,20.7,22.01,22.92,22.01,22.92,23.48,24.39,23.48,24.39,35.07,36.27,35.07,36.27,0.2014,0.2142,0.2014,0.2142,0,0,0,0,0,0
2025,2,2,2,6,32.28,32.95,32.28,32.95,4.038,4.242,4.038,4.242,39.32,41.44,39.32,41.44,19.92,20.7,19.92,20.7,22.01,22.92,22.01,22.92,23.48,24.39,23.48,24.39,35.07,36.27,35.07,36.27,0.2014,0.2142,0.2014,0.2142,0,0,0,0,0,0
2025,2,2,3,6,32.28,32.95,32.28,32.95,4.038,4.242,4.038,4.242,39.32,41.44,39.32,41.44,19.92,20.7,19.92,20.7,22.01,22.92,22.01,22.92,23.48,24.39,23.48,24.39,35.07,36.27,35.07,36.27,0.2014,0.2142,0.2014,0.2142,0,0,0,0,0,0
2025,2,2,4,6,32.28,32.95,32.28,32.95,4.038,4.242,4.038,4.242,39.32,41.44,39.32,41.44,19.92,20.7,19.92,20.7,22.01,22.92,22.01,22.92,23.48,24.39,23.48,24.39,35.07,36.27,35.07,36.27,0.2014,0.2142,0.2014,0.2142,0,0,0,0,0,0
2025,2,2,5,6,32.28,32.95,32.28,32.95,4.038,4.242,4.038,4.242,39.32,41.44,39.32,41.44,19.92,20.7,19.92,20.7,22.01,22.92,22.01,22.92,23.48,24.39,23.48,24.39,35.07,36.27,35.07,36.27,0.2014,0.2142,0.2014,0.2142,0,0,0,0,0,0
2025,2,2,6,6,32.28,32.95,32.28,32.95,4.038,4.242,4.038,4.242,39.32,41.44,39.32,41.44,19.92,20.7,19.92,20.7,22.01,22.92,22.01,22.92,23.48,24.39,23.48,24.39,35.07,36.27,35.07,36.27,0.2014,0.2142,0.2014,0.2142,0,0,0,0,0,0
2025,2,2,7,6,32.28,32.95,32.28,32.95,4.038,4.242,4.038,4.242,39.32,41.44,39.32,41.44,19.92,20.7,19.92,20.7,22.01,22.92,22.01,22.92,23.48,24.39,23.48,24.39,35.07,36.27,35.07,36.27,0.2014,0.2142,0.2014,0.2142,0,0,0,0,0,0
2025,2,2,8,6,32.28,32.95,32.28,32.95,4.038,4.242,4.038,4.242,39.32,41.44,39.32,41.44,19.92,20.7,19.92,20.7,22.01,22.92,22.01,22.92,23.48,24.39,23.48,24.39,35.07,36.27,35.07,36.27,0.2014,0.2142,0.2014,0.2142,0,0,0,0,0,0
2025,2,2,9,6,32.28,32.95,32.28,32.95,4.038,4.242,4.038,4.242,39.32,41.44,39.32,41.44,19.92,20.7,19.92,20.7,22.01,22.92,22.01,22.92,23.48,24.39,23.48,24.39,35.07,36.27,35.07,36.27,0.2014,0.2142,0.2014,0.2142,0,0,0,0,0,0
2025,2,2,10,6,32.28,32.95,32.28,32.95,4.038,4.242,4.038,4.242,39.32,41.44,39.32,41.44,19.92,20.7,19.92,20.7,22.01,22.92,22.01,22.92,23.48,24.39,23.48,24.39,35.07,36.27,35.07,36.27,0.2014,0.2142,0.2014,0.2142,0,0,0,0,0,0
2025,2,2,11,6,32.28,32.95,32.28,32.95,4.038,4.242,4.038,4.242,39.32,41.44,39.32,41.44,19.92,20.7,19.92,20.7,22.01,22.92,22.01,22.92,23.48,24.39,23.48,24.39,35.07,36.27,35.07,36.27,0.2014,0.2142,0.2014,0.2142,0,0,0,0,0,0
2025,2,2,12,6,32.28,32.95,32.28,32.95,4.038,4.242,4.038,4.242,39.32,41.44,39.32,41.44,19.92,20.7,19.92,20.7,22.01,22.92,22.01,22.92,23.48,24.39,23.48,24.39,35.07,36.27,35.07,36.27,0.2014,0.2142,0.2014,0.2142,0,0,0,0,0,0
2025,2,2,13,6,32.28,32.95,32.28,32.95,4.038,4.242,4.038,4.242,39.32,41.44,39.32,41.44,19.92,20.7,19.92,20.7,22.01,22.92,22.01,22.92,23.48,24.39,23.48,24.39,35.07,36.27,35.07,36.27,0.2014,0.2142,0.2014,0.2142,0,0,0,0,0,0
2025,2,2,14,6,32.28,32.95,32.28,32.95,4.038,4.242,4.038,4.242,39.32,41.44,39.32,41.44,19.92,20.7,19.92,20.7,22.01,22.92,22.01,22.92,23.48,24.39,23.48,24.39,35.07,36.27,35.07,36.27,0.2014,0.2142,0.2014,0.2142,0,0,0,0,0,0
2025,2,2,15,6,32.28,32.95,32.28,32.95,4.038,4.242,4.038,4.242,39.32,41.44,39.32,41.44,19.92,20.7,19.92,20.7,22.01,22.92,22.01,22.92,23.48,24.39,23.48,24.39,35.07,36.27,35.07,36.27,0.2014,0.2142,0.2014,0.2142,0,0,0,0,0,0
2025,2,2,16,6,32.28,32.95,32.28,32.95,4.038,4.242,4.038,4.242,39.32,41.44,39.32,41.44,19.92,20.7,19.92,20.7,22.01,22.92,22.01,22.92,23.48,24.39,23.48,24.39,35.07,36.27,35.07,36.27,0.2014,0.2142,0.2014,0.2142,0,0,0,0,0,0
2025,2,2,17,6,32.28,32.95,32.28,32.95,4.038,4.242,4.038,4.242,39.32,41.44,39.32,41.44,19.92,20.7,19.92,20.7,22.01,22.92,22.01,22.92,23.48,24.39,23.48,24.39,35.07,36.27,35.07,36.27,0.2014,0.2142,0.2014,0.2142,0,0,0,0,0,0
2025,2,2,18,6,32.28,32.95,32.28,32.95,4.038,4.242,4.038,4.242,39.32,41.44,39.32,41.44,19.85,20.63,19.85,20.63,22.01,22.92,22.01,22.92,23.48,24.39,23.48,24.39,35.07,36.27,35.07,36.27,0.2014,0.2142,0.2014,0.2142,0,0,0,0,0,0
2025,2,2,19,6,32.28,32.95,32.28,32.95,4.038,4.242,4.038,4.242,39.08,41.2,39.08,41.2,19.79,20.57,19.79,20.57,21.73,22.64,21.73,22.64,23.35,24.26,23.35,24.26,34.93,36.13,34.93,36.13,0.2014,0.2142,0.2014,0.2142,0,0,0,0,0,0
2025,2,2,20,6,32.28,32.95,32.28,32.95,4.038,4.242,4.038,4.242,38.96,41.08,38.96,41.08,19.74,20.52,19.74,20.52,21.7,22.61,21.7,22.61,23.33,24.24,23.33,24.24,34.9,36.1,34.9,36.1,0.2014,0.2142,0.2014,0.2142,0,0,0,0,0,0
2025,2,2,21,6,32.28,32.95,32.28,32.95,4.038,4.242,4.038,4.242,38.96,41.08,38.96,41.08,19.75,20.53,19.75,20.53,21.7,22.61,21.7,22.61,23.33,24.24,23.33,24.24,34.9,36.1,34.9,36.1,0.2017,0.2145,0.2017,0.2145,0,0,0,0,0,0
2025,2,2,22,6,32.28,32.95,32.28,32.95,4.038,4.242,4.038,4.242,39.05,41.17,39.05,41.17,19.75,20.53,19.75,20.53,21.71,22.62,21.71,22.62,23.33,24.24,23.33,24.24,34.91,36.11,34.91,36.11,0.2018,0.2146,0.2018,0.2146,0,0,0,0,0,0
2025,2,2,23,6,32.28,32.95,32.28,32.95,4.038,4.242,4.038,4.242,39.05,41.17,39.05,41.17,19.73,20.51,19.73,20.51,21.73,22.64,21.73,22.64,23.33,24.24,23.33,24.24,34.93,36.13,34.93,36.13,0.2013,0.2141,0.2013,0.2141,0,0,0,0,0,0
2025,2,3,1,0,32.625,33.295,32.625,33.295,4.08,4.284,4.08,4.284,39.37,41.49,39.37,41.49,19.84,20.62,19.84,20.62,21.94,22.85,21.94,22.85,23.55,24.46,23.55,24.46,35.26,36.46,35.26,36.46,0.2027,0.2155,0.2027,0.2155,0,0,0,0,0,0
2025,2,3,2,0,32.675,33.345,32.675,33.345,4.087,4.291,4.087,4.291,39.36,41.48,39.36,41.48,19.75,20.53,19.75,20.53,21.89,22.8,21.89,22.8,23.59,24.5,23.59,24.5,35.28,36.48,35.28,36.48,0.2033,0.2161,0.2033,0.2161,0,0,0,0,0,0
2025,2,3,3,0,32.71,33.38,32.71,33.38,4.091,4.295,4.091,4.295,39.37,41.49,39.37,41.49,19.77,20.55,19.77,20.55,21.89,22.8,21.89,22.8,23.61,24.52,23.61,24.52,35.29,36.49,35.29,36.49,0.2036,0.2164,0.2036,0.2164,0,0,0,0,0,0
2025,2,3,4,0,32.725,33.395,32.725,33.395,4.093,4.297,4.093,4.297,39.44,41.56,39.44,41.56,19.85,20.63,19.85,20.63,21.95,22.86,21.95,22.86,23.64,24.55,23.64,24.55,35.33,36.53,35.33,36.53,0.2035,0.2163,0.2035,0.2163,0,0,0,0,0,0
2025,2,3,5,0,32.725,33.395,32.725,33.395,4.093,4.297,4.093,4.297,39.43,41.55,39.43,41.55,19.87,20.65,19.87,20.65,21.96,22.87,21.96,22.87,23.66,24.57,23.66,24.57,35.34,36.54,35.34,36.54,0.2036,0.2164,0.2036,0.2164,0,0,0,0,0,0
2025,2,3,6,0,32.71,33.38,32.71,33.38,4.092,4.296,4.092,4.296,39.48,41.6,39.48,41.6,19.89,20.67,19.89,20.67,21.98,22.89,21.98,22.89,23.65,24.56,23.65,24.56,35.33,36.53,35.33,36.53,0.2037,0.2165,0.2037,0.2165,0,0,0,0,0,0
2025,2,3,7,0,32.61,33.28,32.61,33.28,4.079,4.283,4.079,4.283,39.36,41.48,39.36,41.48,19.86,20.64,19.86,20.64,21.93,22.84,21.93,22.84,23.58,24.49,23.58,24.49,35.19,36.39,35.19,36.39,0.203,0.2158,0.203,0.2158,0,0,0,0,0,0
2025,2,3,8,0,32.57,33.24,32.57,33.24,4.074,4.278,4.074,4.278,39.28,41.4,39.28,41.4,19.84,20.62,19.84,20.62,21.92,22.83,21.92,22.83,23.53,24.44,23.53,24.44,35.06,36.26,35.06,36.26,0.2026,0.2154,0.2026,0.2154,0,0,0,0,0,0
2025,2,3,9,0,32.57,33.24,32.57,33.24,4.075,4.279,4.075,4.279,39.4,41.52,39.4,41.52,19.86,20.64,19.86,20.64,21.95,22.86,21.95,22.86,23.54,24.45,23.54,24.45,35.16,36.36,35.16,36.36,0.2029,0.2157,0.2029,0.2157,0,0,0,0,0,0
2025,2,3,10,0,32.57,33.24,32.57,33.24,4.075,4.279,4.075,4.279,39.35,41.47,39.35,41.47,19.87,20.65,19.87,20.65,21.97,22.88,21.97,22.88,23.56,24.47,23.56,24.47,35.13,36.33,35.13,36.33,0.2035,0.2163,0.2035,0.2163,0,0,0,0,0,0
2025,2,3,11,0,32.57,33.24,32.57,33.24,4.075,4.279,4.075,4.279,39.42,41.54,39.42,41.54,19.87,20.65,19.87,20.65,21.98,22.89,21.98,22.89,23.56,24.47,23.56,24.47,35.14,36.34,35.14,36.34,0.2037,0.2165,0.2037,0.2165,0,0,0,0,0,0
2025,2,3,12,0,32.57,33.24,32.57,33.24,4.075,4.279,4.075,4.279,39.46,41.58,39.46,41.58,19.88,20.66,19.88,20.66,21.97,22.88,21.97,22.88,23.57,24.48,23.57,24.48,35.21,36.41,35.21,36.41,0.2042,0.217,0.2042,0.217,0,0,0,0,0,0
2025,2,3,13,0,32.57,33.24,32.57,33.24,4.075,4.279,4.075,4.279,39.54,41.66,39.54,41.66,19.91,20.69,19.91,20.69,22,22.91,22,22.91,23.57,24.48,23.57,24.48,35.25,36.45,35.25,36.45,0.2042,0.217,0.2042,0.217,0,0,0,0,0,0
2025,2,3,14,0,32.57,33.24,32.57,33.24,4.075,4.279,4.075,4.279,39.55,41.67,39.55,41.67,19.92,20.7,19.92,20.7,21.99,22.9,21.99,22.9,23.56,24.47,23.56,24.47,35.23,36.43,35.23,36.43,0.204,0.2168,0.204,0.2168,0,0,0,0,0,0
2025,2,3,15,0,32.57,33.24,32.57,33.24,4.075,4.279,4.075,4.279,39.51,41.63,39.51,41.63,19.88,20.66,19.88,20.66,21.96,22.87,21.96,22.87,23.55,24.46,23.55,24.46,35.22,36.42,35.22,36.42,0.2041,0.2169,0.2041,0.2169,0,0,0,0,0,0
2025,2,3,16,0,32.57,33.24,32.57,33.24,4.075,4.279,4.075,4.279,39.76,41.88,39.76,41.88,20.04,20.82,20.04,20.82,22.13,23.04,22.13,23.04,23.64,24.55,23.64,24.55,35.37,36.57,35.37,36.57,0.2038,0.2166,0.2038,0.2166,0,0,0,0,0,0
2025,2,3,17,0,32.57,33.24,32.57,33.24,4.075,4.279,4.075,4.279,39.67,41.79,39.67,41.79,19.98,20.76,19.98,20.76,22.1,23.01,22.1,23.01,23.6,24.51,23.6,24.51,35.27,36.47,35.27,36.47,0.204,0.2168,0.204,0.2168,0,0,0,0,0,0
2025,2,3,18,0,32.57,33.24,32.57,33.24,4.075,4.279,4.075,4.279,39.67,41.79,39.67,41.79,19.98,20.76,19.98,20.76,22.13,23.04,22.13,23.04,23.61,24.52,23.61,24.52,35.27,36.47,35.27,36.47,0.2041,0.2169,0.2041,0.2169,0,0,0,0,0,0
2025,2,3,19,0,32.57,33.24,32.57,33.24,4.075,4.279,4.075,4.279,39.68,41.8,39.68,41.8,19.98,20.76,19.98,20.76,22.14,23.05,22.14,23.05,23.61,24.52,23.61,24.52,35.27,36.47,35.27,36.47,0.2036,0.2164,0.2036,0.2164,0,0,0,0,0,0
2025,2,3,20,0,32.57,33.24,32.57,33.24,4.075,4.279,4.075,4.279,39.68,41.8,39.68,41.8,20.01,20.79,20.01,20.79,22.14,23.05,22.14,23.05,23.63,24.54,23.63,24.54,35.3,36.5,35.3,36.5,0.2038,0.2166,0.2038,0.2166,0,0,0,0,0,0
2025,2,3,21,0,32.57,33.24,32.57,33.24,4.075,4.279,4.075,4.279,39.73,41.85,39.73,41.85,20.01,20.79,20.01,20.79,22.15,23.06,22.15,23.06,23.63,24.54,23.63,24.54,35.33,36.53,35.33,36.53,0.204,0.2168,0.204,0.2168,0,0,0,0,0,0
2025,2,3,22,0,32.57,33.24,32.57,33.24,4.076,4.28,4.076,4.28,39.85,41.97,39.85,41.97,20.13,20.91,20.13,20.91,22.38,23.29,22.38,23.29,23.67,24.58,23.67,24.58,35.34,36.54,35.34,36.54,0.2039,0.2167,0.2039,0.2167,0,0,0,0,0,0
2025,2,3,23,0,32.57,33.24,32.57,33.24,4.076,4.28,4.076,4.28,39.85,41.97,39.85,41.97,20.15,20.93,20.15,20.93,22.42,23.33,22.42,23.33,23.68,24.59,23.68,24.59,35.41,36.61,35.41,36.61,0.2036,0.2164,0.2036,0.2164,0,0,0,0,0,0
2025,2,4,1,1,32.56,33.23,32.56,33.23,4.073,4.277,4.073,4.277,39.72,41.84,39.72,41.84,20.05,20.83,20.05,20.83,22.31,23.22,22.31,23.22,23.64,24.55,23.64,24.55,35.31,36.51,35.31,36.51,0.2029,0.2157,0.2029,0.2157,0,0,0,0,0,0
2025,2,4,2,1,32.545,33.215,32.545,33.215,4.072,4.276,4.072,4.276,39.73,41.85,39.73,41.85,20.07,20.85,20.07,20.85,22.29,23.2,22.29,23.2,23.65,24.56,23.65,24.56,35.31,36.51,35.31,36.51,0.203,0.2158,0.203,0.2158,0,0,0,0,0,0
2025,2,4,3,1,32.565,33.235,32.565,33.235,4.075,4.279,4.075,4.279,39.77,41.89,39.77,41.89,20.08,20.86,20.08,20.86,22.31,23.22,22.31,23.22,23.68,24.59,23.68,24.59,35.36,36.56,35.36,36.56,0.2033,0.2161,0.2033,0.2161,0,0,0,0,0,0
2025,2,4,4,1,32.575,33.245,32.575,33.245,4.077,4.281,4.077,4.281,39.74,41.86,39.74,41.86,20.06,20.84,20.06,20.84,22.3,23.21,22.3,23.21,23.69,24.6,23.69,24.6,35.35,36.55,35.35,36.55,0.2032,0.216,0.2032,0.216,0,0,0,0,0,0
2025,2,4,5,1,32.58,33.25,32.58,33.25,4.077,4.281,4.077,4.281,39.65,41.77,39.65,41.77,19.97,20.75,19.97,20.75,22.26,23.17,22.26,23.17,23.63,24.54,23.63,24.54,35.32,36.52,35.32,36.52,0.2035,0.2163,0.2035,0.2163,0,0,0,0,0,0
2025,2,4,6,1,32.59,33.26,32.59,33.26,4.078,4.282,4.078,4.282,39.71,41.83,39.71,41.83,20.02,20.8,20.02,20.8,22.28,23.19,22.28,23.19,23.67,24.58,23.67,24.58,35.34,36.54,35.34,36.54,0.2032,0.216,0.2032,0.216,0,0,0,0,0,0
2025,2,4,7,1,32.635,33.305,32.635,33.305,4.085,4.289,4.085,4.289,39.81,41.93,39.81,41.93,20.08,20.86,20.08,20.86,22.37,23.28,22.37,23.28,23.71,24.62,23.71,24.62,35.4,36.6,35.4,36.6,0.2034,0.2162,0.2034,0.2162,0,0,0,0,0,0
2025,2,4,8,1,32.585,33.255,32.585,33.255,4.078,4.282,4.078,4.282,39.75,41.87,39.75,41.87,20.08,20.86,20.08,20.86,22.35,23.26,22.35,23.26,23.69,24.6,23.69,24.6,35.36,36.56,35.36,36.56,0.203,0.2158,0.203,0.2158,0,0,0,0,0,0
2025,2,4,9,1,32.585,33.255,32.585,33.255,4.079,4.283,4.079,4.283,39.77,41.89,39.77,41.89,20.08,20.86,20.08,20.86,22.34,23.25,22.34,23.25,23.74,24.65,23.74,24.65,35.44,36.64,35.44,36.64,0.2033,0.2161,0.2033,0.2161,0,0,0,0,0,0
2025,2,4,10,1,32.585,33.255,32.585,33.255,4.079,4.283,4.079,4.283,39.8,41.92,39.8,41.92,20.1,20.88,20.1,20.88,22.38,23.29,22.38,23.29,23.74,24.65,23.74,24.65,35.45,36.65,35.45,36.65,0.2032,0.216,0.2032,0.216,0,0,0,0,0,0
2025,2,4,11,1,32.585,33.255,32.585,33.255,4.079,4.283,4.079,4.283,39.8,41.92,39.8,41.92,20.11,20.89,20.11,20.89,22.39,23.3,22.39,23.3,23.75,24.66,23.75,24.66,35.49,36.69,35.49,36.69,0.2033,0.2161,0.2033,0.2161,0,0,0,0,0,0
2025,2,4,12,1,32.585,33.255,32.585,33.255,4.079,4.283,4.079,4.283,39.72,41.84,39.72,41.84,20.08,20.86,20.08,20.86,22.36,23.27,22.36,23.27,23.73,24.64,23.73,24.64,35.45,36.65,35.45,36.65,0.2032,0.216,0.2032,0.216,0,0,0,0,0,0
2025,2,4,13,1,32.585,33.255,32.585,33.255,4.079,4.283,4.079,4.283,39.76,41.88,39.76,41.88,20.1,20.88,20.1,20.88,22.4,23.31,22.4,23.31,23.75,24.66,23.75,24.66,35.49,36.69,35.49,36.69,0.2032,0.216,0.2032,0.216,0,0,0,0,0,0
2025,2,4,14,1,32.585,33.255,32.585,33.255,4.079,4.283,4.079,4.283,39.82,41.94,39.82,41.94,20.12,20.9,20.12,20.9,22.45,23.36,22.45,23.36,23.75,24.66,23.75,24.66,35.51,36.71,35.51,36.71,0.2033,0.2161,0.2033,0.2161,0,0,0,0,0,0
2025,2,4,15,1,32.585,33.255,32.585,33.255,4.079,4.283,4.079,4.283,39.89,42.01,39.89,42.01,20.19,20.97,20.19,20.97,22.48,23.39,22.48,23.39,23.81,24.72,23.81,24.72,35.59,36.79,35.59,36.79,0.2039,0.2167,0.2039,0.2167,0,0,0,0,0,0
2025,2,4,16,1,32.585,33.255,32.585,33.255,4.079,4.283,4.079,4.283,39.98,42.1,39.98,42.1,20.23,21.01,20.23,21.01,22.53,23.44,22.53,23.44,23.83,24.74,23.83,24.74,35.61,36.81,35.61,36.81,0.2042,0.217,0.2042,0.217,0,0,0,0,0,0
2025,2,4,17,1,32.585,33.255,32.585,33.255,4.079,4.283,4.079,4.283,40,42.12,40,42.12,20.25,21.03,20.25,21.03,22.55,23.46,22.55,23.46,23.82,24.73,23.82,24.73,35.6,36.8,35.6,36.8,0.2043,0.2171,0.2043,0.2171,0,0,0,0,0,0
2025,2,4,18,1,32.585,33.255,32.585,33.255,4.079,4.283,4.079,4.283,40,42.12,40,42.12,20.24,21.02,20.24,21.02,22.51,23.42,22.51,23.42,23.82,24.73,23.82,24.73,35.64,36.84,35.64,36.84,0.2048,0.2176,0.2048,0.2176,0,0,0,0,0,0
