year,month,day,hour,weekday,USD_buy,USD_sell,HKD_buy,HKD_sell,GBP_buy,GBP_sell,AUD_buy,AUD_sell,CAD_buy,CAD_sell,SGD_buy,SGD_sell,CHF_buy,CHF_sell,JPY_buy,JPY_sell,ZAR_buy,ZAR_sell,SEK_buy,SEK_sell,NZD_buy,NZD_sell,THB_buy,THB_sell,PHP_buy,PHP_sell,IDR_buy,IDR_sell,EUR_buy,EUR_sell,KRW_buy,KRW_sell,VND_buy,VND_sell,MYR_buy,MYR_sell,CNY_buy,CNY_sell
2026,1,1,12,3,31.02,31.69,31.02,31.69,3.881,4.085,3.881,4.085,41.15,43.27,41.15,43.27,20.58,21.36,20.58,21.36,22.41,23.32,22.41,23.32,23.86,24.77,23.86,24.77,38.84,40.04,38.84,40.04,0.1914,0.2042,0.1914,0.2042,0,0,0,0,0,0
2026,1,1,13,3,31.02,31.69,31.02,31.69,3.881,4.085,3.881,4.085,41.15,43.27,41.15,43.27,20.58,21.36,20.58,21.36,22.41,23.32,22.41,23.32,23.86,24.77,23.86,24.77,38.84,40.04,38.84,40.04,0.1914,0.2042,0.1914,0.2042,0,0,0,0,0,0
2026,1,1,14,3,31.02,31.69,31.02,31.69,3.881,4.085,3.881,4.085,41.15,43.27,41.15,43.27,20.58,21.36,20.58,21.36,22.41,23.32,22.41,23.32,23.86,24.77,23.86,24.77,38.84,40.04,38.84,40.04,0.1914,0.2042,0.1914,0.2042,0,0,0,0,0,0
2026,1,1,15,3,31.02,31.69,31.02,31.69,3.881,4.085,3.881,4.085,41.15,43.27,41.15,43.27,20.58,21.36,20.58,21.36,22.41,23.32,22.41,23.32,23.86,24.77,23.86,24.77,38.84,40.04,38.84,40.04,0.1914,0.2042,0.1914,0.2042,0,0,0,0,0,0
2026,1,1,16,3,31.02,31.69,31.02,31.69,3.881,4.085,3.881,4.085,41.15,43.27,41.15,43.27,20.58,21.36,20.58,21.36,22.41,23.32,22.41,23.32,23.86,24.77,23.86,24.77,38.84,40.04,38.84,40.04,0.1914,0.2042,0.1914,0.2042,0,0,0,0,0,0
2026,1,1,17,3,31.02,31.69,31.02,31.69,3.881,4.085,3.881,4.085,41.15,43.27,41.15,43.27,20.58,21.36,20.58,21.36,22.41,23.32,22.41,23.32,23.86,24.77,23.86,24.77,38.84,40.04,38.84,40.04,0.1914,0.2042,0.1914,0.2042,0,0,0,0,0,0
2026,1,1,18,3,31.02,31.69,31.02,31.69,3.881,4.085,3.881,4.085,41.15,43.27,41.15,43.27,20.58,21.36,20.58,21.36,22.41,23.32,22.41,23.32,23.86,24.77,23.86,24.77,38.84,40.04,38.84,40.04,0.1914,0.2042,0.1914,0.2042,0,0,0,0,0,0
2026,1,1,19,3,31.02,31.69,31.02,31.69,3.881,4.085,3.881,4.085,41.15,43.27,41.15,43.27,20.58,21.36,20.58,21.36,22.41,23.32,22.41,23.32,23.86,24.77,23.86,24.77,38.84,40.04,38.84,40.04,0.1914,0.2042,0.1914,0.2042,0,0,0,0,0,0
2026,1,1,20,3,31.02,31.69,31.02,31.69,3.881,4.085,3.881,4.085,41.15,43.27,41.15,43.27,20.58,21.36,20.58,21.36,22.41,23.32,22.41,23.32,23.86,24.77,23.86,24.77,38.84,40.04,38.84,40.04,0.1914,0.2042,0.1914,0.2042,0,0,0,0,0,0
2026,1,1,21,3,31.02,31.69,31.02,31.69,3.881,4.085,3.881,4.085,41.15,43.27,41.15,43.27,20.58,21.36,20.58,21.36,22.41,23.32,22.41,23.32,23.86,24.77,23.86,24.77,38.84,40.04,38.84,40.04,0.1914,0.2042,0.1914,0.2042,0,0,0,0,0,0
2026,1,1,22,3,31.02,31.69,31.02,31.69,3.881,4.085,3.881,4.085,41.15,43.27,41.15,43.27,20.58,21.36,20.58,21.36,22.4,23.31,22.4,23.31,23.86,24.77,23.86,24.77,38.82,40.02,38.82,40.02,0.1914,0.2042,0.1914,0.2042,0,0,0,0,0,0
2026,1,1,23,3,31.02,31.69,31.02,31.69,3.881,4.085,3.881,4.085,41.15,43.27,41.15,43.27,20.58,21.36,20.58,21.36,22.4,23.31,22.4,23.31,23.86,24.77,23.86,24.77,38.85,40.05,38.85,40.05,0.1912,0.204,0.1912,0.204,0,0,0,0,0,0
2026,1,2,1,4,31.015,31.685,31.015,31.685,3.876,4.08,3.876,4.08,41.16,43.28,41.16,43.28,20.63,21.41,20.63,21.41,22.42,23.33,22.42,23.33,23.88,24.79,23.88,24.79,38.89,40.09,38.89,40.09,0.1913,0.2041,0.1913,0.2041,0,0,0,0,0,0
2026,1,2,3,4,31.005,31.675,31.005,31.675,3.875,4.079,3.875,4.079,41.16,43.28,41.16,43.28,20.65,21.43,20.65,21.43,22.42,23.33,22.42,23.33,23.88,24.79,23.88,24.79,38.87,40.07,38.87,40.07,0.1912,0.204,0.1912,0.204,0,0,0,0,0,0
2026,1,2,4,4,30.995,31.665,30.995,31.665,3.874,4.078,3.874,4.078,41.13,43.25,41.13,43.25,20.62,21.4,20.62,21.4,22.39,23.3,22.39,23.3,23.86,24.77,23.86,24.77,38.83,40.03,38.83,40.03,0.1909,0.2037,0.1909,0.2037,0,0,0,0,0,0
2026,1,2,5,4,30.995,31.665,30.995,31.665,3.874,4.078,3.874,4.078,41.12,43.24,41.12,43.24,20.64,21.42,20.64,21.42,22.4,23.31,22.4,23.31,23.86,24.77,23.86,24.77,38.83,40.03,38.83,40.03,0.1909,0.2037,0.1909,0.2037,0,0,0,0,0,0
2026,1,2,6,4,30.97,31.64,30.97,31.64,3.871,4.075,3.871,4.075,41.05,43.17,41.05,43.17,20.61,21.39,20.61,21.39,22.38,23.29,22.38,23.29,23.84,24.75,23.84,24.75,38.75,39.95,38.75,39.95,0.1906,0.2034,0.1906,0.2034,0,0,0,0,0,0
2026,1,2,7,4,31.01,31.68,31.01,31.68,3.875,4.079,3.875,4.079,41.11,43.23,41.11,43.23,20.63,21.41,20.63,21.41,22.42,23.33,22.42,23.33,23.87,24.78,23.87,24.78,38.8,40,38.8,40,0.1909,0.2037,0.1909,0.2037,0,0,0,0,0,0
2026,1,2,8,4,31.015,31.685,31.015,31.685,3.877,4.081,3.877,4.081,41.09,43.21,41.09,43.21,20.68,21.46,20.68,21.46,22.43,23.34,22.43,23.34,23.86,24.77,23.86,24.77,38.78,39.98,38.78,39.98,0.191,0.2038,0.191,0.2038,0,0,0,0,0,0
2026,1,2,9,4,31.015,31.685,31.015,31.685,3.877,4.081,3.877,4.081,41.09,43.21,41.09,43.21,20.68,21.46,20.68,21.46,22.42,23.33,22.42,23.33,23.86,24.77,23.86,24.77,38.78,39.98,38.78,39.98,0.1911,0.2039,0.1911,0.2039,0,0,0,0,0,0
2026,1,2,10,4,31.015,31.685,31.015,31.685,3.877,4.081,3.877,4.081,41.09,43.21,41.09,43.21,20.66,21.44,20.66,21.44,22.42,23.33,22.42,23.33,23.86,24.77,23.86,24.77,38.77,39.97,38.77,39.97,0.1911,0.2039,0.1911,0.2039,0,0,0,0,0,0
2026,1,2,11,4,31.015,31.685,31.015,31.685,3.877,4.081,3.877,4.081,41.06,43.18,41.06,43.18,20.66,21.44,20.66,21.44,22.4,23.31,22.4,23.31,23.85,24.76,23.85,24.76,38.77,39.97,38.77,39.97,0.1912,0.204,0.1912,0.204,0,0,0,0,0,0
2026,1,2,12,4,31.015,31.685,31.015,31.685,3.877,4.081,3.877,4.081,41.06,43.18,41.06,43.18,20.65,21.43,20.65,21.43,22.4,23.31,22.4,23.31,23.85,24.76,23.85,24.76,38.8,40,38.8,40,0.1911,0.2039,0.1911,0.2039,0,0,0,0,0,0
2026,1,2,13,4,31.015,31.685,31.015,31.685,3.877,4.081,3.877,4.081,41.06,43.18,41.06,43.18,20.65,21.43,20.65,21.43,22.41,23.32,22.41,23.32,23.85,24.76,23.85,24.76,38.83,40.03,38.83,40.03,0.1911,0.2039,0.1911,0.2039,0,0,0,0,0,0
2026,1,2,14,4,31.015,31.685,31.015,31.685,3.877,4.081,3.877,4.081,41.09,43.21,41.09,43.21,20.63,21.41,20.63,21.41,22.37,23.28,22.37,23.28,23.85,24.76,23.85,24.76,38.83,40.03,38.83,40.03,0.1911,0.2039,0.1911,0.2039,0,0,0,0,0,0
2026,1,2,15,4,31.015,31.685,31.015,31.685,3.877,4.081,3.877,4.081,41.13,43.25,41.13,43.25,20.65,21.43,20.65,21.43,22.37,23.28,22.37,23.28,23.85,24.76,23.85,24.76,38.87,40.07,38.87,40.07,0.1911,0.2039,0.1911,0.2039,0,0,0,0,0,0
2026,1,2,16,4,31.015,31.685,31.015,31.685,3.877,4.081,3.877,4.081,41.21,43.33,41.21,43.33,20.63,21.41,20.63,21.41,22.4,23.31,22.4,23.31,23.86,24.77,23.86,24.77,38.91,40.11,38.91,40.11,0.1914,0.2042,0.1914,0.2042,0,0,0,0,0,0
2026,1,2,17,4,31.015,31.685,31.015,31.685,3.877,4.081,3.877,4.081,41.15,43.27,41.15,43.27,20.62,21.4,20.62,21.4,22.39,23.3,22.39,23.3,23.86,24.77,23.86,24.77,38.88,40.08,38.88,40.08,0.1913,0.2041,0.1913,0.2041,0,0,0,0,0,0
2026,1,2,18,4,31.015,31.685,31.015,31.685,3.877,4.081,3.877,4.081,41.11,43.23,41.11,43.23,20.62,21.4,20.62,21.4,22.37,23.28,22.37,23.28,23.84,24.75,23.84,24.75,38.85,40.05,38.85,40.05,0.1911,0.2039,0.1911,0.2039,0,0,0,0,0,0
2026,1,2,19,4,31.015,31.685,31.015,31.685,3.877,4.081,3.877,4.081,41.08,43.2,41.08,43.2,20.6,21.38,20.6,21.38,22.37,23.28,22.37,23.28,23.84,24.75,23.84,24.75,38.85,40.05,38.85,40.05,0.1911,0.2039,0.1911,0.2039,0,0,0,0,0,0
2026,1,2,20,4,31.015,31.685,31.015,31.685,3.877,4.081,3.877,4.081,41.08,43.2,41.08,43.2,20.62,21.4,20.62,21.4,22.39,23.3,22.39,23.3,23.84,24.75,23.84,24.75,38.85,40.05,38.85,40.05,0.1911,0.2039,0.1911,0.2039,0,0,0,0,0,0
2026,1,2,21,4,31.015,31.685,31.015,31.685,3.877,4.081,3.877,4.081,41.08,43.2,41.08,43.2,20.63,21.41,20.63,21.41,22.39,23.3,22.39,23.3,23.84,24.75,23.84,24.75,38.85,40.05,38.85,40.05,0.1911,0.2039,0.1911,0.2039,0,0,0,0,0,0
2026,1,2,22,4,31.015,31.685,31.015,31.685,3.877,4.081,3.877,4.081,41.1,43.22,41.1,43.22,20.64,21.42,20.64,21.42,22.4,23.31,22.4,23.31,23.85,24.76,23.85,24.76,38.85,40.05,38.85,40.05,0.1912,0.204,0.1912,0.204,0,0,0,0,0,0
2026,1,2,23,4,31.015,31.685,31.015,31.685,3.877,4.081,3.877,4.081,41.1,43.22,41.1,43.22,20.64,21.42,20.64,21.42,22.4,23.31,22.4,23.31,23.85,24.76,23.85,24.76,38.85,40.05,38.85,40.05,0.1912,0.204,0.1912,0.204,0,0,0,0,0,0
2026,1,3,1,5,31.015,31.685,31.015,31.685,3.877,4.081,3.877,4.081,41.1,43.22,41.1,43.22,20.64,21.42,20.64,21.42,22.4,23.31,22.4,23.31,23.85,24.76,23.85,24.76,38.85,40.05,38.85,40.05,0.1912,0.204,0.1912,0.204,0,0,0,0,0,0
2026,1,3,3,5,31.015,31.685,31.015,31.685,3.877,4.081,3.877,4.081,41.1,43.22,41.1,43.22,20.64,21.42,20.64,21.42,22.4,23.31,22.4,23.31,23.85,24.76,23.85,24.76,38.85,40.05,38.85,40.05,0.1912,0.204,0.1912,0.204,0,0,0,0,0,0
2026,1,3,4,5,31.015,31.685,31.015,31.685,3.877,4.081,3.877,4.081,41.1,43.22,41.1,43.22,20.64,21.42,20.64,21.42,22.4,23.31,22.4,23.31,23.85,24.76,23.85,24.76,38.85,40.05,38.85,40.05,0.1912,0.204,0.1912,0.204,0,0,0,0,0,0
2026,1,3,5,5,31.015,31.685,31.015,31.685,3.877,4.081,3.877,4.081,41.1,43.22,41.1,43.22,20.64,21.42,20.64,21.42,22.4,23.31,22.4,23.31,23.85,24.76,23.85,24.76,38.85,40.05,38.85,40.05,0.1912,0.204,0.1912,0.204,0,0,0,0,0,0
2026,1,3,6,5,31.015,31.685,31.015,31.685,3.877,4.081,3.877,4.081,41.1,43.22,41.1,43.22,20.64,21.42,20.64,21.42,22.4,23.31,22.4,23.31,23.85,24.76,23.85,24.76,38.85,40.05,38.85,40.05,0.1912,0.204,0.1912,0.204,0,0,0,0,0,0
2026,1,3,7,5,31.015,31.685,31.015,31.685,3.877,4.081,3.877,4.081,41.1,43.22,41.1,43.22,20.64,21.42,20.64,21.42,22.4,23.31,22.4,23.31,23.85,24.76,23.85,24.76,38.85,40.05,38.85,40.05,0.1912,0.204,0.1912,0.204,0,0,0,0,0,0
2026,1,3,8,5,31.015,31.685,31.015,31.685,3.877,4.081,3.877,4.081,41.1,43.22,41.1,43.22,20.64,21.42,20.64,21.42,22.4,23.31,22.4,23.31,23.85,24.76,23.85,24.76,38.85,40.05,38.85,40.05,0.1912,0.204,0.1912,0.204,0,0,0,0,0,0
2026,1,3,9,5,31.015,31.685,31.015,31.685,3.877,4.081,3.877,4.081,41.1,43.22,41.1,43.22,20.64,21.42,20.64,21.42,22.4,23.31,22.4,23.31,23.85,24.76,23.85,24.76,38.85,40.05,38.85,40.05,0.1912,0.204,0.1912,0.204,0,0,0,0,0,0
2026,1,3,10,5,31.015,31.685,31.015,31.685,3.877,4.081,3.877,4.081,41.1,43.22,41.1,43.22,20.64,21.42,20.64,21.42,22.4,23.31,22.4,23.31,23.85,24.76,23.85,24.76,38.85,40.05,38.85,40.05,0.1912,0.204,0.1912,0.204,0,0,0,0,0,0
2026,1,3,11,5,31.015,31.685,31.015,31.685,3.877,4.081,3.877,4.081,41.1,43.22,41.1,43.22,20.64,21.42,20.64,21.42,22.4,23.31,22.4,23.31,23.85,24.76,23.85,24.76,38.85,40.05,38.85,40.05,0.1912,0.204,0.1912,0.204,0,0,0,0,0,0
2026,1,3,12,5,31.015,31.685,31.015,31.685,3.877,4.081,3.877,4.081,41.1,43.22,41.1,43.22,20.64,21.42,20.64,21.42,22.4,23.31,22.4,23.31,23.85,24.76,23.85,24.76,38.85,40.05,38.85,40.05,0.1912,0.204,0.1912,0.204,0,0,0,0,0,0
2026,1,3,13,5,31.015,31.685,31.015,31.685,3.877,4.081,3.877,4.081,41.1,43.22,41.1,43.22,20.64,21.42,20.64,21.42,22.4,23.31,22.4,23.31,23.85,24.76,23.85,24.76,38.85,40.05,38.85,40.05,0.1912,0.204,0.1912,0.204,0,0,0,0,0,0
2026,1,3,14,5,31.015,31.685,31.015,31.685,3.877,4.081,3.877,4.081,41.1,43.22,41.1,43.22,20.64,21.42,20.64,21.42,22.4,23.31,22.4,23.31,23.85,24.76,23.85,24.76,38.85,40.05,38.85,40.05,0.1912,0.204,0.1912,0.204,0,0,0,0,0,0
2026,1,3,15,5,31.015,31.685,31.015,31.685,3.877,4.081,3.877,4.081,41.1,43.22,41.1,43.22,20.64,21.42,20.64,21.42,22.4,23.31,22.4,23.31,23.85,24.76,23.85,24.76,38.85,40.05,38.85,40.05,0.1912,0.204,0.1912,0.204,0,0,0,0,0,0
2026,1,3,16,5,31.015,31.685,31.015,31.685,3.877,4.081,3.877,4.081,41.1,43.22,41.1,43.22,20.64,21.42,20.64,21.42,22.4,23.31,22.4,23.31,23.85,24.76,23.85,24.76,38.85,40.05,38.85,40.05,0.1912,0.204,0.1912,0.204,0,0,0,0,0,0
2026,1,3,17,5,31.015,31.685,31.015,31.685,3.877,4.081,3.877,4.081,41.1,43.22,41.1,43.22,20.64,21.42,20.64,21.42,22.4,23.31,22.4,23.31,23.85,24.76,23.85,24.76,38.85,40.05,38.85,40.05,0.1912,0.204,0.1912,0.204,0,0,0,0,0,0
2026,1,3,18,5,31.015,31.685,31.015,31.685,3.877,4.081,3.877,4.081,41.1,43.22,41.1,43.22,20.64,21.42,20.64,21.42,22.4,23.31,22.4,23.31,23.85,24.76,23.85,24.76,38.85,40.05,38.85,40.05,0.1912,0.204,0.1912,0.204,0,0,0,0,0,0
2026,1,3,19,5,31.015,31.685,31.015,31.685,3.877,4.081,3.877,4.081,41.1,43.22,41.1,43.22,20.64,21.42,20.64,21.42,22.4,23.31,22.4,23.31,23.85,24.76,23.85,24.76,38.85,40.05,38.85,40.05,0.1912,0.204,0.1912,0.204,0,0,0,0,0,0
2026,1,3,20,5,31.015,31.685,31.015,31.685,3.877,4.081,3.877,4.081,41.1,43.22,41.1,43.22,20.64,21.42,20.64,21.42,22.4,23.31,22.4,23.31,23.85,24.76,23.85,24.76,38.85,40.05,38.85,40.05,0.1912,0.204,0.1912,0.204,0,0,0,0,0,0
2026,1,3,21,5,31.015,31.685,31.015,31.685,3.877,4.081,3.877,4.081,41.1,43.22,41.1,43.22,20.64,21.42,20.64,21.42,22.4,23.31,22.4,23.31,23.85,24.76,23.85,24.76,38.85,40.05,38.85,40.05,0.1912,0.204,0.1912,0.204,0,0,0,0,0,0
2026,1,3,22,5,31.015,31.685,31.015,31.685,3.877,4.081,3.877,4.081,41.1,43.22,41.1,43.22,20.64,21.42,20.64,21.42,22.4,23.31,22.4,23.31,23.85,24.76,23.85,24.76,38.85,40.05,38.85,40.05,0.1912,0.204,0.1912,0.204,0,0,0,0,0,0
2026,1,3,23,5,31.015,31.685,31.015,31.685,3.877,4.081,3.877,4.081,41.1,43.22,41.1,43.22,20.64,21.42,20.64,21.42,22.4,23.31,22.4,23.31,23.85,24.76,23.85,24.76,38.85,40.05,38.85,40.05,0.1912,0.204,0.1912,0.204,0,0,0,0,0,0
2026,1,4,1,6,31.015,31.685,31.015,31.685,3.877,4.081,3.877,4.081,41.1,43.22,41.1,43.22,20.64,21.42,20.64,21.42,22.4,23.31,22.4,23.31,23.85,24.76,23.85,24.76,38.85,40.05,38.85,40.05,0.1912,0.204,0.1912,0.204,0,0,0,0,0,0
2026,1,4,3,6,31.015,31.685,31.015,31.685,3.877,4.081,3.877,4.081,41.1,43.22,41.1,43.22,20.64,21.42,20.64,21.42,22.4,23.31,22.4,23.31,23.85,24.76,23.85,24.76,38.85,40.05,38.85,40.05,0.1912,0.204,0.1912,0.204,0,0,0,0,0,0
2026,1,4,4,6,31.015,31.685,31.015,31.685,3.877,4.081,3.877,4.081,41.1,43.22,41.1,43.22,20.64,21.42,20.64,21.42,22.4,23.31,22.4,23.31,23.85,24.76,23.85,24.76,38.85,40.05,38.85,40.05,0.1912,0.204,0.1912,0.204,0,0,0,0,0,0
2026,1,4,5,6,31.015,31.685,31.015,31.685,3.877,4.081,3.877,4.081,41.1,43.22,41.1,43.22,20.64,21.42,20.64,21.42,22.4,23.31,22.4,23.31,23.85,24.76,23.85,24.76,38.85,40.05,38.85,40.05,0.1912,0.204,0.1912,0.204,0,0,0,0,0,0
2026,1,4,6,6,31.015,31.685,31.015,31.685,3.877,4.081,3.877,4.081,41.1,43.22,41.1,43.22,20.64,21.42,20.64,21.42,22.4,23.31,22.4,23.31,23.85,24.76,23.85,24.76,38.85,40.05,38.85,40.05,0.1912,0.204,0.1912,0.204,0,0,0,0,0,0
2026,1,4,7,6,31.015,31.685,31.015,31.685,3.877,4.081,3.877,4.081,41.1,43.22,41.1,43.22,20.64,21.42,20.64,21.42,22.4,23.31,22.4,23.31,23.85,24.76,23.85,24.76,38.85,40.05,38.85,40.05,0.1912,0.204,0.1912,0.204,0,0,0,0,0,0
2026,1,4,8,6,31.015,31.685,31.015,31.685,3.877,4.081,3.877,4.081,41.1,43.22,41.1,43.22,20.64,21.42,20.64,21.42,22.4,23.31,22.4,23.31,23.85,24.76,23.85,24.76,38.85,40.05,38.85,40.05,0.1912,0.204,0.1912,0.204,0,0,0,0,0,0
2026,1,4,9,6,31.015,31.685,31.015,31.685,3.877,4.081,3.877,4.081,41.1,43.22,41.1,43.22,20.64,21.42,20.64,21.42,22.4,23.31,22.4,23.31,23.85,24.76,23.85,24.76,38.85,40.05,38.85,40.05,0.1912,0.204,0.1912,0.204,0,0,0,0,0,0
2026,1,4,10,6,31.015,31.685,31.015,31.685,3.877,4.081,3.877,4.081,41.1,43.22,41.1,43.22,20.64,21.42,20.64,21.42,22.4,23.31,22.4,23.31,23.85,24.76,23.85,24.76,38.85,40.05,38.85,40.05,0.1912,0.204,0.1912,0.204,0,0,0,0,0,0
2026,1,4,11,6,31.015,31.685,31.015,31.685,3.877,4.081,3.877,4.081,41.1,43.22,41.1,43.22,20.64,21.42,20.64,21.42,22.4,23.31,22.4,23.31,23.85,24.76,23.85,24.76,38.85,40.05,38.85,40.05,0.1912,0.204,0.1912,0.204,0,0,0,0,0,0
2026,1,4,12,6,31.015,31.685,31.015,31.685,3.877,4.081,3.877,4.081,41.1,43.22,41.1,43.22,20.64,21.42,20.64,21.42,22.4,23.31,22.4,23.31,23.85,24.76,23.85,24.76,38.85,40.05,38.85,40.05,0.1912,0.204,0.1912,0.204,0,0,0,0,0,0
2026,1,4,13,6,31.015,31.685,31.015,31.685,3.877,4.081,3.877,4.081,41.1,43.22,41.1,43.22,20.64,21.42,20.64,21.42,22.4,23.31,22.4,23.31,23.85,24.76,23.85,24.76,38.85,40.05,38.85,40.05,0.1912,0.204,0.1912,0.204,0,0,0,0,0,0
2026,1,4,14,6,31.015,31.685,31.015,31.685,3.877,4.081,3.877,4.081,41.1,43.22,41.1,43.22,20.64,21.42,20.64,21.42,22.4,23.31,22.4,23.31,23.85,24.76,23.85,24.76,38.85,40.05,38.85,40.05,0.1912,0.204,0.1912,0.204,0,0,0,0,0,0
2026,1,4,15,6,31.015,31.685,31.015,31.685,3.877,4.081,3.877,4.081,41.1,43.22,41.1,43.22,20.64,21.42,20.64,21.42,22.4,23.31,22.4,23.31,23.85,24.76,23.85,24.76,38.85,40.05,38.85,40.05,0.1912,0.204,0.1912,0.204,0,0,0,0,0,0
2026,1,4,16,6,31.015,31.685,31.015,31.685,3.877,4.081,3.877,4.081,41.1,43.22,41.1,43.22,20.64,21.42,20.64,21.42,22.4,23.31,22.4,23.31,23.85,24.76,23.85,24.76,38.85,40.05,38.85,40.05,0.1912,0.204,0.1912,0.204,0,0,0,0,0,0
2026,1,4,17,6,31.015,31.685,31.015,31.685,3.877,4.081,3.877,4.081,41.1,43.22,41.1,43.22,20.64,21.42,20.64,21.42,22.4,23.31,22.4,23.31,23.85,24.76,23.85,24.76,38.85,40.05,38.85,40.05,0.1912,0.204,0.1912,0.204,0,0,0,0,0,0
2026,1,4,18,6,31.015,31.685,31.015,31.685,3.877,4.081,3.877,4.081,41.1,43.22,41.1,43.22,20.64,21.42,20.64,21.42,22.4,23.31,22.4,23.31,23.85,24.76,23.85,24.76,38.88,40.08,38.88,40.08,0.1912,0.204,0.1912,0.204,0,0,0,0,0,0
2026,1,4,19,6,31.015,31.685,31.015,31.685,3.877,4.081,3.877,4.081,41.14,43.26,41.14,43.26,20.64,21.42,20.64,21.42,22.4,23.31,22.4,23.31,23.85,24.76,23.85,24.76,38.88,40.08,38.88,40.08,0.1912,0.204,0.1912,0.204,0,0,0,0,0,0
2026,1,4,20,6,31.015,31.685,31.015,31.685,3.877,4.081,3.877,4.081,41.14,43.26,41.14,43.26,20.62,21.4,20.62,21.4,22.38,23.29,22.38,23.29,23.85,24.76,23.85,24.76,38.88,40.08,38.88,40.08,0.1912,0.204,0.1912,0.204,0,0,0,0,0,0
2026,1,4,21,6,31.015,31.685,31.015,31.685,3.877,4.081,3.877,4.081,41.14,43.26,41.14,43.26,20.59,21.37,20.59,21.37,22.37,23.28,22.37,23.28,23.85,24.76,23.85,24.76,38.88,40.08,38.88,40.08,0.1912,0.204,0.1912,0.204,0,0,0,0,0,0
2026,1,4,22,6,31.015,31.685,31.015,31.685,3.877,4.081,3.877,4.081,41.08,43.2,41.08,43.2,20.63,21.41,20.63,21.41,22.38,23.29,22.38,23.29,23.85,24.76,23.85,24.76,38.88,40.08,38.88,40.08,0.1912,0.204,0.1912,0.204,0,0,0,0,0,0
