year,month,day,hour,weekday,USD_buy,USD_sell,HKD_buy,HKD_sell,GBP_buy,GBP_sell,AUD_buy,AUD_sell,CAD_buy,CAD_sell,SGD_buy,SGD_sell,CHF_buy,CHF_sell,JPY_buy,JPY_sell,ZAR_buy,ZAR_sell,SEK_buy,SEK_sell,NZD_buy,NZD_sell,THB_buy,THB_sell,PHP_buy,PHP_sell,IDR_buy,IDR_sell,EUR_buy,EUR_sell,KRW_buy,KRW_sell,VND_buy,VND_sell,MYR_buy,MYR_sell,CNY_buy,CNY_sell
2024,7,1,11,0,32.145,32.815,32.145,32.815,4.01,4.214,4.01,4.214,40.04,42.16,40.04,42.16,21.35,22.13,21.35,22.13,23.29,24.2,23.29,24.2,23.43,24.34,23.43,24.34,35.32,36.52,35.32,36.52,0.1929,0.2057,0.1929,0.2057,0,0,0,0,2.69,3.21
2024,7,1,12,0,32.145,32.815,32.145,32.815,4.01,4.214,4.01,4.214,40.05,42.17,40.05,42.17,21.31,22.09,21.31,22.09,23.28,24.19,23.28,24.19,23.43,24.34,23.43,24.34,35.28,36.48,35.28,36.48,0.1927,0.2055,0.1927,0.2055,0,0,0,0,2.69,3.21
2024,7,1,13,0,32.145,32.815,32.145,32.815,4.01,4.214,4.01,4.214,40.02,42.14,40.02,42.14,21.31,22.09,21.31,22.09,23.26,24.17,23.26,24.17,23.42,24.33,23.42,24.33,35.28,36.48,35.28,36.48,0.1925,0.2053,0.1925,0.2053,0,0,0,0,2.69,3.21
2024,7,1,14,0,32.145,32.815,32.145,32.815,4.01,4.214,4.01,4.214,40.13,42.25,40.13,42.25,21.36,22.14,21.36,22.14,23.29,24.2,23.29,24.2,23.44,24.35,23.44,24.35,35.32,36.52,35.32,36.52,0.1928,0.2056,0.1928,0.2056,0,0,0,0,2.69,3.21
2024,7,1,15,0,32.145,32.815,32.145,32.815,4.01,4.214,4.01,4.214,39.96,42.08,39.96,42.08,21.26,22.04,21.26,22.04,23.22,24.13,23.22,24.13,23.4,24.31,23.4,24.31,35.2,36.4,35.2,36.4,0.1921,0.2049,0.1921,0.2049,0,0,0,0,2.68,3.2
2024,7,1,16,0,32.145,32.815,32.145,32.815,4.01,4.214,4.01,4.214,39.96,42.08,39.96,42.08,21.26,22.04,21.26,22.04,23.19,24.1,23.19,24.1,23.4,24.31,23.4,24.31,35.2,36.4,35.2,36.4,0.1922,0.205,0.1922,0.205,0,0,0,0,2.68,3.2
2024,7,1,17,0,32.145,32.815,32.145,32.815,4.01,4.214,4.01,4.214,39.98,42.1,39.98,42.1,21.27,22.05,21.27,22.05,23.21,24.12,23.21,24.12,23.4,24.31,23.4,24.31,35.22,36.42,35.22,36.42,0.1924,0.2052,0.1924,0.2052,0,0,0,0,2.68,3.2
2024,7,1,18,0,32.145,32.815,32.145,32.815,4.01,4.214,4.01,4.214,39.95,42.07,39.95,42.07,21.27,22.05,21.27,22.05,23.21,24.12,23.21,24.12,23.4,24.31,23.4,24.31,35.22,36.42,35.22,36.42,0.1924,0.2052,0.1924,0.2052,0,0,0,0,2.68,3.2
2024,7,1,19,0,32.145,32.815,32.145,32.815,4.01,4.214,4.01,4.214,39.95,42.07,39.95,42.07,21.27,22.05,21.27,22.05,23.19,24.1,23.19,24.1,23.4,24.31,23.4,24.31,35.22,36.42,35.22,36.42,0.1924,0.2052,0.1924,0.2052,0,0,0,0,2.68,3.2
2024,7,1,20,0,32.145,32.815,32.145,32.815,4.01,4.214,4.01,4.214,39.95,42.07,39.95,42.07,21.27,22.05,21.27,22.05,23.19,24.1,23.19,24.1,23.4,24.31,23.4,24.31,35.22,36.42,35.22,36.42,0.1924,0.2052,0.1924,0.2052,0,0,0,0,2.68,3.2
2024,7,1,21,0,32.145,32.815,32.145,32.815,4.01,4.214,4.01,4.214,39.97,42.09,39.97,42.09,21.28,22.06,21.28,22.06,23.21,24.12,23.21,24.12,23.4,24.31,23.4,24.31,35.24,36.44,35.24,36.44,0.1924,0.2052,0.1924,0.2052,0,0,0,0,2.68,3.2
2024,7,1,22,0,32.145,32.815,32.145,32.815,4.01,4.214,4.01,4.214,39.98,42.1,39.98,42.1,21.28,22.06,21.28,22.06,23.2,24.11,23.2,24.11,23.41,24.32,23.41,24.32,35.24,36.44,35.24,36.44,0.1924,0.2052,0.1924,0.2052,0,0,0,0,2.68,3.2
2024,7,1,23,0,32.145,32.815,32.145,32.815,4.01,4.214,4.01,4.214,39.98,42.1,39.98,42.1,21.28,22.06,21.28,22.06,23.2,24.11,23.2,24.11,23.39,24.3,23.39,24.3,35.24,36.44,35.24,36.44,0.1925,0.2053,0.1925,0.2053,0,0,0,0,2.68,3.2
2024,7,2,1,1,32.185,32.855,32.185,32.855,4.015,4.219,4.015,4.219,39.99,42.11,39.99,42.11,21.27,22.05,21.27,22.05,23.22,24.13,23.22,24.13,23.42,24.33,23.42,24.33,35.26,36.46,35.26,36.46,0.1925,0.2053,0.1925,0.2053,0,0,0,0,2.68,3.2
2024,7,2,2,1,32.2,32.87,32.2,32.87,4.016,4.22,4.016,4.22,40.01,42.13,40.01,42.13,21.27,22.05,21.27,22.05,23.22,24.13,23.22,24.13,23.43,24.34,23.43,24.34,35.26,36.46,35.26,36.46,0.1925,0.2053,0.1925,0.2053,0,0,0,0,2.68,3.2
2024,7,2,3,1,32.19,32.86,32.19,32.86,4.015,4.219,4.015,4.219,39.98,42.1,39.98,42.1,21.23,22.01,21.23,22.01,23.2,24.11,23.2,24.11,23.42,24.33,23.42,24.33,35.25,36.45,35.25,36.45,0.1924,0.2052,0.1924,0.2052,0,0,0,0,2.68,3.2
2024,7,2,4,1,32.19,32.86,32.19,32.86,4.015,4.219,4.015,4.219,39.98,42.1,39.98,42.1,21.25,22.03,21.25,22.03,23.2,24.11,23.2,24.11,23.42,24.33,23.42,24.33,35.24,36.44,35.24,36.44,0.1924,0.2052,0.1924,0.2052,0,0,0,0,2.68,3.2
2024,7,2,5,1,32.19,32.86,32.19,32.86,4.015,4.219,4.015,4.219,39.98,42.1,39.98,42.1,21.25,22.03,21.25,22.03,23.2,24.11,23.2,24.11,23.42,24.33,23.42,24.33,35.24,36.44,35.24,36.44,0.1923,0.2051,0.1923,0.2051,0,0,0,0,2.68,3.2
2024,7,2,6,1,32.21,32.88,32.21,32.88,4.018,4.222,4.018,4.222,40.02,42.14,40.02,42.14,21.27,22.05,21.27,22.05,23.23,24.14,23.23,24.14,23.43,24.34,23.43,24.34,35.26,36.46,35.26,36.46,0.1925,0.2053,0.1925,0.2053,0,0,0,0,2.68,3.2
2024,7,2,7,1,32.225,32.895,32.225,32.895,4.019,4.223,4.019,4.223,40.01,42.13,40.01,42.13,21.28,22.06,21.28,22.06,23.24,24.15,23.24,24.15,23.44,24.35,23.44,24.35,35.25,36.45,35.25,36.45,0.1925,0.2053,0.1925,0.2053,0,0,0,0,2.68,3.2
2024,7,2,8,1,32.22,32.89,32.22,32.89,4.019,4.223,4.019,4.223,39.99,42.11,39.99,42.11,21.3,22.08,21.3,22.08,23.25,24.16,23.25,24.16,23.44,24.35,23.44,24.35,35.29,36.49,35.29,36.49,0.1925,0.2053,0.1925,0.2053,0,0,0,0,2.68,3.2
2024,7,2,9,1,32.22,32.89,32.22,32.89,4.02,4.224,4.02,4.224,40,42.12,40,42.12,21.31,22.09,21.31,22.09,23.26,24.17,23.26,24.17,23.44,24.35,23.44,24.35,35.28,36.48,35.28,36.48,0.1927,0.2055,0.1927,0.2055,0,0,0,0,2.68,3.2
2024,7,2,10,1,32.22,32.89,32.22,32.89,4.02,4.224,4.02,4.224,40.02,42.14,40.02,42.14,21.31,22.09,21.31,22.09,23.26,24.17,23.26,24.17,23.44,24.35,23.44,24.35,35.28,36.48,35.28,36.48,0.1927,0.2055,0.1927,0.2055,0,0,0,0,2.68,3.2
2024,7,2,11,1,32.22,32.89,32.22,32.89,4.02,4.224,4.02,4.224,40.06,42.18,40.06,42.18,21.31,22.09,21.31,22.09,23.26,24.17,23.26,24.17,23.44,24.35,23.44,24.35,35.28,36.48,35.28,36.48,0.1927,0.2055,0.1927,0.2055,0,0,0,0,2.68,3.2
2024,7,2,12,1,32.22,32.89,32.22,32.89,4.02,4.224,4.02,4.224,40.1,42.22,40.1,42.22,21.33,22.11,21.33,22.11,23.28,24.19,23.28,24.19,23.44,24.35,23.44,24.35,35.28,36.48,35.28,36.48,0.1927,0.2055,0.1927,0.2055,0,0,0,0,2.68,3.2
