year,month,day,hour,weekday,USD_buy,USD_sell,HKD_buy,HKD_sell,GBP_buy,GBP_sell,AUD_buy,AUD_sell,CAD_buy,CAD_sell,SGD_buy,SGD_sell,CHF_buy,CHF_sell,JPY_buy,JPY_sell,ZAR_buy,ZAR_sell,SEK_buy,SEK_sell,NZD_buy,NZD_sell,THB_buy,THB_sell,PHP_buy,PHP_sell,IDR_buy,IDR_sell,EUR_buy,EUR_sell,KRW_buy,KRW_sell,VND_buy,VND_sell,MYR_buy,MYR_sell,CNY_buy,CNY_sell
2025,1,1,11,2,32.385,33.055,32.385,33.055,4.065,4.269,4.065,4.269,39.87,41.99,39.87,41.99,19.9,20.68,19.9,20.68,22.31,23.22,22.31,23.22,23.44,24.35,23.44,24.35,35.33,36.53,35.33,36.53,0.1998,0.2126,0.1998,0.2126,0,0,0,0,0,0
2025,1,1,12,2,32.385,33.055,32.385,33.055,4.065,4.269,4.065,4.269,39.87,41.99,39.87,41.99,19.9,20.68,19.9,20.68,22.31,23.22,22.31,23.22,23.44,24.35,23.44,24.35,35.33,36.53,35.33,36.53,0.1998,0.2126,0.1998,0.2126,0,0,0,0,0,0
2025,1,1,13,2,32.385,33.055,32.385,33.055,4.065,4.269,4.065,4.269,39.87,41.99,39.87,41.99,19.9,20.68,19.9,20.68,22.31,23.22,22.31,23.22,23.44,24.35,23.44,24.35,35.33,36.53,35.33,36.53,0.1998,0.2126,0.1998,0.2126,0,0,0,0,0,0
2025,1,1,14,2,32.385,33.055,32.385,33.055,4.065,4.269,4.065,4.269,39.87,41.99,39.87,41.99,19.9,20.68,19.9,20.68,22.31,23.22,22.31,23.22,23.44,24.35,23.44,24.35,35.33,36.53,35.33,36.53,0.1998,0.2126,0.1998,0.2126,0,0,0,0,0,0
2025,1,1,15,2,32.385,33.055,32.385,33.055,4.065,4.269,4.065,4.269,39.87,41.99,39.87,41.99,19.9,20.68,19.9,20.68,22.31,23.22,22.31,23.22,23.44,24.35,23.44,24.35,35.33,36.53,35.33,36.53,0.1998,0.2126,0.1998,0.2126,0,0,0,0,0,0
2025,1,1,16,2,32.385,33.055,32.385,33.055,4.065,4.269,4.065,4.269,39.87,41.99,39.87,41.99,19.9,20.68,19.9,20.68,22.31,23.22,22.31,23.22,23.44,24.35,23.44,24.35,35.33,36.53,35.33,36.53,0.1998,0.2126,0.1998,0.2126,0,0,0,0,0,0
2025,1,1,17,2,32.385,33.055,32.385,33.055,4.065,4.269,4.065,4.269,39.87,41.99,39.87,41.99,19.9,20.68,19.9,20.68,22.31,23.22,22.31,23.22,23.44,24.35,23.44,24.35,35.33,36.53,35.33,36.53,0.1998,0.2126,0.1998,0.2126,0,0,0,0,0,0
2025,1,1,18,2,32.385,33.055,32.385,33.055,4.065,4.269,4.065,4.269,39.87,41.99,39.87,41.99,19.9,20.68,19.9,20.68,22.31,23.22,22.31,23.22,23.44,24.35,23.44,24.35,35.33,36.53,35.33,36.53,0.1998,0.2126,0.1998,0.2126,0,0,0,0,0,0
2025,1,1,19,2,32.385,33.055,32.385,33.055,4.065,4.269,4.065,4.269,39.87,41.99,39.87,41.99,19.92,20.7,19.92,20.7,22.31,23.22,22.31,23.22,23.44,24.35,23.44,24.35,35.33,36.53,35.33,36.53,0.1998,0.2126,0.1998,0.2126,0,0,0,0,0,0
2025,1,1,20,2,32.385,33.055,32.385,33.055,4.065,4.269,4.065,4.269,39.87,41.99,39.87,41.99,19.91,20.69,19.91,20.69,22.31,23.22,22.31,23.22,23.44,24.35,23.44,24.35,35.33,36.53,35.33,36.53,0.1998,0.2126,0.1998,0.2126,0,0,0,0,0,0
2025,1,1,21,2,32.385,33.055,32.385,33.055,4.065,4.269,4.065,4.269,39.85,41.97,39.85,41.97,19.91,20.69,19.91,20.69,22.31,23.22,22.31,23.22,23.44,24.35,23.44,24.35,35.33,36.53,35.33,36.53,0.1998,0.2126,0.1998,0.2126,0,0,0,0,0,0
2025,1,1,22,2,32.385,33.055,32.385,33.055,4.065,4.269,4.065,4.269,39.84,41.96,39.84,41.96,19.91,20.69,19.91,20.69,22.31,23.22,22.31,23.22,23.44,24.35,23.44,24.35,35.34,36.54,35.34,36.54,0.1993,0.2121,0.1993,0.2121,0,0,0,0,0,0
2025,1,1,23,2,32.385,33.055,32.385,33.055,4.065,4.269,4.065,4.269,39.84,41.96,39.84,41.96,19.89,20.67,19.89,20.67,22.31,23.22,22.31,23.22,23.44,24.35,23.44,24.35,35.32,36.52,35.32,36.52,0.1993,0.2121,0.1993,0.2121,0,0,0,0,0,0
2025,1,2,1,3,32.44,33.11,32.44,33.11,4.069,4.273,4.069,4.273,39.9,42.02,39.9,42.02,19.98,20.76,19.98,20.76,22.34,23.25,22.34,23.25,23.47,24.38,23.47,24.38,35.38,36.58,35.38,36.58,0.1992,0.212,0.1992,0.212,0,0,0,0,0,0
2025,1,2,2,3,32.42,33.09,32.42,33.09,4.066,4.27,4.066,4.27,39.92,42.04,39.92,42.04,20,20.78,20,20.78,22.34,23.25,22.34,23.25,23.51,24.42,23.51,24.42,35.43,36.63,35.43,36.63,0.1993,0.2121,0.1993,0.2121,0,0,0,0,0,0
2025,1,2,3,3,32.44,33.11,32.44,33.11,4.069,4.273,4.069,4.273,39.96,42.08,39.96,42.08,20.02,20.8,20.02,20.8,22.35,23.26,22.35,23.26,23.56,24.47,23.56,24.47,35.47,36.67,35.47,36.67,0.1997,0.2125,0.1997,0.2125,0,0,0,0,0,0
2025,1,2,4,3,32.44,33.11,32.44,33.11,4.068,4.272,4.068,4.272,39.99,42.11,39.99,42.11,20.03,20.81,20.03,20.81,22.35,23.26,22.35,23.26,23.56,24.47,23.56,24.47,35.5,36.7,35.5,36.7,0.1998,0.2126,0.1998,0.2126,0,0,0,0,0,0
2025,1,2,5,3,32.44,33.11,32.44,33.11,4.068,4.272,4.068,4.272,39.97,42.09,39.97,42.09,20.02,20.8,20.02,20.8,22.35,23.26,22.35,23.26,23.56,24.47,23.56,24.47,35.49,36.69,35.49,36.69,0.1999,0.2127,0.1999,0.2127,0,0,0,0,0,0
2025,1,2,6,3,32.48,33.15,32.48,33.15,4.073,4.277,4.073,4.277,40,42.12,40,42.12,20.03,20.81,20.03,20.81,22.37,23.28,22.37,23.28,23.58,24.49,23.58,24.49,35.51,36.71,35.51,36.71,0.2001,0.2129,0.2001,0.2129,0,0,0,0,0,0
2025,1,2,7,3,32.475,33.145,32.475,33.145,4.072,4.276,4.072,4.276,39.99,42.11,39.99,42.11,20.03,20.81,20.03,20.81,22.37,23.28,22.37,23.28,23.58,24.49,23.58,24.49,35.52,36.72,35.52,36.72,0.2007,0.2135,0.2007,0.2135,0,0,0,0,0,0
2025,1,2,8,3,32.48,33.15,32.48,33.15,4.072,4.276,4.072,4.276,39.98,42.1,39.98,42.1,20.01,20.79,20.01,20.79,22.34,23.25,22.34,23.25,23.58,24.49,23.58,24.49,35.53,36.73,35.53,36.73,0.2005,0.2133,0.2005,0.2133,0,0,0,0,0,0
2025,1,2,9,3,32.48,33.15,32.48,33.15,4.073,4.277,4.073,4.277,39.93,42.05,39.93,42.05,20.04,20.82,20.04,20.82,22.33,23.24,22.33,23.24,23.57,24.48,23.57,24.48,35.51,36.71,35.51,36.71,0.2006,0.2134,0.2006,0.2134,0,0,0,0,0,0
2025,1,2,10,3,32.48,33.15,32.48,33.15,4.073,4.277,4.073,4.277,39.87,41.99,39.87,41.99,20.06,20.84,20.06,20.84,22.33,23.24,22.33,23.24,23.57,24.48,23.57,24.48,35.54,36.74,35.54,36.74,0.2006,0.2134,0.2006,0.2134,0,0,0,0,0,0
2025,1,2,11,3,32.48,33.15,32.48,33.15,4.073,4.277,4.073,4.277,39.74,41.86,39.74,41.86,20.03,20.81,20.03,20.81,22.31,23.22,22.31,23.22,23.52,24.43,23.52,24.43,35.44,36.64,35.44,36.64,0.2001,0.2129,0.2001,0.2129,0,0,0,0,0,0
2025,1,2,12,3,32.48,33.15,32.48,33.15,4.073,4.277,4.073,4.277,39.74,41.86,39.74,41.86,20.04,20.82,20.04,20.82,22.31,23.22,22.31,23.22,23.52,24.43,23.52,24.43,35.42,36.62,35.42,36.62,0.2001,0.2129,0.2001,0.2129,0,0,0,0,0,0
2025,1,2,13,3,32.48,33.15,32.48,33.15,4.073,4.277,4.073,4.277,39.64,41.76,39.64,41.76,20.04,20.82,20.04,20.82,22.31,23.22,22.31,23.22,23.51,24.42,23.51,24.42,35.39,36.59,35.39,36.59,0.2001,0.2129,0.2001,0.2129,0,0,0,0,0,0
2025,1,2,14,3,32.48,33.15,32.48,33.15,4.073,4.277,4.073,4.277,39.6,41.72,39.6,41.72,20.05,20.83,20.05,20.83,22.31,23.22,22.31,23.22,23.51,24.42,23.51,24.42,35.37,36.57,35.37,36.57,0.2004,0.2132,0.2004,0.2132,0,0,0,0,0,0
2025,1,2,15,3,32.48,33.15,32.48,33.15,4.073,4.277,4.073,4.277,39.57,41.69,39.57,41.69,20.05,20.83,20.05,20.83,22.31,23.22,22.31,23.22,23.51,24.42,23.51,24.42,35.34,36.54,35.34,36.54,0.2002,0.213,0.2002,0.213,0,0,0,0,0,0
2025,1,2,16,3,32.48,33.15,32.48,33.15,4.073,4.277,4.073,4.277,39.53,41.65,39.53,41.65,20.03,20.81,20.03,20.81,22.31,23.22,22.31,23.22,23.48,24.39,23.48,24.39,35.29,36.49,35.29,36.49,0.2,0.2128,0.2,0.2128,0,0,0,0,0,0
2025,1,2,17,3,32.48,33.15,32.48,33.15,4.073,4.277,4.073,4.277,39.5,41.62,39.5,41.62,20.02,20.8,20.02,20.8,22.31,23.22,22.31,23.22,23.44,24.35,23.44,24.35,35.21,36.41,35.21,36.41,0.1994,0.2122,0.1994,0.2122,0,0,0,0,0,0
2025,1,2,18,3,32.48,33.15,32.48,33.15,4.073,4.277,4.073,4.277,39.5,41.62,39.5,41.62,20.01,20.79,20.01,20.79,22.34,23.25,22.34,23.25,23.42,24.33,23.42,24.33,35.23,36.43,35.23,36.43,0.1995,0.2123,0.1995,0.2123,0,0,0,0,0,0
2025,1,2,19,3,32.48,33.15,32.48,33.15,4.073,4.277,4.073,4.277,39.5,41.62,39.5,41.62,19.98,20.76,19.98,20.76,22.33,23.24,22.33,23.24,23.42,24.33,23.42,24.33,35.23,36.43,35.23,36.43,0.1996,0.2124,0.1996,0.2124,0,0,0,0,0,0
2025,1,2,20,3,32.48,33.15,32.48,33.15,4.073,4.277,4.073,4.277,39.5,41.62,39.5,41.62,19.98,20.76,19.98,20.76,22.33,23.24,22.33,23.24,23.41,24.32,23.41,24.32,35.21,36.41,35.21,36.41,0.1994,0.2122,0.1994,0.2122,0,0,0,0,0,0
2025,1,2,21,3,32.48,33.15,32.48,33.15,4.073,4.277,4.073,4.277,39.53,41.65,39.53,41.65,20.01,20.79,20.01,20.79,22.35,23.26,22.35,23.26,23.41,24.32,23.41,24.32,35.21,36.41,35.21,36.41,0.1994,0.2122,0.1994,0.2122,0,0,0,0,0,0
2025,1,2,22,3,32.48,33.15,32.48,33.15,4.072,4.276,4.072,4.276,39.52,41.64,39.52,41.64,20,20.78,20,20.78,22.34,23.25,22.34,23.25,23.41,24.32,23.41,24.32,35.25,36.45,35.25,36.45,0.1996,0.2124,0.1996,0.2124,0,0,0,0,0,0
2025,1,2,23,3,32.48,33.15,32.48,33.15,4.072,4.276,4.072,4.276,39.52,41.64,39.52,41.64,20.02,20.8,20.02,20.8,22.34,23.25,22.34,23.25,23.41,24.32,23.41,24.32,35.25,36.45,35.25,36.45,0.1996,0.2124,0.1996,0.2124,0,0,0,0,0,0
2025,1,3,1,4,32.485,33.155,32.485,33.155,4.072,4.276,4.072,4.276,39.53,41.65,39.53,41.65,20.04,20.82,20.04,20.82,22.35,23.26,22.35,23.26,23.47,24.38,23.47,24.38,35.25,36.45,35.25,36.45,0.1999,0.2127,0.1999,0.2127,0,0,0,0,0,0
2025,1,3,2,4,32.495,33.165,32.495,33.165,4.073,4.277,4.073,4.277,39.57,41.69,39.57,41.69,20.05,20.83,20.05,20.83,22.37,23.28,22.37,23.28,23.48,24.39,23.48,24.39,35.29,36.49,35.29,36.49,0.1999,0.2127,0.1999,0.2127,0,0,0,0,0,0
2025,1,3,3,4,32.495,33.165,32.495,33.165,4.073,4.277,4.073,4.277,39.58,41.7,39.58,41.7,20.04,20.82,20.04,20.82,22.37,23.28,22.37,23.28,23.47,24.38,23.47,24.38,35.29,36.49,35.29,36.49,0.1999,0.2127,0.1999,0.2127,0,0,0,0,0,0
2025,1,3,4,4,32.51,33.18,32.51,33.18,4.074,4.278,4.074,4.278,39.59,41.71,39.59,41.71,20.05,20.83,20.05,20.83,22.38,23.29,22.38,23.29,23.46,24.37,23.46,24.37,35.26,36.46,35.26,36.46,0.1999,0.2127,0.1999,0.2127,0,0,0,0,0,0
2025,1,3,5,4,32.51,33.18,32.51,33.18,4.074,4.278,4.074,4.278,39.59,41.71,39.59,41.71,20.07,20.85,20.07,20.85,22.37,23.28,22.37,23.28,23.45,24.36,23.45,24.36,35.28,36.48,35.28,36.48,0.1999,0.2127,0.1999,0.2127,0,0,0,0,0,0
2025,1,3,6,4,32.49,33.16,32.49,33.16,4.071,4.275,4.071,4.275,39.59,41.71,39.59,41.71,20.06,20.84,20.06,20.84,22.36,23.27,22.36,23.27,23.45,24.36,23.45,24.36,35.28,36.48,35.28,36.48,0.1999,0.2127,0.1999,0.2127,0,0,0,0,0,0
2025,1,3,7,4,32.485,33.155,32.485,33.155,4.071,4.275,4.071,4.275,39.58,41.7,39.58,41.7,20.05,20.83,20.05,20.83,22.36,23.27,22.36,23.27,23.46,24.37,23.46,24.37,35.31,36.51,35.31,36.51,0.2001,0.2129,0.2001,0.2129,0,0,0,0,0,0
2025,1,3,8,4,32.515,33.185,32.515,33.185,4.076,4.28,4.076,4.28,39.63,41.75,39.63,41.75,20.06,20.84,20.06,20.84,22.37,23.28,22.37,23.28,23.45,24.36,23.45,24.36,35.35,36.55,35.35,36.55,0.2002,0.213,0.2002,0.213,0,0,0,0,0,0
2025,1,3,9,4,32.515,33.185,32.515,33.185,4.077,4.281,4.077,4.281,39.62,41.74,39.62,41.74,20.06,20.84,20.06,20.84,22.38,23.29,22.38,23.29,23.42,24.33,23.42,24.33,35.35,36.55,35.35,36.55,0.2001,0.2129,0.2001,0.2129,0,0,0,0,0,0
2025,1,3,10,4,32.515,33.185,32.515,33.185,4.077,4.281,4.077,4.281,39.66,41.78,39.66,41.78,20.07,20.85,20.07,20.85,22.39,23.3,22.39,23.3,23.46,24.37,23.46,24.37,35.4,36.6,35.4,36.6,0.2003,0.2131,0.2003,0.2131,0,0,0,0,0,0
2025,1,3,11,4,32.515,33.185,32.515,33.185,4.077,4.281,4.077,4.281,39.6,41.72,39.6,41.72,20.07,20.85,20.07,20.85,22.37,23.28,22.37,23.28,23.44,24.35,23.44,24.35,35.38,36.58,35.38,36.58,0.2,0.2128,0.2,0.2128,0,0,0,0,0,0
2025,1,3,12,4,32.515,33.185,32.515,33.185,4.077,4.281,4.077,4.281,39.66,41.78,39.66,41.78,20.09,20.87,20.09,20.87,22.37,23.28,22.37,23.28,23.46,24.37,23.46,24.37,35.38,36.58,35.38,36.58,0.2003,0.2131,0.2003,0.2131,0,0,0,0,0,0
2025,1,3,13,4,32.515,33.185,32.515,33.185,4.077,4.281,4.077,4.281,39.66,41.78,39.66,41.78,20.09,20.87,20.09,20.87,22.37,23.28,22.37,23.28,23.44,24.35,23.44,24.35,35.38,36.58,35.38,36.58,0.2003,0.2131,0.2003,0.2131,0,0,0,0,0,0
2025,1,3,14,4,32.515,33.185,32.515,33.185,4.077,4.281,4.077,4.281,39.63,41.75,39.63,41.75,20.09,20.87,20.09,20.87,22.35,23.26,22.35,23.26,23.44,24.35,23.44,24.35,35.38,36.58,35.38,36.58,0.2003,0.2131,0.2003,0.2131,0,0,0,0,0,0
2025,1,3,15,4,32.515,33.185,32.515,33.185,4.077,4.281,4.077,4.281,39.66,41.78,39.66,41.78,20.05,20.83,20.05,20.83,22.32,23.23,22.32,23.23,23.44,24.35,23.44,24.35,35.38,36.58,35.38,36.58,0.2001,0.2129,0.2001,0.2129,0,0,0,0,0,0
2025,1,3,16,4,32.515,33.185,32.515,33.185,4.077,4.281,4.077,4.281,39.64,41.76,39.64,41.76,20.04,20.82,20.04,20.82,22.3,23.21,22.3,23.21,23.42,24.33,23.42,24.33,35.38,36.58,35.38,36.58,0.2,0.2128,0.2,0.2128,0,0,0,0,0,0
2025,1,3,17,4,32.515,33.185,32.515,33.185,4.077,4.281,4.077,4.281,39.69,41.81,39.69,41.81,20.06,20.84,20.06,20.84,22.29,23.2,22.29,23.2,23.42,24.33,23.42,24.33,35.38,36.58,35.38,36.58,0.2004,0.2132,0.2004,0.2132,0,0,0,0,0,0
2025,1,3,18,4,32.515,33.185,32.515,33.185,4.077,4.281,4.077,4.281,39.69,41.81,39.69,41.81,20.06,20.84,20.06,20.84,22.29,23.2,22.29,23.2,23.45,24.36,23.45,24.36,35.4,36.6,35.4,36.6,0.2003,0.2131,0.2003,0.2131,0,0,0,0,0,0
2025,1,3,19,4,32.515,33.185,32.515,33.185,4.077,4.281,4.077,4.281,39.72,41.84,39.72,41.84,20.06,20.84,20.06,20.84,22.29,23.2,22.29,23.2,23.45,24.36,23.45,24.36,35.4,36.6,35.4,36.6,0.2003,0.2131,0.2003,0.2131,0,0,0,0,0,0
2025,1,3,20,4,32.515,33.185,32.515,33.185,4.077,4.281,4.077,4.281,39.72,41.84,39.72,41.84,20.08,20.86,20.08,20.86,22.29,23.2,22.29,23.2,23.44,24.35,23.44,24.35,35.4,36.6,35.4,36.6,0.2002,0.213,0.2002,0.213,0,0,0,0,0,0
2025,1,3,21,4,32.515,33.185,32.515,33.185,4.077,4.281,4.077,4.281,39.72,41.84,39.72,41.84,20.08,20.86,20.08,20.86,22.31,23.22,22.31,23.22,23.44,24.35,23.44,24.35,35.4,36.6,35.4,36.6,0.2002,0.213,0.2002,0.213,0,0,0,0,0,0
2025,1,3,22,4,32.515,33.185,32.515,33.185,4.076,4.28,4.076,4.28,39.71,41.83,39.71,41.83,20.07,20.85,20.07,20.85,22.3,23.21,22.3,23.21,23.45,24.36,23.45,24.36,35.42,36.62,35.42,36.62,0.2001,0.2129,0.2001,0.2129,0,0,0,0,0,0
2025,1,3,23,4,32.515,33.185,32.515,33.185,4.076,4.28,4.076,4.28,39.71,41.83,39.71,41.83,20.07,20.85,20.07,20.85,22.3,23.21,22.3,23.21,23.45,24.36,23.45,24.36,35.42,36.62,35.42,36.62,0.2001,0.2129,0.2001,0.2129,0,0,0,0,0,0
2025,1,4,1,5,32.515,33.185,32.515,33.185,4.076,4.28,4.076,4.28,39.71,41.83,39.71,41.83,20.07,20.85,20.07,20.85,22.3,23.21,22.3,23.21,23.45,24.36,23.45,24.36,35.42,36.62,35.42,36.62,0.2001,0.2129,0.2001,0.2129,0,0,0,0,0,0
2025,1,4,2,5,32.515,33.185,32.515,33.185,4.076,4.28,4.076,4.28,39.7,41.82,39.7,41.82,20.07,20.85,20.07,20.85,22.3,23.21,22.3,23.21,23.45,24.36,23.45,24.36,35.43,36.63,35.43,36.63,0.2001,0.2129,0.2001,0.2129,0,0,0,0,0,0
2025,1,4,3,5,32.515,33.185,32.515,33.185,4.076,4.28,4.076,4.28,39.7,41.82,39.7,41.82,20.07,20.85,20.07,20.85,22.3,23.21,22.3,23.21,23.45,24.36,23.45,24.36,35.43,36.63,35.43,36.63,0.2001,0.2129,0.2001,0.2129,0,0,0,0,0,0
2025,1,4,4,5,32.515,33.185,32.515,33.185,4.076,4.28,4.076,4.28,39.7,41.82,39.7,41.82,20.07,20.85,20.07,20.85,22.3,23.21,22.3,23.21,23.45,24.36,23.45,24.36,35.43,36.63,35.43,36.63,0.2001,0.2129,0.2001,0.2129,0,0,0,0,0,0
2025,1,4,5,5,32.515,33.185,32.515,33.185,4.076,4.28,4.076,4.28,39.7,41.82,39.7,41.82,20.07,20.85,20.07,20.85,22.3,23.21,22.3,23.21,23.45,24.36,23.45,24.36,35.43,36.63,35.43,36.63,0.2001,0.2129,0.2001,0.2129,0,0,0,0,0,0
2025,1,4,6,5,32.515,33.185,32.515,33.185,4.076,4.28,4.076,4.28,39.7,41.82,39.7,41.82,20.07,20.85,20.07,20.85,22.3,23.21,22.3,23.21,23.45,24.36,23.45,24.36,35.43,36.63,35.43,36.63,0.2001,0.2129,0.2001,0.2129,0,0,0,0,0,0
2025,1,4,7,5,32.515,33.185,32.515,33.185,4.076,4.28,4.076,4.28,39.7,41.82,39.7,41.82,20.07,20.85,20.07,20.85,22.3,23.21,22.3,23.21,23.45,24.36,23.45,24.36,35.43,36.63,35.43,36.63,0.2001,0.2129,0.2001,0.2129,0,0,0,0,0,0
2025,1,4,8,5,32.515,33.185,32.515,33.185,4.076,4.28,4.076,4.28,39.7,41.82,39.7,41.82,20.07,20.85,20.07,20.85,22.3,23.21,22.3,23.21,23.45,24.36,23.45,24.36,35.43,36.63,35.43,36.63,0.2001,0.2129,0.2001,0.2129,0,0,0,0,0,0
2025,1,4,9,5,32.515,33.185,32.515,33.185,4.076,4.28,4.076,4.28,39.7,41.82,39.7,41.82,20.07,20.85,20.07,20.85,22.3,23.21,22.3,23.21,23.45,24.36,23.45,24.36,35.43,36.63,35.43,36.63,0.2001,0.2129,0.2001,0.2129,0,0,0,0,0,0
2025,1,4,10,5,32.515,33.185,32.515,33.185,4.076,4.28,4.076,4.28,39.7,41.82,39.7,41.82,20.07,20.85,20.07,20.85,22.3,23.21,22.3,23.21,23.45,24.36,23.45,24.36,35.43,36.63,35.43,36.63,0.2001,0.2129,0.2001,0.2129,0,0,0,0,0,0
2025,1,4,11,5,32.515,33.185,32.515,33.185,4.076,4.28,4.076,4.28,39.7,41.82,39.7,41.82,20.07,20.85,20.07,20.85,22.3,23.21,22.3,23.21,23.45,24.36,23.45,24.36,35.43,36.63,35.43,36.63,0.2001,0.2129,0.2001,0.2129,0,0,0,0,0,0
2025,1,4,12,5,32.515,33.185,32.515,33.185,4.076,4.28,4.076,4.28,39.7,41.82,39.7,41.82,20.07,20.85,20.07,20.85,22.3,23.21,22.3,23.21,23.45,24.36,23.45,24.36,35.43,36.63,35.43,36.63,0.2001,0.2129,0.2001,0.2129,0,0,0,0,0,0
2025,1,4,13,5,32.515,33.185,32.515,33.185,4.076,4.28,4.076,4.28,39.7,41.82,39.7,41.82,20.07,20.85,20.07,20.85,22.3,23.21,22.3,23.21,23.45,24.36,23.45,24.36,35.43,36.63,35.43,36.63,0.2001,0.2129,0.2001,0.2129,0,0,0,0,0,0
2025,1,4,14,5,32.515,33.185,32.515,33.185,4.076,4.28,4.076,4.28,39.7,41.82,39.7,41.82,20.07,20.85,20.07,20.85,22.3,23.21,22.3,23.21,23.45,24.36,23.45,24.36,35.43,36.63,35.43,36.63,0.2001,0.2129,0.2001,0.2129,0,0,0,0,0,0
2025,1,4,15,5,32.515,33.185,32.515,33.185,4.076,4.28,4.076,4.28,39.7,41.82,39.7,41.82,20.07,20.85,20.07,20.85,22.3,23.21,22.3,23.21,23.45,24.36,23.45,24.36,35.43,36.63,35.43,36.63,0.2001,0.2129,0.2001,0.2129,0,0,0,0,0,0
2025,1,4,16,5,32.515,33.185,32.515,33.185,4.076,4.28,4.076,4.28,39.7,41.82,39.7,41.82,20.07,20.85,20.07,20.85,22.3,23.21,22.3,23.21,23.45,24.36,23.45,24.36,35.43,36.63,35.43,36.63,0.2001,0.2129,0.2001,0.2129,0,0,0,0,0,0
2025,1,4,17,5,32.515,33.185,32.515,33.185,4.076,4.28,4.076,4.28,39.7,41.82,39.7,41.82,20.07,20.85,20.07,20.85,22.3,23.21,22.3,23.21,23.45,24.36,23.45,24.36,35.43,36.63,35.43,36.63,0.2001,0.2129,0.2001,0.2129,0,0,0,0,0,0
