year,month,day,hour,weekday,USD_buy,USD_sell,HKD_buy,HKD_sell,GBP_buy,GBP_sell,AUD_buy,AUD_sell,CAD_buy,CAD_sell,SGD_buy,SGD_sell,CHF_buy,CHF_sell,JPY_buy,JPY_sell,ZAR_buy,ZAR_sell,SEK_buy,SEK_sell,NZD_buy,NZD_sell,THB_buy,THB_sell,PHP_buy,PHP_sell,IDR_buy,IDR_sell,EUR_buy,EUR_sell,KRW_buy,KRW_sell,VND_buy,VND_sell,MYR_buy,MYR_sell,CNY_buy,CNY_sell
2025,4,3,7,3,32.685,33.355,32.685,33.355,4.097,4.301,4.097,4.301,42.22,44.34,42.22,44.34,20.49,21.27,20.49,21.27,22.86,23.77,22.86,23.77,24.11,25.02,24.11,25.02,37.26,38.46,37.26,38.46,0.216,0.2288,0.216,0.2288,0,0,0,0,0,0
2025,4,3,8,3,32.685,33.355,32.685,33.355,4.097,4.301,4.097,4.301,42.28,44.4,42.28,44.4,20.49,21.27,20.49,21.27,22.89,23.8,22.89,23.8,24.09,25,24.09,25,37.3,38.5,37.3,38.5,0.2155,0.2283,0.2155,0.2283,0,0,0,0,0,0
2025,4,3,9,3,32.685,33.355,32.685,33.355,4.097,4.301,4.097,4.301,42.36,44.48,42.36,44.48,20.57,21.35,20.57,21.35,22.92,23.83,22.92,23.83,24.15,25.06,24.15,25.06,37.39,38.59,37.39,38.59,0.2162,0.229,0.2162,0.229,0,0,0,0,0,0
2025,4,3,10,3,32.685,33.355,32.685,33.355,4.097,4.301,4.097,4.301,42.39,44.51,42.39,44.51,20.6,21.38,20.6,21.38,22.89,23.8,22.89,23.8,24.2,25.11,24.2,25.11,37.54,38.74,37.54,38.74,0.2168,0.2296,0.2168,0.2296,0,0,0,0,0,0
2025,4,3,11,3,32.685,33.355,32.685,33.355,4.097,4.301,4.097,4.301,42.29,44.41,42.29,44.41,20.58,21.36,20.58,21.36,22.94,23.85,22.94,23.85,24.17,25.08,24.17,25.08,37.51,38.71,37.51,38.71,0.2163,0.2291,0.2163,0.2291,0,0,0,0,0,0
2025,4,3,12,3,32.685,33.355,32.685,33.355,4.097,4.301,4.097,4.301,42.35,44.47,42.35,44.47,20.63,21.41,20.63,21.41,23,23.91,23,23.91,24.22,25.13,24.22,25.13,37.66,38.86,37.66,38.86,0.2171,0.2299,0.2171,0.2299,0,0,0,0,0,0
2025,4,3,13,3,32.685,33.355,32.685,33.355,4.097,4.301,4.097,4.301,42.44,44.56,42.44,44.56,20.73,21.51,20.73,21.51,23.05,23.96,23.05,23.96,24.24,25.15,24.24,25.15,37.76,38.96,37.76,38.96,0.2182,0.231,0.2182,0.231,0,0,0,0,0,0
2025,4,3,14,3,32.685,33.355,32.685,33.355,4.097,4.301,4.097,4.301,42.32,44.44,42.32,44.44,20.68,21.46,20.68,21.46,23.07,23.98,23.07,23.98,24.21,25.12,24.21,25.12,37.76,38.96,37.76,38.96,0.2182,0.231,0.2182,0.231,0,0,0,0,0,0
2025,4,3,15,3,32.685,33.355,32.685,33.355,4.099,4.303,4.099,4.303,42.35,44.47,42.35,44.47,20.69,21.47,20.69,21.47,23.09,24,23.09,24,24.27,25.18,24.27,25.18,37.76,38.96,37.76,38.96,0.2183,0.2311,0.2183,0.2311,0,0,0,0,0,0
2025,4,3,16,3,32.685,33.355,32.685,33.355,4.099,4.303,4.099,4.303,42.18,44.3,42.18,44.3,20.64,21.42,20.64,21.42,23.05,23.96,23.05,23.96,24.22,25.13,24.22,25.13,37.69,38.89,37.69,38.89,0.2174,0.2302,0.2174,0.2302,0,0,0,0,0,0
2025,4,3,17,3,32.685,33.355,32.685,33.355,4.099,4.303,4.099,4.303,42.18,44.3,42.18,44.3,20.61,21.39,20.61,21.39,23.04,23.95,23.04,23.95,24.2,25.11,24.2,25.11,37.64,38.84,37.64,38.84,0.2171,0.2299,0.2171,0.2299,0,0,0,0,0,0
2025,4,3,18,3,32.685,33.355,32.685,33.355,4.099,4.303,4.099,4.303,42.14,44.26,42.14,44.26,20.58,21.36,20.58,21.36,22.98,23.89,22.98,23.89,24.19,25.1,24.19,25.1,37.59,38.79,37.59,38.79,0.2173,0.2301,0.2173,0.2301,0,0,0,0,0,0
2025,4,3,19,3,32.685,33.355,32.685,33.355,4.099,4.303,4.099,4.303,42.14,44.26,42.14,44.26,20.58,21.36,20.58,21.36,23.01,23.92,23.01,23.92,24.19,25.1,24.19,25.1,37.61,38.81,37.61,38.81,0.2168,0.2296,0.2168,0.2296,0,0,0,0,0,0
2025,4,3,20,3,32.685,33.355,32.685,33.355,4.099,4.303,4.099,4.303,42.1,44.22,42.1,44.22,20.52,21.3,20.52,21.3,22.99,23.9,22.99,23.9,24.18,25.09,24.18,25.09,37.67,38.87,37.67,38.87,0.2172,0.23,0.2172,0.23,0,0,0,0,0,0
2025,4,3,21,3,32.685,33.355,32.685,33.355,4.099,4.303,4.099,4.303,42.13,44.25,42.13,44.25,20.53,21.31,20.53,21.31,23.01,23.92,23.01,23.92,24.21,25.12,24.21,25.12,37.67,38.87,37.67,38.87,0.2173,0.2301,0.2173,0.2301,0,0,0,0,0,0
2025,4,3,22,3,32.685,33.355,32.685,33.355,4.099,4.303,4.099,4.303,42.14,44.26,42.14,44.26,20.55,21.33,20.55,21.33,23,23.91,23,23.91,24.22,25.13,24.22,25.13,37.74,38.94,37.74,38.94,0.2176,0.2304,0.2176,0.2304,0,0,0,0,0,0
2025,4,3,23,3,32.685,33.355,32.685,33.355,4.099,4.303,4.099,4.303,42.13,44.25,42.13,44.25,20.52,21.3,20.52,21.3,23,23.91,23,23.91,24.22,25.13,24.22,25.13,37.74,38.94,37.74,38.94,0.2177,0.2305,0.2177,0.2305,0,0,0,0,0,0
2025,4,4,1,4,32.685,33.355,32.685,33.355,4.099,4.303,4.099,4.303,42.13,44.25,42.13,44.25,20.54,21.32,20.54,21.32,23.04,23.95,23.04,23.95,24.23,25.14,24.23,25.14,37.76,38.96,37.76,38.96,0.2175,0.2303,0.2175,0.2303,0,0,0,0,0,0
2025,4,4,2,4,32.685,33.355,32.685,33.355,4.098,4.302,4.098,4.302,42.12,44.24,42.12,44.24,20.41,21.19,20.41,21.19,23.02,23.93,23.02,23.93,24.24,25.15,24.24,25.15,37.76,38.96,37.76,38.96,0.2171,0.2299,0.2171,0.2299,0,0,0,0,0,0
2025,4,4,3,4,32.685,33.355,32.685,33.355,4.098,4.302,4.098,4.302,42.13,44.25,42.13,44.25,20.34,21.12,20.34,21.12,22.99,23.9,22.99,23.9,24.25,25.16,24.25,25.16,37.76,38.96,37.76,38.96,0.2176,0.2304,0.2176,0.2304,0,0,0,0,0,0
2025,4,4,4,4,32.685,33.355,32.685,33.355,4.098,4.302,4.098,4.302,42.17,44.29,42.17,44.29,20.29,21.07,20.29,21.07,23.01,23.92,23.01,23.92,24.26,25.17,24.26,25.17,37.76,38.96,37.76,38.96,0.2179,0.2307,0.2179,0.2307,0,0,0,0,0,0
2025,4,4,5,4,32.685,33.355,32.685,33.355,4.098,4.302,4.098,4.302,42.17,44.29,42.17,44.29,20.27,21.05,20.27,21.05,22.99,23.9,22.99,23.9,24.26,25.17,24.26,25.17,37.76,38.96,37.76,38.96,0.2185,0.2313,0.2185,0.2313,0,0,0,0,0,0
2025,4,4,6,4,32.685,33.355,32.685,33.355,4.1,4.304,4.1,4.304,42.1,44.22,42.1,44.22,20.26,21.04,20.26,21.04,22.96,23.87,22.96,23.87,24.24,25.15,24.24,25.15,37.76,38.96,37.76,38.96,0.2175,0.2303,0.2175,0.2303,0,0,0,0,0,0
2025,4,4,7,4,32.685,33.355,32.685,33.355,4.1,4.304,4.1,4.304,42.01,44.13,42.01,44.13,20.26,21.04,20.26,21.04,22.95,23.86,22.95,23.86,24.24,25.15,24.24,25.15,37.76,38.96,37.76,38.96,0.2175,0.2303,0.2175,0.2303,0,0,0,0,0,0
2025,4,4,8,4,32.685,33.355,32.685,33.355,4.1,4.304,4.1,4.304,41.83,43.95,41.83,43.95,20.16,20.94,20.16,20.94,22.9,23.81,22.9,23.81,24.19,25.1,24.19,25.1,37.76,38.96,37.76,38.96,0.2168,0.2296,0.2168,0.2296,0,0,0,0,0,0
2025,4,4,9,4,32.685,33.355,32.685,33.355,4.1,4.304,4.1,4.304,41.73,43.85,41.73,43.85,20.13,20.91,20.13,20.91,22.92,23.83,22.92,23.83,24.17,25.08,24.17,25.08,37.76,38.96,37.76,38.96,0.217,0.2298,0.217,0.2298,0,0,0,0,0,0
2025,4,4,10,4,32.685,33.355,32.685,33.355,4.1,4.304,4.1,4.304,41.78,43.9,41.78,43.9,20.13,20.91,20.13,20.91,22.9,23.81,22.9,23.81,24.17,25.08,24.17,25.08,37.76,38.96,37.76,38.96,0.217,0.2298,0.217,0.2298,0,0,0,0,0,0
2025,4,4,11,4,32.685,33.355,32.685,33.355,4.1,4.304,4.1,4.304,41.9,44.02,41.9,44.02,19.98,20.76,19.98,20.76,22.88,23.79,22.88,23.79,24.19,25.1,24.19,25.1,37.76,38.96,37.76,38.96,0.2188,0.2316,0.2188,0.2316,0,0,0,0,0,0
2025,4,4,12,4,32.685,33.355,32.685,33.355,4.1,4.304,4.1,4.304,41.95,44.07,41.95,44.07,19.84,20.62,19.84,20.62,22.81,23.72,22.81,23.72,24.16,25.07,24.16,25.07,37.76,38.96,37.76,38.96,0.2187,0.2315,0.2187,0.2315,0,0,0,0,0,0
2025,4,4,13,4,32.685,33.355,32.685,33.355,4.1,4.304,4.1,4.304,41.87,43.99,41.87,43.99,19.89,20.67,19.89,20.67,22.82,23.73,22.82,23.73,24.16,25.07,24.16,25.07,37.76,38.96,37.76,38.96,0.2183,0.2311,0.2183,0.2311,0,0,0,0,0,0
2025,4,4,14,4,32.685,33.355,32.685,33.355,4.1,4.304,4.1,4.304,41.71,43.83,41.71,43.83,19.84,20.62,19.84,20.62,22.76,23.67,22.76,23.67,24.09,25,24.09,25,37.76,38.96,37.76,38.96,0.2177,0.2305,0.2177,0.2305,0,0,0,0,0,0
2025,4,4,15,4,32.685,33.355,32.685,33.355,4.1,4.304,4.1,4.304,41.65,43.77,41.65,43.77,19.84,20.62,19.84,20.62,22.82,23.73,22.82,23.73,24.09,25,24.09,25,37.76,38.96,37.76,38.96,0.2173,0.2301,0.2173,0.2301,0,0,0,0,0,0
2025,4,4,16,4,32.685,33.355,32.685,33.355,4.1,4.304,4.1,4.304,41.56,43.68,41.56,43.68,19.84,20.62,19.84,20.62,22.81,23.72,22.81,23.72,24.06,24.97,24.06,24.97,37.76,38.96,37.76,38.96,0.2176,0.2304,0.2176,0.2304,0,0,0,0,0,0
2025,4,4,17,4,32.685,33.355,32.685,33.355,4.1,4.304,4.1,4.304,41.46,43.58,41.46,43.58,19.84,20.62,19.84,20.62,22.77,23.68,22.77,23.68,24.02,24.93,24.02,24.93,37.72,38.92,37.72,38.92,0.2165,0.2293,0.2165,0.2293,0,0,0,0,0,0
2025,4,4,18,4,32.685,33.355,32.685,33.355,4.1,4.304,4.1,4.304,41.53,43.65,41.53,43.65,19.84,20.62,19.84,20.62,22.79,23.7,22.79,23.7,24.01,24.92,24.01,24.92,37.61,38.81,37.61,38.81,0.2153,0.2281,0.2153,0.2281,0,0,0,0,0,0
2025,4,4,19,4,32.685,33.355,32.685,33.355,4.1,4.304,4.1,4.304,41.4,43.52,41.4,43.52,19.84,20.62,19.84,20.62,22.73,23.64,22.73,23.64,23.98,24.89,23.98,24.89,37.6,38.8,37.6,38.8,0.2158,0.2286,0.2158,0.2286,0,0,0,0,0,0
