year,month,day,hour,weekday,USD_buy,USD_sell,HKD_buy,HKD_sell,GBP_buy,GBP_sell,AUD_buy,AUD_sell,CAD_buy,CAD_sell,SGD_buy,SGD_sell,CHF_buy,CHF_sell,JPY_buy,JPY_sell,ZAR_buy,ZAR_sell,SEK_buy,SEK_sell,NZD_buy,NZD_sell,THB_buy,THB_sell,PHP_buy,PHP_sell,IDR_buy,IDR_sell,EUR_buy,EUR_sell,KRW_buy,KRW_sell,VND_buy,VND_sell,MYR_buy,MYR_sell,CNY_buy,CNY_sell
2023,7,1,23,5,30.735,31.405,30.735,31.405,3.818,4.022,3.818,4.022,38.38,40.5,38.38,40.5,20.37,21.15,20.37,21.15,23.03,23.94,23.03,23.94,22.45,23.36,22.45,23.36,33.96,35.16,33.96,35.16,0.2066,0.2194,0.2066,0.2194,0,0,0,0,2.5,3.02
2023,7,2,1,6,30.735,31.405,30.735,31.405,3.818,4.022,3.818,4.022,38.38,40.5,38.38,40.5,20.37,21.15,20.37,21.15,23.03,23.94,23.03,23.94,22.45,23.36,22.45,23.36,33.96,35.16,33.96,35.16,0.2066,0.2194,0.2066,0.2194,0,0,0,0,2.5,3.02
2023,7,2,3,6,30.735,31.405,30.735,31.405,3.818,4.022,3.818,4.022,38.38,40.5,38.38,40.5,20.37,21.15,20.37,21.15,23.03,23.94,23.03,23.94,22.45,23.36,22.45,23.36,33.96,35.16,33.96,35.16,0.2066,0.2194,0.2066,0.2194,0,0,0,0,2.5,3.02
2023,7,2,4,6,30.735,31.405,30.735,31.405,3.818,4.022,3.818,4.022,38.38,40.5,38.38,40.5,20.37,21.15,20.37,21.15,23.03,23.94,23.03,23.94,22.45,23.36,22.45,23.36,33.96,35.16,33.96,35.16,0.2066,0.2194,0.2066,0.2194,0,0,0,0,2.5,3.02
2023,7,2,5,6,30.735,31.405,30.735,31.405,3.818,4.022,3.818,4.022,38.38,40.5,38.38,40.5,20.37,21.15,20.37,21.15,23.03,23.94,23.03,23.94,22.45,23.36,22.45,23.36,33.96,35.16,33.96,35.16,0.2066,0.2194,0.2066,0.2194,0,0,0,0,2.5,3.02
2023,7,2,6,6,30.735,31.405,30.735,31.405,3.818,4.022,3.818,4.022,38.38,40.5,38.38,40.5,20.37,21.15,20.37,21.15,23.03,23.94,23.03,23.94,22.45,23.36,22.45,23.36,33.96,35.16,33.96,35.16,0.2066,0.2194,0.2066,0.2194,0,0,0,0,2.5,3.02
2023,7,2,7,6,30.735,31.405,30.735,31.405,3.818,4.022,3.818,4.022,38.38,40.5,38.38,40.5,20.37,21.15,20.37,21.15,23.03,23.94,23.03,23.94,22.45,23.36,22.45,23.36,33.96,35.16,33.96,35.16,0.2066,0.2194,0.2066,0.2194,0,0,0,0,2.5,3.02
2023,7,2,8,6,30.735,31.405,30.735,31.405,3.818,4.022,3.818,4.022,38.38,40.5,38.38,40.5,20.37,21.15,20.37,21.15,23.03,23.94,23.03,23.94,22.45,23.36,22.45,23.36,33.96,35.16,33.96,35.16,0.2066,0.2194,0.2066,0.2194,0,0,0,0,2.5,3.02
2023,7,2,9,6,30.735,31.405,30.735,31.405,3.818,4.022,3.818,4.022,38.38,40.5,38.38,40.5,20.37,21.15,20.37,21.15,23.03,23.94,23.03,23.94,22.45,23.36,22.45,23.36,33.96,35.16,33.96,35.16,0.2066,0.2194,0.2066,0.2194,0,0,0,0,2.5,3.02
2023,7,2,10,6,30.735,31.405,30.735,31.405,3.818,4.022,3.818,4.022,38.38,40.5,38.38,40.5,20.37,21.15,20.37,21.15,23.03,23.94,23.03,23.94,22.45,23.36,22.45,23.36,33.96,35.16,33.96,35.16,0.2066,0.2194,0.2066,0.2194,0,0,0,0,2.5,3.02
2023,7,2,11,6,30.735,31.405,30.735,31.405,3.818,4.022,3.818,4.022,38.38,40.5,38.38,40.5,20.37,21.15,20.37,21.15,23.03,23.94,23.03,23.94,22.45,23.36,22.45,23.36,33.96,35.16,33.96,35.16,0.2066,0.2194,0.2066,0.2194,0,0,0,0,2.5,3.02
2023,7,2,12,6,30.735,31.405,30.735,31.405,3.818,4.022,3.818,4.022,38.38,40.5,38.38,40.5,20.37,21.15,20.37,21.15,23.03,23.94,23.03,23.94,22.45,23.36,22.45,23.36,33.96,35.16,33.96,35.16,0.2066,0.2194,0.2066,0.2194,0,0,0,0,2.5,3.02
2023,7,2,13,6,30.735,31.405,30.735,31.405,3.818,4.022,3.818,4.022,38.38,40.5,38.38,40.5,20.37,21.15,20.37,21.15,23.03,23.94,23.03,23.94,22.45,23.36,22.45,23.36,33.96,35.16,33.96,35.16,0.2066,0.2194,0.2066,0.2194,0,0,0,0,2.5,3.02
2023,7,2,14,6,30.735,31.405,30.735,31.405,3.818,4.022,3.818,4.022,38.38,40.5,38.38,40.5,20.37,21.15,20.37,21.15,23.03,23.94,23.03,23.94,22.45,23.36,22.45,23.36,33.96,35.16,33.96,35.16,0.2066,0.2194,0.2066,0.2194,0,0,0,0,2.5,3.02
2023,7,2,15,6,30.735,31.405,30.735,31.405,3.818,4.022,3.818,4.022,38.38,40.5,38.38,40.5,20.37,21.15,20.37,21.15,23.03,23.94,23.03,23.94,22.45,23.36,22.45,23.36,33.96,35.16,33.96,35.16,0.2066,0.2194,0.2066,0.2194,0,0,0,0,2.5,3.02
2023,7,2,16,6,30.735,31.405,30.735,31.405,3.818,4.022,3.818,4.022,38.38,40.5,38.38,40.5,20.37,21.15,20.37,21.15,23.03,23.94,23.03,23.94,22.45,23.36,22.45,23.36,33.96,35.16,33.96,35.16,0.2066,0.2194,0.2066,0.2194,0,0,0,0,2.5,3.02
2023,7,2,17,6,30.735,31.405,30.735,31.405,3.818,4.022,3.818,4.022,38.38,40.5,38.38,40.5,20.37,21.15,20.37,21.15,23.03,23.94,23.03,23.94,22.45,23.36,22.45,23.36,33.96,35.16,33.96,35.16,0.2066,0.2194,0.2066,0.2194,0,0,0,0,2.5,3.02
2023,7,2,18,6,30.735,31.405,30.735,31.405,3.818,4.022,3.818,4.022,38.38,40.5,38.38,40.5,20.37,21.15,20.37,21.15,23.03,23.94,23.03,23.94,22.45,23.36,22.45,23.36,33.96,35.16,33.96,35.16,0.2066,0.2194,0.2066,0.2194,0,0,0,0,2.5,3.02
2023,7,2,19,6,30.735,31.405,30.735,31.405,3.818,4.022,3.818,4.022,38.38,40.5,38.38,40.5,20.37,21.15,20.37,21.15,23.03,23.94,23.03,23.94,22.45,23.36,22.45,23.36,33.96,35.16,33.96,35.16,0.2066,0.2194,0.2066,0.2194,0,0,0,0,2.5,3.02
2023,7,2,20,6,30.735,31.405,30.735,31.405,3.818,4.022,3.818,4.022,38.31,40.43,38.31,40.43,20.37,21.15,20.37,21.15,23.03,23.94,23.03,23.94,22.45,23.36,22.45,23.36,33.96,35.16,33.96,35.16,0.2066,0.2194,0.2066,0.2194,0,0,0,0,2.5,3.02
2023,7,2,21,6,30.735,31.405,30.735,31.405,3.818,4.022,3.818,4.022,38.33,40.45,38.33,40.45,20.37,21.15,20.37,21.15,23.03,23.94,23.03,23.94,22.45,23.36,22.45,23.36,33.96,35.16,33.96,35.16,0.2066,0.2194,0.2066,0.2194,0,0,0,0,2.5,3.02
2023,7,2,22,6,30.735,31.405,30.735,31.405,3.817,4.021,3.817,4.021,38.35,40.47,38.35,40.47,20.35,21.13,20.35,21.13,23.02,23.93,23.02,23.93,22.45,23.36,22.45,23.36,33.99,35.19,33.99,35.19,0.2065,0.2193,0.2065,0.2193,0,0,0,0,2.5,3.02
2023,7,2,23,6,30.735,31.405,30.735,31.405,3.817,4.021,3.817,4.021,38.35,40.47,38.35,40.47,20.35,21.13,20.35,21.13,23.02,23.93,23.02,23.93,22.45,23.36,22.45,23.36,33.99,35.19,33.99,35.19,0.2065,0.2193,0.2065,0.2193,0,0,0,0,2.5,3.02
2023,7,3,1,0,30.7,31.37,30.7,31.37,3.812,4.016,3.812,4.016,38.28,40.4,38.28,40.4,20.29,21.07,20.29,21.07,22.97,23.88,22.97,23.88,22.42,23.33,22.42,23.33,33.92,35.12,33.92,35.12,0.206,0.2188,0.206,0.2188,0,0,0,0,2.5,3.02
2023,7,3,2,0,30.735,31.405,30.735,31.405,3.817,4.021,3.817,4.021,38.34,40.46,38.34,40.46,20.29,21.07,20.29,21.07,23,23.91,23,23.91,22.45,23.36,22.45,23.36,33.95,35.15,33.95,35.15,0.206,0.2188,0.206,0.2188,0,0,0,0,2.5,3.02
2023,7,3,3,0,30.73,31.4,30.73,31.4,3.818,4.022,3.818,4.022,38.34,40.46,38.34,40.46,20.3,21.08,20.3,21.08,23,23.91,23,23.91,22.46,23.37,22.46,23.37,33.96,35.16,33.96,35.16,0.206,0.2188,0.206,0.2188,0,0,0,0,2.5,3.02
2023,7,3,4,0,30.73,31.4,30.73,31.4,3.818,4.022,3.818,4.022,38.35,40.47,38.35,40.47,20.37,21.15,20.37,21.15,23.02,23.93,23.02,23.93,22.48,23.39,22.48,23.39,33.97,35.17,33.97,35.17,0.2061,0.2189,0.2061,0.2189,0,0,0,0,2.5,3.02
2023,7,3,5,0,30.73,31.4,30.73,31.4,3.818,4.022,3.818,4.022,38.35,40.47,38.35,40.47,20.37,21.15,20.37,21.15,23.02,23.93,23.02,23.93,22.47,23.38,22.47,23.38,33.98,35.18,33.98,35.18,0.2063,0.2191,0.2063,0.2191,0,0,0,0,2.51,3.03
2023,7,3,6,0,30.725,31.395,30.725,31.395,3.816,4.02,3.816,4.02,38.26,40.38,38.26,40.38,20.29,21.07,20.29,21.07,22.97,23.88,22.97,23.88,22.44,23.35,22.44,23.35,33.9,35.1,33.9,35.1,0.206,0.2188,0.206,0.2188,0,0,0,0,2.49,3.01
2023,7,3,7,0,30.735,31.405,30.735,31.405,3.819,4.023,3.819,4.023,38.29,40.41,38.29,40.41,20.3,21.08,20.3,21.08,22.99,23.9,22.99,23.9,22.45,23.36,22.45,23.36,33.87,35.07,33.87,35.07,0.2058,0.2186,0.2058,0.2186,0,0,0,0,2.5,3.02
2023,7,3,8,0,30.735,31.405,30.735,31.405,3.818,4.022,3.818,4.022,38.23,40.35,38.23,40.35,20.28,21.06,20.28,21.06,22.97,23.88,22.97,23.88,22.43,23.34,22.43,23.34,33.81,35.01,33.81,35.01,0.2057,0.2185,0.2057,0.2185,0,0,0,0,2.49,3.01
2023,7,3,9,0,30.735,31.405,30.735,31.405,3.819,4.023,3.819,4.023,38.28,40.4,38.28,40.4,20.34,21.12,20.34,21.12,22.99,23.9,22.99,23.9,22.45,23.36,22.45,23.36,33.84,35.04,33.84,35.04,0.2059,0.2187,0.2059,0.2187,0,0,0,0,2.49,3.01
2023,7,3,10,0,30.735,31.405,30.735,31.405,3.819,4.023,3.819,4.023,38.25,40.37,38.25,40.37,20.32,21.1,20.32,21.1,22.99,23.9,22.99,23.9,22.45,23.36,22.45,23.36,33.82,35.02,33.82,35.02,0.2062,0.219,0.2062,0.219,0,0,0,0,2.49,3.01
2023,7,3,11,0,30.735,31.405,30.735,31.405,3.819,4.023,3.819,4.023,38.28,40.4,38.28,40.4,20.33,21.11,20.33,21.11,22.99,23.9,22.99,23.9,22.45,23.36,22.45,23.36,33.79,34.99,33.79,34.99,0.206,0.2188,0.206,0.2188,0,0,0,0,2.48,3
2023,7,3,12,0,30.735,31.405,30.735,31.405,3.819,4.023,3.819,4.023,38.28,40.4,38.28,40.4,20.31,21.09,20.31,21.09,22.99,23.9,22.99,23.9,22.44,23.35,22.44,23.35,33.8,35,33.8,35,0.2058,0.2186,0.2058,0.2186,0,0,0,0,2.48,3
2023,7,3,13,0,30.735,31.405,30.735,31.405,3.819,4.023,3.819,4.023,38.34,40.46,38.34,40.46,20.36,21.14,20.36,21.14,23.01,23.92,23.01,23.92,22.46,23.37,22.46,23.37,33.88,35.08,33.88,35.08,0.2064,0.2192,0.2064,0.2192,0,0,0,0,2.48,3
2023,7,3,14,0,30.735,31.405,30.735,31.405,3.819,4.023,3.819,4.023,38.4,40.52,38.4,40.52,20.44,21.22,20.44,21.22,23.03,23.94,23.03,23.94,22.52,23.43,22.52,23.43,33.94,35.14,33.94,35.14,0.2068,0.2196,0.2068,0.2196,0,0,0,0,2.49,3.01
2023,7,3,15,0,30.735,31.405,30.735,31.405,3.819,4.023,3.819,4.023,38.33,40.45,38.33,40.45,20.42,21.2,20.42,21.2,23.03,23.94,23.03,23.94,22.49,23.4,22.49,23.4,33.91,35.11,33.91,35.11,0.2064,0.2192,0.2064,0.2192,0,0,0,0,2.48,3
2023,7,3,16,0,30.735,31.405,30.735,31.405,3.819,4.023,3.819,4.023,38.33,40.45,38.33,40.45,20.4,21.18,20.4,21.18,23.03,23.94,23.03,23.94,22.49,23.4,22.49,23.4,33.95,35.15,33.95,35.15,0.2062,0.219,0.2062,0.219,0,0,0,0,2.49,3.01
2023,7,3,17,0,30.735,31.405,30.735,31.405,3.819,4.023,3.819,4.023,38.35,40.47,38.35,40.47,20.4,21.18,20.4,21.18,23.02,23.93,23.02,23.93,22.48,23.39,22.48,23.39,33.95,35.15,33.95,35.15,0.2061,0.2189,0.2061,0.2189,0,0,0,0,2.49,3.01
2023,7,3,18,0,30.735,31.405,30.735,31.405,3.819,4.023,3.819,4.023,38.33,40.45,38.33,40.45,20.39,21.17,20.39,21.17,23.02,23.93,23.02,23.93,22.48,23.39,22.48,23.39,33.92,35.12,33.92,35.12,0.2061,0.2189,0.2061,0.2189,0,0,0,0,2.49,3.01
2023,7,3,19,0,30.735,31.405,30.735,31.405,3.819,4.023,3.819,4.023,38.33,40.45,38.33,40.45,20.39,21.17,20.39,21.17,23.01,23.92,23.01,23.92,22.48,23.39,22.48,23.39,33.92,35.12,33.92,35.12,0.2061,0.2189,0.2061,0.2189,0,0,0,0,2.49,3.01
2023,7,3,20,0,30.735,31.405,30.735,31.405,3.819,4.023,3.819,4.023,38.33,40.45,38.33,40.45,20.39,21.17,20.39,21.17,23.01,23.92,23.01,23.92,22.48,23.39,22.48,23.39,33.92,35.12,33.92,35.12,0.2059,0.2187,0.2059,0.2187,0,0,0,0,2.49,3.01
2023,7,3,21,0,30.735,31.405,30.735,31.405,3.819,4.023,3.819,4.023,38.33,40.45,38.33,40.45,20.39,21.17,20.39,21.17,23.01,23.92,23.01,23.92,22.48,23.39,22.48,23.39,33.92,35.12,33.92,35.12,0.206,0.2188,0.206,0.2188,0,0,0,0,2.49,3.01
2023,7,3,22,0,30.735,31.405,30.735,31.405,3.819,4.023,3.819,4.023,38.33,40.45,38.33,40.45,20.38,21.16,20.38,21.16,23.01,23.92,23.01,23.92,22.47,23.38,22.47,23.38,33.93,35.13,33.93,35.13,0.2061,0.2189,0.2061,0.2189,0,0,0,0,2.49,3.01
2023,7,3,23,0,30.735,31.405,30.735,31.405,3.819,4.023,3.819,4.023,38.33,40.45,38.33,40.45,20.4,21.18,20.4,21.18,23.01,23.92,23.01,23.92,22.47,23.38,22.47,23.38,33.93,35.13,33.93,35.13,0.2061,0.2189,0.2061,0.2189,0,0,0,0,2.49,3.01
2023,7,4,1,1,30.7,31.37,30.7,31.37,3.814,4.018,3.814,4.018,38.3,40.42,38.3,40.42,20.38,21.16,20.38,21.16,22.98,23.89,22.98,23.89,22.47,23.38,22.47,23.38,33.9,35.1,33.9,35.1,0.206,0.2188,0.206,0.2188,0,0,0,0,2.49,3.01
2023,7,4,2,1,30.735,31.405,30.735,31.405,3.819,4.023,3.819,4.023,38.31,40.43,38.31,40.43,20.38,21.16,20.38,21.16,23,23.91,23,23.91,22.47,23.38,22.47,23.38,33.92,35.12,33.92,35.12,0.2061,0.2189,0.2061,0.2189,0,0,0,0,2.49,3.01
2023,7,4,3,1,30.735,31.405,30.735,31.405,3.82,4.024,3.82,4.024,38.31,40.43,38.31,40.43,20.39,21.17,20.39,21.17,23,23.91,23,23.91,22.47,23.38,22.47,23.38,33.92,35.12,33.92,35.12,0.2061,0.2189,0.2061,0.2189,0,0,0,0,2.49,3.01
2023,7,4,4,1,30.73,31.4,30.73,31.4,3.819,4.023,3.819,4.023,38.31,40.43,38.31,40.43,20.39,21.17,20.39,21.17,23,23.91,23,23.91,22.48,23.39,22.48,23.39,33.91,35.11,33.91,35.11,0.2059,0.2187,0.2059,0.2187,0,0,0,0,2.49,3.01
2023,7,4,5,1,30.73,31.4,30.73,31.4,3.82,4.024,3.82,4.024,38.3,40.42,38.3,40.42,20.3,21.08,20.3,21.08,23,23.91,23,23.91,22.46,23.37,22.46,23.37,33.89,35.09,33.89,35.09,0.206,0.2188,0.206,0.2188,0,0,0,0,2.49,3.01
2023,7,4,6,1,30.73,31.4,30.73,31.4,3.819,4.023,3.819,4.023,38.32,40.44,38.32,40.44,20.36,21.14,20.36,21.14,23.01,23.92,23.01,23.92,22.47,23.38,22.47,23.38,33.9,35.1,33.9,35.1,0.2061,0.2189,0.2061,0.2189,0,0,0,0,2.49,3.01
2023,7,4,7,1,30.72,31.39,30.72,31.39,3.817,4.021,3.817,4.021,38.32,40.44,38.32,40.44,20.4,21.18,20.4,21.18,23.02,23.93,23.02,23.93,22.5,23.41,22.5,23.41,33.91,35.11,33.91,35.11,0.2062,0.219,0.2062,0.219,0,0,0,0,2.49,3.01
2023,7,4,8,1,30.715,31.385,30.715,31.385,3.817,4.021,3.817,4.021,38.31,40.43,38.31,40.43,20.39,21.17,20.39,21.17,23.02,23.93,23.02,23.93,22.49,23.4,22.49,23.4,33.89,35.09,33.89,35.09,0.2061,0.2189,0.2061,0.2189,0,0,0,0,2.48,3
2023,7,4,9,1,30.715,31.385,30.715,31.385,3.818,4.022,3.818,4.022,38.32,40.44,38.32,40.44,20.4,21.18,20.4,21.18,23.02,23.93,23.02,23.93,22.49,23.4,22.49,23.4,33.92,35.12,33.92,35.12,0.2064,0.2192,0.2064,0.2192,0,0,0,0,2.49,3.01
2023,7,4,10,1,30.715,31.385,30.715,31.385,3.818,4.022,3.818,4.022,38.32,40.44,38.32,40.44,20.42,21.2,20.42,21.2,23.02,23.93,23.02,23.93,22.49,23.4,22.49,23.4,33.96,35.16,33.96,35.16,0.2063,0.2191,0.2063,0.2191,0,0,0,0,2.49,3.01
2023,7,4,11,1,30.715,31.385,30.715,31.385,3.818,4.022,3.818,4.022,38.35,40.47,38.35,40.47,20.42,21.2,20.42,21.2,23.04,23.95,23.04,23.95,22.49,23.4,22.49,23.4,33.93,35.13,33.93,35.13,0.2063,0.2191,0.2063,0.2191,0,0,0,0,2.49,3.01
2023,7,4,12,1,30.715,31.385,30.715,31.385,3.818,4.022,3.818,4.022,38.38,40.5,38.38,40.5,20.42,21.2,20.42,21.2,23.05,23.96,23.05,23.96,22.49,23.4,22.49,23.4,33.91,35.11,33.91,35.11,0.2063,0.2191,0.2063,0.2191,0,0,0,0,2.49,3.01
2023,7,4,13,1,30.715,31.385,30.715,31.385,3.818,4.022,3.818,4.022,38.43,40.55,38.43,40.55,20.44,21.22,20.44,21.22,23.08,23.99,23.08,23.99,22.5,23.41,22.5,23.41,33.95,35.15,33.95,35.15,0.2064,0.2192,0.2064,0.2192,0,0,0,0,2.49,3.01
2023,7,4,14,1,30.715,31.385,30.715,31.385,3.818,4.022,3.818,4.022,38.43,40.55,38.43,40.55,20.44,21.22,20.44,21.22,23.04,23.95,23.04,23.95,22.5,23.41,22.5,23.41,33.95,35.15,33.95,35.15,0.2064,0.2192,0.2064,0.2192,0,0,0,0,2.49,3.01
2023,7,4,15,1,30.715,31.385,30.715,31.385,3.818,4.022,3.818,4.022,38.41,40.53,38.41,40.53,20.46,21.24,20.46,21.24,23.06,23.97,23.06,23.97,22.5,23.41,22.5,23.41,33.92,35.12,33.92,35.12,0.2063,0.2191,0.2063,0.2191,0,0,0,0,2.49,3.01
2023,7,4,16,1,30.715,31.385,30.715,31.385,3.818,4.022,3.818,4.022,38.41,40.53,38.41,40.53,20.47,21.25,20.47,21.25,23.06,23.97,23.06,23.97,22.5,23.41,22.5,23.41,33.92,35.12,33.92,35.12,0.2063,0.2191,0.2063,0.2191,0,0,0,0,2.49,3.01
2023,7,4,17,1,30.715,31.385,30.715,31.385,3.818,4.022,3.818,4.022,38.41,40.53,38.41,40.53,20.45,21.23,20.45,21.23,23.05,23.96,23.05,23.96,22.49,23.4,22.49,23.4,33.9,35.1,33.9,35.1,0.2061,0.2189,0.2061,0.2189,0,0,0,0,2.49,3.01
