year,month,day,hour,weekday,USD_buy,USD_sell,HKD_buy,HKD_sell,GBP_buy,GBP_sell,AUD_buy,AUD_sell,CAD_buy,CAD_sell,SGD_buy,SGD_sell,CHF_buy,CHF_sell,JPY_buy,JPY_sell,ZAR_buy,ZAR_sell,SEK_buy,SEK_sell,NZD_buy,NZD_sell,THB_buy,THB_sell,PHP_buy,PHP_sell,IDR_buy,IDR_sell,EUR_buy,EUR_sell,KRW_buy,KRW_sell,VND_buy,VND_sell,MYR_buy,MYR_sell,CNY_buy,CNY_sell
2023,9,1,17,4,31.46,32.13,31.46,32.13,3.906,4.11,3.906,4.11,39.05,41.17,39.05,41.17,20.21,20.99,20.21,20.99,23.04,23.95,23.04,23.95,23.02,23.93,23.02,23.93,35.23,36.43,35.23,36.43,0.2093,0.2221,0.2093,0.2221,0,0,0,0,2.5,3.02
2023,9,1,18,4,31.46,32.13,31.46,32.13,3.906,4.11,3.906,4.11,39.07,41.19,39.07,41.19,20.21,20.99,20.21,20.99,23.04,23.95,23.04,23.95,23.02,23.93,23.02,23.93,35.23,36.43,35.23,36.43,0.2094,0.2222,0.2094,0.2222,0,0,0,0,2.5,3.02
2023,9,1,19,4,31.46,32.13,31.46,32.13,3.906,4.11,3.906,4.11,39.07,41.19,39.07,41.19,20.21,20.99,20.21,20.99,23.04,23.95,23.04,23.95,23.02,23.93,23.02,23.93,35.23,36.43,35.23,36.43,0.2094,0.2222,0.2094,0.2222,0,0,0,0,2.5,3.02
2023,9,1,20,4,31.46,32.13,31.46,32.13,3.906,4.11,3.906,4.11,39.07,41.19,39.07,41.19,20.21,20.99,20.21,20.99,23.04,23.95,23.04,23.95,23.02,23.93,23.02,23.93,35.23,36.43,35.23,36.43,0.2093,0.2221,0.2093,0.2221,0,0,0,0,2.5,3.02
2023,9,1,21,4,31.46,32.13,31.46,32.13,3.906,4.11,3.906,4.11,39.07,41.19,39.07,41.19,20.21,20.99,20.21,20.99,23.04,23.95,23.04,23.95,23.02,23.93,23.02,23.93,35.23,36.43,35.23,36.43,0.2093,0.2221,0.2093,0.2221,0,0,0,0,2.5,3.02
2023,9,1,22,4,31.46,32.13,31.46,32.13,3.905,4.109,3.905,4.109,38.93,41.05,38.93,41.05,20.17,20.95,20.17,20.95,22.95,23.86,22.95,23.86,22.95,23.86,22.95,23.86,35.16,36.36,35.16,36.36,0.2087,0.2215,0.2087,0.2215,0,0,0,0,2.5,3.02
2023,9,1,23,4,31.46,32.13,31.46,32.13,3.905,4.109,3.905,4.109,38.93,41.05,38.93,41.05,20.17,20.95,20.17,20.95,22.95,23.86,22.95,23.86,22.95,23.86,22.95,23.86,35.16,36.36,35.16,36.36,0.2087,0.2215,0.2087,0.2215,0,0,0,0,2.5,3.02
2023,9,2,0,5,31.46,32.13,31.46,32.13,3.905,4.109,3.905,4.109,38.93,41.05,38.93,41.05,20.17,20.95,20.17,20.95,22.95,23.86,22.95,23.86,22.95,23.86,22.95,23.86,35.16,36.36,35.16,36.36,0.2087,0.2215,0.2087,0.2215,0,0,0,0,2.5,3.02
2023,9,2,1,5,31.46,32.13,31.46,32.13,3.905,4.109,3.905,4.109,38.93,41.05,38.93,41.05,20.17,20.95,20.17,20.95,22.95,23.86,22.95,23.86,22.95,23.86,22.95,23.86,35.16,36.36,35.16,36.36,0.2087,0.2215,0.2087,0.2215,0,0,0,0,2.5,3.02
2023,9,2,2,5,31.46,32.13,31.46,32.13,3.905,4.109,3.905,4.109,38.93,41.05,38.93,41.05,20.17,20.95,20.17,20.95,22.95,23.86,22.95,23.86,22.95,23.86,22.95,23.86,35.16,36.36,35.16,36.36,0.2087,0.2215,0.2087,0.2215,0,0,0,0,2.5,3.02
2023,9,2,3,5,31.46,32.13,31.46,32.13,3.905,4.109,3.905,4.109,38.93,41.05,38.93,41.05,20.17,20.95,20.17,20.95,22.95,23.86,22.95,23.86,22.95,23.86,22.95,23.86,35.16,36.36,35.16,36.36,0.2087,0.2215,0.2087,0.2215,0,0,0,0,2.5,3.02
2023,9,2,4,5,31.46,32.13,31.46,32.13,3.905,4.109,3.905,4.109,38.93,41.05,38.93,41.05,20.17,20.95,20.17,20.95,22.95,23.86,22.95,23.86,22.95,23.86,22.95,23.86,35.16,36.36,35.16,36.36,0.2087,0.2215,0.2087,0.2215,0,0,0,0,2.5,3.02
2023,9,2,5,5,31.46,32.13,31.46,32.13,3.905,4.109,3.905,4.109,38.93,41.05,38.93,41.05,20.17,20.95,20.17,20.95,22.95,23.86,22.95,23.86,22.95,23.86,22.95,23.86,35.16,36.36,35.16,36.36,0.2087,0.2215,0.2087,0.2215,0,0,0,0,2.5,3.02
2023,9,2,6,5,31.46,32.13,31.46,32.13,3.905,4.109,3.905,4.109,38.93,41.05,38.93,41.05,20.17,20.95,20.17,20.95,22.95,23.86,22.95,23.86,22.95,23.86,22.95,23.86,35.16,36.36,35.16,36.36,0.2087,0.2215,0.2087,0.2215,0,0,0,0,2.5,3.02
2023,9,2,7,5,31.46,32.13,31.46,32.13,3.905,4.109,3.905,4.109,38.93,41.05,38.93,41.05,20.17,20.95,20.17,20.95,22.95,23.86,22.95,23.86,22.95,23.86,22.95,23.86,35.16,36.36,35.16,36.36,0.2087,0.2215,0.2087,0.2215,0,0,0,0,2.5,3.02
2023,9,2,8,5,31.46,32.13,31.46,32.13,3.905,4.109,3.905,4.109,38.93,41.05,38.93,41.05,20.17,20.95,20.17,20.95,22.95,23.86,22.95,23.86,22.95,23.86,22.95,23.86,35.16,36.36,35.16,36.36,0.2087,0.2215,0.2087,0.2215,0,0,0,0,2.5,3.02
2023,9,2,9,5,31.46,32.13,31.46,32.13,3.905,4.109,3.905,4.109,38.93,41.05,38.93,41.05,20.17,20.95,20.17,20.95,22.95,23.86,22.95,23.86,22.95,23.86,22.95,23.86,35.16,36.36,35.16,36.36,0.2087,0.2215,0.2087,0.2215,0,0,0,0,2.5,3.02
2023,9,2,10,5,31.46,32.13,31.46,32.13,3.905,4.109,3.905,4.109,38.93,41.05,38.93,41.05,20.17,20.95,20.17,20.95,22.95,23.86,22.95,23.86,22.95,23.86,22.95,23.86,35.16,36.36,35.16,36.36,0.2087,0.2215,0.2087,0.2215,0,0,0,0,2.5,3.02
2023,9,2,11,5,31.46,32.13,31.46,32.13,3.905,4.109,3.905,4.109,38.93,41.05,38.93,41.05,20.17,20.95,20.17,20.95,22.95,23.86,22.95,23.86,22.95,23.86,22.95,23.86,35.16,36.36,35.16,36.36,0.2087,0.2215,0.2087,0.2215,0,0,0,0,2.5,3.02
2023,9,2,12,5,31.46,32.13,31.46,32.13,3.905,4.109,3.905,4.109,38.93,41.05,38.93,41.05,20.17,20.95,20.17,20.95,22.95,23.86,22.95,23.86,22.95,23.86,22.95,23.86,35.16,36.36,35.16,36.36,0.2087,0.2215,0.2087,0.2215,0,0,0,0,2.5,3.02
2023,9,2,13,5,31.46,32.13,31.46,32.13,3.905,4.109,3.905,4.109,38.93,41.05,38.93,41.05,20.17,20.95,20.17,20.95,22.95,23.86,22.95,23.86,22.95,23.86,22.95,23.86,35.16,36.36,35.16,36.36,0.2087,0.2215,0.2087,0.2215,0,0,0,0,2.5,3.02
2023,9,2,14,5,31.46,32.13,31.46,32.13,3.905,4.109,3.905,4.109,38.93,41.05,38.93,41.05,20.17,20.95,20.17,20.95,22.95,23.86,22.95,23.86,22.95,23.86,22.95,23.86,35.16,36.36,35.16,36.36,0.2087,0.2215,0.2087,0.2215,0,0,0,0,2.5,3.02
2023,9,2,15,5,31.46,32.13,31.46,32.13,3.905,4.109,3.905,4.109,38.93,41.05,38.93,41.05,20.17,20.95,20.17,20.95,22.95,23.86,22.95,23.86,22.95,23.86,22.95,23.86,35.16,36.36,35.16,36.36,0.2087,0.2215,0.2087,0.2215,0,0,0,0,2.5,3.02
2023,9,2,16,5,31.46,32.13,31.46,32.13,3.905,4.109,3.905,4.109,38.93,41.05,38.93,41.05,20.17,20.95,20.17,20.95,22.95,23.86,22.95,23.86,22.95,23.86,22.95,23.86,35.16,36.36,35.16,36.36,0.2087,0.2215,0.2087,0.2215,0,0,0,0,2.5,3.02
2023,9,2,17,5,31.46,32.13,31.46,32.13,3.905,4.109,3.905,4.109,38.93,41.05,38.93,41.05,20.17,20.95,20.17,20.95,22.95,23.86,22.95,23.86,22.95,23.86,22.95,23.86,35.16,36.36,35.16,36.36,0.2087,0.2215,0.2087,0.2215,0,0,0,0,2.5,3.02
2023,9,2,18,5,31.46,32.13,31.46,32.13,3.905,4.109,3.905,4.109,38.93,41.05,38.93,41.05,20.17,20.95,20.17,20.95,22.95,23.86,22.95,23.86,22.95,23.86,22.95,23.86,35.16,36.36,35.16,36.36,0.2087,0.2215,0.2087,0.2215,0,0,0,0,2.5,3.02
2023,9,2,19,5,31.46,32.13,31.46,32.13,3.905,4.109,3.905,4.109,38.93,41.05,38.93,41.05,20.17,20.95,20.17,20.95,22.95,23.86,22.95,23.86,22.95,23.86,22.95,23.86,35.16,36.36,35.16,36.36,0.2087,0.2215,0.2087,0.2215,0,0,0,0,2.5,3.02
2023,9,2,20,5,31.46,32.13,31.46,32.13,3.905,4.109,3.905,4.109,38.93,41.05,38.93,41.05,20.17,20.95,20.17,20.95,22.95,23.86,22.95,23.86,22.95,23.86,22.95,23.86,35.16,36.36,35.16,36.36,0.2087,0.2215,0.2087,0.2215,0,0,0,0,2.5,3.02
2023,9,2,21,5,31.46,32.13,31.46,32.13,3.905,4.109,3.905,4.109,38.93,41.05,38.93,41.05,20.17,20.95,20.17,20.95,22.95,23.86,22.95,23.86,22.95,23.86,22.95,23.86,35.16,36.36,35.16,36.36,0.2087,0.2215,0.2087,0.2215,0,0,0,0,2.5,3.02
2023,9,2,22,5,31.46,32.13,31.46,32.13,3.905,4.109,3.905,4.109,38.93,41.05,38.93,41.05,20.17,20.95,20.17,20.95,22.95,23.86,22.95,23.86,22.95,23.86,22.95,23.86,35.16,36.36,35.16,36.36,0.2087,0.2215,0.2087,0.2215,0,0,0,0,2.5,3.02
2023,9,2,23,5,31.46,32.13,31.46,32.13,3.905,4.109,3.905,4.109,38.93,41.05,38.93,41.05,20.17,20.95,20.17,20.95,22.95,23.86,22.95,23.86,22.95,23.86,22.95,23.86,35.16,36.36,35.16,36.36,0.2087,0.2215,0.2087,0.2215,0,0,0,0,2.5,3.02
2023,9,3,0,6,31.46,32.13,31.46,32.13,3.905,4.109,3.905,4.109,38.93,41.05,38.93,41.05,20.17,20.95,20.17,20.95,22.95,23.86,22.95,23.86,22.95,23.86,22.95,23.86,35.16,36.36,35.16,36.36,0.2087,0.2215,0.2087,0.2215,0,0,0,0,2.5,3.02
2023,9,3,1,6,31.46,32.13,31.46,32.13,3.905,4.109,3.905,4.109,38.93,41.05,38.93,41.05,20.17,20.95,20.17,20.95,22.95,23.86,22.95,23.86,22.95,23.86,22.95,23.86,35.16,36.36,35.16,36.36,0.2087,0.2215,0.2087,0.2215,0,0,0,0,2.5,3.02
2023,9,3,2,6,31.46,32.13,31.46,32.13,3.905,4.109,3.905,4.109,38.93,41.05,38.93,41.05,20.17,20.95,20.17,20.95,22.95,23.86,22.95,23.86,22.95,23.86,22.95,23.86,35.16,36.36,35.16,36.36,0.2087,0.2215,0.2087,0.2215,0,0,0,0,2.5,3.02
2023,9,3,3,6,31.46,32.13,31.46,32.13,3.905,4.109,3.905,4.109,38.93,41.05,38.93,41.05,20.17,20.95,20.17,20.95,22.95,23.86,22.95,23.86,22.95,23.86,22.95,23.86,35.16,36.36,35.16,36.36,0.2087,0.2215,0.2087,0.2215,0,0,0,0,2.5,3.02
2023,9,3,4,6,31.46,32.13,31.46,32.13,3.905,4.109,3.905,4.109,38.93,41.05,38.93,41.05,20.17,20.95,20.17,20.95,22.95,23.86,22.95,23.86,22.95,23.86,22.95,23.86,35.16,36.36,35.16,36.36,0.2087,0.2215,0.2087,0.2215,0,0,0,0,2.5,3.02
2023,9,3,5,6,31.46,32.13,31.46,32.13,3.905,4.109,3.905,4.109,38.93,41.05,38.93,41.05,20.17,20.95,20.17,20.95,22.95,23.86,22.95,23.86,22.95,23.86,22.95,23.86,35.16,36.36,35.16,36.36,0.2087,0.2215,0.2087,0.2215,0,0,0,0,2.5,3.02
2023,9,3,6,6,31.46,32.13,31.46,32.13,3.905,4.109,3.905,4.109,38.93,41.05,38.93,41.05,20.17,20.95,20.17,20.95,22.95,23.86,22.95,23.86,22.95,23.86,22.95,23.86,35.16,36.36,35.16,36.36,0.2087,0.2215,0.2087,0.2215,0,0,0,0,2.5,3.02
2023,9,3,7,6,31.46,32.13,31.46,32.13,3.905,4.109,3.905,4.109,38.93,41.05,38.93,41.05,20.17,20.95,20.17,20.95,22.95,23.86,22.95,23.86,22.95,23.86,22.95,23.86,35.16,36.36,35.16,36.36,0.2087,0.2215,0.2087,0.2215,0,0,0,0,2.5,3.02
2023,9,3,8,6,31.46,32.13,31.46,32.13,3.905,4.109,3.905,4.109,38.93,41.05,38.93,41.05,20.17,20.95,20.17,20.95,22.95,23.86,22.95,23.86,22.95,23.86,22.95,23.86,35.16,36.36,35.16,36.36,0.2087,0.2215,0.2087,0.2215,0,0,0,0,2.5,3.02
2023,9,3,9,6,31.46,32.13,31.46,32.13,3.905,4.109,3.905,4.109,38.93,41.05,38.93,41.05,20.17,20.95,20.17,20.95,22.95,23.86,22.95,23.86,22.95,23.86,22.95,23.86,35.16,36.36,35.16,36.36,0.2087,0.2215,0.2087,0.2215,0,0,0,0,2.5,3.02
2023,9,3,10,6,31.46,32.13,31.46,32.13,3.905,4.109,3.905,4.109,38.93,41.05,38.93,41.05,20.17,20.95,20.17,20.95,22.95,23.86,22.95,23.86,22.95,23.86,22.95,23.86,35.16,36.36,35.16,36.36,0.2087,0.2215,0.2087,0.2215,0,0,0,0,2.5,3.02
2023,9,3,11,6,31.46,32.13,31.46,32.13,3.905,4.109,3.905,4.109,38.93,41.05,38.93,41.05,20.17,20.95,20.17,20.95,22.95,23.86,22.95,23.86,22.95,23.86,22.95,23.86,35.16,36.36,35.16,36.36,0.2087,0.2215,0.2087,0.2215,0,0,0,0,2.5,3.02
2023,9,3,12,6,31.46,32.13,31.46,32.13,3.905,4.109,3.905,4.109,38.93,41.05,38.93,41.05,20.17,20.95,20.17,20.95,22.95,23.86,22.95,23.86,22.95,23.86,22.95,23.86,35.16,36.36,35.16,36.36,0.2087,0.2215,0.2087,0.2215,0,0,0,0,2.5,3.02
2023,9,3,13,6,31.46,32.13,31.46,32.13,3.905,4.109,3.905,4.109,38.93,41.05,38.93,41.05,20.17,20.95,20.17,20.95,22.95,23.86,22.95,23.86,22.95,23.86,22.95,23.86,35.16,36.36,35.16,36.36,0.2087,0.2215,0.2087,0.2215,0,0,0,0,2.5,3.02
2023,9,3,14,6,31.46,32.13,31.46,32.13,3.905,4.109,3.905,4.109,38.93,41.05,38.93,41.05,20.17,20.95,20.17,20.95,22.95,23.86,22.95,23.86,22.95,23.86,22.95,23.86,35.16,36.36,35.16,36.36,0.2087,0.2215,0.2087,0.2215,0,0,0,0,2.5,3.02
2023,9,3,15,6,31.46,32.13,31.46,32.13,3.905,4.109,3.905,4.109,38.93,41.05,38.93,41.05,20.17,20.95,20.17,20.95,22.95,23.86,22.95,23.86,22.95,23.86,22.95,23.86,35.16,36.36,35.16,36.36,0.2087,0.2215,0.2087,0.2215,0,0,0,0,2.5,3.02
2023,9,3,16,6,31.46,32.13,31.46,32.13,3.905,4.109,3.905,4.109,38.93,41.05,38.93,41.05,20.17,20.95,20.17,20.95,22.95,23.86,22.95,23.86,22.95,23.86,22.95,23.86,35.16,36.36,35.16,36.36,0.2087,0.2215,0.2087,0.2215,0,0,0,0,2.5,3.02
2023,9,3,17,6,31.46,32.13,31.46,32.13,3.905,4.109,3.905,4.109,38.93,41.05,38.93,41.05,20.17,20.95,20.17,20.95,22.95,23.86,22.95,23.86,22.95,23.86,22.95,23.86,35.16,36.36,35.16,36.36,0.2087,0.2215,0.2087,0.2215,0,0,0,0,2.5,3.02
2023,9,3,18,6,31.46,32.13,31.46,32.13,3.905,4.109,3.905,4.109,38.93,41.05,38.93,41.05,20.17,20.95,20.17,20.95,22.95,23.86,22.95,23.86,22.95,23.86,22.95,23.86,35.16,36.36,35.16,36.36,0.2087,0.2215,0.2087,0.2215,0,0,0,0,2.5,3.02
2023,9,3,19,6,31.46,32.13,31.46,32.13,3.905,4.109,3.905,4.109,38.93,41.05,38.93,41.05,20.17,20.95,20.17,20.95,22.95,23.86,22.95,23.86,22.95,23.86,22.95,23.86,35.16,36.36,35.16,36.36,0.2087,0.2215,0.2087,0.2215,0,0,0,0,2.5,3.02
2023,9,3,20,6,31.46,32.13,31.46,32.13,3.905,4.109,3.905,4.109,38.93,41.05,38.93,41.05,20.17,20.95,20.17,20.95,22.95,23.86,22.95,23.86,22.95,23.86,22.95,23.86,35.16,36.36,35.16,36.36,0.2087,0.2215,0.2087,0.2215,0,0,0,0,2.5,3.02
2023,9,3,21,6,31.46,32.13,31.46,32.13,3.905,4.109,3.905,4.109,38.93,41.05,38.93,41.05,20.17,20.95,20.17,20.95,22.95,23.86,22.95,23.86,22.95,23.86,22.95,23.86,35.16,36.36,35.16,36.36,0.2087,0.2215,0.2087,0.2215,0,0,0,0,2.5,3.02
2023,9,3,22,6,31.46,32.13,31.46,32.13,3.906,4.11,3.906,4.11,38.94,41.06,38.94,41.06,20.16,20.94,20.16,20.94,22.94,23.85,22.94,23.85,22.95,23.86,22.95,23.86,35.16,36.36,35.16,36.36,0.2088,0.2216,0.2088,0.2216,0,0,0,0,2.5,3.02
2023,9,3,23,6,31.46,32.13,31.46,32.13,3.906,4.11,3.906,4.11,38.94,41.06,38.94,41.06,20.16,20.94,20.16,20.94,22.94,23.85,22.94,23.85,22.95,23.86,22.95,23.86,35.16,36.36,35.16,36.36,0.2089,0.2217,0.2089,0.2217,0,0,0,0,2.5,3.02
2023,9,4,0,0,31.46,32.13,31.46,32.13,3.906,4.11,3.906,4.11,38.94,41.06,38.94,41.06,20.16,20.94,20.16,20.94,22.94,23.85,22.94,23.85,22.95,23.86,22.95,23.86,35.18,36.38,35.18,36.38,0.209,0.2218,0.209,0.2218,0,0,0,0,2.5,3.02
2023,9,4,1,0,31.48,32.15,31.48,32.15,3.907,4.111,3.907,4.111,38.95,41.07,38.95,41.07,20.18,20.96,20.18,20.96,22.95,23.86,22.95,23.86,22.97,23.88,22.97,23.88,35.2,36.4,35.2,36.4,0.2088,0.2216,0.2088,0.2216,0,0,0,0,2.5,3.02
2023,9,4,2,0,31.48,32.15,31.48,32.15,3.907,4.111,3.907,4.111,38.97,41.09,38.97,41.09,20.21,20.99,20.21,20.99,22.96,23.87,22.96,23.87,22.98,23.89,22.98,23.89,35.21,36.41,35.21,36.41,0.2088,0.2216,0.2088,0.2216,0,0,0,0,2.5,3.02
2023,9,4,3,0,31.475,32.145,31.475,32.145,3.908,4.112,3.908,4.112,38.97,41.09,38.97,41.09,20.22,21,20.22,21,22.96,23.87,22.96,23.87,22.98,23.89,22.98,23.89,35.23,36.43,35.23,36.43,0.2088,0.2216,0.2088,0.2216,0,0,0,0,2.51,3.03
2023,9,4,4,0,31.48,32.15,31.48,32.15,3.91,4.114,3.91,4.114,38.98,41.1,38.98,41.1,20.22,21,20.22,21,22.97,23.88,22.97,23.88,22.98,23.89,22.98,23.89,35.22,36.42,35.22,36.42,0.2089,0.2217,0.2089,0.2217,0,0,0,0,2.51,3.03
2023,9,4,5,0,31.48,32.15,31.48,32.15,3.91,4.114,3.91,4.114,39,41.12,39,41.12,20.22,21,20.22,21,22.97,23.88,22.97,23.88,22.97,23.88,22.97,23.88,35.22,36.42,35.22,36.42,0.2088,0.2216,0.2088,0.2216,0,0,0,0,2.51,3.03
2023,9,4,6,0,31.485,32.155,31.485,32.155,3.91,4.114,3.91,4.114,39.02,41.14,39.02,41.14,20.26,21.04,20.26,21.04,22.99,23.9,22.99,23.9,22.99,23.9,22.99,23.9,35.24,36.44,35.24,36.44,0.2089,0.2217,0.2089,0.2217,0,0,0,0,2.51,3.03
2023,9,4,7,0,31.485,32.155,31.485,32.155,3.91,4.114,3.91,4.114,39.05,41.17,39.05,41.17,20.24,21.02,20.24,21.02,22.97,23.88,22.97,23.88,22.98,23.89,22.98,23.89,35.27,36.47,35.27,36.47,0.2087,0.2215,0.2087,0.2215,0,0,0,0,2.51,3.03
2023,9,4,8,0,31.48,32.15,31.48,32.15,3.911,4.115,3.911,4.115,39.05,41.17,39.05,41.17,20.22,21,20.22,21,22.96,23.87,22.96,23.87,22.97,23.88,22.97,23.88,35.24,36.44,35.24,36.44,0.2085,0.2213,0.2085,0.2213,0,0,0,0,2.51,3.03
2023,9,4,9,0,31.48,32.15,31.48,32.15,3.914,4.118,3.914,4.118,39.07,41.19,39.07,41.19,20.23,21.01,20.23,21.01,22.96,23.87,22.96,23.87,22.97,23.88,22.97,23.88,35.26,36.46,35.26,36.46,0.2086,0.2214,0.2086,0.2214,0,0,0,0,2.51,3.03
2023,9,4,10,0,31.48,32.15,31.48,32.15,3.914,4.118,3.914,4.118,39.07,41.19,39.07,41.19,20.23,21.01,20.23,21.01,22.96,23.87,22.96,23.87,22.97,23.88,22.97,23.88,35.24,36.44,35.24,36.44,0.2086,0.2214,0.2086,0.2214,0,0,0,0,2.51,3.03
2023,9,4,11,0,31.48,32.15,31.48,32.15,3.914,4.118,3.914,4.118,39.1,41.22,39.1,41.22,20.23,21.01,20.23,21.01,22.96,23.87,22.96,23.87,22.97,23.88,22.97,23.88,35.24,36.44,35.24,36.44,0.2086,0.2214,0.2086,0.2214,0,0,0,0,2.51,3.03
