year,month,day,hour,weekday,USD_buy,USD_sell,HKD_buy,HKD_sell,GBP_buy,GBP_sell,AUD_buy,AUD_sell,CAD_buy,CAD_sell,SGD_buy,SGD_sell,CHF_buy,CHF_sell,JPY_buy,JPY_sell,ZAR_buy,ZAR_sell,SEK_buy,SEK_sell,NZD_buy,NZD_sell,THB_buy,THB_sell,PHP_buy,PHP_sell,IDR_buy,IDR_sell,EUR_buy,EUR_sell,KRW_buy,KRW_sell,VND_buy,VND_sell,MYR_buy,MYR_sell,CNY_buy,CNY_sell
2023,9,1,17,4,31.46,32.13,31.46,32.13,3.906,4.11,3.906,4.11,39.05,41.17,39.05,41.17,20.21,20.99,20.21,20.99,23.04,23.95,23.04,23.95,23.02,23.93,23.02,23.93,35.23,36.43,35.23,36.43,0.2093,0.2221,0.2093,0.2221,0,0,0,0,2.5,3.02
2023,9,1,18,4,31.46,32.13,31.46,32.13,3.906,4.11,3.906,4.11,39.07,41.19,39.07,41.19,20.21,20.99,20.21,20.99,23.04,23.95,23.04,23.95,23.02,23.93,23.02,23.93,35.23,36.43,35.23,36.43,0.2094,0.2222,0.2094,0.2222,0,0,0,0,2.5,3.02
2023,9,1,19,4,31.46,32.13,31.46,32.13,3.906,4.11,3.906,4.11,39.07,41.19,39.07,41.19,20.21,20.99,20.21,20.99,23.04,23.95,23.04,23.95,23.02,23.93,23.02,23.93,35.23,36.43,35.23,36.43,0.2094,0.2222,0.2094,0.2222,0,0,0,0,2.5,3.02
2023,9,1,20,4,31.46,32.13,31.46,32.13,3.906,4.11,3.906,4.11,39.07,41.19,39.07,41.19,20.21,20.99,20.21,20.99,23.04,23.95,23.04,23.95,23.02,23.93,23.02,23.93,35.23,36.43,35.23,36.43,0.2093,0.2221,0.2093,0.2221,0,0,0,0,2.5,3.02
2023,9,1,21,4,31.46,32.13,31.46,32.13,3.906,4.11,3.906,4.11,39.07,41.19,39.07,41.19,20.21,20.99,20.21,20.99,23.04,23.95,23.04,23.95,23.02,23.93,23.02,23.93,35.23,36.43,35.23,36.43,0.2093,0.2221,0.2093,0.2221,0,0,0,0,2.5,3.02
2023,9,1,22,4,31.46,32.13,31.46,32.13,3.905,4.109,3.905,4.109,38.93,41.05,38.93,41.05,20.17,20.95,20.17,20.95,22.95,23.86,22.95,23.86,22.95,23.86,22.95,23.86,35.16,36.36,35.16,36.36,0.2087,0.2215,0.2087,0.2215,0,0,0,0,2.5,3.02
2023,9,1,23,4,31.46,32.13,31.46,32.13,3.905,4.109,3.905,4.109,38.93,41.05,38.93,41.05,20.17,20.95,20.17,20.95,22.95,23.86,22.95,23.86,22.95,23.86,22.95,23.86,35.16,36.36,35.16,36.36,0.2087,0.2215,0.2087,0.2215,0,0,0,0,2.5,3.02
2023,9,2,0,5,31.46,32.13,31.46,32.13,3.905,4.109,3.905,4.109,38.93,41.05,38.93,41.05,20.17,20.95,20.17,20.95,22.95,23.86,22.95,23.86,22.95,23.86,22.95,23.86,35.16,36.36,35.16,36.36,0.2087,0.2215,0.2087,0.2215,0,0,0,0,2.5,3.02
2023,9,2,1,5,31.46,32.13,31.46,32.13,3.905,4.109,3.905,4.109,38.93,41.05,38.93,41.05,20.17,20.95,20.17,20.95,22.95,23.86,22.95,23.86,22.95,23.86,22.95,23.86,35.16,36.36,35.16,36.36,0.2087,0.2215,0.2087,0.2215,0,0,0,0,2.5,3.02
2023,9,2,2,5,31.46,32.13,31.46,32.13,3.905,4.109,3.905,4.109,38.93,41.05,38.93,41.05,20.17,20.95,20.17,20.95,22.95,23.86,22.95,23.86,22.95,23.86,22.95,23.86,35.16,36.36,35.16,36.36,0.2087,0.2215,0.2087,0.2215,0,0,0,0,2.5,3.02
2023,9,2,3,5,31.46,32.13,31.46,32.13,3.905,4.109,3.905,4.109,38.93,41.05,38.93,41.05,20.17,20.95,20.17,20.95,22.95,23.86,22.95,23.86,22.95,23.86,22.95,23.86,35.16,36.36,35.16,36.36,0.2087,0.2215,0.2087,0.2215,0,0,0,0,2.5,3.02
2023,9,2,4,5,31.46,32.13,31.46,32.13,3.905,4.109,3.905,4.109,38.93,41.05,38.93,41.05,20.17,20.95,20.17,20.95,22.95,23.86,22.95,23.86,22.95,23.86,22.95,23.86,35.16,36.36,35.16,36.36,0.2087,0.2215,0.2087,0.2215,0,0,0,0,2.5,3.02
2023,9,2,5,5,31.46,32.13,31.46,32.13,3.905,4.109,3.905,4.109,38.93,41.05,38.93,41.05,20.17,20.95,20.17,20.95,22.95,23.86,22.95,23.86,22.95,23.86,22.95,23.86,35.16,36.36,35.16,36.36,0.2087,0.2215,0.2087,0.2215,0,0,0,0,2.5,3.02
2023,9,2,6,5,31.46,32.13,31.46,32.13,3.905,4.109,3.905,4.109,38.93,41.05,38.93,41.05,20.17,20.95,20.17,20.95,22.95,23.86,22.95,23.86,22.95,23.86,22.95,23.86,35.16,36.36,35.16,36.36,0.2087,0.2215,0.2087,0.2215,0,0,0,0,2.5,3.02
2023,9,2,7,5,31.46,32.13,31.46,32.13,3.905,4.109,3.905,4.109,38.93,41.05,38.93,41.05,20.17,20.95,20.17,20.95,22.95,23.86,22.95,23.86,22.95,23.86,22.95,23.86,35.16,36.36,35.16,36.36,0.2087,0.2215,0.2087,0.2215,0,0,0,0,2.5,3.02
2023,9,2,8,5,31.46,32.13,31.46,32.13,3.905,4.109,3.905,4.109,38.93,41.05,38.93,41.05,20.17,20.95,20.17,20.95,22.95,23.86,22.95,23.86,22.95,23.86,22.95,23.86,35.16,36.36,35.16,36.36,0.2087,0.2215,0.2087,0.2215,0,0,0,0,2.5,3.02
2023,9,2,9,5,31.46,32.13,31.46,32.13,3.905,4.109,3.905,4.109,38.93,41.05,38.93,41.05,20.17,20.95,20.17,20.95,22.95,23.86,22.95,23.86,22.95,23.86,22.95,23.86,35.16,36.36,35.16,36.36,0.2087,0.2215,0.2087,0.2215,0,0,0,0,2.5,3.02
2023,9,2,10,5,31.46,32.13,31.46,32.13,3.905,4.109,3.905,4.109,38.93,41.05,38.93,41.05,20.17,20.95,20.17,20.95,22.95,23.86,22.95,23.86,22.95,23.86,22.95,23.86,35.16,36.36,35.16,36.36,0.2087,0.2215,0.2087,0.2215,0,0,0,0,2.5,3.02
