year,month,day,hour,weekday,USD_buy,USD_sell,HKD_buy,HKD_sell,GBP_buy,GBP_sell,AUD_buy,AUD_sell,CAD_buy,CAD_sell,SGD_buy,SGD_sell,CHF_buy,CHF_sell,JPY_buy,JPY_sell,ZAR_buy,ZAR_sell,SEK_buy,SEK_sell,NZD_buy,NZD_sell,THB_buy,THB_sell,PHP_buy,PHP_sell,IDR_buy,IDR_sell,EUR_buy,EUR_sell,KRW_buy,KRW_sell,VND_buy,VND_sell,MYR_buy,MYR_sell,CNY_buy,CNY_sell
2023,11,2,0,3,32.085,32.755,32.085,32.755,3.997,4.201,3.997,4.201,38.37,40.49,38.37,40.49,20.47,21.25,20.47,21.25,22.99,23.9,22.99,23.9,23.19,24.1,23.19,24.1,35.03,36.23,35.03,36.23,0.2065,0.2193,0.2065,0.2193,0,0,0,0,2.52,3.04
2023,11,2,1,3,31.985,32.655,31.985,32.655,3.983,4.187,3.983,4.187,38.29,40.41,38.29,40.41,20.44,21.22,20.44,21.22,22.91,23.82,22.91,23.82,23.14,24.05,23.14,24.05,34.97,36.17,34.97,36.17,0.2062,0.219,0.2062,0.219,0,0,0,0,2.52,3.04
2023,11,2,2,3,31.98,32.65,31.98,32.65,3.983,4.187,3.983,4.187,38.29,40.41,38.29,40.41,20.44,21.22,20.44,21.22,22.92,23.83,22.92,23.83,23.14,24.05,23.14,24.05,34.97,36.17,34.97,36.17,0.2063,0.2191,0.2063,0.2191,0,0,0,0,2.52,3.04
2023,11,2,3,3,31.935,32.605,31.935,32.605,3.977,4.181,3.977,4.181,38.21,40.33,38.21,40.33,20.4,21.18,20.4,21.18,22.88,23.79,22.88,23.79,23.11,24.02,23.11,24.02,34.99,36.19,34.99,36.19,0.2058,0.2186,0.2058,0.2186,0,0,0,0,2.52,3.04
2023,11,2,4,3,31.935,32.605,31.935,32.605,3.977,4.181,3.977,4.181,38.23,40.35,38.23,40.35,20.4,21.18,20.4,21.18,22.88,23.79,22.88,23.79,23.12,24.03,23.12,24.03,35.01,36.21,35.01,36.21,0.2058,0.2186,0.2058,0.2186,0,0,0,0,2.52,3.04
2023,11,2,5,3,31.935,32.605,31.935,32.605,3.977,4.181,3.977,4.181,38.18,40.3,38.18,40.3,20.37,21.15,20.37,21.15,22.88,23.79,22.88,23.79,23.1,24.01,23.1,24.01,34.98,36.18,34.98,36.18,0.2057,0.2185,0.2057,0.2185,0,0,0,0,2.52,3.04
2023,11,2,6,3,31.94,32.61,31.94,32.61,3.978,4.182,3.978,4.182,38.2,40.32,38.2,40.32,20.38,21.16,20.38,21.16,22.87,23.78,22.87,23.78,23.1,24.01,23.1,24.01,34.95,36.15,34.95,36.15,0.2057,0.2185,0.2057,0.2185,0,0,0,0,2.52,3.04
2023,11,2,7,3,31.955,32.625,31.955,32.625,3.979,4.183,3.979,4.183,38.2,40.32,38.2,40.32,20.4,21.18,20.4,21.18,22.89,23.8,22.89,23.8,23.1,24.01,23.1,24.01,34.96,36.16,34.96,36.16,0.2059,0.2187,0.2059,0.2187,0,0,0,0,2.52,3.04
2023,11,2,8,3,31.965,32.635,31.965,32.635,3.981,4.185,3.981,4.185,38.19,40.31,38.19,40.31,20.4,21.18,20.4,21.18,22.89,23.8,22.89,23.8,23.11,24.02,23.11,24.02,34.96,36.16,34.96,36.16,0.2059,0.2187,0.2059,0.2187,0,0,0,0,2.52,3.04
2023,11,2,9,3,31.965,32.635,31.965,32.635,3.982,4.186,3.982,4.186,38.19,40.31,38.19,40.31,20.44,21.22,20.44,21.22,22.91,23.82,22.91,23.82,23.13,24.04,23.13,24.04,34.96,36.16,34.96,36.16,0.206,0.2188,0.206,0.2188,0,0,0,0,2.52,3.04
2023,11,2,10,3,31.965,32.635,31.965,32.635,3.982,4.186,3.982,4.186,38.24,40.36,38.24,40.36,20.46,21.24,20.46,21.24,22.96,23.87,22.96,23.87,23.15,24.06,23.15,24.06,35.01,36.21,35.01,36.21,0.2062,0.219,0.2062,0.219,0,0,0,0,2.53,3.05
2023,11,2,11,3,31.965,32.635,31.965,32.635,3.982,4.186,3.982,4.186,38.29,40.41,38.29,40.41,20.47,21.25,20.47,21.25,22.96,23.87,22.96,23.87,23.15,24.06,23.15,24.06,35.01,36.21,35.01,36.21,0.2061,0.2189,0.2061,0.2189,0,0,0,0,2.53,3.05
