year,month,day,hour,weekday,USD_buy,USD_sell,HKD_buy,HKD_sell,GBP_buy,GBP_sell,AUD_buy,AUD_sell,CAD_buy,CAD_sell,SGD_buy,SGD_sell,CHF_buy,CHF_sell,JPY_buy,JPY_sell,ZAR_buy,ZAR_sell,SEK_buy,SEK_sell,NZD_buy,NZD_sell,THB_buy,THB_sell,PHP_buy,PHP_sell,IDR_buy,IDR_sell,EUR_buy,EUR_sell,KRW_buy,KRW_sell,VND_buy,VND_sell,MYR_buy,MYR_sell,CNY_buy,CNY_sell
2023,11,2,0,3,32.085,32.755,32.085,32.755,3.997,4.201,3.997,4.201,38.37,40.49,38.37,40.49,20.47,21.25,20.47,21.25,22.99,23.9,22.99,23.9,23.19,24.1,23.19,24.1,35.03,36.23,35.03,36.23,0.2065,0.2193,0.2065,0.2193,0,0,0,0,2.52,3.04
2023,11,2,1,3,31.985,32.655,31.985,32.655,3.983,4.187,3.983,4.187,38.29,40.41,38.29,40.41,20.44,21.22,20.44,21.22,22.91,23.82,22.91,23.82,23.14,24.05,23.14,24.05,34.97,36.17,34.97,36.17,0.2062,0.219,0.2062,0.219,0,0,0,0,2.52,3.04
2023,11,2,2,3,31.98,32.65,31.98,32.65,3.983,4.187,3.983,4.187,38.29,40.41,38.29,40.41,20.44,21.22,20.44,21.22,22.92,23.83,22.92,23.83,23.14,24.05,23.14,24.05,34.97,36.17,34.97,36.17,0.2063,0.2191,0.2063,0.2191,0,0,0,0,2.52,3.04
2023,11,2,3,3,31.935,32.605,31.935,32.605,3.977,4.181,3.977,4.181,38.21,40.33,38.21,40.33,20.4,21.18,20.4,21.18,22.88,23.79,22.88,23.79,23.11,24.02,23.11,24.02,34.99,36.19,34.99,36.19,0.2058,0.2186,0.2058,0.2186,0,0,0,0,2.52,3.04
2023,11,2,4,3,31.935,32.605,31.935,32.605,3.977,4.181,3.977,4.181,38.23,40.35,38.23,40.35,20.4,21.18,20.4,21.18,22.88,23.79,22.88,23.79,23.12,24.03,23.12,24.03,35.01,36.21,35.01,36.21,0.2058,0.2186,0.2058,0.2186,0,0,0,0,2.52,3.04
2023,11,2,5,3,31.935,32.605,31.935,32.605,3.977,4.181,3.977,4.181,38.18,40.3,38.18,40.3,20.37,21.15,20.37,21.15,22.88,23.79,22.88,23.79,23.1,24.01,23.1,24.01,34.98,36.18,34.98,36.18,0.2057,0.2185,0.2057,0.2185,0,0,0,0,2.52,3.04
2023,11,2,6,3,31.94,32.61,31.94,32.61,3.978,4.182,3.978,4.182,38.2,40.32,38.2,40.32,20.38,21.16,20.38,21.16,22.87,23.78,22.87,23.78,23.1,24.01,23.1,24.01,34.95,36.15,34.95,36.15,0.2057,0.2185,0.2057,0.2185,0,0,0,0,2.52,3.04
2023,11,2,7,3,31.955,32.625,31.955,32.625,3.979,4.183,3.979,4.183,38.2,40.32,38.2,40.32,20.4,21.18,20.4,21.18,22.89,23.8,22.89,23.8,23.1,24.01,23.1,24.01,34.96,36.16,34.96,36.16,0.2059,0.2187,0.2059,0.2187,0,0,0,0,2.52,3.04
2023,11,2,8,3,31.965,32.635,31.965,32.635,3.981,4.185,3.981,4.185,38.19,40.31,38.19,40.31,20.4,21.18,20.4,21.18,22.89,23.8,22.89,23.8,23.11,24.02,23.11,24.02,34.96,36.16,34.96,36.16,0.2059,0.2187,0.2059,0.2187,0,0,0,0,2.52,3.04
2023,11,2,9,3,31.965,32.635,31.965,32.635,3.982,4.186,3.982,4.186,38.19,40.31,38.19,40.31,20.44,21.22,20.44,21.22,22.91,23.82,22.91,23.82,23.13,24.04,23.13,24.04,34.96,36.16,34.96,36.16,0.206,0.2188,0.206,0.2188,0,0,0,0,2.52,3.04
2023,11,2,10,3,31.965,32.635,31.965,32.635,3.982,4.186,3.982,4.186,38.24,40.36,38.24,40.36,20.46,21.24,20.46,21.24,22.96,23.87,22.96,23.87,23.15,24.06,23.15,24.06,35.01,36.21,35.01,36.21,0.2062,0.219,0.2062,0.219,0,0,0,0,2.53,3.05
2023,11,2,11,3,31.965,32.635,31.965,32.635,3.982,4.186,3.982,4.186,38.29,40.41,38.29,40.41,20.47,21.25,20.47,21.25,22.96,23.87,22.96,23.87,23.15,24.06,23.15,24.06,35.01,36.21,35.01,36.21,0.2061,0.2189,0.2061,0.2189,0,0,0,0,2.53,3.05
2023,11,2,12,3,31.965,32.635,31.965,32.635,3.982,4.186,3.982,4.186,38.36,40.48,38.36,40.48,20.45,21.23,20.45,21.23,22.96,23.87,22.96,23.87,23.16,24.07,23.16,24.07,35.01,36.21,35.01,36.21,0.2062,0.219,0.2062,0.219,0,0,0,0,2.53,3.05
2023,11,2,13,3,31.965,32.635,31.965,32.635,3.982,4.186,3.982,4.186,38.33,40.45,38.33,40.45,20.49,21.27,20.49,21.27,22.98,23.89,22.98,23.89,23.19,24.1,23.19,24.1,35.06,36.26,35.06,36.26,0.2066,0.2194,0.2066,0.2194,0,0,0,0,2.54,3.06
2023,11,2,14,3,31.965,32.635,31.965,32.635,3.982,4.186,3.982,4.186,38.29,40.41,38.29,40.41,20.44,21.22,20.44,21.22,23,23.91,23,23.91,23.17,24.08,23.17,24.08,35.01,36.21,35.01,36.21,0.2062,0.219,0.2062,0.219,0,0,0,0,2.53,3.05
2023,11,2,15,3,31.965,32.635,31.965,32.635,3.982,4.186,3.982,4.186,38.25,40.37,38.25,40.37,20.41,21.19,20.41,21.19,22.98,23.89,22.98,23.89,23.15,24.06,23.15,24.06,34.99,36.19,34.99,36.19,0.2062,0.219,0.2062,0.219,0,0,0,0,2.53,3.05
2023,11,2,16,3,31.965,32.635,31.965,32.635,3.982,4.186,3.982,4.186,38.22,40.34,38.22,40.34,20.41,21.19,20.41,21.19,22.98,23.89,22.98,23.89,23.14,24.05,23.14,24.05,34.91,36.11,34.91,36.11,0.2059,0.2187,0.2059,0.2187,0,0,0,0,2.52,3.04
2023,11,2,17,3,31.965,32.635,31.965,32.635,3.982,4.186,3.982,4.186,38.22,40.34,38.22,40.34,20.39,21.17,20.39,21.17,23,23.91,23,23.91,23.14,24.05,23.14,24.05,34.91,36.11,34.91,36.11,0.2059,0.2187,0.2059,0.2187,0,0,0,0,2.52,3.04
2023,11,2,18,3,31.965,32.635,31.965,32.635,3.982,4.186,3.982,4.186,38.3,40.42,38.3,40.42,20.41,21.19,20.41,21.19,23.04,23.95,23.04,23.95,23.14,24.05,23.14,24.05,34.95,36.15,34.95,36.15,0.2061,0.2189,0.2061,0.2189,0,0,0,0,2.53,3.05
2023,11,2,19,3,31.965,32.635,31.965,32.635,3.982,4.186,3.982,4.186,38.3,40.42,38.3,40.42,20.42,21.2,20.42,21.2,23.06,23.97,23.06,23.97,23.14,24.05,23.14,24.05,34.92,36.12,34.92,36.12,0.206,0.2188,0.206,0.2188,0,0,0,0,2.53,3.05
2023,11,2,20,3,31.965,32.635,31.965,32.635,3.982,4.186,3.982,4.186,38.32,40.44,38.32,40.44,20.42,21.2,20.42,21.2,23.07,23.98,23.07,23.98,23.14,24.05,23.14,24.05,34.92,36.12,34.92,36.12,0.2059,0.2187,0.2059,0.2187,0,0,0,0,2.53,3.05
2023,11,2,21,3,31.965,32.635,31.965,32.635,3.982,4.186,3.982,4.186,38.32,40.44,38.32,40.44,20.42,21.2,20.42,21.2,23.07,23.98,23.07,23.98,23.14,24.05,23.14,24.05,34.92,36.12,34.92,36.12,0.2059,0.2187,0.2059,0.2187,0,0,0,0,2.53,3.05
2023,11,2,22,3,31.965,32.635,31.965,32.635,3.981,4.185,3.981,4.185,38.31,40.43,38.31,40.43,20.44,21.22,20.44,21.22,23.07,23.98,23.07,23.98,23.15,24.06,23.15,24.06,34.92,36.12,34.92,36.12,0.2059,0.2187,0.2059,0.2187,0,0,0,0,2.53,3.05
2023,11,2,23,3,31.965,32.635,31.965,32.635,3.981,4.185,3.981,4.185,38.31,40.43,38.31,40.43,20.44,21.22,20.44,21.22,23.07,23.98,23.07,23.98,23.14,24.05,23.14,24.05,34.92,36.12,34.92,36.12,0.2059,0.2187,0.2059,0.2187,0,0,0,0,2.53,3.05
2023,11,3,0,4,31.965,32.635,31.965,32.635,3.981,4.185,3.981,4.185,38.27,40.39,38.27,40.39,20.42,21.2,20.42,21.2,23.06,23.97,23.06,23.97,23.14,24.05,23.14,24.05,34.92,36.12,34.92,36.12,0.2059,0.2187,0.2059,0.2187,0,0,0,0,2.53,3.05
2023,11,3,1,4,31.91,32.58,31.91,32.58,3.973,4.177,3.973,4.177,38.2,40.32,38.2,40.32,20.38,21.16,20.38,21.16,23,23.91,23,23.91,23.1,24.01,23.1,24.01,34.85,36.05,34.85,36.05,0.2055,0.2183,0.2055,0.2183,0,0,0,0,2.52,3.04
2023,11,3,2,4,31.895,32.565,31.895,32.565,3.971,4.175,3.971,4.175,38.19,40.31,38.19,40.31,20.39,21.17,20.39,21.17,22.99,23.9,22.99,23.9,23.11,24.02,23.11,24.02,34.84,36.04,34.84,36.04,0.2055,0.2183,0.2055,0.2183,0,0,0,0,2.52,3.04
2023,11,3,3,4,31.875,32.545,31.875,32.545,3.968,4.172,3.968,4.172,38.19,40.31,38.19,40.31,20.36,21.14,20.36,21.14,22.99,23.9,22.99,23.9,23.11,24.02,23.11,24.02,34.83,36.03,34.83,36.03,0.2054,0.2182,0.2054,0.2182,0,0,0,0,2.52,3.04
2023,11,3,4,4,31.89,32.56,31.89,32.56,3.97,4.174,3.97,4.174,38.2,40.32,38.2,40.32,20.37,21.15,20.37,21.15,23,23.91,23,23.91,23.12,24.03,23.12,24.03,34.84,36.04,34.84,36.04,0.2055,0.2183,0.2055,0.2183,0,0,0,0,2.52,3.04
2023,11,3,5,4,31.89,32.56,31.89,32.56,3.97,4.174,3.97,4.174,38.2,40.32,38.2,40.32,20.38,21.16,20.38,21.16,23.01,23.92,23.01,23.92,23.12,24.03,23.12,24.03,34.85,36.05,34.85,36.05,0.2056,0.2184,0.2056,0.2184,0,0,0,0,2.52,3.04
2023,11,3,6,4,31.88,32.55,31.88,32.55,3.969,4.173,3.969,4.173,38.2,40.32,38.2,40.32,20.38,21.16,20.38,21.16,23,23.91,23,23.91,23.12,24.03,23.12,24.03,34.84,36.04,34.84,36.04,0.2055,0.2183,0.2055,0.2183,0,0,0,0,2.52,3.04
2023,11,3,7,4,31.885,32.555,31.885,32.555,3.969,4.173,3.969,4.173,38.2,40.32,38.2,40.32,20.39,21.17,20.39,21.17,23,23.91,23,23.91,23.12,24.03,23.12,24.03,34.83,36.03,34.83,36.03,0.2055,0.2183,0.2055,0.2183,0,0,0,0,2.52,3.04
2023,11,3,8,4,31.895,32.565,31.895,32.565,3.971,4.175,3.971,4.175,38.19,40.31,38.19,40.31,20.41,21.19,20.41,21.19,23.03,23.94,23.03,23.94,23.13,24.04,23.13,24.04,34.84,36.04,34.84,36.04,0.2056,0.2184,0.2056,0.2184,0,0,0,0,2.52,3.04
2023,11,3,9,4,31.895,32.565,31.895,32.565,3.972,4.176,3.972,4.176,38.18,40.3,38.18,40.3,20.41,21.19,20.41,21.19,23.02,23.93,23.02,23.93,23.13,24.04,23.13,24.04,34.79,35.99,34.79,35.99,0.2056,0.2184,0.2056,0.2184,0,0,0,0,2.53,3.05
2023,11,3,10,4,31.895,32.565,31.895,32.565,3.972,4.176,3.972,4.176,38.27,40.39,38.27,40.39,20.41,21.19,20.41,21.19,23,23.91,23,23.91,23.14,24.05,23.14,24.05,34.91,36.11,34.91,36.11,0.2057,0.2185,0.2057,0.2185,0,0,0,0,2.54,3.06
2023,11,3,11,4,31.895,32.565,31.895,32.565,3.972,4.176,3.972,4.176,38.27,40.39,38.27,40.39,20.43,21.21,20.43,21.21,23.01,23.92,23.01,23.92,23.14,24.05,23.14,24.05,34.89,36.09,34.89,36.09,0.2059,0.2187,0.2059,0.2187,0,0,0,0,2.53,3.05
2023,11,3,12,4,31.895,32.565,31.895,32.565,3.972,4.176,3.972,4.176,38.3,40.42,38.3,40.42,20.43,21.21,20.43,21.21,23.01,23.92,23.01,23.92,23.14,24.05,23.14,24.05,34.89,36.09,34.89,36.09,0.2059,0.2187,0.2059,0.2187,0,0,0,0,2.54,3.06
2023,11,3,13,4,31.895,32.565,31.895,32.565,3.972,4.176,3.972,4.176,38.57,40.69,38.57,40.69,20.58,21.36,20.58,21.36,23.1,24.01,23.1,24.01,23.23,24.14,23.23,24.14,35.11,36.31,35.11,36.31,0.207,0.2198,0.207,0.2198,0,0,0,0,2.56,3.08
2023,11,3,14,4,31.895,32.565,31.895,32.565,3.972,4.176,3.972,4.176,38.65,40.77,38.65,40.77,20.61,21.39,20.61,21.39,23.13,24.04,23.13,24.04,23.25,24.16,23.25,24.16,35.08,36.28,35.08,36.28,0.2071,0.2199,0.2071,0.2199,0,0,0,0,2.57,3.09
2023,11,3,15,4,31.895,32.565,31.895,32.565,3.972,4.176,3.972,4.176,38.68,40.8,38.68,40.8,20.6,21.38,20.6,21.38,23.09,24,23.09,24,23.25,24.16,23.25,24.16,35.13,36.33,35.13,36.33,0.2069,0.2197,0.2069,0.2197,0,0,0,0,2.57,3.09
