year,month,day,hour,weekday,USD_buy,USD_sell,HKD_buy,HKD_sell,GBP_buy,GBP_sell,AUD_buy,AUD_sell,CAD_buy,CAD_sell,SGD_buy,SGD_sell,CHF_buy,CHF_sell,JPY_buy,JPY_sell,ZAR_buy,ZAR_sell,SEK_buy,SEK_sell,NZD_buy,NZD_sell,THB_buy,THB_sell,PHP_buy,PHP_sell,IDR_buy,IDR_sell,EUR_buy,EUR_sell,KRW_buy,KRW_sell,VND_buy,VND_sell,MYR_buy,MYR_sell,CNY_buy,CNY_sell
2026,5,2,13,5,31.25,31.92,31.25,31.92,3.884,4.088,3.884,4.088,41.78,43.9,41.78,43.9,22.42,23.2,22.42,23.2,22.81,23.72,22.81,23.72,24.28,25.19,24.28,25.19,39.68,40.88,39.68,40.88,0.1924,0.2052,0.1924,0.2052,0,0,0,0,0,0
2026,5,2,14,5,31.25,31.92,31.25,31.92,3.884,4.088,3.884,4.088,41.78,43.9,41.78,43.9,22.42,23.2,22.42,23.2,22.81,23.72,22.81,23.72,24.28,25.19,24.28,25.19,39.68,40.88,39.68,40.88,0.1924,0.2052,0.1924,0.2052,0,0,0,0,0,0
2026,5,2,15,5,31.25,31.92,31.25,31.92,3.884,4.088,3.884,4.088,41.78,43.9,41.78,43.9,22.42,23.2,22.42,23.2,22.81,23.72,22.81,23.72,24.28,25.19,24.28,25.19,39.68,40.88,39.68,40.88,0.1924,0.2052,0.1924,0.2052,0,0,0,0,0,0
2026,5,2,16,5,31.25,31.92,31.25,31.92,3.884,4.088,3.884,4.088,41.78,43.9,41.78,43.9,22.42,23.2,22.42,23.2,22.81,23.72,22.81,23.72,24.28,25.19,24.28,25.19,39.68,40.88,39.68,40.88,0.1924,0.2052,0.1924,0.2052,0,0,0,0,0,0
2026,5,2,17,5,31.25,31.92,31.25,31.92,3.884,4.088,3.884,4.088,41.78,43.9,41.78,43.9,22.42,23.2,22.42,23.2,22.81,23.72,22.81,23.72,24.28,25.19,24.28,25.19,39.68,40.88,39.68,40.88,0.1924,0.2052,0.1924,0.2052,0,0,0,0,0,0
2026,5,2,18,5,31.25,31.92,31.25,31.92,3.884,4.088,3.884,4.088,41.78,43.9,41.78,43.9,22.42,23.2,22.42,23.2,22.81,23.72,22.81,23.72,24.28,25.19,24.28,25.19,39.68,40.88,39.68,40.88,0.1924,0.2052,0.1924,0.2052,0,0,0,0,0,0
2026,5,2,19,5,31.25,31.92,31.25,31.92,3.884,4.088,3.884,4.088,41.78,43.9,41.78,43.9,22.42,23.2,22.42,23.2,22.81,23.72,22.81,23.72,24.28,25.19,24.28,25.19,39.68,40.88,39.68,40.88,0.1924,0.2052,0.1924,0.2052,0,0,0,0,0,0
2026,5,2,20,5,31.25,31.92,31.25,31.92,3.884,4.088,3.884,4.088,41.78,43.9,41.78,43.9,22.42,23.2,22.42,23.2,22.81,23.72,22.81,23.72,24.28,25.19,24.28,25.19,39.68,40.88,39.68,40.88,0.1924,0.2052,0.1924,0.2052,0,0,0,0,0,0
2026,5,2,21,5,31.25,31.92,31.25,31.92,3.884,4.088,3.884,4.088,41.78,43.9,41.78,43.9,22.42,23.2,22.42,23.2,22.81,23.72,22.81,23.72,24.28,25.19,24.28,25.19,39.68,40.88,39.68,40.88,0.1924,0.2052,0.1924,0.2052,0,0,0,0,0,0
2026,5,2,22,5,31.25,31.92,31.25,31.92,3.884,4.088,3.884,4.088,41.78,43.9,41.78,43.9,22.42,23.2,22.42,23.2,22.81,23.72,22.81,23.72,24.28,25.19,24.28,25.19,39.68,40.88,39.68,40.88,0.1924,0.2052,0.1924,0.2052,0,0,0,0,0,0
2026,5,2,23,5,31.25,31.92,31.25,31.92,3.884,4.088,3.884,4.088,41.78,43.9,41.78,43.9,22.42,23.2,22.42,23.2,22.81,23.72,22.81,23.72,24.28,25.19,24.28,25.19,39.68,40.88,39.68,40.88,0.1924,0.2052,0.1924,0.2052,0,0,0,0,0,0
2026,5,3,2,6,31.25,31.92,31.25,31.92,3.884,4.088,3.884,4.088,41.78,43.9,41.78,43.9,22.42,23.2,22.42,23.2,22.81,23.72,22.81,23.72,24.28,25.19,24.28,25.19,39.68,40.88,39.68,40.88,0.1924,0.2052,0.1924,0.2052,0,0,0,0,0,0
2026,5,3,6,6,31.25,31.92,31.25,31.92,3.884,4.088,3.884,4.088,41.78,43.9,41.78,43.9,22.42,23.2,22.42,23.2,22.81,23.72,22.81,23.72,24.28,25.19,24.28,25.19,39.68,40.88,39.68,40.88,0.1924,0.2052,0.1924,0.2052,0,0,0,0,0,0
2026,5,3,8,6,31.25,31.92,31.25,31.92,3.884,4.088,3.884,4.088,41.78,43.9,41.78,43.9,22.42,23.2,22.42,23.2,22.81,23.72,22.81,23.72,24.28,25.19,24.28,25.19,39.68,40.88,39.68,40.88,0.1924,0.2052,0.1924,0.2052,0,0,0,0,0,0
2026,5,3,10,6,31.25,31.92,31.25,31.92,3.884,4.088,3.884,4.088,41.78,43.9,41.78,43.9,22.42,23.2,22.42,23.2,22.81,23.72,22.81,23.72,24.28,25.19,24.28,25.19,39.68,40.88,39.68,40.88,0.1924,0.2052,0.1924,0.2052,0,0,0,0,0,0
2026,5,3,11,6,31.25,31.92,31.25,31.92,3.884,4.088,3.884,4.088,41.78,43.9,41.78,43.9,22.42,23.2,22.42,23.2,22.81,23.72,22.81,23.72,24.28,25.19,24.28,25.19,39.68,40.88,39.68,40.88,0.1924,0.2052,0.1924,0.2052,0,0,0,0,0,0
2026,5,3,13,6,31.25,31.92,31.25,31.92,3.884,4.088,3.884,4.088,41.78,43.9,41.78,43.9,22.42,23.2,22.42,23.2,22.81,23.72,22.81,23.72,24.28,25.19,24.28,25.19,39.68,40.88,39.68,40.88,0.1924,0.2052,0.1924,0.2052,0,0,0,0,0,0
2026,5,3,14,6,31.25,31.92,31.25,31.92,3.884,4.088,3.884,4.088,41.78,43.9,41.78,43.9,22.42,23.2,22.42,23.2,22.81,23.72,22.81,23.72,24.28,25.19,24.28,25.19,39.68,40.88,39.68,40.88,0.1924,0.2052,0.1924,0.2052,0,0,0,0,0,0
2026,5,3,15,6,31.25,31.92,31.25,31.92,3.884,4.088,3.884,4.088,41.78,43.9,41.78,43.9,22.42,23.2,22.42,23.2,22.81,23.72,22.81,23.72,24.28,25.19,24.28,25.19,39.68,40.88,39.68,40.88,0.1924,0.2052,0.1924,0.2052,0,0,0,0,0,0
2026,5,3,16,6,31.25,31.92,31.25,31.92,3.884,4.088,3.884,4.088,41.78,43.9,41.78,43.9,22.42,23.2,22.42,23.2,22.81,23.72,22.81,23.72,24.28,25.19,24.28,25.19,39.68,40.88,39.68,40.88,0.1924,0.2052,0.1924,0.2052,0,0,0,0,0,0
2026,5,3,17,6,31.25,31.92,31.25,31.92,3.884,4.088,3.884,4.088,41.78,43.9,41.78,43.9,22.42,23.2,22.42,23.2,22.81,23.72,22.81,23.72,24.28,25.19,24.28,25.19,39.68,40.88,39.68,40.88,0.1924,0.2052,0.1924,0.2052,0,0,0,0,0,0
2026,5,3,18,6,31.25,31.92,31.25,31.92,3.884,4.088,3.884,4.088,41.78,43.9,41.78,43.9,22.42,23.2,22.42,23.2,22.81,23.72,22.81,23.72,24.28,25.19,24.28,25.19,39.68,40.88,39.68,40.88,0.1924,0.2052,0.1924,0.2052,0,0,0,0,0,0
2026,5,3,19,6,31.25,31.92,31.25,31.92,3.884,4.088,3.884,4.088,41.78,43.9,41.78,43.9,22.42,23.2,22.42,23.2,22.81,23.72,22.81,23.72,24.28,25.19,24.28,25.19,39.68,40.88,39.68,40.88,0.1928,0.2056,0.1928,0.2056,0,0,0,0,0,0
2026,5,3,20,6,31.25,31.92,31.25,31.92,3.884,4.088,3.884,4.088,41.86,43.98,41.86,43.98,22.46,23.24,22.46,23.24,22.81,23.72,22.81,23.72,24.28,25.19,24.28,25.19,39.73,40.93,39.73,40.93,0.1928,0.2056,0.1928,0.2056,0,0,0,0,0,0
2026,5,3,21,6,31.25,31.92,31.25,31.92,3.884,4.088,3.884,4.088,41.86,43.98,41.86,43.98,22.46,23.24,22.46,23.24,22.8,23.71,22.8,23.71,24.28,25.19,24.28,25.19,39.75,40.95,39.75,40.95,0.1928,0.2056,0.1928,0.2056,0,0,0,0,0,0
2026,5,3,22,6,31.25,31.92,31.25,31.92,3.884,4.088,3.884,4.088,41.84,43.96,41.84,43.96,22.44,23.22,22.44,23.22,22.8,23.71,22.8,23.71,24.28,25.19,24.28,25.19,39.72,40.92,39.72,40.92,0.1926,0.2054,0.1926,0.2054,0,0,0,0,0,0
2026,5,3,23,6,31.25,31.92,31.25,31.92,3.884,4.088,3.884,4.088,41.84,43.96,41.84,43.96,22.44,23.22,22.44,23.22,22.8,23.71,22.8,23.71,24.28,25.19,24.28,25.19,39.72,40.92,39.72,40.92,0.1927,0.2055,0.1927,0.2055,0,0,0,0,0,0
