year,month,day,hour,weekday,USD_buy,USD_sell,HKD_buy,HKD_sell,GBP_buy,GBP_sell,AUD_buy,AUD_sell,CAD_buy,CAD_sell,SGD_buy,SGD_sell,CHF_buy,CHF_sell,JPY_buy,JPY_sell,ZAR_buy,ZAR_sell,SEK_buy,SEK_sell,NZD_buy,NZD_sell,THB_buy,THB_sell,PHP_buy,PHP_sell,IDR_buy,IDR_sell,EUR_buy,EUR_sell,KRW_buy,KRW_sell,VND_buy,VND_sell,MYR_buy,MYR_sell,CNY_buy,CNY_sell
2026,5,2,13,5,31.25,31.92,31.25,31.92,3.884,4.088,3.884,4.088,41.78,43.9,41.78,43.9,22.42,23.2,22.42,23.2,22.81,23.72,22.81,23.72,24.28,25.19,24.28,25.19,39.68,40.88,39.68,40.88,0.1924,0.2052,0.1924,0.2052,0,0,0,0,0,0
2026,5,2,14,5,31.25,31.92,31.25,31.92,3.884,4.088,3.884,4.088,41.78,43.9,41.78,43.9,22.42,23.2,22.42,23.2,22.81,23.72,22.81,23.72,24.28,25.19,24.28,25.19,39.68,40.88,39.68,40.88,0.1924,0.2052,0.1924,0.2052,0,0,0,0,0,0
2026,5,2,15,5,31.25,31.92,31.25,31.92,3.884,4.088,3.884,4.088,41.78,43.9,41.78,43.9,22.42,23.2,22.42,23.2,22.81,23.72,22.81,23.72,24.28,25.19,24.28,25.19,39.68,40.88,39.68,40.88,0.1924,0.2052,0.1924,0.2052,0,0,0,0,0,0
2026,5,2,16,5,31.25,31.92,31.25,31.92,3.884,4.088,3.884,4.088,41.78,43.9,41.78,43.9,22.42,23.2,22.42,23.2,22.81,23.72,22.81,23.72,24.28,25.19,24.28,25.19,39.68,40.88,39.68,40.88,0.1924,0.2052,0.1924,0.2052,0,0,0,0,0,0
2026,5,2,17,5,31.25,31.92,31.25,31.92,3.884,4.088,3.884,4.088,41.78,43.9,41.78,43.9,22.42,23.2,22.42,23.2,22.81,23.72,22.81,23.72,24.28,25.19,24.28,25.19,39.68,40.88,39.68,40.88,0.1924,0.2052,0.1924,0.2052,0,0,0,0,0,0
2026,5,2,18,5,31.25,31.92,31.25,31.92,3.884,4.088,3.884,4.088,41.78,43.9,41.78,43.9,22.42,23.2,22.42,23.2,22.81,23.72,22.81,23.72,24.28,25.19,24.28,25.19,39.68,40.88,39.68,40.88,0.1924,0.2052,0.1924,0.2052,0,0,0,0,0,0
2026,5,2,19,5,31.25,31.92,31.25,31.92,3.884,4.088,3.884,4.088,41.78,43.9,41.78,43.9,22.42,23.2,22.42,23.2,22.81,23.72,22.81,23.72,24.28,25.19,24.28,25.19,39.68,40.88,39.68,40.88,0.1924,0.2052,0.1924,0.2052,0,0,0,0,0,0
2026,5,2,20,5,31.25,31.92,31.25,31.92,3.884,4.088,3.884,4.088,41.78,43.9,41.78,43.9,22.42,23.2,22.42,23.2,22.81,23.72,22.81,23.72,24.28,25.19,24.28,25.19,39.68,40.88,39.68,40.88,0.1924,0.2052,0.1924,0.2052,0,0,0,0,0,0
2026,5,2,21,5,31.25,31.92,31.25,31.92,3.884,4.088,3.884,4.088,41.78,43.9,41.78,43.9,22.42,23.2,22.42,23.2,22.81,23.72,22.81,23.72,24.28,25.19,24.28,25.19,39.68,40.88,39.68,40.88,0.1924,0.2052,0.1924,0.2052,0,0,0,0,0,0
2026,5,2,22,5,31.25,31.92,31.25,31.92,3.884,4.088,3.884,4.088,41.78,43.9,41.78,43.9,22.42,23.2,22.42,23.2,22.81,23.72,22.81,23.72,24.28,25.19,24.28,25.19,39.68,40.88,39.68,40.88,0.1924,0.2052,0.1924,0.2052,0,0,0,0,0,0
2026,5,2,23,5,31.25,31.92,31.25,31.92,3.884,4.088,3.884,4.088,41.78,43.9,41.78,43.9,22.42,23.2,22.42,23.2,22.81,23.72,22.81,23.72,24.28,25.19,24.28,25.19,39.68,40.88,39.68,40.88,0.1924,0.2052,0.1924,0.2052,0,0,0,0,0,0
2026,5,3,2,6,31.25,31.92,31.25,31.92,3.884,4.088,3.884,4.088,41.78,43.9,41.78,43.9,22.42,23.2,22.42,23.2,22.81,23.72,22.81,23.72,24.28,25.19,24.28,25.19,39.68,40.88,39.68,40.88,0.1924,0.2052,0.1924,0.2052,0,0,0,0,0,0
2026,5,3,6,6,31.25,31.92,31.25,31.92,3.884,4.088,3.884,4.088,41.78,43.9,41.78,43.9,22.42,23.2,22.42,23.2,22.81,23.72,22.81,23.72,24.28,25.19,24.28,25.19,39.68,40.88,39.68,40.88,0.1924,0.2052,0.1924,0.2052,0,0,0,0,0,0
2026,5,3,8,6,31.25,31.92,31.25,31.92,3.884,4.088,3.884,4.088,41.78,43.9,41.78,43.9,22.42,23.2,22.42,23.2,22.81,23.72,22.81,23.72,24.28,25.19,24.28,25.19,39.68,40.88,39.68,40.88,0.1924,0.2052,0.1924,0.2052,0,0,0,0,0,0
2026,5,3,10,6,31.25,31.92,31.25,31.92,3.884,4.088,3.884,4.088,41.78,43.9,41.78,43.9,22.42,23.2,22.42,23.2,22.81,23.72,22.81,23.72,24.28,25.19,24.28,25.19,39.68,40.88,39.68,40.88,0.1924,0.2052,0.1924,0.2052,0,0,0,0,0,0
2026,5,3,11,6,31.25,31.92,31.25,31.92,3.884,4.088,3.884,4.088,41.78,43.9,41.78,43.9,22.42,23.2,22.42,23.2,22.81,23.72,22.81,23.72,24.28,25.19,24.28,25.19,39.68,40.88,39.68,40.88,0.1924,0.2052,0.1924,0.2052,0,0,0,0,0,0
2026,5,3,13,6,31.25,31.92,31.25,31.92,3.884,4.088,3.884,4.088,41.78,43.9,41.78,43.9,22.42,23.2,22.42,23.2,22.81,23.72,22.81,23.72,24.28,25.19,24.28,25.19,39.68,40.88,39.68,40.88,0.1924,0.2052,0.1924,0.2052,0,0,0,0,0,0
2026,5,3,14,6,31.25,31.92,31.25,31.92,3.884,4.088,3.884,4.088,41.78,43.9,41.78,43.9,22.42,23.2,22.42,23.2,22.81,23.72,22.81,23.72,24.28,25.19,24.28,25.19,39.68,40.88,39.68,40.88,0.1924,0.2052,0.1924,0.2052,0,0,0,0,0,0
2026,5,3,15,6,31.25,31.92,31.25,31.92,3.884,4.088,3.884,4.088,41.78,43.9,41.78,43.9,22.42,23.2,22.42,23.2,22.81,23.72,22.81,23.72,24.28,25.19,24.28,25.19,39.68,40.88,39.68,40.88,0.1924,0.2052,0.1924,0.2052,0,0,0,0,0,0
2026,5,3,16,6,31.25,31.92,31.25,31.92,3.884,4.088,3.884,4.088,41.78,43.9,41.78,43.9,22.42,23.2,22.42,23.2,22.81,23.72,22.81,23.72,24.28,25.19,24.28,25.19,39.68,40.88,39.68,40.88,0.1924,0.2052,0.1924,0.2052,0,0,0,0,0,0
2026,5,3,17,6,31.25,31.92,31.25,31.92,3.884,4.088,3.884,4.088,41.78,43.9,41.78,43.9,22.42,23.2,22.42,23.2,22.81,23.72,22.81,23.72,24.28,25.19,24.28,25.19,39.68,40.88,39.68,40.88,0.1924,0.2052,0.1924,0.2052,0,0,0,0,0,0
2026,5,3,18,6,31.25,31.92,31.25,31.92,3.884,4.088,3.884,4.088,41.78,43.9,41.78,43.9,22.42,23.2,22.42,23.2,22.81,23.72,22.81,23.72,24.28,25.19,24.28,25.19,39.68,40.88,39.68,40.88,0.1924,0.2052,0.1924,0.2052,0,0,0,0,0,0
2026,5,3,19,6,31.25,31.92,31.25,31.92,3.884,4.088,3.884,4.088,41.78,43.9,41.78,43.9,22.42,23.2,22.42,23.2,22.81,23.72,22.81,23.72,24.28,25.19,24.28,25.19,39.68,40.88,39.68,40.88,0.1928,0.2056,0.1928,0.2056,0,0,0,0,0,0
2026,5,3,20,6,31.25,31.92,31.25,31.92,3.884,4.088,3.884,4.088,41.86,43.98,41.86,43.98,22.46,23.24,22.46,23.24,22.81,23.72,22.81,23.72,24.28,25.19,24.28,25.19,39.73,40.93,39.73,40.93,0.1928,0.2056,0.1928,0.2056,0,0,0,0,0,0
2026,5,3,21,6,31.25,31.92,31.25,31.92,3.884,4.088,3.884,4.088,41.86,43.98,41.86,43.98,22.46,23.24,22.46,23.24,22.8,23.71,22.8,23.71,24.28,25.19,24.28,25.19,39.75,40.95,39.75,40.95,0.1928,0.2056,0.1928,0.2056,0,0,0,0,0,0
2026,5,3,22,6,31.25,31.92,31.25,31.92,3.884,4.088,3.884,4.088,41.84,43.96,41.84,43.96,22.44,23.22,22.44,23.22,22.8,23.71,22.8,23.71,24.28,25.19,24.28,25.19,39.72,40.92,39.72,40.92,0.1926,0.2054,0.1926,0.2054,0,0,0,0,0,0
2026,5,3,23,6,31.25,31.92,31.25,31.92,3.884,4.088,3.884,4.088,41.84,43.96,41.84,43.96,22.44,23.22,22.44,23.22,22.8,23.71,22.8,23.71,24.28,25.19,24.28,25.19,39.72,40.92,39.72,40.92,0.1927,0.2055,0.1927,0.2055,0,0,0,0,0,0
2026,5,4,2,0,31.2,31.87,31.2,31.87,3.877,4.081,3.877,4.081,41.73,43.85,41.73,43.85,22.38,23.16,22.38,23.16,22.75,23.66,22.75,23.66,24.23,25.14,24.23,25.14,39.64,40.84,39.64,40.84,0.1918,0.2046,0.1918,0.2046,0,0,0,0,0,0
2026,5,4,6,0,31.215,31.885,31.215,31.885,3.879,4.083,3.879,4.083,41.77,43.89,41.77,43.89,22.39,23.17,22.39,23.17,22.76,23.67,22.76,23.67,24.26,25.17,24.26,25.17,39.67,40.87,39.67,40.87,0.1924,0.2052,0.1924,0.2052,0,0,0,0,0,0
2026,5,4,9,0,31.23,31.9,31.23,31.9,3.882,4.086,3.882,4.086,41.71,43.83,41.71,43.83,22.38,23.16,22.38,23.16,22.76,23.67,22.76,23.67,24.24,25.15,24.24,25.15,39.61,40.81,39.61,40.81,0.1924,0.2052,0.1924,0.2052,0,0,0,0,0,0
2026,5,4,11,0,31.23,31.9,31.23,31.9,3.882,4.086,3.882,4.086,41.65,43.77,41.65,43.77,22.33,23.11,22.33,23.11,22.75,23.66,22.75,23.66,24.21,25.12,24.21,25.12,39.54,40.74,39.54,40.74,0.1921,0.2049,0.1921,0.2049,0,0,0,0,0,0
2026,5,4,13,0,31.23,31.9,31.23,31.9,3.882,4.086,3.882,4.086,41.7,43.82,41.7,43.82,22.35,23.13,22.35,23.13,22.75,23.66,22.75,23.66,24.23,25.14,24.23,25.14,39.58,40.78,39.58,40.78,0.1923,0.2051,0.1923,0.2051,0,0,0,0,0,0
2026,5,4,16,0,31.23,31.9,31.23,31.9,3.882,4.086,3.882,4.086,41.62,43.74,41.62,43.74,22.28,23.06,22.28,23.06,22.76,23.67,22.76,23.67,24.2,25.11,24.2,25.11,39.58,40.78,39.58,40.78,0.1921,0.2049,0.1921,0.2049,0,0,0,0,0,0
2026,5,4,18,0,31.23,31.9,31.23,31.9,3.882,4.086,3.882,4.086,41.63,43.75,41.63,43.75,22.3,23.08,22.3,23.08,22.76,23.67,22.76,23.67,24.18,25.09,24.18,25.09,39.57,40.77,39.57,40.77,0.1921,0.2049,0.1921,0.2049,0,0,0,0,0,0
2026,5,4,20,0,31.23,31.9,31.23,31.9,3.882,4.086,3.882,4.086,41.64,43.76,41.64,43.76,22.3,23.08,22.3,23.08,22.75,23.66,22.75,23.66,24.2,25.11,24.2,25.11,39.57,40.77,39.57,40.77,0.1921,0.2049,0.1921,0.2049,0,0,0,0,0,0
2026,5,4,21,0,31.23,31.9,31.23,31.9,3.883,4.087,3.883,4.087,41.62,43.74,41.62,43.74,22.29,23.07,22.29,23.07,22.73,23.64,22.73,23.64,24.19,25.1,24.19,25.1,39.54,40.74,39.54,40.74,0.1921,0.2049,0.1921,0.2049,0,0,0,0,0,0
2026,5,4,23,0,31.23,31.9,31.23,31.9,3.883,4.087,3.883,4.087,41.62,43.74,41.62,43.74,22.29,23.07,22.29,23.07,22.73,23.64,22.73,23.64,24.19,25.1,24.19,25.1,39.54,40.74,39.54,40.74,0.1921,0.2049,0.1921,0.2049,0,0,0,0,0,0
2026,5,5,2,1,31.215,31.885,31.215,31.885,3.879,4.083,3.879,4.083,41.58,43.7,41.58,43.7,22.25,23.03,22.25,23.03,22.72,23.63,22.72,23.63,24.19,25.1,24.19,25.1,39.52,40.72,39.52,40.72,0.1918,0.2046,0.1918,0.2046,0,0,0,0,0,0
2026,5,5,5,1,31.175,31.845,31.175,31.845,3.873,4.077,3.873,4.077,41.5,43.62,41.5,43.62,22.14,22.92,22.14,22.92,22.68,23.59,22.68,23.59,24.14,25.05,24.14,25.05,39.45,40.65,39.45,40.65,0.1915,0.2043,0.1915,0.2043,0,0,0,0,0,0
2026,5,5,8,1,31.215,31.885,31.215,31.885,3.878,4.082,3.878,4.082,41.61,43.73,41.61,43.73,22.22,23,22.22,23,22.72,23.63,22.72,23.63,24.19,25.1,24.19,25.1,39.54,40.74,39.54,40.74,0.1918,0.2046,0.1918,0.2046,0,0,0,0,0,0
2026,5,5,10,1,31.205,31.875,31.205,31.875,3.878,4.082,3.878,4.082,41.62,43.74,41.62,43.74,22.27,23.05,22.27,23.05,22.74,23.65,22.74,23.65,24.18,25.09,24.18,25.09,39.56,40.76,39.56,40.76,0.1914,0.2042,0.1914,0.2042,0,0,0,0,0,0
2026,5,5,12,1,31.205,31.875,31.205,31.875,3.878,4.082,3.878,4.082,41.58,43.7,41.58,43.7,22.28,23.06,22.28,23.06,22.73,23.64,22.73,23.64,24.17,25.08,24.17,25.08,39.53,40.73,39.53,40.73,0.1913,0.2041,0.1913,0.2041,0,0,0,0,0,0
2026,5,5,17,1,31.205,31.875,31.205,31.875,3.878,4.082,3.878,4.082,41.64,43.76,41.64,43.76,22.34,23.12,22.34,23.12,22.72,23.63,22.72,23.63,24.2,25.11,24.2,25.11,39.58,40.78,39.58,40.78,0.191,0.2038,0.191,0.2038,0,0,0,0,0,0
2026,5,5,19,1,31.205,31.875,31.205,31.875,3.878,4.082,3.878,4.082,41.64,43.76,41.64,43.76,22.34,23.12,22.34,23.12,22.72,23.63,22.72,23.63,24.2,25.11,24.2,25.11,39.58,40.78,39.58,40.78,0.191,0.2038,0.191,0.2038,0,0,0,0,0,0
2026,5,5,21,1,31.205,31.875,31.205,31.875,3.878,4.082,3.878,4.082,41.61,43.73,41.61,43.73,22.32,23.1,22.32,23.1,22.72,23.63,22.72,23.63,24.2,25.11,24.2,25.11,39.56,40.76,39.56,40.76,0.191,0.2038,0.191,0.2038,0,0,0,0,0,0
2026,5,5,22,1,31.205,31.875,31.205,31.875,3.878,4.082,3.878,4.082,41.62,43.74,41.62,43.74,22.31,23.09,22.31,23.09,22.72,23.63,22.72,23.63,24.19,25.1,24.19,25.1,39.55,40.75,39.55,40.75,0.191,0.2038,0.191,0.2038,0,0,0,0,0,0
2026,5,5,23,1,31.205,31.875,31.205,31.875,3.878,4.082,3.878,4.082,41.7,43.82,41.7,43.82,22.38,23.16,22.38,23.16,22.75,23.66,22.75,23.66,24.23,25.14,24.23,25.14,39.64,40.84,39.64,40.84,0.1913,0.2041,0.1913,0.2041,0,0,0,0,0,0
2026,5,6,2,2,31.11,31.78,31.11,31.78,3.864,4.068,3.864,4.068,41.56,43.68,41.56,43.68,22.39,23.17,22.39,23.17,22.67,23.58,22.67,23.58,24.16,25.07,24.16,25.07,39.49,40.69,39.49,40.69,0.1904,0.2032,0.1904,0.2032,0,0,0,0,0,0
2026,5,6,5,2,31.11,31.78,31.11,31.78,3.865,4.069,3.865,4.069,41.62,43.74,41.62,43.74,22.43,23.21,22.43,23.21,22.69,23.6,22.69,23.6,24.19,25.1,24.19,25.1,39.57,40.77,39.57,40.77,0.1924,0.2052,0.1924,0.2052,0,0,0,0,0,0
2026,5,6,11,2,31.08,31.75,31.08,31.75,3.862,4.066,3.862,4.066,41.73,43.85,41.73,43.85,22.5,23.28,22.5,23.28,22.68,23.59,22.68,23.59,24.28,25.19,24.28,25.19,39.68,40.88,39.68,40.88,0.193,0.2058,0.193,0.2058,0,0,0,0,0,0
2026,5,6,14,2,31.08,31.75,31.08,31.75,3.862,4.066,3.862,4.066,41.73,43.85,41.73,43.85,22.5,23.28,22.5,23.28,22.63,23.54,22.63,23.54,24.28,25.19,24.28,25.19,39.62,40.82,39.62,40.82,0.1925,0.2053,0.1925,0.2053,0,0,0,0,0,0
2026,5,6,16,2,31.08,31.75,31.08,31.75,3.862,4.066,3.862,4.066,41.73,43.85,41.73,43.85,22.5,23.28,22.5,23.28,22.62,23.53,22.62,23.53,24.28,25.19,24.28,25.19,39.62,40.82,39.62,40.82,0.1921,0.2049,0.1921,0.2049,0,0,0,0,0,0
2026,5,6,18,2,31.08,31.75,31.08,31.75,3.862,4.066,3.862,4.066,41.73,43.85,41.73,43.85,22.5,23.28,22.5,23.28,22.6,23.51,22.6,23.51,24.28,25.19,24.28,25.19,39.62,40.82,39.62,40.82,0.192,0.2048,0.192,0.2048,0,0,0,0,0,0
2026,5,6,20,2,31.08,31.75,31.08,31.75,3.862,4.066,3.862,4.066,41.73,43.85,41.73,43.85,22.5,23.28,22.5,23.28,22.6,23.51,22.6,23.51,24.28,25.19,24.28,25.19,39.65,40.85,39.65,40.85,0.1921,0.2049,0.1921,0.2049,0,0,0,0,0,0
2026,5,6,21,2,31.08,31.75,31.08,31.75,3.862,4.066,3.862,4.066,41.61,43.73,41.61,43.73,22.39,23.17,22.39,23.17,22.61,23.52,22.61,23.52,24.26,25.17,24.26,25.17,39.63,40.83,39.63,40.83,0.1922,0.205,0.1922,0.205,0,0,0,0,0,0
2026,5,6,22,2,31.08,31.75,31.08,31.75,3.862,4.066,3.862,4.066,41.61,43.73,41.61,43.73,22.39,23.17,22.39,23.17,22.61,23.52,22.61,23.52,24.26,25.17,24.26,25.17,39.63,40.83,39.63,40.83,0.1922,0.205,0.1922,0.205,0,0,0,0,0,0
2026,5,6,23,2,31.08,31.75,31.08,31.75,3.862,4.066,3.862,4.066,41.61,43.73,41.61,43.73,22.39,23.17,22.39,23.17,22.61,23.52,22.61,23.52,24.26,25.17,24.26,25.17,39.63,40.83,39.63,40.83,0.1921,0.2049,0.1921,0.2049,0,0,0,0,0,0
2026,5,7,2,3,30.95,31.62,30.95,31.62,3.846,4.05,3.846,4.05,41.46,43.58,41.46,43.58,22.32,23.1,22.32,23.1,22.49,23.4,22.49,23.4,24.16,25.07,24.16,25.07,39.45,40.65,39.45,40.65,0.1914,0.2042,0.1914,0.2042,0,0,0,0,0,0
2026,5,7,6,3,30.965,31.635,30.965,31.635,3.848,4.052,3.848,4.052,41.44,43.56,41.44,43.56,22.33,23.11,22.33,23.11,22.5,23.41,22.5,23.41,24.17,25.08,24.17,25.08,39.45,40.65,39.45,40.65,0.1913,0.2041,0.1913,0.2041,0,0,0,0,0,0
2026,5,7,9,3,31.005,31.675,31.005,31.675,3.854,4.058,3.854,4.058,41.58,43.7,41.58,43.7,22.41,23.19,22.41,23.19,22.56,23.47,22.56,23.47,24.23,25.14,24.23,25.14,39.57,40.77,39.57,40.77,0.1917,0.2045,0.1917,0.2045,0,0,0,0,0,0
2026,5,7,11,3,31.005,31.675,31.005,31.675,3.854,4.058,3.854,4.058,41.58,43.7,41.58,43.7,22.4,23.18,22.4,23.18,22.56,23.47,22.56,23.47,24.23,25.14,24.23,25.14,39.57,40.77,39.57,40.77,0.1917,0.2045,0.1917,0.2045,0,0,0,0,0,0
2026,5,7,14,3,31.005,31.675,31.005,31.675,3.854,4.058,3.854,4.058,41.58,43.7,41.58,43.7,22.37,23.15,22.37,23.15,22.55,23.46,22.55,23.46,24.23,25.14,24.23,25.14,39.61,40.81,39.61,40.81,0.1917,0.2045,0.1917,0.2045,0,0,0,0,0,0
2026,5,7,16,3,31.005,31.675,31.005,31.675,3.854,4.058,3.854,4.058,41.57,43.69,41.57,43.69,22.35,23.13,22.35,23.13,22.55,23.46,22.55,23.46,24.23,25.14,24.23,25.14,39.56,40.76,39.56,40.76,0.1914,0.2042,0.1914,0.2042,0,0,0,0,0,0
2026,5,7,18,3,31.005,31.675,31.005,31.675,3.854,4.058,3.854,4.058,41.55,43.67,41.55,43.67,22.33,23.11,22.33,23.11,22.55,23.46,22.55,23.46,24.21,25.12,24.21,25.12,39.49,40.69,39.49,40.69,0.1913,0.2041,0.1913,0.2041,0,0,0,0,0,0
2026,5,7,20,3,31.005,31.675,31.005,31.675,3.854,4.058,3.854,4.058,41.52,43.64,41.52,43.64,22.28,23.06,22.28,23.06,22.51,23.42,22.51,23.42,24.21,25.12,24.21,25.12,39.45,40.65,39.45,40.65,0.1911,0.2039,0.1911,0.2039,0,0,0,0,0,0
2026,5,7,21,3,31.005,31.675,31.005,31.675,3.854,4.058,3.854,4.058,41.38,43.5,41.38,43.5,22.26,23.04,22.26,23.04,22.51,23.42,22.51,23.42,24.19,25.1,24.19,25.1,39.44,40.64,39.44,40.64,0.191,0.2038,0.191,0.2038,0,0,0,0,0,0
