year,month,day,hour,weekday,USD_buy,USD_sell,HKD_buy,HKD_sell,GBP_buy,GBP_sell,AUD_buy,AUD_sell,CAD_buy,CAD_sell,SGD_buy,SGD_sell,CHF_buy,CHF_sell,JPY_buy,JPY_sell,ZAR_buy,ZAR_sell,SEK_buy,SEK_sell,NZD_buy,NZD_sell,THB_buy,THB_sell,PHP_buy,PHP_sell,IDR_buy,IDR_sell,EUR_buy,EUR_sell,KRW_buy,KRW_sell,VND_buy,VND_sell,MYR_buy,MYR_sell,CNY_buy,CNY_sell
2025,8,1,14,4,29.615,30.285,29.615,30.285,3.668,3.872,3.668,3.872,38.67,40.79,38.67,40.79,19.03,19.81,19.03,19.81,21.3,22.21,21.3,22.21,22.7,23.61,22.7,23.61,36.54,37.74,36.54,37.74,0.1939,0.2067,0.1939,0.2067,0,0,0,0,0,0
2025,8,1,15,4,29.615,30.285,29.615,30.285,3.668,3.872,3.668,3.872,38.62,40.74,38.62,40.74,19.02,19.8,19.02,19.8,21.29,22.2,21.29,22.2,22.69,23.6,22.69,23.6,36.41,37.61,36.41,37.61,0.1935,0.2063,0.1935,0.2063,0,0,0,0,0,0
2025,8,1,16,4,29.615,30.285,29.615,30.285,3.668,3.872,3.668,3.872,38.62,40.74,38.62,40.74,19.02,19.8,19.02,19.8,21.29,22.2,21.29,22.2,22.69,23.6,22.69,23.6,36.41,37.61,36.41,37.61,0.1938,0.2066,0.1938,0.2066,0,0,0,0,0,0
2025,8,1,17,4,29.615,30.285,29.615,30.285,3.668,3.872,3.668,3.872,38.55,40.67,38.55,40.67,18.98,19.76,18.98,19.76,21.27,22.18,21.27,22.18,22.67,23.58,22.67,23.58,36.39,37.59,36.39,37.59,0.1938,0.2066,0.1938,0.2066,0,0,0,0,0,0
2025,8,1,18,4,29.615,30.285,29.615,30.285,3.668,3.872,3.668,3.872,38.51,40.63,38.51,40.63,18.96,19.74,18.96,19.74,21.26,22.17,21.26,22.17,22.67,23.58,22.67,23.58,36.39,37.59,36.39,37.59,0.1939,0.2067,0.1939,0.2067,0,0,0,0,0,0
2025,8,1,19,4,29.615,30.285,29.615,30.285,3.668,3.872,3.668,3.872,38.52,40.64,38.52,40.64,18.95,19.73,18.95,19.73,21.24,22.15,21.24,22.15,22.66,23.57,22.66,23.57,36.34,37.54,36.34,37.54,0.1939,0.2067,0.1939,0.2067,0,0,0,0,0,0
2025,8,1,20,4,29.615,30.285,29.615,30.285,3.668,3.872,3.668,3.872,38.62,40.74,38.62,40.74,18.99,19.77,18.99,19.77,21.27,22.18,21.27,22.18,22.7,23.61,22.7,23.61,36.48,37.68,36.48,37.68,0.1945,0.2073,0.1945,0.2073,0,0,0,0,0,0
2025,8,1,21,4,29.615,30.285,29.615,30.285,3.668,3.872,3.668,3.872,38.66,40.78,38.66,40.78,19.03,19.81,19.03,19.81,21.29,22.2,21.29,22.2,22.71,23.62,22.71,23.62,36.51,37.71,36.51,37.71,0.1945,0.2073,0.1945,0.2073,0,0,0,0,0,0
2025,8,1,22,4,29.615,30.285,29.615,30.285,3.668,3.872,3.668,3.872,38.67,40.79,38.67,40.79,19.06,19.84,19.06,19.84,21.28,22.19,21.28,22.19,22.72,23.63,22.72,23.63,36.53,37.73,36.53,37.73,0.1945,0.2073,0.1945,0.2073,0,0,0,0,0,0
2025,8,1,23,4,29.615,30.285,29.615,30.285,3.668,3.872,3.668,3.872,38.67,40.79,38.67,40.79,19.06,19.84,19.06,19.84,21.28,22.19,21.28,22.19,22.72,23.63,22.72,23.63,36.53,37.73,36.53,37.73,0.1945,0.2073,0.1945,0.2073,0,0,0,0,0,0
2025,8,2,1,5,29.615,30.285,29.615,30.285,3.668,3.872,3.668,3.872,38.67,40.79,38.67,40.79,19.06,19.84,19.06,19.84,21.28,22.19,21.28,22.19,22.72,23.63,22.72,23.63,36.53,37.73,36.53,37.73,0.1945,0.2073,0.1945,0.2073,0,0,0,0,0,0
2025,8,2,3,5,29.615,30.285,29.615,30.285,3.668,3.872,3.668,3.872,38.67,40.79,38.67,40.79,19.06,19.84,19.06,19.84,21.28,22.19,21.28,22.19,22.72,23.63,22.72,23.63,36.53,37.73,36.53,37.73,0.1945,0.2073,0.1945,0.2073,0,0,0,0,0,0
2025,8,2,4,5,29.615,30.285,29.615,30.285,3.668,3.872,3.668,3.872,38.67,40.79,38.67,40.79,19.06,19.84,19.06,19.84,21.28,22.19,21.28,22.19,22.72,23.63,22.72,23.63,36.53,37.73,36.53,37.73,0.1945,0.2073,0.1945,0.2073,0,0,0,0,0,0
2025,8,2,5,5,29.615,30.285,29.615,30.285,3.668,3.872,3.668,3.872,38.67,40.79,38.67,40.79,19.06,19.84,19.06,19.84,21.28,22.19,21.28,22.19,22.72,23.63,22.72,23.63,36.53,37.73,36.53,37.73,0.1945,0.2073,0.1945,0.2073,0,0,0,0,0,0
2025,8,2,6,5,29.615,30.285,29.615,30.285,3.668,3.872,3.668,3.872,38.67,40.79,38.67,40.79,19.06,19.84,19.06,19.84,21.28,22.19,21.28,22.19,22.72,23.63,22.72,23.63,36.53,37.73,36.53,37.73,0.1945,0.2073,0.1945,0.2073,0,0,0,0,0,0
2025,8,2,7,5,29.615,30.285,29.615,30.285,3.668,3.872,3.668,3.872,38.67,40.79,38.67,40.79,19.06,19.84,19.06,19.84,21.28,22.19,21.28,22.19,22.72,23.63,22.72,23.63,36.53,37.73,36.53,37.73,0.1945,0.2073,0.1945,0.2073,0,0,0,0,0,0
2025,8,2,8,5,29.615,30.285,29.615,30.285,3.668,3.872,3.668,3.872,38.67,40.79,38.67,40.79,19.06,19.84,19.06,19.84,21.28,22.19,21.28,22.19,22.72,23.63,22.72,23.63,36.53,37.73,36.53,37.73,0.1945,0.2073,0.1945,0.2073,0,0,0,0,0,0
2025,8,2,9,5,29.615,30.285,29.615,30.285,3.668,3.872,3.668,3.872,38.67,40.79,38.67,40.79,19.06,19.84,19.06,19.84,21.28,22.19,21.28,22.19,22.72,23.63,22.72,23.63,36.53,37.73,36.53,37.73,0.1945,0.2073,0.1945,0.2073,0,0,0,0,0,0
2025,8,2,10,5,29.615,30.285,29.615,30.285,3.668,3.872,3.668,3.872,38.67,40.79,38.67,40.79,19.06,19.84,19.06,19.84,21.28,22.19,21.28,22.19,22.72,23.63,22.72,23.63,36.53,37.73,36.53,37.73,0.1945,0.2073,0.1945,0.2073,0,0,0,0,0,0
2025,8,2,11,5,29.615,30.285,29.615,30.285,3.668,3.872,3.668,3.872,38.67,40.79,38.67,40.79,19.06,19.84,19.06,19.84,21.28,22.19,21.28,22.19,22.72,23.63,22.72,23.63,36.53,37.73,36.53,37.73,0.1945,0.2073,0.1945,0.2073,0,0,0,0,0,0
2025,8,2,12,5,29.615,30.285,29.615,30.285,3.668,3.872,3.668,3.872,38.67,40.79,38.67,40.79,19.06,19.84,19.06,19.84,21.28,22.19,21.28,22.19,22.72,23.63,22.72,23.63,36.53,37.73,36.53,37.73,0.1945,0.2073,0.1945,0.2073,0,0,0,0,0,0
2025,8,2,13,5,29.615,30.285,29.615,30.285,3.668,3.872,3.668,3.872,38.67,40.79,38.67,40.79,19.06,19.84,19.06,19.84,21.28,22.19,21.28,22.19,22.72,23.63,22.72,23.63,36.53,37.73,36.53,37.73,0.1945,0.2073,0.1945,0.2073,0,0,0,0,0,0
2025,8,2,14,5,29.615,30.285,29.615,30.285,3.668,3.872,3.668,3.872,38.67,40.79,38.67,40.79,19.06,19.84,19.06,19.84,21.28,22.19,21.28,22.19,22.72,23.63,22.72,23.63,36.53,37.73,36.53,37.73,0.1945,0.2073,0.1945,0.2073,0,0,0,0,0,0
2025,8,2,15,5,29.615,30.285,29.615,30.285,3.668,3.872,3.668,3.872,38.67,40.79,38.67,40.79,19.06,19.84,19.06,19.84,21.28,22.19,21.28,22.19,22.72,23.63,22.72,23.63,36.53,37.73,36.53,37.73,0.1945,0.2073,0.1945,0.2073,0,0,0,0,0,0
2025,8,2,16,5,29.615,30.285,29.615,30.285,3.668,3.872,3.668,3.872,38.67,40.79,38.67,40.79,19.06,19.84,19.06,19.84,21.28,22.19,21.28,22.19,22.72,23.63,22.72,23.63,36.53,37.73,36.53,37.73,0.1945,0.2073,0.1945,0.2073,0,0,0,0,0,0
2025,8,2,17,5,29.615,30.285,29.615,30.285,3.668,3.872,3.668,3.872,38.67,40.79,38.67,40.79,19.06,19.84,19.06,19.84,21.28,22.19,21.28,22.19,22.72,23.63,22.72,23.63,36.53,37.73,36.53,37.73,0.1945,0.2073,0.1945,0.2073,0,0,0,0,0,0
2025,8,2,18,5,29.615,30.285,29.615,30.285,3.668,3.872,3.668,3.872,38.67,40.79,38.67,40.79,19.06,19.84,19.06,19.84,21.28,22.19,21.28,22.19,22.72,23.63,22.72,23.63,36.53,37.73,36.53,37.73,0.1945,0.2073,0.1945,0.2073,0,0,0,0,0,0
2025,8,2,19,5,29.615,30.285,29.615,30.285,3.668,3.872,3.668,3.872,38.67,40.79,38.67,40.79,19.06,19.84,19.06,19.84,21.28,22.19,21.28,22.19,22.72,23.63,22.72,23.63,36.53,37.73,36.53,37.73,0.1945,0.2073,0.1945,0.2073,0,0,0,0,0,0
2025,8,2,20,5,29.615,30.285,29.615,30.285,3.668,3.872,3.668,3.872,38.67,40.79,38.67,40.79,19.06,19.84,19.06,19.84,21.28,22.19,21.28,22.19,22.72,23.63,22.72,23.63,36.53,37.73,36.53,37.73,0.1945,0.2073,0.1945,0.2073,0,0,0,0,0,0
2025,8,2,21,5,29.615,30.285,29.615,30.285,3.668,3.872,3.668,3.872,38.67,40.79,38.67,40.79,19.06,19.84,19.06,19.84,21.28,22.19,21.28,22.19,22.72,23.63,22.72,23.63,36.53,37.73,36.53,37.73,0.1945,0.2073,0.1945,0.2073,0,0,0,0,0,0
2025,8,2,22,5,29.615,30.285,29.615,30.285,3.668,3.872,3.668,3.872,38.67,40.79,38.67,40.79,19.06,19.84,19.06,19.84,21.28,22.19,21.28,22.19,22.72,23.63,22.72,23.63,36.53,37.73,36.53,37.73,0.1945,0.2073,0.1945,0.2073,0,0,0,0,0,0
