year,month,day,hour,weekday,USD_buy,USD_sell,HKD_buy,HKD_sell,GBP_buy,GBP_sell,AUD_buy,AUD_sell,CAD_buy,CAD_sell,SGD_buy,SGD_sell,CHF_buy,CHF_sell,JPY_buy,JPY_sell,ZAR_buy,ZAR_sell,SEK_buy,SEK_sell,NZD_buy,NZD_sell,THB_buy,THB_sell,PHP_buy,PHP_sell,IDR_buy,IDR_sell,EUR_buy,EUR_sell,KRW_buy,KRW_sell,VND_buy,VND_sell,MYR_buy,MYR_sell,CNY_buy,CNY_sell
2025,8,1,14,4,29.615,30.285,29.615,30.285,3.668,3.872,3.668,3.872,38.67,40.79,38.67,40.79,19.03,19.81,19.03,19.81,21.3,22.21,21.3,22.21,22.7,23.61,22.7,23.61,36.54,37.74,36.54,37.74,0.1939,0.2067,0.1939,0.2067,0,0,0,0,0,0
2025,8,1,15,4,29.615,30.285,29.615,30.285,3.668,3.872,3.668,3.872,38.62,40.74,38.62,40.74,19.02,19.8,19.02,19.8,21.29,22.2,21.29,22.2,22.69,23.6,22.69,23.6,36.41,37.61,36.41,37.61,0.1935,0.2063,0.1935,0.2063,0,0,0,0,0,0
2025,8,1,16,4,29.615,30.285,29.615,30.285,3.668,3.872,3.668,3.872,38.62,40.74,38.62,40.74,19.02,19.8,19.02,19.8,21.29,22.2,21.29,22.2,22.69,23.6,22.69,23.6,36.41,37.61,36.41,37.61,0.1938,0.2066,0.1938,0.2066,0,0,0,0,0,0
2025,8,1,17,4,29.615,30.285,29.615,30.285,3.668,3.872,3.668,3.872,38.55,40.67,38.55,40.67,18.98,19.76,18.98,19.76,21.27,22.18,21.27,22.18,22.67,23.58,22.67,23.58,36.39,37.59,36.39,37.59,0.1938,0.2066,0.1938,0.2066,0,0,0,0,0,0
2025,8,1,18,4,29.615,30.285,29.615,30.285,3.668,3.872,3.668,3.872,38.51,40.63,38.51,40.63,18.96,19.74,18.96,19.74,21.26,22.17,21.26,22.17,22.67,23.58,22.67,23.58,36.39,37.59,36.39,37.59,0.1939,0.2067,0.1939,0.2067,0,0,0,0,0,0
2025,8,1,19,4,29.615,30.285,29.615,30.285,3.668,3.872,3.668,3.872,38.52,40.64,38.52,40.64,18.95,19.73,18.95,19.73,21.24,22.15,21.24,22.15,22.66,23.57,22.66,23.57,36.34,37.54,36.34,37.54,0.1939,0.2067,0.1939,0.2067,0,0,0,0,0,0
2025,8,1,20,4,29.615,30.285,29.615,30.285,3.668,3.872,3.668,3.872,38.62,40.74,38.62,40.74,18.99,19.77,18.99,19.77,21.27,22.18,21.27,22.18,22.7,23.61,22.7,23.61,36.48,37.68,36.48,37.68,0.1945,0.2073,0.1945,0.2073,0,0,0,0,0,0
2025,8,1,21,4,29.615,30.285,29.615,30.285,3.668,3.872,3.668,3.872,38.66,40.78,38.66,40.78,19.03,19.81,19.03,19.81,21.29,22.2,21.29,22.2,22.71,23.62,22.71,23.62,36.51,37.71,36.51,37.71,0.1945,0.2073,0.1945,0.2073,0,0,0,0,0,0
2025,8,1,22,4,29.615,30.285,29.615,30.285,3.668,3.872,3.668,3.872,38.67,40.79,38.67,40.79,19.06,19.84,19.06,19.84,21.28,22.19,21.28,22.19,22.72,23.63,22.72,23.63,36.53,37.73,36.53,37.73,0.1945,0.2073,0.1945,0.2073,0,0,0,0,0,0
2025,8,1,23,4,29.615,30.285,29.615,30.285,3.668,3.872,3.668,3.872,38.67,40.79,38.67,40.79,19.06,19.84,19.06,19.84,21.28,22.19,21.28,22.19,22.72,23.63,22.72,23.63,36.53,37.73,36.53,37.73,0.1945,0.2073,0.1945,0.2073,0,0,0,0,0,0
2025,8,2,1,5,29.615,30.285,29.615,30.285,3.668,3.872,3.668,3.872,38.67,40.79,38.67,40.79,19.06,19.84,19.06,19.84,21.28,22.19,21.28,22.19,22.72,23.63,22.72,23.63,36.53,37.73,36.53,37.73,0.1945,0.2073,0.1945,0.2073,0,0,0,0,0,0
2025,8,2,3,5,29.615,30.285,29.615,30.285,3.668,3.872,3.668,3.872,38.67,40.79,38.67,40.79,19.06,19.84,19.06,19.84,21.28,22.19,21.28,22.19,22.72,23.63,22.72,23.63,36.53,37.73,36.53,37.73,0.1945,0.2073,0.1945,0.2073,0,0,0,0,0,0
2025,8,2,4,5,29.615,30.285,29.615,30.285,3.668,3.872,3.668,3.872,38.67,40.79,38.67,40.79,19.06,19.84,19.06,19.84,21.28,22.19,21.28,22.19,22.72,23.63,22.72,23.63,36.53,37.73,36.53,37.73,0.1945,0.2073,0.1945,0.2073,0,0,0,0,0,0
2025,8,2,5,5,29.615,30.285,29.615,30.285,3.668,3.872,3.668,3.872,38.67,40.79,38.67,40.79,19.06,19.84,19.06,19.84,21.28,22.19,21.28,22.19,22.72,23.63,22.72,23.63,36.53,37.73,36.53,37.73,0.1945,0.2073,0.1945,0.2073,0,0,0,0,0,0
2025,8,2,6,5,29.615,30.285,29.615,30.285,3.668,3.872,3.668,3.872,38.67,40.79,38.67,40.79,19.06,19.84,19.06,19.84,21.28,22.19,21.28,22.19,22.72,23.63,22.72,23.63,36.53,37.73,36.53,37.73,0.1945,0.2073,0.1945,0.2073,0,0,0,0,0,0
2025,8,2,7,5,29.615,30.285,29.615,30.285,3.668,3.872,3.668,3.872,38.67,40.79,38.67,40.79,19.06,19.84,19.06,19.84,21.28,22.19,21.28,22.19,22.72,23.63,22.72,23.63,36.53,37.73,36.53,37.73,0.1945,0.2073,0.1945,0.2073,0,0,0,0,0,0
2025,8,2,8,5,29.615,30.285,29.615,30.285,3.668,3.872,3.668,3.872,38.67,40.79,38.67,40.79,19.06,19.84,19.06,19.84,21.28,22.19,21.28,22.19,22.72,23.63,22.72,23.63,36.53,37.73,36.53,37.73,0.1945,0.2073,0.1945,0.2073,0,0,0,0,0,0
2025,8,2,9,5,29.615,30.285,29.615,30.285,3.668,3.872,3.668,3.872,38.67,40.79,38.67,40.79,19.06,19.84,19.06,19.84,21.28,22.19,21.28,22.19,22.72,23.63,22.72,23.63,36.53,37.73,36.53,37.73,0.1945,0.2073,0.1945,0.2073,0,0,0,0,0,0
2025,8,2,10,5,29.615,30.285,29.615,30.285,3.668,3.872,3.668,3.872,38.67,40.79,38.67,40.79,19.06,19.84,19.06,19.84,21.28,22.19,21.28,22.19,22.72,23.63,22.72,23.63,36.53,37.73,36.53,37.73,0.1945,0.2073,0.1945,0.2073,0,0,0,0,0,0
2025,8,2,11,5,29.615,30.285,29.615,30.285,3.668,3.872,3.668,3.872,38.67,40.79,38.67,40.79,19.06,19.84,19.06,19.84,21.28,22.19,21.28,22.19,22.72,23.63,22.72,23.63,36.53,37.73,36.53,37.73,0.1945,0.2073,0.1945,0.2073,0,0,0,0,0,0
2025,8,2,12,5,29.615,30.285,29.615,30.285,3.668,3.872,3.668,3.872,38.67,40.79,38.67,40.79,19.06,19.84,19.06,19.84,21.28,22.19,21.28,22.19,22.72,23.63,22.72,23.63,36.53,37.73,36.53,37.73,0.1945,0.2073,0.1945,0.2073,0,0,0,0,0,0
2025,8,2,13,5,29.615,30.285,29.615,30.285,3.668,3.872,3.668,3.872,38.67,40.79,38.67,40.79,19.06,19.84,19.06,19.84,21.28,22.19,21.28,22.19,22.72,23.63,22.72,23.63,36.53,37.73,36.53,37.73,0.1945,0.2073,0.1945,0.2073,0,0,0,0,0,0
2025,8,2,14,5,29.615,30.285,29.615,30.285,3.668,3.872,3.668,3.872,38.67,40.79,38.67,40.79,19.06,19.84,19.06,19.84,21.28,22.19,21.28,22.19,22.72,23.63,22.72,23.63,36.53,37.73,36.53,37.73,0.1945,0.2073,0.1945,0.2073,0,0,0,0,0,0
2025,8,2,15,5,29.615,30.285,29.615,30.285,3.668,3.872,3.668,3.872,38.67,40.79,38.67,40.79,19.06,19.84,19.06,19.84,21.28,22.19,21.28,22.19,22.72,23.63,22.72,23.63,36.53,37.73,36.53,37.73,0.1945,0.2073,0.1945,0.2073,0,0,0,0,0,0
2025,8,2,16,5,29.615,30.285,29.615,30.285,3.668,3.872,3.668,3.872,38.67,40.79,38.67,40.79,19.06,19.84,19.06,19.84,21.28,22.19,21.28,22.19,22.72,23.63,22.72,23.63,36.53,37.73,36.53,37.73,0.1945,0.2073,0.1945,0.2073,0,0,0,0,0,0
2025,8,2,17,5,29.615,30.285,29.615,30.285,3.668,3.872,3.668,3.872,38.67,40.79,38.67,40.79,19.06,19.84,19.06,19.84,21.28,22.19,21.28,22.19,22.72,23.63,22.72,23.63,36.53,37.73,36.53,37.73,0.1945,0.2073,0.1945,0.2073,0,0,0,0,0,0
2025,8,2,18,5,29.615,30.285,29.615,30.285,3.668,3.872,3.668,3.872,38.67,40.79,38.67,40.79,19.06,19.84,19.06,19.84,21.28,22.19,21.28,22.19,22.72,23.63,22.72,23.63,36.53,37.73,36.53,37.73,0.1945,0.2073,0.1945,0.2073,0,0,0,0,0,0
2025,8,2,19,5,29.615,30.285,29.615,30.285,3.668,3.872,3.668,3.872,38.67,40.79,38.67,40.79,19.06,19.84,19.06,19.84,21.28,22.19,21.28,22.19,22.72,23.63,22.72,23.63,36.53,37.73,36.53,37.73,0.1945,0.2073,0.1945,0.2073,0,0,0,0,0,0
2025,8,2,20,5,29.615,30.285,29.615,30.285,3.668,3.872,3.668,3.872,38.67,40.79,38.67,40.79,19.06,19.84,19.06,19.84,21.28,22.19,21.28,22.19,22.72,23.63,22.72,23.63,36.53,37.73,36.53,37.73,0.1945,0.2073,0.1945,0.2073,0,0,0,0,0,0
2025,8,2,21,5,29.615,30.285,29.615,30.285,3.668,3.872,3.668,3.872,38.67,40.79,38.67,40.79,19.06,19.84,19.06,19.84,21.28,22.19,21.28,22.19,22.72,23.63,22.72,23.63,36.53,37.73,36.53,37.73,0.1945,0.2073,0.1945,0.2073,0,0,0,0,0,0
2025,8,2,22,5,29.615,30.285,29.615,30.285,3.668,3.872,3.668,3.872,38.67,40.79,38.67,40.79,19.06,19.84,19.06,19.84,21.28,22.19,21.28,22.19,22.72,23.63,22.72,23.63,36.53,37.73,36.53,37.73,0.1945,0.2073,0.1945,0.2073,0,0,0,0,0,0
2025,8,2,23,5,29.615,30.285,29.615,30.285,3.668,3.872,3.668,3.872,38.67,40.79,38.67,40.79,19.06,19.84,19.06,19.84,21.28,22.19,21.28,22.19,22.72,23.63,22.72,23.63,36.53,37.73,36.53,37.73,0.1945,0.2073,0.1945,0.2073,0,0,0,0,0,0
2025,8,3,1,6,29.615,30.285,29.615,30.285,3.668,3.872,3.668,3.872,38.67,40.79,38.67,40.79,19.06,19.84,19.06,19.84,21.28,22.19,21.28,22.19,22.72,23.63,22.72,23.63,36.53,37.73,36.53,37.73,0.1945,0.2073,0.1945,0.2073,0,0,0,0,0,0
2025,8,3,3,6,29.615,30.285,29.615,30.285,3.668,3.872,3.668,3.872,38.67,40.79,38.67,40.79,19.06,19.84,19.06,19.84,21.28,22.19,21.28,22.19,22.72,23.63,22.72,23.63,36.53,37.73,36.53,37.73,0.1945,0.2073,0.1945,0.2073,0,0,0,0,0,0
2025,8,3,4,6,29.615,30.285,29.615,30.285,3.668,3.872,3.668,3.872,38.67,40.79,38.67,40.79,19.06,19.84,19.06,19.84,21.28,22.19,21.28,22.19,22.72,23.63,22.72,23.63,36.53,37.73,36.53,37.73,0.1945,0.2073,0.1945,0.2073,0,0,0,0,0,0
2025,8,3,5,6,29.615,30.285,29.615,30.285,3.668,3.872,3.668,3.872,38.67,40.79,38.67,40.79,19.06,19.84,19.06,19.84,21.28,22.19,21.28,22.19,22.72,23.63,22.72,23.63,36.53,37.73,36.53,37.73,0.1945,0.2073,0.1945,0.2073,0,0,0,0,0,0
2025,8,3,6,6,29.615,30.285,29.615,30.285,3.668,3.872,3.668,3.872,38.67,40.79,38.67,40.79,19.06,19.84,19.06,19.84,21.28,22.19,21.28,22.19,22.72,23.63,22.72,23.63,36.53,37.73,36.53,37.73,0.1945,0.2073,0.1945,0.2073,0,0,0,0,0,0
2025,8,3,7,6,29.615,30.285,29.615,30.285,3.668,3.872,3.668,3.872,38.67,40.79,38.67,40.79,19.06,19.84,19.06,19.84,21.28,22.19,21.28,22.19,22.72,23.63,22.72,23.63,36.53,37.73,36.53,37.73,0.1945,0.2073,0.1945,0.2073,0,0,0,0,0,0
2025,8,3,8,6,29.615,30.285,29.615,30.285,3.668,3.872,3.668,3.872,38.67,40.79,38.67,40.79,19.06,19.84,19.06,19.84,21.28,22.19,21.28,22.19,22.72,23.63,22.72,23.63,36.53,37.73,36.53,37.73,0.1945,0.2073,0.1945,0.2073,0,0,0,0,0,0
2025,8,3,9,6,29.615,30.285,29.615,30.285,3.668,3.872,3.668,3.872,38.67,40.79,38.67,40.79,19.06,19.84,19.06,19.84,21.28,22.19,21.28,22.19,22.72,23.63,22.72,23.63,36.53,37.73,36.53,37.73,0.1945,0.2073,0.1945,0.2073,0,0,0,0,0,0
2025,8,3,10,6,29.615,30.285,29.615,30.285,3.668,3.872,3.668,3.872,38.67,40.79,38.67,40.79,19.06,19.84,19.06,19.84,21.28,22.19,21.28,22.19,22.72,23.63,22.72,23.63,36.53,37.73,36.53,37.73,0.1945,0.2073,0.1945,0.2073,0,0,0,0,0,0
2025,8,3,11,6,29.615,30.285,29.615,30.285,3.668,3.872,3.668,3.872,38.67,40.79,38.67,40.79,19.06,19.84,19.06,19.84,21.28,22.19,21.28,22.19,22.72,23.63,22.72,23.63,36.53,37.73,36.53,37.73,0.1945,0.2073,0.1945,0.2073,0,0,0,0,0,0
2025,8,3,12,6,29.615,30.285,29.615,30.285,3.668,3.872,3.668,3.872,38.67,40.79,38.67,40.79,19.06,19.84,19.06,19.84,21.28,22.19,21.28,22.19,22.72,23.63,22.72,23.63,36.53,37.73,36.53,37.73,0.1945,0.2073,0.1945,0.2073,0,0,0,0,0,0
2025,8,3,13,6,29.615,30.285,29.615,30.285,3.668,3.872,3.668,3.872,38.67,40.79,38.67,40.79,19.06,19.84,19.06,19.84,21.28,22.19,21.28,22.19,22.72,23.63,22.72,23.63,36.53,37.73,36.53,37.73,0.1945,0.2073,0.1945,0.2073,0,0,0,0,0,0
2025,8,3,14,6,29.615,30.285,29.615,30.285,3.668,3.872,3.668,3.872,38.67,40.79,38.67,40.79,19.06,19.84,19.06,19.84,21.28,22.19,21.28,22.19,22.72,23.63,22.72,23.63,36.53,37.73,36.53,37.73,0.1945,0.2073,0.1945,0.2073,0,0,0,0,0,0
2025,8,3,15,6,29.615,30.285,29.615,30.285,3.668,3.872,3.668,3.872,38.67,40.79,38.67,40.79,19.06,19.84,19.06,19.84,21.28,22.19,21.28,22.19,22.72,23.63,22.72,23.63,36.53,37.73,36.53,37.73,0.1945,0.2073,0.1945,0.2073,0,0,0,0,0,0
2025,8,3,16,6,29.615,30.285,29.615,30.285,3.668,3.872,3.668,3.872,38.67,40.79,38.67,40.79,19.06,19.84,19.06,19.84,21.28,22.19,21.28,22.19,22.72,23.63,22.72,23.63,36.53,37.73,36.53,37.73,0.1945,0.2073,0.1945,0.2073,0,0,0,0,0,0
2025,8,3,17,6,29.615,30.285,29.615,30.285,3.668,3.872,3.668,3.872,38.67,40.79,38.67,40.79,19.06,19.84,19.06,19.84,21.28,22.19,21.28,22.19,22.72,23.63,22.72,23.63,36.53,37.73,36.53,37.73,0.1945,0.2073,0.1945,0.2073,0,0,0,0,0,0
2025,8,3,18,6,29.615,30.285,29.615,30.285,3.668,3.872,3.668,3.872,38.67,40.79,38.67,40.79,19.06,19.84,19.06,19.84,21.28,22.19,21.28,22.19,22.72,23.63,22.72,23.63,36.53,37.73,36.53,37.73,0.1945,0.2073,0.1945,0.2073,0,0,0,0,0,0
2025,8,3,19,6,29.615,30.285,29.615,30.285,3.668,3.872,3.668,3.872,38.67,40.79,38.67,40.79,19.06,19.84,19.06,19.84,21.28,22.19,21.28,22.19,22.72,23.63,22.72,23.63,36.53,37.73,36.53,37.73,0.1945,0.2073,0.1945,0.2073,0,0,0,0,0,0
2025,8,3,20,6,29.615,30.285,29.615,30.285,3.668,3.872,3.668,3.872,38.71,40.83,38.71,40.83,19.04,19.82,19.04,19.82,21.3,22.21,21.3,22.21,22.72,23.63,22.72,23.63,36.53,37.73,36.53,37.73,0.1946,0.2074,0.1946,0.2074,0,0,0,0,0,0
2025,8,3,21,6,29.615,30.285,29.615,30.285,3.668,3.872,3.668,3.872,38.68,40.8,38.68,40.8,19.04,19.82,19.04,19.82,21.3,22.21,21.3,22.21,22.72,23.63,22.72,23.63,36.53,37.73,36.53,37.73,0.1946,0.2074,0.1946,0.2074,0,0,0,0,0,0
2025,8,3,22,6,29.615,30.285,29.615,30.285,3.668,3.872,3.668,3.872,38.69,40.81,38.69,40.81,19.02,19.8,19.02,19.8,21.29,22.2,21.29,22.2,22.71,23.62,22.71,23.62,36.53,37.73,36.53,37.73,0.1948,0.2076,0.1948,0.2076,0,0,0,0,0,0
2025,8,3,23,6,29.615,30.285,29.615,30.285,3.668,3.872,3.668,3.872,38.69,40.81,38.69,40.81,19.02,19.8,19.02,19.8,21.29,22.2,21.29,22.2,22.71,23.62,22.71,23.62,36.51,37.71,36.51,37.71,0.1947,0.2075,0.1947,0.2075,0,0,0,0,0,0
2025,8,4,1,0,29.49,30.16,29.49,30.16,3.651,3.855,3.651,3.855,38.47,40.59,38.47,40.59,18.98,19.76,18.98,19.76,21.19,22.1,21.19,22.1,22.62,23.53,22.62,23.53,36.27,37.47,36.27,37.47,0.193,0.2058,0.193,0.2058,0,0,0,0,0,0
2025,8,4,3,0,29.49,30.16,29.49,30.16,3.651,3.855,3.651,3.855,38.51,40.63,38.51,40.63,18.98,19.76,18.98,19.76,21.2,22.11,21.2,22.11,22.64,23.55,22.64,23.55,36.32,37.52,36.32,37.52,0.1931,0.2059,0.1931,0.2059,0,0,0,0,0,0
2025,8,4,4,0,29.5,30.17,29.5,30.17,3.652,3.856,3.652,3.856,38.52,40.64,38.52,40.64,18.99,19.77,18.99,19.77,21.21,22.12,21.21,22.12,22.65,23.56,22.65,23.56,36.32,37.52,36.32,37.52,0.1932,0.206,0.1932,0.206,0,0,0,0,0,0
2025,8,4,5,0,29.5,30.17,29.5,30.17,3.652,3.856,3.652,3.856,38.5,40.62,38.5,40.62,18.99,19.77,18.99,19.77,21.21,22.12,21.21,22.12,22.65,23.56,22.65,23.56,36.3,37.5,36.3,37.5,0.1931,0.2059,0.1931,0.2059,0,0,0,0,0,0
2025,8,4,6,0,29.505,30.175,29.505,30.175,3.653,3.857,3.653,3.857,38.53,40.65,38.53,40.65,18.99,19.77,18.99,19.77,21.21,22.12,21.21,22.12,22.65,23.56,22.65,23.56,36.26,37.46,36.26,37.46,0.1932,0.206,0.1932,0.206,0,0,0,0,0,0
2025,8,4,7,0,29.505,30.175,29.505,30.175,3.653,3.857,3.653,3.857,38.49,40.61,38.49,40.61,18.97,19.75,18.97,19.75,21.21,22.12,21.21,22.12,22.65,23.56,22.65,23.56,36.18,37.38,36.18,37.38,0.193,0.2058,0.193,0.2058,0,0,0,0,0,0
2025,8,4,8,0
2025,8,4,9,0,29.495,30.165,29.495,30.165,3.653,3.857,3.653,3.857,38.57,40.69,38.57,40.69,19.01,19.79,19.01,19.79,21.21,22.12,21.21,22.12,22.64,23.55,22.64,23.55,36.15,37.35,36.15,37.35,0.1932,0.206,0.1932,0.206,0,0,0,0,0,0
2025,8,4,10,0,29.495,30.165,29.495,30.165,3.653,3.857,3.653,3.857,38.5,40.62,38.5,40.62,18.98,19.76,18.98,19.76,21.2,22.11,21.2,22.11,22.62,23.53,22.62,23.53,36.14,37.34,36.14,37.34,0.1931,0.2059,0.1931,0.2059,0,0,0,0,0,0
2025,8,4,11,0,29.495,30.165,29.495,30.165,3.653,3.857,3.653,3.857,38.55,40.67,38.55,40.67,18.98,19.76,18.98,19.76,21.2,22.11,21.2,22.11,22.64,23.55,22.64,23.55,36.18,37.38,36.18,37.38,0.1935,0.2063,0.1935,0.2063,0,0,0,0,0,0
2025,8,4,12,0,29.495,30.165,29.495,30.165,3.653,3.857,3.653,3.857,38.55,40.67,38.55,40.67,18.99,19.77,18.99,19.77,21.21,22.12,21.21,22.12,22.64,23.55,22.64,23.55,36.18,37.38,36.18,37.38,0.194,0.2068,0.194,0.2068,0,0,0,0,0,0
2025,8,4,13,0,29.495,30.165,29.495,30.165,3.653,3.857,3.653,3.857,38.55,40.67,38.55,40.67,18.99,19.77,18.99,19.77,21.21,22.12,21.21,22.12,22.64,23.55,22.64,23.55,36.18,37.38,36.18,37.38,0.1941,0.2069,0.1941,0.2069,0,0,0,0,0,0
2025,8,4,14,0,29.495,30.165,29.495,30.165,3.653,3.857,3.653,3.857,38.55,40.67,38.55,40.67,18.99,19.77,18.99,19.77,21.21,22.12,21.21,22.12,22.64,23.55,22.64,23.55,36.18,37.38,36.18,37.38,0.194,0.2068,0.194,0.2068,0,0,0,0,0,0
2025,8,4,15,0,29.495,30.165,29.495,30.165,3.653,3.857,3.653,3.857,38.55,40.67,38.55,40.67,18.98,19.76,18.98,19.76,21.21,22.12,21.21,22.12,22.64,23.55,22.64,23.55,36.18,37.38,36.18,37.38,0.1937,0.2065,0.1937,0.2065,0,0,0,0,0,0
2025,8,4,16,0,29.495,30.165,29.495,30.165,3.653,3.857,3.653,3.857,38.55,40.67,38.55,40.67,18.96,19.74,18.96,19.74,21.21,22.12,21.21,22.12,22.64,23.55,22.64,23.55,36.18,37.38,36.18,37.38,0.194,0.2068,0.194,0.2068,0,0,0,0,0,0
2025,8,4,17,0,29.495,30.165,29.495,30.165,3.653,3.857,3.653,3.857,38.55,40.67,38.55,40.67,18.96,19.74,18.96,19.74,21.21,22.12,21.21,22.12,22.64,23.55,22.64,23.55,36.18,37.38,36.18,37.38,0.1941,0.2069,0.1941,0.2069,0,0,0,0,0,0
2025,8,4,18,0,29.495,30.165,29.495,30.165,3.653,3.857,3.653,3.857,38.55,40.67,38.55,40.67,18.96,19.74,18.96,19.74,21.21,22.12,21.21,22.12,22.64,23.55,22.64,23.55,36.18,37.38,36.18,37.38,0.1943,0.2071,0.1943,0.2071,0,0,0,0,0,0
2025,8,4,19,0,29.495,30.165,29.495,30.165,3.653,3.857,3.653,3.857,38.55,40.67,38.55,40.67,18.96,19.74,18.96,19.74,21.21,22.12,21.21,22.12,22.64,23.55,22.64,23.55,36.18,37.38,36.18,37.38,0.1943,0.2071,0.1943,0.2071,0,0,0,0,0,0
2025,8,4,20,0,29.495,30.165,29.495,30.165,3.653,3.857,3.653,3.857,38.55,40.67,38.55,40.67,18.96,19.74,18.96,19.74,21.21,22.12,21.21,22.12,22.64,23.55,22.64,23.55,36.18,37.38,36.18,37.38,0.1943,0.2071,0.1943,0.2071,0,0,0,0,0,0
2025,8,4,21,0,29.495,30.165,29.495,30.165,3.653,3.857,3.653,3.857,38.55,40.67,38.55,40.67,18.96,19.74,18.96,19.74,21.21,22.12,21.21,22.12,22.64,23.55,22.64,23.55,36.18,37.38,36.18,37.38,0.1941,0.2069,0.1941,0.2069,0,0,0,0,0,0
2025,8,4,22,0,29.495,30.165,29.495,30.165,3.653,3.857,3.653,3.857,38.54,40.66,38.54,40.66,18.95,19.73,18.95,19.73,21.21,22.12,21.21,22.12,22.65,23.56,22.65,23.56,36.21,37.41,36.21,37.41,0.1943,0.2071,0.1943,0.2071,0,0,0,0,0,0
