year,month,day,hour,weekday,USD_buy,USD_sell,HKD_buy,HKD_sell,GBP_buy,GBP_sell,AUD_buy,AUD_sell,CAD_buy,CAD_sell,SGD_buy,SGD_sell,CHF_buy,CHF_sell,JPY_buy,JPY_sell,ZAR_buy,ZAR_sell,SEK_buy,SEK_sell,NZD_buy,NZD_sell,THB_buy,THB_sell,PHP_buy,PHP_sell,IDR_buy,IDR_sell,EUR_buy,EUR_sell,KRW_buy,KRW_sell,VND_buy,VND_sell,MYR_buy,MYR_sell,CNY_buy,CNY_sell
2024,10,1,11,1,31.435,32.105,31.435,32.105,3.939,4.143,3.939,4.143,41.23,43.35,41.23,43.35,21.58,22.36,21.58,22.36,23.05,23.96,23.05,23.96,24.15,25.06,24.15,25.06,36.8,38,36.8,38,0.2123,0.2251,0.2123,0.2251,0,0,0,0,0,0
2024,10,1,12,1,31.435,32.105,31.435,32.105,3.939,4.143,3.939,4.143,41.23,43.35,41.23,43.35,21.61,22.39,21.61,22.39,23.05,23.96,23.05,23.96,24.15,25.06,24.15,25.06,36.75,37.95,36.75,37.95,0.2122,0.225,0.2122,0.225,0,0,0,0,0,0
2024,10,1,13,1,31.435,32.105,31.435,32.105,3.939,4.143,3.939,4.143,41.23,43.35,41.23,43.35,21.61,22.39,21.61,22.39,23.06,23.97,23.06,23.97,24.17,25.08,24.17,25.08,36.77,37.97,36.77,37.97,0.212,0.2248,0.212,0.2248,0,0,0,0,0,0
2024,10,1,14,1,31.435,32.105,31.435,32.105,3.939,4.143,3.939,4.143,41.18,43.3,41.18,43.3,21.57,22.35,21.57,22.35,23.09,24,23.09,24,24.15,25.06,24.15,25.06,36.87,38.07,36.87,38.07,0.2127,0.2255,0.2127,0.2255,0,0,0,0,0,0
2024,10,1,15,1,31.435,32.105,31.435,32.105,3.939,4.143,3.939,4.143,41.12,43.24,41.12,43.24,21.54,22.32,21.54,22.32,23.09,24,23.09,24,24.13,25.04,24.13,25.04,36.86,38.06,36.86,38.06,0.2126,0.2254,0.2126,0.2254,0,0,0,0,0,0
2024,10,1,16,1,31.435,32.105,31.435,32.105,3.939,4.143,3.939,4.143,41.07,43.19,41.07,43.19,21.53,22.31,21.53,22.31,23.11,24.02,23.11,24.02,24.13,25.04,24.13,25.04,36.83,38.03,36.83,38.03,0.2125,0.2253,0.2125,0.2253,0,0,0,0,0,0
2024,10,1,17,1,31.435,32.105,31.435,32.105,3.939,4.143,3.939,4.143,41.03,43.15,41.03,43.15,21.5,22.28,21.5,22.28,23.09,24,23.09,24,24.13,25.04,24.13,25.04,36.8,38,36.8,38,0.2125,0.2253,0.2125,0.2253,0,0,0,0,0,0
2024,10,1,18,1,31.435,32.105,31.435,32.105,3.939,4.143,3.939,4.143,41.07,43.19,41.07,43.19,21.54,22.32,21.54,22.32,23.09,24,23.09,24,24.13,25.04,24.13,25.04,36.75,37.95,36.75,37.95,0.2122,0.225,0.2122,0.225,0,0,0,0,0,0
2024,10,1,19,1,31.435,32.105,31.435,32.105,3.939,4.143,3.939,4.143,41.11,43.23,41.11,43.23,21.56,22.34,21.56,22.34,23.13,24.04,23.13,24.04,24.15,25.06,24.15,25.06,36.8,38,36.8,38,0.2124,0.2252,0.2124,0.2252,0,0,0,0,0,0
2024,10,1,20,1,31.435,32.105,31.435,32.105,3.939,4.143,3.939,4.143,41.11,43.23,41.11,43.23,21.54,22.32,21.54,22.32,23.11,24.02,23.11,24.02,24.15,25.06,24.15,25.06,36.8,38,36.8,38,0.2126,0.2254,0.2126,0.2254,0,0,0,0,0,0
2024,10,1,21,1,31.435,32.105,31.435,32.105,3.939,4.143,3.939,4.143,41.11,43.23,41.11,43.23,21.54,22.32,21.54,22.32,23.11,24.02,23.11,24.02,24.15,25.06,24.15,25.06,36.82,38.02,36.82,38.02,0.2127,0.2255,0.2127,0.2255,0,0,0,0,0,0
2024,10,1,22,1,31.435,32.105,31.435,32.105,3.94,4.144,3.94,4.144,41.11,43.23,41.11,43.23,21.53,22.31,21.53,22.31,23.11,24.02,23.11,24.02,24.13,25.04,24.13,25.04,36.8,38,36.8,38,0.2127,0.2255,0.2127,0.2255,0,0,0,0,0,0
2024,10,1,23,1,31.435,32.105,31.435,32.105,3.94,4.144,3.94,4.144,41.11,43.23,41.11,43.23,21.53,22.31,21.53,22.31,23.11,24.02,23.11,24.02,24.13,25.04,24.13,25.04,36.82,38.02,36.82,38.02,0.2126,0.2254,0.2126,0.2254,0,0,0,0,0,0
2024,10,2,1,2,31.435,32.105,31.435,32.105,3.94,4.144,3.94,4.144,41.08,43.2,41.08,43.2,21.53,22.31,21.53,22.31,23.11,24.02,23.11,24.02,24.13,25.04,24.13,25.04,36.82,38.02,36.82,38.02,0.2124,0.2252,0.2124,0.2252,0,0,0,0,0,0
2024,10,2,2,2,31.435,32.105,31.435,32.105,3.94,4.144,3.94,4.144,41.08,43.2,41.08,43.2,21.53,22.31,21.53,22.31,23.11,24.02,23.11,24.02,24.13,25.04,24.13,25.04,36.82,38.02,36.82,38.02,0.2124,0.2252,0.2124,0.2252,0,0,0,0,0,0
2024,10,2,3,2,31.435,32.105,31.435,32.105,3.94,4.144,3.94,4.144,41.08,43.2,41.08,43.2,21.53,22.31,21.53,22.31,23.11,24.02,23.11,24.02,24.13,25.04,24.13,25.04,36.82,38.02,36.82,38.02,0.2124,0.2252,0.2124,0.2252,0,0,0,0,0,0
2024,10,2,4,2,31.435,32.105,31.435,32.105,3.94,4.144,3.94,4.144,41.08,43.2,41.08,43.2,21.53,22.31,21.53,22.31,23.11,24.02,23.11,24.02,24.13,25.04,24.13,25.04,36.82,38.02,36.82,38.02,0.2124,0.2252,0.2124,0.2252,0,0,0,0,0,0
2024,10,2,5,2,31.435,32.105,31.435,32.105,3.94,4.144,3.94,4.144,41.08,43.2,41.08,43.2,21.53,22.31,21.53,22.31,23.11,24.02,23.11,24.02,24.13,25.04,24.13,25.04,36.82,38.02,36.82,38.02,0.2124,0.2252,0.2124,0.2252,0,0,0,0,0,0
2024,10,2,6,2,31.435,32.105,31.435,32.105,3.94,4.144,3.94,4.144,41.08,43.2,41.08,43.2,21.53,22.31,21.53,22.31,23.11,24.02,23.11,24.02,24.13,25.04,24.13,25.04,36.82,38.02,36.82,38.02,0.2124,0.2252,0.2124,0.2252,0,0,0,0,0,0
2024,10,2,7,2,31.435,32.105,31.435,32.105,3.94,4.144,3.94,4.144,41.08,43.2,41.08,43.2,21.53,22.31,21.53,22.31,23.11,24.02,23.11,24.02,24.13,25.04,24.13,25.04,36.82,38.02,36.82,38.02,0.2124,0.2252,0.2124,0.2252,0,0,0,0,0,0
2024,10,2,8,2,31.435,32.105,31.435,32.105,3.94,4.144,3.94,4.144,41.08,43.2,41.08,43.2,21.53,22.31,21.53,22.31,23.11,24.02,23.11,24.02,24.13,25.04,24.13,25.04,36.82,38.02,36.82,38.02,0.2124,0.2252,0.2124,0.2252,0,0,0,0,0,0
2024,10,2,9,2,31.435,32.105,31.435,32.105,3.94,4.144,3.94,4.144,41.08,43.2,41.08,43.2,21.53,22.31,21.53,22.31,23.11,24.02,23.11,24.02,24.13,25.04,24.13,25.04,36.82,38.02,36.82,38.02,0.2124,0.2252,0.2124,0.2252,0,0,0,0,0,0
2024,10,2,10,2,31.435,32.105,31.435,32.105,3.94,4.144,3.94,4.144,41.08,43.2,41.08,43.2,21.53,22.31,21.53,22.31,23.11,24.02,23.11,24.02,24.13,25.04,24.13,25.04,36.82,38.02,36.82,38.02,0.2124,0.2252,0.2124,0.2252,0,0,0,0,0,0
2024,10,2,11,2,31.435,32.105,31.435,32.105,3.94,4.144,3.94,4.144,41.08,43.2,41.08,43.2,21.53,22.31,21.53,22.31,23.11,24.02,23.11,24.02,24.13,25.04,24.13,25.04,36.82,38.02,36.82,38.02,0.2124,0.2252,0.2124,0.2252,0,0,0,0,0,0
2024,10,2,12,2,31.435,32.105,31.435,32.105,3.94,4.144,3.94,4.144,41.08,43.2,41.08,43.2,21.53,22.31,21.53,22.31,23.11,24.02,23.11,24.02,24.13,25.04,24.13,25.04,36.82,38.02,36.82,38.02,0.2124,0.2252,0.2124,0.2252,0,0,0,0,0,0
2024,10,2,13,2,31.435,32.105,31.435,32.105,3.94,4.144,3.94,4.144,41.08,43.2,41.08,43.2,21.53,22.31,21.53,22.31,23.11,24.02,23.11,24.02,24.13,25.04,24.13,25.04,36.82,38.02,36.82,38.02,0.2124,0.2252,0.2124,0.2252,0,0,0,0,0,0
2024,10,2,14,2,31.435,32.105,31.435,32.105,3.94,4.144,3.94,4.144,41.08,43.2,41.08,43.2,21.53,22.31,21.53,22.31,23.11,24.02,23.11,24.02,24.13,25.04,24.13,25.04,36.82,38.02,36.82,38.02,0.2124,0.2252,0.2124,0.2252,0,0,0,0,0,0
2024,10,2,15,2,31.435,32.105,31.435,32.105,3.94,4.144,3.94,4.144,41.08,43.2,41.08,43.2,21.53,22.31,21.53,22.31,23.11,24.02,23.11,24.02,24.13,25.04,24.13,25.04,36.82,38.02,36.82,38.02,0.2124,0.2252,0.2124,0.2252,0,0,0,0,0,0
2024,10,2,16,2,31.435,32.105,31.435,32.105,3.94,4.144,3.94,4.144,41.08,43.2,41.08,43.2,21.53,22.31,21.53,22.31,23.11,24.02,23.11,24.02,24.13,25.04,24.13,25.04,36.82,38.02,36.82,38.02,0.2124,0.2252,0.2124,0.2252,0,0,0,0,0,0
2024,10,2,17,2,31.435,32.105,31.435,32.105,3.94,4.144,3.94,4.144,41.08,43.2,41.08,43.2,21.53,22.31,21.53,22.31,23.11,24.02,23.11,24.02,24.13,25.04,24.13,25.04,36.82,38.02,36.82,38.02,0.2124,0.2252,0.2124,0.2252,0,0,0,0,0,0
2024,10,2,18,2,31.435,32.105,31.435,32.105,3.94,4.144,3.94,4.144,41.08,43.2,41.08,43.2,21.53,22.31,21.53,22.31,23.11,24.02,23.11,24.02,24.13,25.04,24.13,25.04,36.82,38.02,36.82,38.02,0.2124,0.2252,0.2124,0.2252,0,0,0,0,0,0
2024,10,2,19,2,31.435,32.105,31.435,32.105,3.94,4.144,3.94,4.144,41.08,43.2,41.08,43.2,21.53,22.31,21.53,22.31,23.11,24.02,23.11,24.02,24.13,25.04,24.13,25.04,36.82,38.02,36.82,38.02,0.2124,0.2252,0.2124,0.2252,0,0,0,0,0,0
2024,10,2,20,2,31.435,32.105,31.435,32.105,3.94,4.144,3.94,4.144,41.08,43.2,41.08,43.2,21.53,22.31,21.53,22.31,23.11,24.02,23.11,24.02,24.13,25.04,24.13,25.04,36.82,38.02,36.82,38.02,0.2124,0.2252,0.2124,0.2252,0,0,0,0,0,0
2024,10,2,21,2,31.435,32.105,31.435,32.105,3.94,4.144,3.94,4.144,41.08,43.2,41.08,43.2,21.53,22.31,21.53,22.31,23.11,24.02,23.11,24.02,24.13,25.04,24.13,25.04,36.82,38.02,36.82,38.02,0.2124,0.2252,0.2124,0.2252,0,0,0,0,0,0
2024,10,2,22,2,31.435,32.105,31.435,32.105,3.945,4.149,3.945,4.149,41.06,43.18,41.06,43.18,21.53,22.31,21.53,22.31,23.09,24,23.09,24,24.07,24.98,24.07,24.98,36.66,37.86,36.66,37.86,0.2084,0.2212,0.2084,0.2212,0,0,0,0,0,0
2024,10,2,23,2,31.435,32.105,31.435,32.105,3.945,4.149,3.945,4.149,41.06,43.18,41.06,43.18,21.53,22.31,21.53,22.31,23.09,24,23.09,24,24.07,24.98,24.07,24.98,36.66,37.86,36.66,37.86,0.2079,0.2207,0.2079,0.2207,0,0,0,0,0,0
2024,10,3,1,3,31.435,32.105,31.435,32.105,3.945,4.149,3.945,4.149,41.06,43.18,41.06,43.18,21.53,22.31,21.53,22.31,23.09,24,23.09,24,24.07,24.98,24.07,24.98,36.66,37.86,36.66,37.86,0.2082,0.221,0.2082,0.221,0,0,0,0,0,0
2024,10,3,2,3,31.435,32.105,31.435,32.105,3.945,4.149,3.945,4.149,41.06,43.18,41.06,43.18,21.53,22.31,21.53,22.31,23.09,24,23.09,24,24.07,24.98,24.07,24.98,36.66,37.86,36.66,37.86,0.2082,0.221,0.2082,0.221,0,0,0,0,0,0
2024,10,3,3,3,31.435,32.105,31.435,32.105,3.945,4.149,3.945,4.149,41.06,43.18,41.06,43.18,21.53,22.31,21.53,22.31,23.09,24,23.09,24,24.07,24.98,24.07,24.98,36.66,37.86,36.66,37.86,0.2082,0.221,0.2082,0.221,0,0,0,0,0,0
2024,10,3,4,3,31.435,32.105,31.435,32.105,3.945,4.149,3.945,4.149,41.06,43.18,41.06,43.18,21.53,22.31,21.53,22.31,23.09,24,23.09,24,24.07,24.98,24.07,24.98,36.66,37.86,36.66,37.86,0.2082,0.221,0.2082,0.221,0,0,0,0,0,0
2024,10,3,5,3,31.435,32.105,31.435,32.105,3.945,4.149,3.945,4.149,41.06,43.18,41.06,43.18,21.53,22.31,21.53,22.31,23.09,24,23.09,24,24.07,24.98,24.07,24.98,36.66,37.86,36.66,37.86,0.2082,0.221,0.2082,0.221,0,0,0,0,0,0
2024,10,3,6,3,31.435,32.105,31.435,32.105,3.945,4.149,3.945,4.149,41.06,43.18,41.06,43.18,21.53,22.31,21.53,22.31,23.09,24,23.09,24,24.07,24.98,24.07,24.98,36.66,37.86,36.66,37.86,0.2082,0.221,0.2082,0.221,0,0,0,0,0,0
2024,10,3,7,3,31.435,32.105,31.435,32.105,3.945,4.149,3.945,4.149,41.06,43.18,41.06,43.18,21.53,22.31,21.53,22.31,23.09,24,23.09,24,24.07,24.98,24.07,24.98,36.66,37.86,36.66,37.86,0.2082,0.221,0.2082,0.221,0,0,0,0,0,0
2024,10,3,8,3,31.435,32.105,31.435,32.105,3.945,4.149,3.945,4.149,41.06,43.18,41.06,43.18,21.53,22.31,21.53,22.31,23.09,24,23.09,24,24.07,24.98,24.07,24.98,36.66,37.86,36.66,37.86,0.2082,0.221,0.2082,0.221,0,0,0,0,0,0
2024,10,3,9,3,31.435,32.105,31.435,32.105,3.945,4.149,3.945,4.149,41.06,43.18,41.06,43.18,21.53,22.31,21.53,22.31,23.09,24,23.09,24,24.07,24.98,24.07,24.98,36.66,37.86,36.66,37.86,0.2082,0.221,0.2082,0.221,0,0,0,0,0,0
2024,10,3,10,3,31.435,32.105,31.435,32.105,3.945,4.149,3.945,4.149,41.06,43.18,41.06,43.18,21.53,22.31,21.53,22.31,23.09,24,23.09,24,24.07,24.98,24.07,24.98,36.66,37.86,36.66,37.86,0.2082,0.221,0.2082,0.221,0,0,0,0,0,0
2024,10,3,11,3,31.435,32.105,31.435,32.105,3.945,4.149,3.945,4.149,41.06,43.18,41.06,43.18,21.53,22.31,21.53,22.31,23.09,24,23.09,24,24.07,24.98,24.07,24.98,36.66,37.86,36.66,37.86,0.2082,0.221,0.2082,0.221,0,0,0,0,0,0
2024,10,3,12,3,31.435,32.105,31.435,32.105,3.945,4.149,3.945,4.149,41.06,43.18,41.06,43.18,21.53,22.31,21.53,22.31,23.09,24,23.09,24,24.07,24.98,24.07,24.98,36.66,37.86,36.66,37.86,0.2082,0.221,0.2082,0.221,0,0,0,0,0,0
2024,10,3,13,3,31.435,32.105,31.435,32.105,3.945,4.149,3.945,4.149,41.06,43.18,41.06,43.18,21.53,22.31,21.53,22.31,23.09,24,23.09,24,24.07,24.98,24.07,24.98,36.66,37.86,36.66,37.86,0.2082,0.221,0.2082,0.221,0,0,0,0,0,0
2024,10,3,14,3,31.435,32.105,31.435,32.105,3.945,4.149,3.945,4.149,41.06,43.18,41.06,43.18,21.53,22.31,21.53,22.31,23.09,24,23.09,24,24.07,24.98,24.07,24.98,36.66,37.86,36.66,37.86,0.2082,0.221,0.2082,0.221,0,0,0,0,0,0
2024,10,3,15,3,31.435,32.105,31.435,32.105,3.945,4.149,3.945,4.149,41.06,43.18,41.06,43.18,21.53,22.31,21.53,22.31,23.09,24,23.09,24,24.07,24.98,24.07,24.98,36.66,37.86,36.66,37.86,0.2082,0.221,0.2082,0.221,0,0,0,0,0,0
2024,10,3,16,3,31.435,32.105,31.435,32.105,3.945,4.149,3.945,4.149,41.06,43.18,41.06,43.18,21.53,22.31,21.53,22.31,23.09,24,23.09,24,24.07,24.98,24.07,24.98,36.66,37.86,36.66,37.86,0.2082,0.221,0.2082,0.221,0,0,0,0,0,0
2024,10,3,17,3,31.435,32.105,31.435,32.105,3.945,4.149,3.945,4.149,41.06,43.18,41.06,43.18,21.53,22.31,21.53,22.31,23.09,24,23.09,24,24.07,24.98,24.07,24.98,36.66,37.86,36.66,37.86,0.2082,0.221,0.2082,0.221,0,0,0,0,0,0
2024,10,3,18,3,31.435,32.105,31.435,32.105,3.945,4.149,3.945,4.149,41.06,43.18,41.06,43.18,21.53,22.31,21.53,22.31,23.09,24,23.09,24,24.07,24.98,24.07,24.98,36.66,37.86,36.66,37.86,0.2082,0.221,0.2082,0.221,0,0,0,0,0,0
2024,10,3,19,3,31.435,32.105,31.435,32.105,3.945,4.149,3.945,4.149,41.06,43.18,41.06,43.18,21.53,22.31,21.53,22.31,23.09,24,23.09,24,24.07,24.98,24.07,24.98,36.66,37.86,36.66,37.86,0.2082,0.221,0.2082,0.221,0,0,0,0,0,0
