year,month,day,hour,weekday,USD_buy,USD_sell,HKD_buy,HKD_sell,GBP_buy,GBP_sell,AUD_buy,AUD_sell,CAD_buy,CAD_sell,SGD_buy,SGD_sell,CHF_buy,CHF_sell,JPY_buy,JPY_sell,ZAR_buy,ZAR_sell,SEK_buy,SEK_sell,NZD_buy,NZD_sell,THB_buy,THB_sell,PHP_buy,PHP_sell,IDR_buy,IDR_sell,EUR_buy,EUR_sell,KRW_buy,KRW_sell,VND_buy,VND_sell,MYR_buy,MYR_sell,CNY_buy,CNY_sell
2025,6,1,21,6,29.5,30.17,29.5,30.17,3.658,3.862,3.658,3.862,39.06,41.18,39.06,41.18,18.85,19.63,18.85,19.63,21.28,22.19,21.28,22.19,22.58,23.49,22.58,23.49,35.49,36.69,35.49,36.69,0.1986,0.2114,0.1986,0.2114,0,0,0,0,0,0
2025,6,1,22,6,29.5,30.17,29.5,30.17,3.658,3.862,3.658,3.862,39.06,41.18,39.06,41.18,18.86,19.64,18.86,19.64,21.3,22.21,21.3,22.21,22.59,23.5,22.59,23.5,35.57,36.77,35.57,36.77,0.1986,0.2114,0.1986,0.2114,0,0,0,0,0,0
2025,6,1,23,6,29.5,30.17,29.5,30.17,3.658,3.862,3.658,3.862,39.08,41.2,39.08,41.2,18.88,19.66,18.88,19.66,21.3,22.21,21.3,22.21,22.61,23.52,22.61,23.52,35.57,36.77,35.57,36.77,0.1988,0.2116,0.1988,0.2116,0,0,0,0,0,0
2025,6,2,1,0,29.525,30.195,29.525,30.195,3.659,3.863,3.659,3.863,39.2,41.32,39.2,41.32,18.95,19.73,18.95,19.73,21.33,22.24,21.33,22.24,22.65,23.56,22.65,23.56,35.62,36.82,35.62,36.82,0.1994,0.2122,0.1994,0.2122,0,0,0,0,0,0
2025,6,2,3,0,29.58,30.25,29.58,30.25,3.667,3.871,3.667,3.871,39.22,41.34,39.22,41.34,18.95,19.73,18.95,19.73,21.35,22.26,21.35,22.26,22.65,23.56,22.65,23.56,35.63,36.83,35.63,36.83,0.1996,0.2124,0.1996,0.2124,0,0,0,0,0,0
2025,6,2,4,0,29.61,30.28,29.61,30.28,3.671,3.875,3.671,3.875,39.28,41.4,39.28,41.4,18.97,19.75,18.97,19.75,21.37,22.28,21.37,22.28,22.68,23.59,22.68,23.59,35.66,36.86,35.66,36.86,0.1998,0.2126,0.1998,0.2126,0,0,0,0,0,0
2025,6,2,5,0,29.6,30.27,29.6,30.27,3.669,3.873,3.669,3.873,39.29,41.41,39.29,41.41,18.98,19.76,18.98,19.76,21.37,22.28,21.37,22.28,22.69,23.6,22.69,23.6,35.68,36.88,35.68,36.88,0.1999,0.2127,0.1999,0.2127,0,0,0,0,0,0
2025,6,2,6,0,29.57,30.24,29.57,30.24,3.665,3.869,3.665,3.869,39.31,41.43,39.31,41.43,18.97,19.75,18.97,19.75,21.37,22.28,21.37,22.28,22.69,23.6,22.69,23.6,35.72,36.92,35.72,36.92,0.2,0.2128,0.2,0.2128,0,0,0,0,0,0
2025,6,2,7,0,29.585,30.255,29.585,30.255,3.667,3.871,3.667,3.871,39.4,41.52,39.4,41.52,19.02,19.8,19.02,19.8,21.4,22.31,21.4,22.31,22.71,23.62,22.71,23.62,35.77,36.97,35.77,36.97,0.2002,0.213,0.2002,0.213,0,0,0,0,0,0
2025,6,2,8,0,29.56,30.23,29.56,30.23,3.664,3.868,3.664,3.868,39.4,41.52,39.4,41.52,19.03,19.81,19.03,19.81,21.42,22.33,21.42,22.33,22.73,23.64,22.73,23.64,35.82,37.02,35.82,37.02,0.2005,0.2133,0.2005,0.2133,0,0,0,0,0,0
2025,6,2,9,0,29.56,30.23,29.56,30.23,3.664,3.868,3.664,3.868,39.4,41.52,39.4,41.52,19.03,19.81,19.03,19.81,21.4,22.31,21.4,22.31,22.73,23.64,22.73,23.64,35.85,37.05,35.85,37.05,0.2005,0.2133,0.2005,0.2133,0,0,0,0,0,0
2025,6,2,10,0,29.56,30.23,29.56,30.23,3.664,3.868,3.664,3.868,39.38,41.5,39.38,41.5,19.03,19.81,19.03,19.81,21.4,22.31,21.4,22.31,22.73,23.64,22.73,23.64,35.88,37.08,35.88,37.08,0.2005,0.2133,0.2005,0.2133,0,0,0,0,0,0
2025,6,2,11,0,29.56,30.23,29.56,30.23,3.664,3.868,3.664,3.868,39.35,41.47,39.35,41.47,19.04,19.82,19.04,19.82,21.4,22.31,21.4,22.31,22.73,23.64,22.73,23.64,35.83,37.03,35.83,37.03,0.2006,0.2134,0.2006,0.2134,0,0,0,0,0,0
2025,6,2,12,0,29.56,30.23,29.56,30.23,3.664,3.868,3.664,3.868,39.38,41.5,39.38,41.5,19.04,19.82,19.04,19.82,21.38,22.29,21.38,22.29,22.71,23.62,22.71,23.62,35.83,37.03,35.83,37.03,0.2007,0.2135,0.2007,0.2135,0,0,0,0,0,0
2025,6,2,13,0,29.56,30.23,29.56,30.23,3.664,3.868,3.664,3.868,39.35,41.47,39.35,41.47,19.03,19.81,19.03,19.81,21.38,22.29,21.38,22.29,22.71,23.62,22.71,23.62,35.83,37.03,35.83,37.03,0.2005,0.2133,0.2005,0.2133,0,0,0,0,0,0
2025,6,2,14,0,29.56,30.23,29.56,30.23,3.664,3.868,3.664,3.868,39.38,41.5,39.38,41.5,19.03,19.81,19.03,19.81,21.38,22.29,21.38,22.29,22.73,23.64,22.73,23.64,35.89,37.09,35.89,37.09,0.2009,0.2137,0.2009,0.2137,0,0,0,0,0,0
2025,6,2,15,0,29.56,30.23,29.56,30.23,3.664,3.868,3.664,3.868,39.41,41.53,39.41,41.53,19.08,19.86,19.08,19.86,21.38,22.29,21.38,22.29,22.73,23.64,22.73,23.64,35.89,37.09,35.89,37.09,0.2008,0.2136,0.2008,0.2136,0,0,0,0,0,0
2025,6,2,16,0,29.56,30.23,29.56,30.23,3.664,3.868,3.664,3.868,39.38,41.5,39.38,41.5,19.06,19.84,19.06,19.84,21.38,22.29,21.38,22.29,22.73,23.64,22.73,23.64,35.83,37.03,35.83,37.03,0.2006,0.2134,0.2006,0.2134,0,0,0,0,0,0
2025,6,2,17,0,29.56,30.23,29.56,30.23,3.664,3.868,3.664,3.868,39.33,41.45,39.33,41.45,19.04,19.82,19.04,19.82,21.37,22.28,21.37,22.28,22.71,23.62,22.71,23.62,35.83,37.03,35.83,37.03,0.2004,0.2132,0.2004,0.2132,0,0,0,0,0,0
2025,6,2,18,0,29.56,30.23,29.56,30.23,3.664,3.868,3.664,3.868,39.33,41.45,39.33,41.45,19.04,19.82,19.04,19.82,21.35,22.26,21.35,22.26,22.71,23.62,22.71,23.62,35.81,37.01,35.81,37.01,0.2004,0.2132,0.2004,0.2132,0,0,0,0,0,0
2025,6,2,19,0,29.56,30.23,29.56,30.23,3.664,3.868,3.664,3.868,39.37,41.49,39.37,41.49,19.06,19.84,19.06,19.84,21.36,22.27,21.36,22.27,22.71,23.62,22.71,23.62,35.83,37.03,35.83,37.03,0.2005,0.2133,0.2005,0.2133,0,0,0,0,0,0
2025,6,2,20,0,29.56,30.23,29.56,30.23,3.664,3.868,3.664,3.868,39.4,41.52,39.4,41.52,19.08,19.86,19.08,19.86,21.38,22.29,21.38,22.29,22.73,23.64,22.73,23.64,35.88,37.08,35.88,37.08,0.2008,0.2136,0.2008,0.2136,0,0,0,0,0,0
2025,6,2,21,0,29.56,30.23,29.56,30.23,3.664,3.868,3.664,3.868,39.4,41.52,39.4,41.52,19.08,19.86,19.08,19.86,21.36,22.27,21.36,22.27,22.73,23.64,22.73,23.64,35.88,37.08,35.88,37.08,0.2008,0.2136,0.2008,0.2136,0,0,0,0,0,0
2025,6,2,22,0,29.56,30.23,29.56,30.23,3.664,3.868,3.664,3.868,39.39,41.51,39.39,41.51,19.07,19.85,19.07,19.85,21.36,22.27,21.36,22.27,22.74,23.65,22.74,23.65,35.86,37.06,35.86,37.06,0.2008,0.2136,0.2008,0.2136,0,0,0,0,0,0
2025,6,2,23,0,29.56,30.23,29.56,30.23,3.664,3.868,3.664,3.868,39.42,41.54,39.42,41.54,19.07,19.85,19.07,19.85,21.36,22.27,21.36,22.27,22.74,23.65,22.74,23.65,35.88,37.08,35.88,37.08,0.2011,0.2139,0.2011,0.2139,0,0,0,0,0,0
2025,6,3,1,1,29.575,30.245,29.575,30.245,3.664,3.868,3.664,3.868,39.38,41.5,39.38,41.5,19.04,19.82,19.04,19.82,21.34,22.25,21.34,22.25,22.73,23.64,22.73,23.64,35.84,37.04,35.84,37.04,0.2004,0.2132,0.2004,0.2132,0,0,0,0,0,0
2025,6,3,3,1,29.59,30.26,29.59,30.26,3.667,3.871,3.667,3.871,39.36,41.48,39.36,41.48,19.01,19.79,19.01,19.79,21.35,22.26,21.35,22.26,22.72,23.63,22.72,23.63,35.83,37.03,35.83,37.03,0.2004,0.2132,0.2004,0.2132,0,0,0,0,0,0
2025,6,3,4,1,29.59,30.26,29.59,30.26,3.667,3.871,3.667,3.871,39.35,41.47,39.35,41.47,19,19.78,19,19.78,21.34,22.25,21.34,22.25,22.72,23.63,22.72,23.63,35.83,37.03,35.83,37.03,0.2004,0.2132,0.2004,0.2132,0,0,0,0,0,0
2025,6,3,5,1,29.59,30.26,29.59,30.26,3.667,3.871,3.667,3.871,39.36,41.48,39.36,41.48,19,19.78,19,19.78,21.34,22.25,21.34,22.25,22.72,23.63,22.72,23.63,35.85,37.05,35.85,37.05,0.2005,0.2133,0.2005,0.2133,0,0,0,0,0,0
2025,6,3,6,1,29.58,30.25,29.58,30.25,3.666,3.87,3.666,3.87,39.38,41.5,39.38,41.5,18.96,19.74,18.96,19.74,21.34,22.25,21.34,22.25,22.72,23.63,22.72,23.63,35.86,37.06,35.86,37.06,0.2006,0.2134,0.2006,0.2134,0,0,0,0,0,0
2025,6,3,7,1,29.585,30.255,29.585,30.255,3.666,3.87,3.666,3.87,39.34,41.46,39.34,41.46,18.98,19.76,18.98,19.76,21.34,22.25,21.34,22.25,22.72,23.63,22.72,23.63,35.83,37.03,35.83,37.03,0.2005,0.2133,0.2005,0.2133,0,0,0,0,0,0
2025,6,3,8,1,29.59,30.26,29.59,30.26,3.668,3.872,3.668,3.872,39.32,41.44,39.32,41.44,18.97,19.75,18.97,19.75,21.35,22.26,21.35,22.26,22.72,23.63,22.72,23.63,35.85,37.05,35.85,37.05,0.201,0.2138,0.201,0.2138,0,0,0,0,0,0
2025,6,3,9,1,29.59,30.26,29.59,30.26,3.668,3.872,3.668,3.872,39.32,41.44,39.32,41.44,18.97,19.75,18.97,19.75,21.35,22.26,21.35,22.26,22.72,23.63,22.72,23.63,35.8,37,35.8,37,0.2008,0.2136,0.2008,0.2136,0,0,0,0,0,0
2025,6,3,10,1,29.59,30.26,29.59,30.26,3.668,3.872,3.668,3.872,39.36,41.48,39.36,41.48,18.98,19.76,18.98,19.76,21.36,22.27,21.36,22.27,22.72,23.63,22.72,23.63,35.84,37.04,35.84,37.04,0.2007,0.2135,0.2007,0.2135,0,0,0,0,0,0
2025,6,3,11,1,29.59,30.26,29.59,30.26,3.668,3.872,3.668,3.872,39.31,41.43,39.31,41.43,18.98,19.76,18.98,19.76,21.36,22.27,21.36,22.27,22.71,23.62,22.71,23.62,35.76,36.96,35.76,36.96,0.2005,0.2133,0.2005,0.2133,0,0,0,0,0,0
2025,6,3,12,1,29.59,30.26,29.59,30.26,3.668,3.872,3.668,3.872,39.29,41.41,39.29,41.41,18.96,19.74,18.96,19.74,21.34,22.25,21.34,22.25,22.71,23.62,22.71,23.62,35.68,36.88,35.68,36.88,0.2003,0.2131,0.2003,0.2131,0,0,0,0,0,0
2025,6,3,13,1,29.59,30.26,29.59,30.26,3.668,3.872,3.668,3.872,39.29,41.41,39.29,41.41,18.98,19.76,18.98,19.76,21.36,22.27,21.36,22.27,22.71,23.62,22.71,23.62,35.68,36.88,35.68,36.88,0.2001,0.2129,0.2001,0.2129,0,0,0,0,0,0
2025,6,3,14,1,29.59,30.26,29.59,30.26,3.668,3.872,3.668,3.872,39.33,41.45,39.33,41.45,18.98,19.76,18.98,19.76,21.36,22.27,21.36,22.27,22.71,23.62,22.71,23.62,35.59,36.79,35.59,36.79,0.1996,0.2124,0.1996,0.2124,0,0,0,0,0,0
2025,6,3,15,1,29.59,30.26,29.59,30.26,3.668,3.872,3.668,3.872,39.33,41.45,39.33,41.45,19,19.78,19,19.78,21.37,22.28,21.37,22.28,22.71,23.62,22.71,23.62,35.61,36.81,35.61,36.81,0.1992,0.212,0.1992,0.212,0,0,0,0,0,0
2025,6,3,16,1,29.59,30.26,29.59,30.26,3.668,3.872,3.668,3.872,39.33,41.45,39.33,41.45,19,19.78,19,19.78,21.36,22.27,21.36,22.27,22.71,23.62,22.71,23.62,35.59,36.79,35.59,36.79,0.1992,0.212,0.1992,0.212,0,0,0,0,0,0
2025,6,3,17,1,29.59,30.26,29.59,30.26,3.668,3.872,3.668,3.872,39.33,41.45,39.33,41.45,18.98,19.76,18.98,19.76,21.36,22.27,21.36,22.27,22.69,23.6,22.69,23.6,35.59,36.79,35.59,36.79,0.1992,0.212,0.1992,0.212,0,0,0,0,0,0
2025,6,3,18,1,29.59,30.26,29.59,30.26,3.668,3.872,3.668,3.872,39.33,41.45,39.33,41.45,19.01,19.79,19.01,19.79,21.37,22.28,21.37,22.28,22.69,23.6,22.69,23.6,35.61,36.81,35.61,36.81,0.1993,0.2121,0.1993,0.2121,0,0,0,0,0,0
2025,6,3,19,1,29.59,30.26,29.59,30.26,3.668,3.872,3.668,3.872,39.33,41.45,39.33,41.45,19.01,19.79,19.01,19.79,21.37,22.28,21.37,22.28,22.69,23.6,22.69,23.6,35.61,36.81,35.61,36.81,0.1993,0.2121,0.1993,0.2121,0,0,0,0,0,0
2025,6,3,20,1,29.59,30.26,29.59,30.26,3.668,3.872,3.668,3.872,39.33,41.45,39.33,41.45,19.01,19.79,19.01,19.79,21.37,22.28,21.37,22.28,22.69,23.6,22.69,23.6,35.58,36.78,35.58,36.78,0.199,0.2118,0.199,0.2118,0,0,0,0,0,0
2025,6,3,21,1,29.59,30.26,29.59,30.26,3.668,3.872,3.668,3.872,39.33,41.45,39.33,41.45,19.01,19.79,19.01,19.79,21.38,22.29,21.38,22.29,22.69,23.6,22.69,23.6,35.58,36.78,35.58,36.78,0.1991,0.2119,0.1991,0.2119,0,0,0,0,0,0
2025,6,3,22,1,29.59,30.26,29.59,30.26,3.667,3.871,3.667,3.871,39.36,41.48,39.36,41.48,19,19.78,19,19.78,21.37,22.28,21.37,22.28,22.68,23.59,22.68,23.59,35.61,36.81,35.61,36.81,0.1992,0.212,0.1992,0.212,0,0,0,0,0,0
2025,6,3,23,1,29.59,30.26,29.59,30.26,3.667,3.871,3.667,3.871,39.36,41.48,39.36,41.48,19,19.78,19,19.78,21.37,22.28,21.37,22.28,22.68,23.59,22.68,23.59,35.61,36.81,35.61,36.81,0.1992,0.212,0.1992,0.212,0,0,0,0,0,0
2025,6,4,1,2,29.59,30.26,29.59,30.26,3.666,3.87,3.666,3.87,39.41,41.53,39.41,41.53,19.01,19.79,19.01,19.79,21.38,22.29,21.38,22.29,22.71,23.62,22.71,23.62,35.64,36.84,35.64,36.84,0.1994,0.2122,0.1994,0.2122,0,0,0,0,0,0
2025,6,4,3,2,29.58,30.25,29.58,30.25,3.665,3.869,3.665,3.869,39.36,41.48,39.36,41.48,18.98,19.76,18.98,19.76,21.36,22.27,21.36,22.27,22.67,23.58,22.67,23.58,35.6,36.8,35.6,36.8,0.1991,0.2119,0.1991,0.2119,0,0,0,0,0,0
2025,6,4,4,2,29.59,30.26,29.59,30.26,3.666,3.87,3.666,3.87,39.36,41.48,39.36,41.48,18.98,19.76,18.98,19.76,21.37,22.28,21.37,22.28,22.65,23.56,22.65,23.56,35.59,36.79,35.59,36.79,0.1989,0.2117,0.1989,0.2117,0,0,0,0,0,0
2025,6,4,5,2,29.59,30.26,29.59,30.26,3.666,3.87,3.666,3.87,39.33,41.45,39.33,41.45,18.97,19.75,18.97,19.75,21.36,22.27,21.36,22.27,22.64,23.55,22.64,23.55,35.56,36.76,35.56,36.76,0.1986,0.2114,0.1986,0.2114,0,0,0,0,0,0
2025,6,4,6,2,29.57,30.24,29.57,30.24,3.663,3.867,3.663,3.867,39.3,41.42,39.3,41.42,18.96,19.74,18.96,19.74,21.33,22.24,21.33,22.24,22.65,23.56,22.65,23.56,35.58,36.78,35.58,36.78,0.1989,0.2117,0.1989,0.2117,0,0,0,0,0,0
2025,6,4,7,2,29.555,30.225,29.555,30.225,3.661,3.865,3.661,3.865,39.33,41.45,39.33,41.45,18.97,19.75,18.97,19.75,21.34,22.25,21.34,22.25,22.66,23.57,22.66,23.57,35.58,36.78,35.58,36.78,0.1989,0.2117,0.1989,0.2117,0,0,0,0,0,0
2025,6,4,8,2,29.54,30.21,29.54,30.21,3.66,3.864,3.66,3.864,39.33,41.45,39.33,41.45,18.98,19.76,18.98,19.76,21.34,22.25,21.34,22.25,22.65,23.56,22.65,23.56,35.57,36.77,35.57,36.77,0.1986,0.2114,0.1986,0.2114,0,0,0,0,0,0
2025,6,4,9,2,29.54,30.21,29.54,30.21,3.66,3.864,3.66,3.864,39.36,41.48,39.36,41.48,19,19.78,19,19.78,21.35,22.26,21.35,22.26,22.66,23.57,22.66,23.57,35.61,36.81,35.61,36.81,0.1989,0.2117,0.1989,0.2117,0,0,0,0,0,0
2025,6,4,10,2,29.54,30.21,29.54,30.21,3.66,3.864,3.66,3.864,39.33,41.45,39.33,41.45,19,19.78,19,19.78,21.35,22.26,21.35,22.26,22.64,23.55,22.64,23.55,35.55,36.75,35.55,36.75,0.1985,0.2113,0.1985,0.2113,0,0,0,0,0,0
2025,6,4,11,2,29.54,30.21,29.54,30.21,3.66,3.864,3.66,3.864,39.3,41.42,39.3,41.42,19,19.78,19,19.78,21.34,22.25,21.34,22.25,22.64,23.55,22.64,23.55,35.52,36.72,35.52,36.72,0.1985,0.2113,0.1985,0.2113,0,0,0,0,0,0
2025,6,4,12,2,29.54,30.21,29.54,30.21,3.66,3.864,3.66,3.864,39.33,41.45,39.33,41.45,19.06,19.84,19.06,19.84,21.37,22.28,21.37,22.28,22.67,23.58,22.67,23.58,35.67,36.87,35.67,36.87,0.1993,0.2121,0.1993,0.2121,0,0,0,0,0,0
2025,6,4,13,2,29.54,30.21,29.54,30.21,3.66,3.864,3.66,3.864,39.37,41.49,39.37,41.49,19.06,19.84,19.06,19.84,21.37,22.28,21.37,22.28,22.67,23.58,22.67,23.58,35.64,36.84,35.64,36.84,0.1994,0.2122,0.1994,0.2122,0,0,0,0,0,0
2025,6,4,14,2,29.54,30.21,29.54,30.21,3.66,3.864,3.66,3.864,39.37,41.49,39.37,41.49,19.06,19.84,19.06,19.84,21.37,22.28,21.37,22.28,22.68,23.59,22.68,23.59,35.67,36.87,35.67,36.87,0.1995,0.2123,0.1995,0.2123,0,0,0,0,0,0
2025,6,4,15,2,29.54,30.21,29.54,30.21,3.66,3.864,3.66,3.864,39.46,41.58,39.46,41.58,19.05,19.83,19.05,19.83,21.4,22.31,21.4,22.31,22.71,23.62,22.71,23.62,35.78,36.98,35.78,36.98,0.2002,0.213,0.2002,0.213,0,0,0,0,0,0
2025,6,4,16,2,29.54,30.21,29.54,30.21,3.66,3.864,3.66,3.864,39.44,41.56,39.44,41.56,19.07,19.85,19.07,19.85,21.42,22.33,21.42,22.33,22.71,23.62,22.71,23.62,35.78,36.98,35.78,36.98,0.2003,0.2131,0.2003,0.2131,0,0,0,0,0,0
2025,6,4,17,2,29.54,30.21,29.54,30.21,3.66,3.864,3.66,3.864,39.44,41.56,39.44,41.56,19.07,19.85,19.07,19.85,21.44,22.35,21.44,22.35,22.71,23.62,22.71,23.62,35.81,37.01,35.81,37.01,0.2006,0.2134,0.2006,0.2134,0,0,0,0,0,0
2025,6,4,18,2,29.54,30.21,29.54,30.21,3.66,3.864,3.66,3.864,39.41,41.53,39.41,41.53,19.08,19.86,19.08,19.86,21.43,22.34,21.43,22.34,22.72,23.63,22.72,23.63,35.81,37.01,35.81,37.01,0.2006,0.2134,0.2006,0.2134,0,0,0,0,0,0
2025,6,4,19,2,29.54,30.21,29.54,30.21,3.66,3.864,3.66,3.864,39.41,41.53,39.41,41.53,19.08,19.86,19.08,19.86,21.43,22.34,21.43,22.34,22.71,23.62,22.71,23.62,35.81,37.01,35.81,37.01,0.2005,0.2133,0.2005,0.2133,0,0,0,0,0,0
2025,6,4,20,2,29.54,30.21,29.54,30.21,3.66,3.864,3.66,3.864,39.39,41.51,39.39,41.51,19.05,19.83,19.05,19.83,21.41,22.32,21.41,22.32,22.7,23.61,22.7,23.61,35.76,36.96,35.76,36.96,0.2004,0.2132,0.2004,0.2132,0,0,0,0,0,0
2025,6,4,21,2,29.54,30.21,29.54,30.21,3.66,3.864,3.66,3.864,39.39,41.51,39.39,41.51,19.05,19.83,19.05,19.83,21.41,22.32,21.41,22.32,22.7,23.61,22.7,23.61,35.79,36.99,35.79,36.99,0.2006,0.2134,0.2006,0.2134,0,0,0,0,0,0
2025,6,4,22,2,29.54,30.21,29.54,30.21,3.661,3.865,3.661,3.865,39.39,41.51,39.39,41.51,19.06,19.84,19.06,19.84,21.41,22.32,21.41,22.32,22.7,23.61,22.7,23.61,35.77,36.97,35.77,36.97,0.2005,0.2133,0.2005,0.2133,0,0,0,0,0,0
