year,month,day,hour,weekday,USD_buy,USD_sell,HKD_buy,HKD_sell,GBP_buy,GBP_sell,AUD_buy,AUD_sell,CAD_buy,CAD_sell,SGD_buy,SGD_sell,CHF_buy,CHF_sell,JPY_buy,JPY_sell,ZAR_buy,ZAR_sell,SEK_buy,SEK_sell,NZD_buy,NZD_sell,THB_buy,THB_sell,PHP_buy,PHP_sell,IDR_buy,IDR_sell,EUR_buy,EUR_sell,KRW_buy,KRW_sell,VND_buy,VND_sell,MYR_buy,MYR_sell,CNY_buy,CNY_sell
2024,2,1,17,3,30.93,31.6,30.93,31.6,3.852,4.056,3.852,4.056,38.39,40.51,38.39,40.51,20.01,20.79,20.01,20.79,22.86,23.77,22.86,23.77,22.82,23.73,22.82,23.73,35.59,36.79,35.59,36.79,0.2046,0.2174,0.2046,0.2174,0,0,0,0,2.62,3.14
2024,2,1,18,3,30.93,31.6,30.93,31.6,3.852,4.056,3.852,4.056,38.39,40.51,38.39,40.51,20.01,20.79,20.01,20.79,22.86,23.77,22.86,23.77,22.82,23.73,22.82,23.73,35.59,36.79,35.59,36.79,0.2045,0.2173,0.2045,0.2173,0,0,0,0,2.62,3.14
2024,2,1,19,3,30.93,31.6,30.93,31.6,3.852,4.056,3.852,4.056,38.39,40.51,38.39,40.51,20.01,20.79,20.01,20.79,22.86,23.77,22.86,23.77,22.82,23.73,22.82,23.73,35.59,36.79,35.59,36.79,0.2045,0.2173,0.2045,0.2173,0,0,0,0,2.62,3.14
2024,2,1,20,3,30.93,31.6,30.93,31.6,3.852,4.056,3.852,4.056,38.39,40.51,38.39,40.51,20.01,20.79,20.01,20.79,22.86,23.77,22.86,23.77,22.82,23.73,22.82,23.73,35.59,36.79,35.59,36.79,0.2046,0.2174,0.2046,0.2174,0,0,0,0,2.62,3.14
2024,2,1,21,3,30.93,31.6,30.93,31.6,3.852,4.056,3.852,4.056,38.39,40.51,38.39,40.51,20.01,20.79,20.01,20.79,22.86,23.77,22.86,23.77,22.82,23.73,22.82,23.73,35.59,36.79,35.59,36.79,0.2046,0.2174,0.2046,0.2174,0,0,0,0,2.62,3.14
2024,2,1,22,3,30.93,31.6,30.93,31.6,3.851,4.055,3.851,4.055,38.74,40.86,38.74,40.86,20.21,20.99,20.21,20.99,22.92,23.83,22.92,23.83,22.87,23.78,22.87,23.78,35.72,36.92,35.72,36.92,0.2048,0.2176,0.2048,0.2176,0,0,0,0,2.63,3.15
2024,2,1,23,3,30.93,31.6,30.93,31.6,3.851,4.055,3.851,4.055,38.74,40.86,38.74,40.86,20.21,20.99,20.21,20.99,22.92,23.83,22.92,23.83,22.87,23.78,22.87,23.78,35.72,36.92,35.72,36.92,0.2049,0.2177,0.2049,0.2177,0,0,0,0,2.63,3.15
2024,2,2,0,4,30.93,31.6,30.93,31.6,3.851,4.055,3.851,4.055,38.74,40.86,38.74,40.86,20.21,20.99,20.21,20.99,22.92,23.83,22.92,23.83,22.87,23.78,22.87,23.78,35.72,36.92,35.72,36.92,0.2048,0.2176,0.2048,0.2176,0,0,0,0,2.63,3.15
2024,2,2,1,4,30.835,31.505,30.835,31.505,3.838,4.042,3.838,4.042,38.61,40.73,38.61,40.73,20.18,20.96,20.18,20.96,22.85,23.76,22.85,23.76,22.79,23.7,22.79,23.7,35.6,36.8,35.6,36.8,0.2041,0.2169,0.2041,0.2169,0,0,0,0,2.62,3.14
2024,2,2,2,4,30.83,31.5,30.83,31.5,3.838,4.042,3.838,4.042,38.62,40.74,38.62,40.74,20.18,20.96,20.18,20.96,22.85,23.76,22.85,23.76,22.79,23.7,22.79,23.7,35.61,36.81,35.61,36.81,0.2041,0.2169,0.2041,0.2169,0,0,0,0,2.62,3.14
2024,2,2,3,4,30.81,31.48,30.81,31.48,3.835,4.039,3.835,4.039,38.61,40.73,38.61,40.73,20.19,20.97,20.19,20.97,22.84,23.75,22.84,23.75,22.79,23.7,22.79,23.7,35.62,36.82,35.62,36.82,0.204,0.2168,0.204,0.2168,0,0,0,0,2.62,3.14
2024,2,2,4,4,30.805,31.475,30.805,31.475,3.834,4.038,3.834,4.038,38.59,40.71,38.59,40.71,20.19,20.97,20.19,20.97,22.84,23.75,22.84,23.75,22.79,23.7,22.79,23.7,35.61,36.81,35.61,36.81,0.2039,0.2167,0.2039,0.2167,0,0,0,0,2.62,3.14
2024,2,2,5,4,30.805,31.475,30.805,31.475,3.834,4.038,3.834,4.038,38.58,40.7,38.58,40.7,20.19,20.97,20.19,20.97,22.83,23.74,22.83,23.74,22.79,23.7,22.79,23.7,35.58,36.78,35.58,36.78,0.2039,0.2167,0.2039,0.2167,0,0,0,0,2.62,3.14
2024,2,2,6,4,30.81,31.48,30.81,31.48,3.835,4.039,3.835,4.039,38.6,40.72,38.6,40.72,20.19,20.97,20.19,20.97,22.84,23.75,22.84,23.75,22.79,23.7,22.79,23.7,35.59,36.79,35.59,36.79,0.2039,0.2167,0.2039,0.2167,0,0,0,0,2.62,3.14
2024,2,2,7,4,30.82,31.49,30.82,31.49,3.837,4.041,3.837,4.041,38.61,40.73,38.61,40.73,20.19,20.97,20.19,20.97,22.84,23.75,22.84,23.75,22.8,23.71,22.8,23.71,35.6,36.8,35.6,36.8,0.2038,0.2166,0.2038,0.2166,0,0,0,0,2.62,3.14
2024,2,2,8,4,30.835,31.505,30.835,31.505,3.838,4.042,3.838,4.042,38.64,40.76,38.64,40.76,20.19,20.97,20.19,20.97,22.85,23.76,22.85,23.76,22.81,23.72,22.81,23.72,35.61,36.81,35.61,36.81,0.2038,0.2166,0.2038,0.2166,0,0,0,0,2.62,3.14
2024,2,2,9,4,30.83,31.5,30.83,31.5,3.839,4.043,3.839,4.043,38.62,40.74,38.62,40.74,20.2,20.98,20.2,20.98,22.86,23.77,22.86,23.77,22.81,23.72,22.81,23.72,35.64,36.84,35.64,36.84,0.2037,0.2165,0.2037,0.2165,0,0,0,0,2.63,3.15
2024,2,2,10,4,30.83,31.5,30.83,31.5,3.839,4.043,3.839,4.043,38.65,40.77,38.65,40.77,20.24,21.02,20.24,21.02,22.88,23.79,22.88,23.79,22.81,23.72,22.81,23.72,35.69,36.89,35.69,36.89,0.2038,0.2166,0.2038,0.2166,0,0,0,0,2.63,3.15
2024,2,2,11,4,30.83,31.5,30.83,31.5,3.839,4.043,3.839,4.043,38.68,40.8,38.68,40.8,20.24,21.02,20.24,21.02,22.88,23.79,22.88,23.79,22.81,23.72,22.81,23.72,35.69,36.89,35.69,36.89,0.2039,0.2167,0.2039,0.2167,0,0,0,0,2.63,3.15
2024,2,2,12,4,30.83,31.5,30.83,31.5,3.839,4.043,3.839,4.043,38.65,40.77,38.65,40.77,20.24,21.02,20.24,21.02,22.86,23.77,22.86,23.77,22.81,23.72,22.81,23.72,35.69,36.89,35.69,36.89,0.204,0.2168,0.204,0.2168,0,0,0,0,2.63,3.15
2024,2,2,13,4,30.83,31.5,30.83,31.5,3.839,4.043,3.839,4.043,38.65,40.77,38.65,40.77,20.25,21.03,20.25,21.03,22.86,23.77,22.86,23.77,22.81,23.72,22.81,23.72,35.69,36.89,35.69,36.89,0.2039,0.2167,0.2039,0.2167,0,0,0,0,2.63,3.15
2024,2,2,14,4,30.83,31.5,30.83,31.5,3.839,4.043,3.839,4.043,38.52,40.64,38.52,40.64,20.14,20.92,20.14,20.92,22.86,23.77,22.86,23.77,22.77,23.68,22.77,23.68,35.37,36.57,35.37,36.57,0.2019,0.2147,0.2019,0.2147,0,0,0,0,2.63,3.15
2024,2,2,15,4,30.83,31.5,30.83,31.5,3.839,4.043,3.839,4.043,38.5,40.62,38.5,40.62,20.13,20.91,20.13,20.91,22.86,23.77,22.86,23.77,22.75,23.66,22.75,23.66,35.33,36.53,35.33,36.53,0.202,0.2148,0.202,0.2148,0,0,0,0,2.63,3.15
2024,2,2,16,4,30.83,31.5,30.83,31.5,3.839,4.043,3.839,4.043,38.5,40.62,38.5,40.62,20.11,20.89,20.11,20.89,22.86,23.77,22.86,23.77,22.75,23.66,22.75,23.66,35.28,36.48,35.28,36.48,0.2014,0.2142,0.2014,0.2142,0,0,0,0,2.63,3.15
2024,2,2,17,4,30.83,31.5,30.83,31.5,3.839,4.043,3.839,4.043,38.47,40.59,38.47,40.59,20.1,20.88,20.1,20.88,22.86,23.77,22.86,23.77,22.73,23.64,22.73,23.64,35.19,36.39,35.19,36.39,0.2011,0.2139,0.2011,0.2139,0,0,0,0,2.63,3.15
2024,2,2,18,4,30.83,31.5,30.83,31.5,3.839,4.043,3.839,4.043,38.45,40.57,38.45,40.57,20.1,20.88,20.1,20.88,22.86,23.77,22.86,23.77,22.73,23.64,22.73,23.64,35.19,36.39,35.19,36.39,0.2011,0.2139,0.2011,0.2139,0,0,0,0,2.63,3.15
2024,2,2,19,4,30.83,31.5,30.83,31.5,3.839,4.043,3.839,4.043,38.45,40.57,38.45,40.57,20.1,20.88,20.1,20.88,22.86,23.77,22.86,23.77,22.73,23.64,22.73,23.64,35.22,36.42,35.22,36.42,0.2014,0.2142,0.2014,0.2142,0,0,0,0,2.63,3.15
2024,2,2,20,4,30.83,31.5,30.83,31.5,3.839,4.043,3.839,4.043,38.48,40.6,38.48,40.6,20.1,20.88,20.1,20.88,22.86,23.77,22.86,23.77,22.73,23.64,22.73,23.64,35.22,36.42,35.22,36.42,0.2014,0.2142,0.2014,0.2142,0,0,0,0,2.63,3.15
2024,2,2,21,4,30.83,31.5,30.83,31.5,3.839,4.043,3.839,4.043,38.48,40.6,38.48,40.6,20.1,20.88,20.1,20.88,22.86,23.77,22.86,23.77,22.73,23.64,22.73,23.64,35.22,36.42,35.22,36.42,0.2014,0.2142,0.2014,0.2142,0,0,0,0,2.63,3.15
2024,2,2,22,4,30.83,31.5,30.83,31.5,3.837,4.041,3.837,4.041,38.29,40.41,38.29,40.41,19.96,20.74,19.96,20.74,22.72,23.63,22.72,23.63,22.68,23.59,22.68,23.59,35.23,36.43,35.23,36.43,0.2013,0.2141,0.2013,0.2141,0,0,0,0,2.59,3.11
2024,2,2,23,4,30.83,31.5,30.83,31.5,3.837,4.041,3.837,4.041,38.29,40.41,38.29,40.41,19.96,20.74,19.96,20.74,22.72,23.63,22.72,23.63,22.68,23.59,22.68,23.59,35.23,36.43,35.23,36.43,0.2013,0.2141,0.2013,0.2141,0,0,0,0,2.59,3.11
2024,2,3,0,5,30.83,31.5,30.83,31.5,3.837,4.041,3.837,4.041,38.29,40.41,38.29,40.41,19.96,20.74,19.96,20.74,22.72,23.63,22.72,23.63,22.68,23.59,22.68,23.59,35.23,36.43,35.23,36.43,0.2013,0.2141,0.2013,0.2141,0,0,0,0,2.59,3.11
2024,2,3,1,5,30.83,31.5,30.83,31.5,3.838,4.042,3.838,4.042,38.26,40.38,38.26,40.38,19.96,20.74,19.96,20.74,22.71,23.62,22.71,23.62,22.69,23.6,22.69,23.6,35.23,36.43,35.23,36.43,0.2013,0.2141,0.2013,0.2141,0,0,0,0,2.59,3.11
2024,2,3,2,5,30.83,31.5,30.83,31.5,3.838,4.042,3.838,4.042,38.26,40.38,38.26,40.38,19.96,20.74,19.96,20.74,22.71,23.62,22.71,23.62,22.69,23.6,22.69,23.6,35.23,36.43,35.23,36.43,0.2013,0.2141,0.2013,0.2141,0,0,0,0,2.59,3.11
2024,2,3,3,5,30.83,31.5,30.83,31.5,3.838,4.042,3.838,4.042,38.26,40.38,38.26,40.38,19.96,20.74,19.96,20.74,22.71,23.62,22.71,23.62,22.69,23.6,22.69,23.6,35.23,36.43,35.23,36.43,0.2013,0.2141,0.2013,0.2141,0,0,0,0,2.59,3.11
2024,2,3,4,5,30.83,31.5,30.83,31.5,3.838,4.042,3.838,4.042,38.26,40.38,38.26,40.38,19.96,20.74,19.96,20.74,22.71,23.62,22.71,23.62,22.69,23.6,22.69,23.6,35.23,36.43,35.23,36.43,0.2013,0.2141,0.2013,0.2141,0,0,0,0,2.59,3.11
2024,2,3,5,5,30.83,31.5,30.83,31.5,3.838,4.042,3.838,4.042,38.26,40.38,38.26,40.38,19.96,20.74,19.96,20.74,22.71,23.62,22.71,23.62,22.69,23.6,22.69,23.6,35.23,36.43,35.23,36.43,0.2013,0.2141,0.2013,0.2141,0,0,0,0,2.59,3.11
2024,2,3,6,5,30.83,31.5,30.83,31.5,3.838,4.042,3.838,4.042,38.26,40.38,38.26,40.38,19.96,20.74,19.96,20.74,22.71,23.62,22.71,23.62,22.69,23.6,22.69,23.6,35.23,36.43,35.23,36.43,0.2013,0.2141,0.2013,0.2141,0,0,0,0,2.59,3.11
2024,2,3,7,5,30.83,31.5,30.83,31.5,3.838,4.042,3.838,4.042,38.26,40.38,38.26,40.38,19.96,20.74,19.96,20.74,22.71,23.62,22.71,23.62,22.69,23.6,22.69,23.6,35.23,36.43,35.23,36.43,0.2013,0.2141,0.2013,0.2141,0,0,0,0,2.59,3.11
2024,2,3,8,5,30.83,31.5,30.83,31.5,3.838,4.042,3.838,4.042,38.26,40.38,38.26,40.38,19.96,20.74,19.96,20.74,22.71,23.62,22.71,23.62,22.69,23.6,22.69,23.6,35.23,36.43,35.23,36.43,0.2013,0.2141,0.2013,0.2141,0,0,0,0,2.59,3.11
2024,2,3,9,5,30.83,31.5,30.83,31.5,3.838,4.042,3.838,4.042,38.26,40.38,38.26,40.38,19.96,20.74,19.96,20.74,22.71,23.62,22.71,23.62,22.69,23.6,22.69,23.6,35.23,36.43,35.23,36.43,0.2013,0.2141,0.2013,0.2141,0,0,0,0,2.59,3.11
2024,2,3,10,5,30.83,31.5,30.83,31.5,3.838,4.042,3.838,4.042,38.26,40.38,38.26,40.38,19.96,20.74,19.96,20.74,22.71,23.62,22.71,23.62,22.69,23.6,22.69,23.6,35.23,36.43,35.23,36.43,0.2013,0.2141,0.2013,0.2141,0,0,0,0,2.59,3.11
2024,2,3,11,5,30.83,31.5,30.83,31.5,3.838,4.042,3.838,4.042,38.26,40.38,38.26,40.38,19.96,20.74,19.96,20.74,22.71,23.62,22.71,23.62,22.69,23.6,22.69,23.6,35.23,36.43,35.23,36.43,0.2013,0.2141,0.2013,0.2141,0,0,0,0,2.59,3.11
2024,2,3,12,5,30.83,31.5,30.83,31.5,3.838,4.042,3.838,4.042,38.26,40.38,38.26,40.38,19.96,20.74,19.96,20.74,22.71,23.62,22.71,23.62,22.69,23.6,22.69,23.6,35.23,36.43,35.23,36.43,0.2013,0.2141,0.2013,0.2141,0,0,0,0,2.59,3.11
2024,2,3,13,5,30.83,31.5,30.83,31.5,3.838,4.042,3.838,4.042,38.26,40.38,38.26,40.38,19.96,20.74,19.96,20.74,22.71,23.62,22.71,23.62,22.69,23.6,22.69,23.6,35.23,36.43,35.23,36.43,0.2013,0.2141,0.2013,0.2141,0,0,0,0,2.59,3.11
2024,2,3,14,5,30.83,31.5,30.83,31.5,3.838,4.042,3.838,4.042,38.26,40.38,38.26,40.38,19.96,20.74,19.96,20.74,22.71,23.62,22.71,23.62,22.69,23.6,22.69,23.6,35.23,36.43,35.23,36.43,0.2013,0.2141,0.2013,0.2141,0,0,0,0,2.59,3.11
2024,2,3,15,5,30.83,31.5,30.83,31.5,3.838,4.042,3.838,4.042,38.26,40.38,38.26,40.38,19.96,20.74,19.96,20.74,22.71,23.62,22.71,23.62,22.69,23.6,22.69,23.6,35.23,36.43,35.23,36.43,0.2013,0.2141,0.2013,0.2141,0,0,0,0,2.59,3.11
2024,2,3,16,5,30.83,31.5,30.83,31.5,3.838,4.042,3.838,4.042,38.26,40.38,38.26,40.38,19.96,20.74,19.96,20.74,22.71,23.62,22.71,23.62,22.69,23.6,22.69,23.6,35.23,36.43,35.23,36.43,0.2013,0.2141,0.2013,0.2141,0,0,0,0,2.59,3.11
2024,2,3,17,5,30.83,31.5,30.83,31.5,3.838,4.042,3.838,4.042,38.26,40.38,38.26,40.38,19.96,20.74,19.96,20.74,22.71,23.62,22.71,23.62,22.69,23.6,22.69,23.6,35.23,36.43,35.23,36.43,0.2013,0.2141,0.2013,0.2141,0,0,0,0,2.59,3.11
2024,2,3,18,5,30.83,31.5,30.83,31.5,3.838,4.042,3.838,4.042,38.26,40.38,38.26,40.38,19.96,20.74,19.96,20.74,22.71,23.62,22.71,23.62,22.69,23.6,22.69,23.6,35.23,36.43,35.23,36.43,0.2013,0.2141,0.2013,0.2141,0,0,0,0,2.59,3.11
2024,2,3,19,5,30.83,31.5,30.83,31.5,3.838,4.042,3.838,4.042,38.26,40.38,38.26,40.38,19.96,20.74,19.96,20.74,22.71,23.62,22.71,23.62,22.69,23.6,22.69,23.6,35.23,36.43,35.23,36.43,0.2013,0.2141,0.2013,0.2141,0,0,0,0,2.59,3.11
2024,2,3,20,5,30.83,31.5,30.83,31.5,3.838,4.042,3.838,4.042,38.26,40.38,38.26,40.38,19.96,20.74,19.96,20.74,22.71,23.62,22.71,23.62,22.69,23.6,22.69,23.6,35.23,36.43,35.23,36.43,0.2013,0.2141,0.2013,0.2141,0,0,0,0,2.59,3.11
2024,2,3,21,5,30.83,31.5,30.83,31.5,3.838,4.042,3.838,4.042,38.26,40.38,38.26,40.38,19.96,20.74,19.96,20.74,22.71,23.62,22.71,23.62,22.69,23.6,22.69,23.6,35.23,36.43,35.23,36.43,0.2013,0.2141,0.2013,0.2141,0,0,0,0,2.59,3.11
2024,2,3,22,5,30.83,31.5,30.83,31.5,3.838,4.042,3.838,4.042,38.26,40.38,38.26,40.38,19.96,20.74,19.96,20.74,22.71,23.62,22.71,23.62,22.69,23.6,22.69,23.6,35.23,36.43,35.23,36.43,0.2013,0.2141,0.2013,0.2141,0,0,0,0,2.59,3.11
2024,2,3,23,5,30.83,31.5,30.83,31.5,3.838,4.042,3.838,4.042,38.26,40.38,38.26,40.38,19.96,20.74,19.96,20.74,22.71,23.62,22.71,23.62,22.69,23.6,22.69,23.6,35.23,36.43,35.23,36.43,0.2013,0.2141,0.2013,0.2141,0,0,0,0,2.59,3.11
2024,2,4,1,6,30.83,31.5,30.83,31.5,3.838,4.042,3.838,4.042,38.26,40.38,38.26,40.38,19.96,20.74,19.96,20.74,22.71,23.62,22.71,23.62,22.69,23.6,22.69,23.6,35.23,36.43,35.23,36.43,0.2013,0.2141,0.2013,0.2141,0,0,0,0,2.59,3.11
2024,2,4,2,6,30.83,31.5,30.83,31.5,3.838,4.042,3.838,4.042,38.26,40.38,38.26,40.38,19.96,20.74,19.96,20.74,22.71,23.62,22.71,23.62,22.69,23.6,22.69,23.6,35.23,36.43,35.23,36.43,0.2013,0.2141,0.2013,0.2141,0,0,0,0,2.59,3.11
2024,2,4,3,6,30.83,31.5,30.83,31.5,3.838,4.042,3.838,4.042,38.26,40.38,38.26,40.38,19.96,20.74,19.96,20.74,22.71,23.62,22.71,23.62,22.69,23.6,22.69,23.6,35.23,36.43,35.23,36.43,0.2013,0.2141,0.2013,0.2141,0,0,0,0,2.59,3.11
2024,2,4,4,6,30.83,31.5,30.83,31.5,3.838,4.042,3.838,4.042,38.26,40.38,38.26,40.38,19.96,20.74,19.96,20.74,22.71,23.62,22.71,23.62,22.69,23.6,22.69,23.6,35.23,36.43,35.23,36.43,0.2013,0.2141,0.2013,0.2141,0,0,0,0,2.59,3.11
2024,2,4,5,6,30.83,31.5,30.83,31.5,3.838,4.042,3.838,4.042,38.26,40.38,38.26,40.38,19.96,20.74,19.96,20.74,22.71,23.62,22.71,23.62,22.69,23.6,22.69,23.6,35.23,36.43,35.23,36.43,0.2013,0.2141,0.2013,0.2141,0,0,0,0,2.59,3.11
2024,2,4,6,6,30.83,31.5,30.83,31.5,3.838,4.042,3.838,4.042,38.26,40.38,38.26,40.38,19.96,20.74,19.96,20.74,22.71,23.62,22.71,23.62,22.69,23.6,22.69,23.6,35.23,36.43,35.23,36.43,0.2013,0.2141,0.2013,0.2141,0,0,0,0,2.59,3.11
